'000932'	中证消费	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2011/01/04	6998.59	7009.37	6911.34	7005.26	5289974.00	11241422848
2011/01/05	6970.20	6977.05	6885.00	6909.10	4906819.00	11562522624
2011/01/06	6896.57	6946.50	6830.50	6836.67	4216417.00	9040874496
2011/01/07	6835.83	6881.52	6772.35	6811.65	3814503.00	7660732928
2011/01/10	6818.49	6819.22	6608.60	6626.79	3711911.00	7690322432
2011/01/11	6593.54	6608.21	6540.83	6606.54	3431427.00	7263791616
2011/01/12	6615.10	6627.19	6535.83	6607.99	2912225.00	5704565760
2011/01/13	6622.87	6710.16	6608.58	6686.23	3037537.00	6822854144
2011/01/14	6679.38	6679.38	6561.96	6629.84	3547576.00	7122082816
2011/01/17	6583.82	6594.31	6363.66	6378.66	4026104.00	7819704320
2011/01/18	6352.61	6474.24	6310.40	6471.66	2813309.00	6080567296
2011/01/19	6477.94	6576.45	6450.24	6575.54	2790772.00	5999648256
2011/01/20	6568.53	6568.53	6358.51	6366.50	3110733.00	5992237056
2011/01/21	6347.54	6417.58	6297.04	6320.78	2903099.00	5794012160
2011/01/24	6319.04	6342.30	6127.18	6174.26	2951664.00	6217958912
2011/01/25	6157.42	6168.30	6097.09	6132.17	2400249.00	4314746368
2011/01/26	6133.54	6227.67	6132.54	6213.67	2074954.00	3975230720
2011/01/27	6190.15	6312.79	6142.75	6305.52	2815127.00	5231129088
2011/01/28	6302.72	6411.79	6300.40	6391.72	2628900.00	4903572480
2011/01/31	6386.22	6503.90	6383.44	6494.19	2977004.00	5799618560
2011/02/01	6493.87	6525.41	6475.04	6512.64	2287642.00	4547797504
2011/02/09	6487.63	6640.41	6470.62	6541.92	4908894.00	7259512832
2011/02/10	6553.82	6748.81	6551.43	6745.26	6082087.00	9919477760
2011/02/11	6758.68	6788.65	6725.06	6758.09	6101261.00	10318030848
2011/02/14	6760.92	6869.18	6758.13	6856.48	6278159.00	11181025280
2011/02/15	6874.16	6900.30	6848.95	6856.54	7015235.00	11846396928
2011/02/16	6843.23	6872.17	6810.71	6871.47	5785775.00	10054196224
2011/02/17	6876.24	6884.09	6776.68	6820.35	6380810.00	10629412864
2011/02/18	6810.22	6903.44	6789.86	6833.99	5919037.00	11162142720
2011/02/21	6810.21	6948.80	6803.59	6946.84	5608083.00	10571445248
2011/02/22	6953.96	6959.45	6802.18	6831.67	8287469.00	14578249728
2011/02/23	6818.77	6863.48	6789.83	6852.11	5970149.00	10372101120
2011/02/24	6845.14	6893.50	6819.60	6869.43	5483119.00	9254510592
2011/02/25	6880.19	6923.15	6830.52	6840.82	4794219.00	8855746560
2011/02/28	6846.51	6886.67	6799.07	6886.66	5172972.00	9527574528
2011/03/01	6893.43	6933.68	6871.08	6933.68	6550619.00	10852605952
2011/03/02	6913.77	6941.44	6852.63	6935.73	5960036.00	10616300544
2011/03/03	6949.02	6964.27	6776.53	6778.01	5676763.00	10761368576
2011/03/04	6782.00	6825.67	6732.05	6817.24	4450240.00	8015471616
2011/03/07	6830.52	6861.71	6804.43	6849.14	5401115.00	10016563200
2011/03/08	6851.46	6858.08	6787.90	6841.67	5430746.00	9757293568
2011/03/09	6850.47	6871.97	6800.88	6853.23	5427156.00	9439287296
2011/03/10	6841.41	6966.39	6815.80	6896.62	5955442.00	11792043008
2011/03/11	6866.56	6946.46	6850.51	6863.81	5155398.00	9371042816
2011/03/14	6847.37	6947.48	6847.04	6946.39	4497638.00	8983135232
2011/03/15	6930.87	6930.94	6698.96	6815.17	6146554.00	11392335872
2011/03/16	6811.19	6891.64	6794.12	6881.74	5911438.00	10631915520
2011/03/17	6836.96	6933.08	6787.28	6865.47	7221694.00	13044373504
2011/03/18	6900.24	6923.19	6854.83	6870.56	5326491.00	9335542784
2011/03/21	6876.34	6901.01	6764.03	6789.15	4741527.00	8724392960
2011/03/22	6796.20	6810.49	6706.22	6755.46	4536920.00	7779638272
2011/03/23	6751.83	6793.39	6721.85	6793.04	4071366.00	7596807168
2011/03/24	6801.76	6805.14	6762.66	6773.24	4546954.00	7572869120
2011/03/25	6778.09	6815.05	6757.96	6776.20	5222220.00	9242331136
2011/03/28	6787.47	6797.27	6669.24	6678.98	6082290.00	11879910400
2011/03/29	6670.13	6676.06	6574.97	6588.65	6076726.00	10284662784
2011/03/30	6583.50	6613.30	6554.77	6567.77	4881329.00	7743342592
2011/03/31	6576.05	6645.06	6564.87	6587.87	5138358.00	8214620672
2011/04/01	6588.16	6614.05	6557.94	6598.45	3223857.00	5639095808
2011/04/06	6607.19	6613.83	6510.93	6531.77	4706101.00	8789865472
2011/04/07	6525.74	6557.30	6466.93	6556.81	4886222.00	9247127552
2011/04/08	6547.45	6626.07	6534.94	6623.76	4556360.00	8199973888
2011/04/11	6637.85	6651.23	6609.94	6621.68	5483512.00	9292591104
2011/04/12	6610.84	6673.36	6609.35	6656.85	4339767.00	8248237056
2011/04/13	6644.19	6729.80	6629.35	6729.09	4318419.00	8330692096
2011/04/14	6734.84	6754.52	6714.60	6724.23	5154191.00	9671575552
2011/04/15	6721.60	6726.76	6640.57	6679.81	4374872.00	8032547840
2011/04/18	6663.90	6673.76	6620.40	6647.38	4417856.00	7979838464
2011/04/19	6592.16	6673.79	6555.62	6619.32	6289771.00	10593553408
2011/04/20	6594.75	6657.34	6584.06	6656.42	4527270.00	8536171520
2011/04/21	6656.98	6682.70	6629.41	6636.57	5396992.00	11943505920
2011/04/22	6638.42	6654.69	6606.51	6627.14	4596867.00	7463083520
2011/04/25	6617.80	6669.06	6570.65	6611.60	5771608.00	13659916288
2011/04/26	6598.12	6606.81	6509.06	6529.02	3855646.00	7708490240
2011/04/27	6548.57	6609.42	6458.11	6491.80	3574535.00	7317764608
2011/04/28	6501.99	6519.60	6328.01	6328.20	3597125.00	6622555648
2011/04/29	6328.05	6428.89	6328.05	6428.76	2550941.00	5461037056
2011/05/03	6446.24	6546.00	6418.70	6545.74	2902177.00	6777952768
2011/05/04	6525.43	6562.75	6437.84	6456.36	3643255.00	8129714176
2011/05/05	6442.00	6534.00	6436.30	6521.11	3051065.00	6430782464
2011/05/06	6475.51	6575.19	6452.56	6545.77	3009539.00	7001813504
2011/05/09	6549.78	6571.96	6515.49	6535.78	2734988.00	5744514560
2011/05/10	6528.89	6532.30	6484.39	6527.38	2181871.00	4669551616
2011/05/11	6535.35	6578.07	6511.37	6556.29	3107701.00	5863560704
2011/05/12	6531.99	6613.59	6510.37	6549.94	2773663.00	5996624896
2011/05/13	6543.18	6570.43	6492.87	6558.66	2744254.00	4809214464
2011/05/16	6541.03	6587.42	6532.64	6556.24	2379395.00	4751324160
2011/05/17	6549.54	6591.20	6527.40	6537.35	2965664.00	5359725568
2011/05/18	6526.00	6621.47	6524.59	6616.44	3111780.00	6565569536
2011/05/19	6633.82	6680.52	6606.32	6619.25	3314862.00	8672667648
2011/05/20	6607.05	6622.11	6568.28	6605.65	2777600.00	5897089024
2011/05/23	6589.74	6612.57	6403.52	6403.52	4742458.00	8082117632
2011/05/24	6368.94	6381.65	6295.28	6353.73	3389037.00	5882886144
2011/05/25	6350.42	6424.07	6331.70	6347.04	3507034.00	5082547200
2011/05/26	6372.27	6466.92	6372.27	6377.72	5671196.00	8157501952
2011/05/27	6373.67	6392.98	6205.22	6220.28	3729715.00	6038437888
2011/05/30	6186.70	6318.56	6159.47	6267.63	3588932.00	6358376960
2011/05/31	6265.31	6316.33	6235.36	6314.63	3109897.00	5214533120
2011/06/01	6311.14	6416.22	6291.33	6414.41	4802465.00	7893699584
2011/06/02	6342.81	6378.08	6258.88	6331.83	4076055.00	6933537792
2011/06/03	6323.79	6447.84	6323.11	6440.11	3241822.00	6092243968
2011/06/07	6428.57	6473.56	6407.03	6442.15	3031668.00	5507529216
2011/06/08	6437.05	6488.40	6389.22	6480.12	3319992.00	5458492928
2011/06/09	6467.54	6467.73	6318.39	6320.34	3290925.00	5807391744
2011/06/10	6312.77	6372.21	6293.78	6370.32	3043378.00	5743233024
2011/06/13	6338.94	6372.55	6241.13	6280.70	2742117.00	5337628672
2011/06/14	6278.50	6348.91	6271.27	6338.30	2691121.00	5324711424
2011/06/15	6313.26	6373.68	6301.25	6308.78	4013370.00	7170951168
2011/06/16	6256.68	6262.60	6196.61	6199.40	3274228.00	5321075712
2011/06/17	6194.06	6246.99	6150.93	6160.26	3040204.00	5303979008
2011/06/20	6156.89	6159.80	6040.35	6080.42	2466868.00	4887971840
2011/06/21	6084.82	6137.71	6073.97	6136.81	2148563.00	3981065728
2011/06/22	6145.50	6193.07	6140.92	6165.60	2435633.00	4422945792
2011/06/23	6148.68	6267.73	6124.73	6256.65	2853226.00	5324946432
2011/06/24	6244.42	6378.14	6235.33	6354.18	4740828.00	8375117312
2011/06/27	6349.63	6401.82	6346.28	6401.82	4246052.00	7548859904
2011/06/28	6415.12	6448.52	6372.76	6440.30	3243675.00	6836812800
2011/06/29	6437.09	6463.84	6371.19	6372.91	3003207.00	5631301120
2011/06/30	6364.80	6445.86	6364.73	6424.70	2815341.00	5492079616
2011/07/01	6441.00	6492.09	6415.74	6469.27	3746572.00	6473762816
2011/07/04	6482.11	6587.46	6482.11	6587.46	5390556.00	9237999616
2011/07/05	6599.21	6611.10	6558.62	6603.41	4674542.00	7770131968
2011/07/06	6595.33	6665.39	6562.48	6662.33	4650642.00	8191356416
2011/07/07	6657.65	6767.79	6657.20	6715.72	5493498.00	10566393856
2011/07/08	6704.57	6751.65	6676.96	6707.36	3910209.00	6716056064
2011/07/11	6693.18	6811.59	6684.33	6804.84	4646265.00	8613015552
2011/07/12	6764.63	6792.14	6728.63	6750.13	4886976.00	8890542080
2011/07/13	6747.69	6850.71	6747.69	6847.70	5059303.00	9249048576
2011/07/14	6865.48	6874.28	6791.52	6833.57	5683024.00	9892360192
2011/07/15	6811.40	6887.67	6806.00	6886.89	5586255.00	9596786688
2011/07/18	6891.72	6976.99	6890.91	6939.15	5862884.00	10361602048
2011/07/19	6914.02	6923.35	6873.03	6883.15	4228522.00	7677293568
2011/07/20	6916.86	6947.65	6878.46	6945.55	4498311.00	8271649792
2011/07/21	6945.03	7027.06	6935.23	6962.23	5276239.00	10817352704
2011/07/22	6958.03	7041.09	6958.03	7007.51	3735455.00	8041172992
2011/07/25	6993.60	7014.36	6804.29	6834.43	5263938.00	10066637824
2011/07/26	6818.62	6842.05	6742.89	6817.30	3794701.00	7186818560
2011/07/27	6780.75	6909.68	6756.78	6909.68	3679261.00	7206419456
2011/07/28	6858.62	6927.92	6842.48	6926.37	3265064.00	6370298368
2011/07/29	6924.21	6941.72	6854.47	6873.23	2914608.00	5649963008
2011/08/01	6868.43	6888.07	6814.51	6825.06	2182526.00	4894907392
2011/08/02	6802.48	6802.48	6686.84	6782.00	3186707.00	6234525184
2011/08/03	6721.69	6875.65	6716.24	6856.29	3610840.00	7056909312
2011/08/04	6868.70	6933.00	6867.12	6911.56	3123553.00	6182932480
2011/08/05	6732.99	6883.86	6706.54	6837.80	4188845.00	8286720512
2011/08/08	6763.85	6842.72	6524.78	6650.07	5711319.00	11117135872
2011/08/09	6484.43	6712.71	6405.13	6684.02	5168991.00	10350098432
2011/08/10	6769.60	6841.83	6730.89	6814.70	5237277.00	11047835648
2011/08/11	6721.07	7026.14	6715.86	7026.14	6248940.00	13958419456
2011/08/12	7050.97	7099.53	7026.71	7081.28	5373311.00	11479787520
2011/08/15	7106.21	7147.25	7071.00	7094.20	4803265.00	9555682304
2011/08/16	7110.87	7128.88	6994.69	7025.99	4652234.00	9719087104
2011/08/17	7019.85	7072.42	7001.04	7018.03	3566051.00	6768570368
2011/08/18	7007.94	7034.29	6920.72	6927.13	4113601.00	7712962560
2011/08/19	6825.14	6933.82	6816.14	6929.45	3729216.00	7478956032
2011/08/22	6919.02	6960.78	6760.04	6782.96	3711895.00	7592350720
2011/08/23	6779.77	6860.27	6774.12	6843.32	3245306.00	6328030720
2011/08/24	6868.89	6908.88	6850.10	6869.29	3475655.00	6226445312
2011/08/25	6879.04	6963.69	6853.96	6962.33	4500043.00	7552855552
2011/08/26	6946.92	6986.10	6916.63	6978.66	3452093.00	6196672000
2011/08/29	6942.20	7051.30	6923.38	7033.28	4352779.00	8723897344
2011/08/30	7066.24	7108.39	6975.87	6984.79	4422975.00	8082100224
2011/08/31	7014.22	7036.64	6937.29	6974.51	4538623.00	9535156224
2011/09/01	6987.18	6994.92	6837.52	6870.90	3623679.00	7205009920
2011/09/02	6855.86	6874.03	6761.53	6799.45	2600502.00	5170321920
2011/09/05	6751.85	6762.98	6693.48	6700.37	2554375.00	5125566464
2011/09/06	6664.61	6704.20	6566.77	6595.26	2351716.00	5285612544
2011/09/07	6623.67	6744.19	6620.53	6743.94	2515131.00	4841126400
2011/09/08	6764.51	6773.91	6685.90	6686.01	2320834.00	4330859520
2011/09/09	6712.72	6762.70	6609.36	6634.63	2108087.00	4430231040
2011/09/13	6556.29	6574.19	6520.13	6545.39	2038927.00	4185827328
2011/09/14	6566.26	6591.01	6403.08	6539.90	2485652.00	5610119680
2011/09/15	6543.12	6596.63	6530.06	6557.94	2027736.00	4135676416
2011/09/16	6584.76	6608.23	6556.72	6578.59	1650184.00	3285409280
2011/09/19	6568.70	6568.91	6503.11	6507.56	1619503.00	3085737728
2011/09/20	6492.45	6526.40	6446.80	6491.70	1551088.00	2849992704
2011/09/21	6498.80	6646.23	6475.39	6638.05	2539625.00	4769413120
2011/09/22	6595.79	6624.85	6476.05	6477.04	2466066.00	4382321664
2011/09/23	6373.57	6434.69	6284.98	6379.11	2617508.00	6610944512
2011/09/26	6322.77	6399.15	6231.77	6251.19	1820294.00	4029657856
2011/09/27	6292.37	6320.82	6207.87	6279.28	1720224.00	3839087104
2011/09/28	6305.31	6314.43	6179.80	6201.60	1835503.00	3667338240
2011/09/29	6156.16	6208.93	6116.42	6118.99	2231338.00	4082094592
2011/09/30	6133.58	6174.45	6108.45	6151.51	1702002.00	3353221888
2011/10/10	6154.14	6173.94	6092.54	6098.54	1453571.00	3094423296
2011/10/11	6206.05	6230.92	5978.35	6039.02	2086701.00	4361488384
2011/10/12	6022.76	6212.37	5986.52	6210.09	2696697.00	5230140416
2011/10/13	6197.50	6301.43	6174.15	6275.90	2823456.00	5218786304
2011/10/14	6268.75	6282.85	6207.71	6237.97	2054708.00	3590984960
2011/10/17	6250.44	6335.20	6249.05	6331.90	1929479.00	4091661056
2011/10/18	6303.97	6359.07	6246.99	6251.49	2354845.00	4633135616
2011/10/19	6264.68	6313.25	6224.99	6241.91	1769971.00	3512295680
2011/10/20	6202.15	6211.36	6033.50	6065.34	2053948.00	3895737344
2011/10/21	6064.08	6096.59	6022.09	6045.03	1611558.00	2976396032
2011/10/24	6053.91	6173.69	6001.00	6173.63	2052188.00	4069270528
2011/10/25	6155.19	6292.25	6150.55	6281.27	2758050.00	5341846528
2011/10/26	6259.55	6371.30	6250.61	6341.29	3027768.00	5416844800
2011/10/27	6362.40	6398.06	6333.64	6353.87	2583209.00	4430900736
2011/10/28	6402.86	6458.68	6400.21	6455.96	3353504.00	6065609728
2011/10/31	6468.61	6508.22	6436.43	6468.94	3779791.00	7470427136
2011/11/01	6430.54	6539.48	6419.33	6504.17	3150336.00	6019485184
2011/11/02	6432.92	6606.09	6418.82	6604.03	3442109.00	6292443136
2011/11/03	6632.30	6694.02	6621.83	6623.26	5600944.00	10210800640
2011/11/04	6662.77	6694.27	6627.95	6659.95	4380149.00	7087347200
2011/11/07	6642.08	6700.85	6624.95	6632.89	3286118.00	5490773504
2011/11/08	6646.22	6657.50	6569.58	6585.57	2759254.00	4680778240
2011/11/09	6603.74	6676.74	6568.93	6673.89	3639016.00	6177152512
2011/11/10	6614.80	6646.30	6598.08	6606.37	3276650.00	5711931392
2011/11/11	6601.15	6622.20	6571.43	6586.35	2380836.00	4516491264
2011/11/14	6619.00	6702.86	6618.71	6702.86	3435981.00	5971759104
2011/11/15	6700.37	6719.32	6647.54	6683.79	3190448.00	5204906496
2011/11/16	6679.89	6680.16	6529.17	6554.91	3226426.00	5576738816
2011/11/17	6544.65	6605.66	6544.65	6560.92	2318372.00	4306459136
2011/11/18	6525.11	6545.91	6441.61	6453.43	2772800.00	4949696512
2011/11/21	6449.22	6487.31	6442.05	6475.55	2072079.00	4026109952
2011/11/22	6446.74	6575.33	6438.35	6574.85	2517177.00	5535489536
2011/11/23	6582.73	6636.86	6538.23	6617.58	2912866.00	6199430144
2011/11/24	6601.19	6662.86	6582.18	6635.96	2867140.00	5703566848
2011/11/25	6653.46	6709.47	6633.94	6668.28	2566908.00	6730860544
2011/11/28	6673.29	6729.36	6664.93	6721.85	2963416.00	6460878848
2011/11/29	6746.70	6753.95	6707.16	6750.02	3285984.00	6503785984
2011/11/30	6732.30	6748.61	6542.18	6603.82	3357678.00	6465923584
2011/12/01	6701.48	6746.15	6641.79	6664.42	4186176.00	7237365248
2011/12/02	6634.70	6681.86	6583.57	6590.06	2688130.00	5689359872
2011/12/05	6586.12	6587.33	6402.15	6411.65	2544794.00	5622789632
2011/12/06	6390.14	6390.32	6288.95	6350.82	2396190.00	5403116544
2011/12/07	6336.10	6386.04	6322.76	6367.10	1824075.00	3604478464
2011/12/08	6334.24	6401.04	6266.46	6323.88	2127291.00	3733407744
2011/12/09	6275.04	6292.27	6171.74	6202.08	1955581.00	4405403648
2011/12/12	6177.99	6198.75	6117.14	6134.42	1592095.00	3224733184
2011/12/13	6115.68	6117.80	5987.69	6005.99	2141172.00	4102295040
2011/12/14	5959.25	6026.57	5925.60	5937.29	2068109.00	3752420352
2011/12/15	5896.30	5900.04	5796.31	5857.69	2416707.00	4113248512
2011/12/16	5862.70	5948.99	5838.08	5948.99	2282012.00	4301082624
2011/12/19	5902.39	5916.50	5782.65	5909.93	2203613.00	4287344640
2011/12/20	5898.35	5960.46	5866.08	5883.74	2039922.00	3699368448
2011/12/21	5902.62	5926.01	5786.49	5791.06	2790001.00	5934888448
2011/12/22	5749.60	5795.54	5658.46	5769.19	2633095.00	4247366912
2011/12/23	5763.34	5823.66	5739.78	5784.98	1909422.00	3209989376
2011/12/26	5763.96	5764.65	5676.93	5689.02	2703524.00	4892956672
2011/12/27	5662.41	5662.53	5496.53	5511.40	2545951.00	4913532928
2011/12/28	5478.74	5489.49	5372.68	5482.61	2526139.00	4416990720
2011/12/29	5459.33	5548.42	5447.20	5527.16	2136560.00	3633368064
2011/12/30	5541.95	5630.61	5541.95	5626.78	2453447.00	4422923776
2012/01/04	5644.67	5649.34	5435.31	5435.80	2301704.00	4471555584
2012/01/05	5405.28	5405.28	5271.38	5293.29	2748308.00	4422781952
2012/01/06	5282.29	5318.04	5220.93	5310.43	2363738.00	3829512448
2012/01/09	5313.83	5425.63	5211.55	5424.91	3099324.00	4913187840
2012/01/10	5410.37	5645.43	5398.89	5642.01	5732350.00	8997857280
2012/01/11	5629.11	5654.42	5590.50	5627.09	4849046.00	8246096384
2012/01/12	5600.04	5659.79	5581.43	5581.43	3215668.00	5747717120
2012/01/13	5591.05	5616.74	5423.42	5459.78	3607302.00	5832232960
2012/01/16	5420.52	5420.52	5211.51	5216.87	2753602.00	5522498560
2012/01/17	5218.83	5441.28	5134.26	5425.27	4089447.00	7553843200
2012/01/18	5429.81	5451.73	5219.02	5232.51	3899623.00	6509804544
2012/01/19	5238.30	5361.55	5202.98	5323.32	3113805.00	5020526080
2012/01/20	5343.28	5480.61	5343.28	5473.05	3461406.00	5946340864
2012/01/30	5490.10	5492.01	5383.53	5410.46	2949396.00	5351244288
2012/01/31	5419.21	5452.16	5395.86	5451.03	2497347.00	4346192384
2012/02/01	5442.32	5541.51	5420.72	5460.47	3080742.00	5638180864
2012/02/02	5487.94	5522.53	5447.92	5521.82	3855032.00	6091017216
2012/02/03	5512.37	5572.55	5468.40	5560.63	4351322.00	6442743296
2012/02/06	5562.88	5639.17	5556.21	5638.57	4002754.00	6337604096
2012/02/07	5610.19	5619.52	5530.13	5562.13	2911464.00	4378489344
2012/02/08	5552.86	5688.82	5536.45	5677.80	4020325.00	6411217920
2012/02/09	5668.57	5734.58	5663.39	5702.23	4655812.00	7423097856
2012/02/10	5679.83	5751.31	5665.93	5731.33	4459382.00	7411334144
2012/02/13	5687.87	5840.81	5673.39	5805.19	4491034.00	8006630400
2012/02/14	5799.70	5826.86	5765.46	5801.48	3410924.00	5991802880
2012/02/15	5786.68	5870.87	5782.07	5852.45	4089189.00	6715604480
2012/02/16	5834.32	5858.53	5766.03	5802.45	4531176.00	7340253184
2012/02/17	5828.19	5849.74	5767.29	5794.23	3557936.00	6044460032
2012/02/20	5854.29	5856.40	5782.70	5783.31	3845969.00	6649297920
2012/02/21	5799.51	5854.80	5757.63	5851.80	4044980.00	6716895744
2012/02/22	5853.82	5925.32	5836.20	5924.57	5237985.00	8805627904
2012/02/23	5921.31	5988.56	5908.65	5976.84	5462569.00	9961144320
2012/02/24	5978.72	6046.34	5975.06	6041.59	5775093.00	10510415872
2012/02/27	6048.20	6140.77	6048.20	6062.98	6943837.00	11690141696
2012/02/28	6054.26	6127.33	6049.15	6109.03	6463870.00	11323732992
2012/02/29	6104.56	6163.05	6079.46	6103.69	4871063.00	9696371712
2012/03/01	6081.60	6134.00	6075.23	6091.42	3743009.00	6997332992
2012/03/02	6094.97	6143.64	6094.97	6143.64	4506784.00	8167457280
2012/03/05	6159.60	6171.53	6120.22	6136.28	5379467.00	9284308992
2012/03/06	6117.96	6130.67	6060.50	6064.52	4774756.00	8362712064
2012/03/07	6022.09	6110.96	6018.14	6049.31	5304188.00	9376061440
2012/03/08	6059.51	6125.23	6059.51	6110.48	4587512.00	7227156480
2012/03/09	6130.40	6268.76	6128.98	6268.76	5519690.00	9467201536
2012/03/12	6269.37	6311.37	6238.46	6301.80	5413355.00	9510970368
2012/03/13	6306.10	6406.87	6299.57	6403.47	7030428.00	9983784960
2012/03/14	6424.83	6463.13	6212.53	6247.37	11686582.00	16697520128
2012/03/15	6248.21	6326.85	6229.27	6286.22	7109840.00	11897375744
2012/03/16	6300.65	6509.87	6300.65	6509.83	7932998.00	13553371136
2012/03/19	6513.91	6564.23	6441.12	6490.24	8853169.00	13259502592
2012/03/20	6462.59	6463.19	6338.30	6346.64	6606386.00	9496374272
2012/03/21	6357.21	6376.18	6229.47	6290.04	5928980.00	8256857088
2012/03/22	6275.98	6316.09	6248.39	6278.82	5069205.00	8172046336
2012/03/23	6263.42	6305.16	6211.70	6236.26	4785723.00	8083287552
2012/03/26	6223.32	6310.91	6223.32	6308.45	4393304.00	7245672448
2012/03/27	6274.58	6301.07	6126.10	6128.30	5246518.00	10520934400
2012/03/28	6093.49	6111.99	5934.13	5958.89	5809034.00	10380359680
2012/03/29	5941.28	6002.87	5879.22	5904.17	4256485.00	7102603264
2012/03/30	5904.76	5924.97	5777.29	5817.39	3908432.00	6578559488
2012/04/05	5810.29	6046.25	5793.72	6032.89	4722754.00	7801828864
2012/04/06	6039.56	6121.07	6025.53	6119.38	5253181.00	8301113856
2012/04/09	6105.37	6111.50	6060.96	6079.24	4806434.00	6684956672
2012/04/10	6065.19	6098.78	5946.96	6098.51	4702196.00	6991993344
2012/04/11	6032.16	6149.32	6015.43	6086.27	3792650.00	5830699520
2012/04/12	6078.56	6184.52	6053.01	6183.86	5529266.00	8012906496
2012/04/13	6192.94	6216.23	6161.65	6181.22	5159695.00	7391221760
2012/04/16	6156.30	6206.47	6142.92	6173.77	4751138.00	6800581632
2012/04/17	6162.95	6186.73	6108.23	6115.31	4789097.00	6698047488
2012/04/18	6120.61	6184.23	6073.87	6177.26	5809976.00	8695117824
2012/04/19	6163.54	6163.54	6050.31	6097.74	4232443.00	7450822656
2012/04/20	6093.60	6160.79	6082.36	6159.26	5714506.00	6973443072
2012/04/23	6166.29	6182.33	6079.97	6103.98	5772888.00	8376524800
2012/04/24	6085.26	6131.23	5980.92	6089.17	6884999.00	8767854592
2012/04/25	6080.10	6127.70	6068.27	6125.06	6184756.00	7200720384
2012/04/26	6136.99	6185.77	6115.87	6173.77	6891029.00	8833697792
2012/04/27	6171.89	6265.39	6165.67	6234.27	5704300.00	9459445760
2012/05/02	6291.86	6312.47	6237.22	6298.46	5805472.00	9918957568
2012/05/03	6291.84	6379.61	6282.57	6374.14	6549275.00	10502611968
2012/05/04	6362.79	6487.19	6360.34	6487.19	6891256.00	10733017088
2012/05/07	6474.36	6547.06	6469.85	6547.06	7319518.00	12248033280
2012/05/08	6539.68	6539.68	6433.88	6496.65	6736587.00	10431570944
2012/05/09	6438.23	6445.79	6362.79	6397.17	5312323.00	8441630208
2012/05/10	6391.97	6417.49	6363.94	6391.68	5150252.00	7691579904
2012/05/11	6384.97	6428.79	6352.42	6387.74	6424305.00	9100366848
2012/05/14	6408.39	6411.35	6290.78	6298.91	6868346.00	10430088192
2012/05/15	6252.71	6333.97	6237.69	6333.97	5684266.00	7738629632
2012/05/16	6315.58	6328.02	6234.91	6237.49	6244439.00	8738665472
2012/05/17	6226.74	6292.75	6206.33	6284.59	6340046.00	8609680384
2012/05/18	6249.36	6257.87	6165.40	6190.17	6057345.00	8433935360
2012/05/21	6177.66	6313.80	6176.68	6284.64	4895798.00	7800954368
2012/05/22	6311.37	6390.55	6311.37	6389.94	6507025.00	10776996864
2012/05/23	6373.39	6415.78	6332.67	6387.06	7560785.00	12598501376
2012/05/24	6362.84	6378.89	6186.99	6221.70	7365066.00	13592553472
2012/05/25	6213.13	6214.04	6108.42	6126.49	5158631.00	9008739328
2012/05/28	6092.56	6209.78	6064.30	6209.19	4677212.00	7801451520
2012/05/29	6193.96	6260.42	6163.28	6252.55	5522632.00	8595230720
2012/05/30	6252.97	6283.37	6232.15	6236.50	4457705.00	8003602432
2012/05/31	6205.81	6301.51	6197.88	6282.04	5266833.00	9055418368
2012/06/01	6283.21	6366.57	6282.70	6322.75	6214055.00	10764512256
2012/06/04	6244.59	6301.88	6194.61	6194.70	5607968.00	8902643712
2012/06/05	6208.33	6261.17	6194.08	6217.90	4366220.00	7109725696
2012/06/06	6226.03	6241.22	6150.13	6177.59	3739811.00	5829292032
2012/06/07	6216.91	6234.97	6148.05	6169.12	3685718.00	5663451136
2012/06/08	6207.26	6208.73	6110.77	6123.72	3759423.00	5785745408
2012/06/11	6127.57	6150.00	6072.30	6144.35	3485196.00	6245627904
2012/06/12	6121.68	6132.50	6096.89	6117.30	2958523.00	5108263424
2012/06/13	6124.46	6280.25	6124.46	6279.66	4973546.00	8414371328
2012/06/14	6269.60	6405.23	6258.27	6351.44	5811787.00	10663985152
2012/06/15	6308.91	6342.02	6222.96	6288.65	4756889.00	7780746240
2012/06/18	6258.00	6351.97	6258.00	6333.21	5812300.00	9900969984
2012/06/19	6318.18	6331.70	6268.64	6280.90	4898583.00	8090091008
2012/06/20	6281.66	6298.12	6235.26	6243.98	3957527.00	5847755776
2012/06/21	6237.03	6237.03	6132.98	6169.90	3216222.00	5345611264
2012/06/25	6145.04	6190.62	6090.93	6091.65	3755078.00	5732976640
2012/06/26	6064.52	6082.77	6005.38	6063.36	3715324.00	5863260672
2012/06/27	6061.37	6143.06	6057.23	6114.68	3819941.00	6106641920
2012/06/28	6124.88	6150.06	6076.25	6078.35	3944495.00	6172867584
2012/06/29	6059.07	6186.51	6055.28	6178.41	5008089.00	8554383872
2012/07/02	6209.97	6340.31	6151.20	6283.60	6934012.00	13650075648
2012/07/03	6264.14	6363.92	6250.82	6348.39	6691660.00	12891465728
2012/07/04	6357.96	6376.31	6321.27	6358.87	5189329.00	9924833280
2012/07/05	6310.91	6311.25	6240.84	6272.99	4704419.00	8214879744
2012/07/06	6292.55	6528.32	6289.31	6504.59	7370548.00	15761425408
2012/07/09	6486.27	6560.99	6448.40	6449.92	7150941.00	15051855872
