'399707'	申万证券	周线
日期	开盘	最高	最低	收盘	成交量	成交额
2007/12/07	9967.29	10879.40	9863.72	10797.39	1983774.00	11928988672
2007/12/14	10629.68	11286.46	10003.95	10364.32	3426829.00	20859457536
2007/12/21	10351.50	10390.98	9612.71	10320.77	2968566.00	17002571776
2007/12/28	10500.29	11176.54	10465.41	10952.32	4799198.00	27095828480
2008/01/04	10939.62	11092.62	10224.47	11005.03	3149307.00	18522220544
2008/01/11	10987.42	11993.81	10923.75	11634.09	4746787.00	30037194752
2008/01/18	11693.40	12075.15	10523.43	10859.86	5000337.00	33057665024
2008/01/25	10880.66	10948.08	8994.48	9639.35	5981701.00	33988409344
2008/02/01	9499.07	9507.12	8244.84	8703.33	4997052.00	24031838208
2008/02/05	9029.90	9475.41	8886.19	9268.55	2052529.00	10088879104
2008/02/15	9048.08	9208.66	8671.18	8845.09	1838041.00	9052933120
2008/02/22	9008.07	9452.01	8235.62	8327.76	4881890.00	24779669504
2008/02/29	8310.24	8555.31	7703.92	8307.45	3794604.00	18517395456
2008/03/07	8170.06	8713.44	7839.67	8179.88	3829844.00	19192500224
2008/03/14	8100.78	8420.65	7321.33	7645.04	3572172.00	16960116736
2008/03/21	7708.87	7911.03	6569.02	7203.91	5713567.00	24813555712
2008/03/28	7322.75	7348.04	6068.86	6699.71	4606945.00	18035357696
2008/04/03	6413.45	6578.53	5736.81	6115.59	3456024.00	12176640000
2008/04/11	6014.83	7176.77	5941.99	6768.72	7886442.00	28214646784
2008/04/18	6552.37	6610.98	5968.57	6194.52	4166191.00	14604685312
2008/04/25	6760.85	8293.97	5967.40	8293.77	11306214.00	39545028608
2008/04/30	8250.78	9328.64	8009.16	9201.94	14167706.00	49417187328
2008/05/09	9351.50	9929.05	8337.59	8601.87	17611692.00	65364099072
2008/05/16	8280.98	8973.67	8043.44	8771.47	10777128.00	38465781760
2008/05/23	8703.23	8734.16	7500.30	7684.82	7496898.00	24547993600
2008/05/30	7536.28	8026.69	7183.13	7945.62	9901889.00	30073757696
2008/06/06	7896.76	8144.12	7664.07	7934.84	7812906.00	25074470912
2008/06/13	7434.93	7622.13	6490.76	6499.65	8614629.00	24878852096
2008/06/20	6494.30	6619.26	5362.01	6183.87	11462293.00	28442333184
2008/06/27	5987.93	6546.38	5846.14	5973.19	11750006.00	29624240128
2008/07/04	5820.67	6076.48	5067.21	5680.94	8944883.00	20582596608
2008/07/11	5649.92	6394.36	5616.23	5989.89	10333887.00	25822173184
2008/07/18	5858.14	6174.97	5333.88	5703.01	6912964.00	15940155392
2008/07/25	5651.80	6245.63	5605.81	6011.84	9287887.00	22123571200
2008/08/01	6052.41	6176.33	5369.46	5748.76	5906225.00	13695152128
2008/08/08	5632.80	5667.54	5002.95	5127.85	5514382.00	12063880192
2008/08/15	5079.05	5094.36	4139.87	4363.38	6702588.00	12264420352
2008/08/22	4338.26	4828.11	3840.41	4505.41	10331382.00	18434410496
2008/08/29	4496.74	4838.54	4170.83	4733.24	9868180.00	17365544960
2008/09/05	4659.73	4681.83	4275.87	4348.27	7745937.00	13340391424
2008/09/12	4411.26	4608.16	4139.73	4423.62	8680004.00	14777580544
2008/09/19	4378.78	4421.02	3655.09	4218.23	6456542.00	10274893824
2008/09/26	4634.42	5737.70	4475.17	5683.95	25755592.00	50879922176
2008/10/10	5457.60	5804.28	4469.61	4673.50	17224428.00	34708213760
2008/10/17	4697.80	5384.72	4101.40	4237.35	14880004.00	28179083264
2008/10/24	4194.23	4715.42	4044.38	4371.92	12688396.00	23371632640
2008/10/31	4289.93	4367.18	3867.65	4007.16	13666220.00	23412461568
2008/11/07	3880.36	3948.17	3540.52	3852.57	12350627.00	18018762752
2008/11/14	3946.87	4648.99	3909.34	4621.22	17764650.00	29258940416
2008/11/21	4528.84	4691.92	4049.04	4347.13	19037074.00	32656781312
2008/11/28	4248.44	4506.08	4081.05	4179.64	21729522.00	29585690624
2008/12/05	4188.22	4798.61	4074.17	4688.95	23269420.00	33729527808
2008/12/12	4769.84	4888.42	4404.02	4461.59	20173496.00	31931678720
2008/12/19	4550.38	4729.15	4343.09	4621.82	15849751.00	22943627264
2008/12/26	4622.79	4665.31	3938.11	4079.58	14699949.00	19835664384
2008/12/31	4139.48	4200.83	3911.01	3919.71	8243610.00	9443405824
2009/01/09	3990.05	4322.51	3948.61	4240.00	15740759.00	19273138176
2009/01/16	4211.68	4848.87	4070.28	4657.47	20824816.00	28526272512
2009/01/23	4728.64	5020.28	4562.10	4932.71	20100974.00	30075670528
2009/02/06	4961.68	5442.55	4831.31	5392.65	19530184.00	32043694080
2009/02/13	5450.13	5939.32	5256.40	5881.20	29019400.00	50698117120
2009/02/20	5990.11	6288.83	5388.12	5637.44	24010116.00	44737327104
2009/02/27	5563.23	5866.92	4789.37	4885.55	25928036.00	43380219904
2009/03/06	4839.76	5450.57	4696.75	5326.88	26945594.00	42227351552
2009/03/13	5349.77	5416.07	4859.89	4954.73	20461486.00	31898847232
2009/03/20	4929.88	5528.90	4872.90	5435.45	22344650.00	36333920256
2009/03/27	5440.40	5884.47	5413.95	5731.17	27106216.00	47549251584
2009/04/03	5766.81	6297.07	5685.46	6088.08	30244272.00	56843018240
2009/04/10	6074.60	6203.19	5594.92	6080.25	21063630.00	38674878464
2009/04/17	6161.43	6509.39	6096.04	6344.99	24983992.00	51034435584
2009/04/24	6305.96	6428.42	5758.75	5791.85	20385188.00	39273553920
2009/04/30	5760.33	5967.31	5522.18	5766.34	13684775.00	25925713920
2009/05/08	5785.58	6138.42	5745.15	6024.21	19245276.00	38792921088
2009/05/15	6100.57	6424.60	5875.02	6290.52	30176272.00	58876301312
2009/05/22	6247.81	6346.76	5887.66	5966.14	19577878.00	36593291264
2009/05/27	5881.33	6303.23	5868.59	6193.89	12355150.00	22913445888
2009/06/05	6261.01	6840.56	6232.97	6583.68	27854240.00	57449902080
2009/06/12	6637.79	7026.12	6449.67	6756.37	23313440.00	48910405632
2009/06/19	6778.08	7457.46	6667.00	7289.93	23898592.00	52798365696
2009/06/26	7432.12	7467.67	6874.02	6937.69	21282264.00	48145268736
2009/07/03	7004.57	7606.35	6885.61	7539.98	25003728.00	57358278656
2009/07/10	7602.07	8361.05	7596.75	8195.12	30961644.00	79367995392
2009/07/17	8103.72	8530.41	7897.07	8222.57	22710416.00	59911815168
2009/07/24	8245.63	8925.27	8162.44	8722.00	25772890.00	67799834624
2009/07/31	8905.49	9422.73	8323.35	9229.37	25880704.00	72581545984
2009/08/07	9340.01	9438.80	8391.62	8469.01	20489216.00	58685472768
2009/08/14	8601.60	8646.92	7657.42	7934.66	15535962.00	43088130048
2009/08/21	7754.07	7944.70	6652.32	7049.82	20850208.00	50101850112
2009/08/28	7084.89	7146.99	6487.60	6587.17	20058656.00	45912330240
2009/09/04	6507.70	6601.99	5932.08	6503.00	18979056.00	41114607616
2009/09/11	6559.84	6927.08	6392.45	6815.59	19038686.00	43284422656
2009/09/18	6828.93	7113.98	6673.13	6743.93	18703396.00	43562926080
2009/09/25	6671.48	6779.78	6170.89	6346.72	11824147.00	26727094272
2009/09/30	6367.51	6419.39	5945.95	6189.73	5468695.00	11423795200
2009/10/09	6331.82	6529.45	6283.18	6512.56	2460654.00	5358208512
2009/10/16	6524.29	6941.87	6369.48	6714.28	11901112.00	26862233600
2009/10/23	6705.21	7363.05	6664.37	7246.89	19350840.00	45389463552
2009/10/30	7262.43	7276.10	6726.92	6839.66	13987429.00	32891660288
2009/11/06	6621.91	7326.10	6568.06	7217.39	15912985.00	37313077248
2009/11/13	7257.12	7561.74	7169.93	7410.52	20018192.00	46395449344
2009/11/20	7449.16	7885.12	7401.54	7791.80	17893924.00	47337115648
2009/11/27	7782.08	7923.13	6890.60	6936.79	22984720.00	55140261888
2009/12/04	7028.92	8131.56	7018.50	8042.10	29816492.00	68841439232
2009/12/11	8067.94	8274.86	7654.14	7754.95	22595260.00	56252510208
2009/12/18	7698.97	7862.07	7220.62	7374.30	17154124.00	40217460736
2009/12/25	7410.52	7627.28	7235.61	7501.38	16036778.00	35869159424
2009/12/31	7629.46	8133.80	7599.30	8056.24	20064008.00	48463667200
2010/01/08	8106.56	8360.03	7816.52	8158.21	25291688.00	63074762752
2010/01/15	8950.37	8952.94	7962.03	8158.28	32465574.00	86993518592
2010/01/22	8060.31	8108.96	7459.55	7653.08	21685382.00	56730214400
2010/01/29	7594.44	7787.32	7196.55	7312.98	12851385.00	31595978752
2010/02/05	7262.23	7297.67	6822.18	6952.33	14476156.00	34012010496
2010/02/12	6966.65	7366.17	6925.72	7212.78	10657502.00	27624960000
2010/02/26	7244.99	7377.37	6954.13	7142.71	12182549.00	31363295232
2010/03/05	7131.80	7280.51	6980.77	7147.81	14728829.00	36118691840
2010/03/12	7169.84	7334.68	7040.38	7182.70	15920931.00	38769381376
2010/03/19	7204.92	7354.01	7062.83	7276.97	13197696.00	32051496960
2010/03/26	7322.56	7348.65	6935.36	7047.04	12452790.00	29377638400
2010/04/02	7109.74	7370.72	7103.05	7321.94	14995534.00	36420644864
2010/04/09	7341.67	7428.20	7117.81	7206.93	10117651.00	23895724032
2010/04/16	7218.47	7442.27	7081.52	7278.80	14907535.00	36155822080
2010/04/23	7232.58	7293.52	6822.71	6932.77	11993506.00	25562353664
2010/04/30	6923.29	7003.09	6495.06	6667.92	9263834.00	18977759232
2010/05/07	6254.19	6326.21	5403.25	5520.74	12153053.00	24425883648
2010/05/14	5518.14	5669.55	5158.62	5377.39	12470812.00	22676178944
2010/05/21	5285.84	5291.01	4769.66	4998.51	11203905.00	18830673920
2010/05/28	5055.22	5429.37	5043.82	5257.98	15910989.00	29078802432
2010/06/04	5207.08	5249.06	4864.35	5078.44	11686089.00	19911526400
2010/06/11	4948.00	5248.50	4904.69	5129.62	11760366.00	20289689600
2010/06/18	5159.10	5185.12	4981.32	5017.45	2695966.00	4535078400
2010/06/25	5026.37	5275.95	5004.65	5048.50	8927590.00	14739387392
2010/07/02	5042.03	5069.35	4366.71	4514.47	9734428.00	13408219136
2010/07/09	4455.48	4638.26	4348.26	4603.50	9385896.00	12837351424
2010/07/16	4609.05	4706.42	4384.60	4457.47	9474205.00	12967287808
2010/07/23	4400.26	4914.78	4386.77	4893.30	16866248.00	23661189120
2010/07/30	4901.19	5176.08	4801.95	5043.83	18292136.00	26275733504
2010/08/06	5037.21	5234.57	4916.96	5119.44	15880145.00	23747813376
2010/08/13	5102.05	5184.69	4766.90	4862.33	13132664.00	19702708224
2010/08/20	4847.01	5118.18	4820.30	4909.25	14935387.00	22252126208
2010/08/27	4895.09	4972.83	4713.53	4767.11	10250565.00	15190487040
2010/09/03	4789.26	4895.96	4665.86	4703.04	13200123.00	19213621248
2010/09/10	4724.81	4950.06	4680.25	4746.67	16629099.00	24986234880
2010/09/17	4756.06	4841.68	4557.47	4576.15	11803649.00	17730093056
2010/09/21	4578.32	4601.32	4482.52	4511.87	2612842.00	3629680128
2010/09/30	4530.83	4564.18	4371.37	4485.59	6956767.00	9332375552
2010/10/08	4529.26	4789.11	4518.79	4730.38	4641497.00	6624188416
2010/10/15	4757.71	5887.04	4735.89	5840.18	47715388.00	74423296000
2010/10/22	5924.36	6436.98	5740.50	5924.47	47277604.00	82338349056
2010/10/29	5910.13	6717.06	5883.05	6112.50	41484464.00	73330212864
2010/11/05	6091.12	6609.71	6076.44	6412.20	30809784.00	57543393280
2010/11/12	6429.94	6542.67	5616.66	5642.99	28508712.00	51266629632
2010/11/19	5651.13	5731.72	5026.16	5265.05	21943480.00	35776946176
2010/11/26	5188.60	5360.09	4946.87	5265.31	21656912.00	33645760512
2010/12/03	5232.27	5265.41	4943.42	5162.50	14046670.00	21268578304
2010/12/10	5160.88	5461.27	5093.32	5249.08	19493124.00	31541647360
2010/12/17	5274.94	5489.40	5231.07	5279.36	14907269.00	24392566784
2010/12/24	5294.34	5337.39	5037.64	5144.04	13758486.00	21542899712
2010/12/31	5175.70	5291.49	4745.16	4941.23	13736281.00	20942237696
2011/01/07	4980.16	5130.58	4887.66	5023.06	11671715.00	18127736832
2011/01/14	4999.54	5041.24	4797.38	4819.82	11095937.00	16409457664
2011/01/21	4805.22	4839.12	4510.58	4614.00	10367737.00	14450902016
2011/01/28	4616.30	4804.97	4531.36	4761.81	9050307.00	12602747904
2011/02/01	4751.51	4839.37	4725.96	4772.49	3173140.00	4580179456
2011/02/11	4739.27	4858.64	4645.20	4813.41	5678387.00	8234425344
2011/02/18	4789.05	5442.69	4777.95	5218.01	31972124.00	47748714496
2011/02/25	5168.61	5402.46	5059.46	5320.91	22205008.00	34922770432
2011/03/04	5324.41	5560.83	5236.80	5417.49	24269582.00	38993682432
2011/03/11	5462.87	5692.89	5283.60	5310.82	24446012.00	40041504768
2011/03/18	5276.27	5342.44	5061.65	5208.84	15898172.00	24856559616
2011/03/25	5209.73	5294.85	5075.86	5251.08	10628284.00	17435205632
2011/04/01	5268.74	5402.38	5076.98	5205.06	14426305.00	23123904512
2011/04/08	5188.29	5450.35	5168.23	5391.91	11683533.00	18930182144
2011/04/15	5414.41	5512.61	5251.48	5452.38	17945224.00	32056328192
2011/04/22	5423.78	5490.38	5181.95	5221.60	16343936.00	27655053312
2011/04/29	5210.65	5235.66	4865.12	4914.52	12275564.00	18461450240
2011/05/06	4920.77	4949.92	4665.09	4752.76	7869997.00	11692072960
2011/05/13	4756.17	4890.79	4690.85	4827.71	12264945.00	16979305472
2011/05/20	4799.89	4874.42	4705.49	4755.76	8229106.00	12218175488
2011/05/27	4747.24	4752.21	4501.87	4607.13	9571082.00	13486593024
2011/06/03	4580.41	4697.14	4507.33	4610.19	7776267.00	11339419648
2011/06/10	4591.52	4646.45	4491.64	4561.82	5457708.00	7704275968
2011/06/17	4527.55	4661.87	4362.18	4382.62	8135000.00	11246285824
2011/06/24	4364.39	4889.95	4344.19	4787.88	13168790.00	19088691200
2011/07/01	4754.49	4870.38	4703.49	4788.58	15996602.00	24750229504
2011/07/08	4827.30	4977.14	4783.56	4826.22	13041645.00	19458736128
2011/07/15	4807.40	4846.44	4648.78	4752.62	10844778.00	16175177728
2011/07/22	4757.66	4781.40	4635.19	4693.73	8336393.00	12226985984
2011/07/29	4648.61	4660.14	4390.55	4512.66	9009397.00	12570632192
2011/08/05	4492.74	4557.36	4283.84	4349.33	7213704.00	9801638912
2011/08/12	4304.07	4366.32	3967.20	4204.44	13920228.00	17091186688
2011/08/19	4227.40	4345.55	4106.75	4165.62	15656576.00	16102851584
2011/08/26	4205.21	4459.65	4098.25	4416.70	24023612.00	23940925440
2011/09/02	4355.97	4383.00	4182.73	4205.68	17144412.00	17204893696
2011/09/09	4152.48	4337.47	4043.94	4204.97	17882622.00	16852881408
2011/09/16	4126.72	4364.91	4101.51	4267.38	18209636.00	17851904000
2011/09/23	4220.12	4442.55	4112.86	4247.03	23753974.00	24869892096
2011/09/30	4198.70	4290.16	4038.58	4071.40	17937244.00	18942763008
2011/10/14	4092.41	4449.70	4008.57	4375.09	32353660.00	33919082496
2011/10/21	4370.32	4435.89	4087.39	4123.15	21973460.00	22194262016
2011/10/28	4149.09	4480.16	4131.93	4419.84	28756292.00	30568693760
2011/11/04	4441.79	4579.24	4294.11	4483.04	27180880.00	29655308288
2011/11/11	4453.58	4470.14	4277.80	4296.82	20558848.00	19475261440
2011/11/18	4337.29	4406.46	4095.29	4128.67	19097198.00	18118424576
2011/11/25	4136.36	4175.02	3936.78	3952.58	12229950.00	11696200704
2011/12/02	3970.90	4038.70	3762.00	3852.06	18328998.00	17025260544
2011/12/09	3863.12	3936.15	3779.82	3827.15	11201334.00	9910025216
2011/12/16	3823.43	3850.36	3449.04	3604.78	13241225.00	11300026368
2011/12/23	3548.60	3596.28	3276.77	3373.39	16625476.00	13055540224
2011/12/30	3348.38	3436.03	3256.74	3401.23	19188006.00	14418380800
2012/01/06	3436.78	3452.58	3212.65	3343.68	10213206.00	7917396992
2012/01/13	3330.52	3639.46	3296.28	3478.65	23829516.00	19910524928
2012/01/20	3474.64	3881.56	3432.98	3831.81	25626004.00	21761507328
2012/02/03	3830.89	3848.45	3632.21	3779.39	14934966.00	13053576192
2012/02/10	3795.01	3890.64	3607.19	3804.85	22226776.00	19722240000
2012/02/17	3754.19	3913.02	3721.55	3865.19	22945080.00	20426676224
2012/02/24	3938.15	4140.35	3807.25	4105.95	33246508.00	29843480576
2012/03/02	4134.01	4275.77	4054.57	4248.95	31762844.00	30934050816
2012/03/09	4282.90	4458.23	4143.46	4401.80	32767040.00	34533163008
2012/03/16	4385.76	4539.65	4192.66	4353.88	34839132.00	38460997632
2012/03/23	4324.37	4403.96	4091.06	4123.79	23769902.00	25810427904
2012/03/30	4121.75	4170.01	3855.22	4005.81	18831228.00	19456356352
2012/04/06	4012.19	4366.32	3978.28	4289.24	13432212.00	14866544640
2012/04/13	4273.41	4630.08	4129.39	4496.84	30184284.00	33984655360
2012/04/20	4459.86	4795.80	4357.74	4723.28	51399084.00	54625083392
2012/04/27	4718.02	4779.37	4453.99	4548.55	58674008.00	62715858944
2012/05/04	4695.72	4803.36	4600.29	4753.96	29644850.00	33827667968
2012/05/11	4724.00	4783.44	4492.43	4517.17	30151920.00	34809384960
2012/05/18	4564.68	4762.94	4468.83	4659.81	37637296.00	46255493120
2012/05/25	4628.69	4820.01	4517.07	4639.97	30973512.00	38545186816
2012/06/01	4598.23	4951.92	4497.32	4876.89	32944112.00	40747114496
2012/06/08	4774.60	4885.02	4547.66	4624.84	27993684.00	31532945408
2012/06/15	4647.17	4840.07	4612.85	4721.02	28025248.00	31966943232
2012/06/21	4754.68	4831.32	4418.86	4451.26	17891290.00	20572739584
2012/06/29	4433.40	4443.09	4199.65	4409.51	20133620.00	21842204672
2012/07/06	4424.80	4469.64	4118.20	4306.06	18614168.00	20277952512
2012/07/13	4254.17	4435.40	4115.95	4332.49	19733454.00	20930469888
2012/07/20	4356.95	4599.66	4212.04	4427.86	24076100.00	27263037440
2012/07/27	4388.15	4445.13	4215.30	4261.68	17792556.00	19308029952
2012/08/03	4259.36	4324.84	4124.85	4220.72	15461014.00	16890966016
2012/08/10	4211.46	4358.25	4186.73	4245.62	18026794.00	19723094016
2012/08/17	4230.15	4244.24	3774.61	3853.51	21204156.00	22222598144
2012/08/24	3810.33	3949.18	3771.87	3834.02	14134614.00	15461578752
2012/08/31	3810.46	3823.32	3583.22	3673.88	19058422.00	18480474112
2012/09/07	3657.86	4123.75	3637.16	4072.87	23757310.00	23803228160
2012/09/14	4073.94	4171.66	3985.80	4064.47	26123998.00	27143061504
2012/09/21	4048.24	4069.07	3794.43	3850.11	17241288.00	17607811072
2012/09/28	3796.29	4222.99	3770.35	4195.67	28264484.00	29594318848
2012/10/12	4182.73	4327.90	4093.65	4192.33	26465034.00	28445710336
2012/10/19	4205.35	4289.86	4131.95	4239.30	22012108.00	23700996096
2012/10/26	4220.09	4307.74	3935.73	3973.04	21187840.00	22284797952
2012/11/02	3970.22	4102.48	3879.16	4082.92	19691082.00	20231075840
2012/11/09	4074.38	4108.78	3811.60	3834.46	17759926.00	18170013696
2012/11/16	3842.30	3878.65	3662.19	3714.69	13459276.00	13056699392
2012/11/23	3713.21	3852.98	3688.83	3802.05	14921665.00	14676030464
2012/11/30	3784.14	3815.91	3331.02	3462.99	16970412.00	15476035584
2012/12/07	3453.60	3820.85	3380.90	3782.07	27476316.00	25389008896
2012/12/14	3801.04	4065.56	3734.77	4035.73	27660502.00	25970319360
2012/12/21	4043.44	4246.54	4010.10	4120.92	40848444.00	40732065792
2012/12/28	4116.14	4477.78	4090.12	4446.70	42122016.00	45585616896
2013/01/04	4475.38	4643.97	4418.07	4498.62	18511816.00	21622089728
2013/01/11	4465.27	4570.33	4235.18	4287.80	31607172.00	36372897792
2013/01/18	4258.01	4628.67	4240.72	4561.91	46546860.00	50830217216
2013/01/25	4571.56	4748.38	4483.44	4487.22	42506144.00	48954392576
2013/02/01	4504.77	5309.06	4504.76	5287.96	67049844.00	80485285888
2013/02/08	5356.60	5449.53	5118.60	5386.35	60381472.00	77260226560
2013/02/22	5413.58	5420.60	4769.55	4784.01	41524516.00	50588499968
2013/03/01	4844.68	5218.20	4714.97	5192.81	54344328.00	63007297536
2013/03/08	5065.83	5179.91	4799.24	4867.40	60180524.00	69037645824
2013/03/15	4854.41	4936.41	4542.27	4692.66	42743292.00	47951765504
2013/03/22	4653.93	4938.42	4530.01	4886.30	49753532.00	56175226880
2013/03/29	4910.39	4943.68	4369.36	4369.41	39933432.00	43086381056
2013/04/03	4375.46	4486.10	4374.75	4399.22	16614313.00	17476052992
2013/04/12	4277.19	4472.33	4236.60	4245.92	27230056.00	27615909888
2013/04/19	4220.67	4651.26	4174.98	4618.83	37892776.00	40078868480
2013/04/26	4587.26	4631.27	4344.53	4475.15	41140268.00	44445859840
2013/05/03	4450.61	4740.50	4432.19	4663.82	16581636.00	18675511296
2013/05/10	4697.32	4748.49	4496.54	4592.52	39802044.00	44816723968
2013/05/17	4595.84	4726.43	4449.95	4705.57	36871120.00	41960382464
2013/05/24	4719.49	4826.27	4635.35	4693.25	38220608.00	45351510016
2013/05/31	4686.02	4995.11	4681.52	4844.04	48569596.00	56601796608
2013/06/07	4853.58	4927.14	4559.69	4576.76	34151716.00	40277786624
2013/06/14	4480.06	4480.06	4255.30	4330.47	13514195.00	14767972352
2013/06/21	4338.75	4348.03	4010.72	4142.38	27867550.00	28490561536
2013/06/28	4116.50	4116.50	3441.48	3760.50	45114392.00	39692640256
2013/07/05	3742.11	3839.19	3636.15	3777.07	34292936.00	29543452672
2013/07/12	3704.13	4189.45	3642.39	4006.13	51457628.00	46364549120
2013/07/19	4108.85	4316.33	3876.74	3884.75	46733288.00	45829267456
2013/07/26	3838.72	4189.03	3818.93	4053.14	37713452.00	36410064896
2013/08/02	3996.56	4222.63	3916.24	4138.86	34250144.00	33412571136
2013/08/09	4134.81	4303.71	4086.81	4167.92	32548916.00	32830971904
2013/08/16	4187.38	4504.17	4151.81	4200.77	53178012.00	54101622784
2013/08/23	4074.32	4155.97	3903.45	3968.51	39253744.00	38300143616
2013/08/30	4058.09	4253.13	4038.70	4193.35	40513196.00	42587910144
2013/09/06	4184.81	4238.46	4136.12	4178.69	32380576.00	34879225856
2013/09/13	4210.64	4812.38	4196.17	4648.45	79776392.00	92770213888
2013/09/18	4677.87	4678.02	4410.78	4511.73	22408840.00	26147540992
2013/09/27	4511.80	4553.87	4317.38	4418.55	30491064.00	34594430976
2013/09/30	4424.31	4428.02	4361.99	4367.05	5213745.00	5467408384
2013/10/11	4343.93	4455.79	4284.97	4396.02	25426240.00	28819968000
2013/10/18	4397.06	4405.48	4235.90	4330.45	29897368.00	33760278528
2013/10/25	4343.37	4434.30	4192.90	4210.10	28338784.00	31806488576
2013/11/01	4215.02	4329.77	4155.71	4289.29	25666206.00	28338415616
2013/11/08	4309.27	4321.40	3972.45	3988.33	21396632.00	23307503616
2013/11/15	3989.51	4240.69	3911.13	4153.28	25633088.00	27301025792
2013/11/22	4213.39	4451.69	4191.56	4381.86	46157888.00	52847738880
2013/11/29	4348.77	4572.01	4322.73	4502.70	40811876.00	46172037120
2013/12/06	4638.80	4801.73	4580.26	4600.03	59518068.00	71294894080
2013/12/13	4611.53	4687.75	4397.15	4475.48	28540794.00	33424023552
2013/12/20	4506.32	4517.12	4300.74	4300.74	24134100.00	27685386240
2013/12/27	4308.46	4394.32	4252.56	4379.10	25607544.00	29441847296
2014/01/03	4412.85	4464.64	4296.47	4305.76	22289494.00	25306312704
2014/01/10	4296.26	4348.87	4118.27	4125.95	24931992.00	28126244864
2014/01/17	4133.15	4173.53	4049.50	4113.68	24736280.00	24373344256
2014/01/24	4094.25	4336.05	4076.97	4306.24	27930912.00	28354859008
2014/01/30	4266.23	4276.49	4190.61	4201.56	18035728.00	19579533312
2014/02/07	4160.26	4227.44	4135.96	4227.32	4579832.00	5112929792
2014/02/14	4241.96	4409.26	4241.96	4325.86	33230192.00	36281114624
2014/02/21	4357.95	4370.66	4026.51	4057.12	38050064.00	41665777664
2014/02/28	4028.93	4028.93	3782.37	3986.16	35904836.00	36307361792
2014/03/07	3956.30	3975.23	3840.88	3896.08	32217236.00	30527422464
2014/03/14	3848.96	3866.66	3696.14	3779.84	27679550.00	26957537280
2014/03/21	3792.92	3868.80	3666.60	3857.57	24674740.00	23769972736
2014/03/28	3854.25	3996.05	3814.90	3831.54	35715856.00	35119775744
2014/04/04	3844.36	3953.80	3780.77	3926.00	21915788.00	21501200384
2014/04/11	3912.03	4269.01	3906.54	4181.67	46034756.00	47307419648
2014/04/18	4177.35	4204.06	4050.84	4124.07	32854226.00	32535298048
2014/04/25	4113.22	4160.71	3952.55	3955.11	28348414.00	27432941568
2014/04/30	3949.89	3974.12	3862.51	3959.08	14222742.00	13336740864
2014/05/09	3944.09	4084.38	3907.94	4022.98	24999320.00	23991734272
2014/05/16	4107.72	4176.49	3957.29	3971.00	34825880.00	34476388352
2014/05/23	3944.14	3995.79	3855.12	3966.04	19834900.00	19017379840
2014/05/30	3982.09	4007.94	3898.89	3931.33	21417478.00	21351692288
2014/06/06	3936.39	3976.87	3858.79	3886.91	14270580.00	14283188224
2014/06/13	3865.11	3980.69	3857.31	3949.06	20811128.00	21518127104
2014/06/20	3954.60	3997.16	3816.71	3844.96	20021576.00	20437983232
2014/06/27	3846.17	3903.90	3831.63	3890.16	15394366.00	15026256896
2014/07/04	3906.85	3961.09	3895.75	3931.95	20589806.00	20582969344
2014/07/11	3931.39	3945.84	3855.87	3889.18	18108332.00	16297295872
2014/07/18	3891.48	3977.75	3884.10	3947.17	21283184.00	20316065792
2014/07/25	3947.56	4203.26	3907.94	4203.26	51041356.00	45732421632
2014/08/01	4266.19	4511.88	4266.19	4393.96	90111880.00	83729399808
2014/08/08	4436.63	4608.52	4426.69	4459.71	72400152.00	70618988544
2014/08/15	4475.38	4592.34	4456.77	4570.38	55375768.00	54413451264
2014/08/22	4587.85	4624.43	4431.95	4500.74	50242136.00	49928876032
2014/08/29	4514.07	4514.54	4348.29	4434.64	32096584.00	32065728512
2014/09/05	4437.84	4740.27	4416.72	4688.53	57439328.00	58843570176
2014/09/12	4695.49	4727.35	4575.04	4627.98	36785824.00	38785224704
2014/09/19	4628.69	4648.06	4463.72	4560.73	46646208.00	45233233920
2014/09/26	4547.85	4808.04	4476.06	4727.54	74746552.00	68611854336
2014/09/30	4760.26	4811.50	4743.01	4773.62	25028940.00	24900847616
2014/10/10	4792.92	4824.59	4716.32	4753.02	34058036.00	34371489792
2014/10/17	4717.87	4920.41	4663.18	4873.33	77896784.00	77264224256
2014/10/24	4884.19	4973.84	4703.84	4715.50	62075912.00	61885546496
2014/10/31	4613.71	5088.90	4539.80	5030.49	88326912.00	87377690624
2014/11/07	5057.29	5501.17	4992.14	5314.97	129779104.00	132065755136
2014/11/14	5465.88	5980.76	5320.64	5737.06	184880096.00	209723670528
2014/11/21	5792.75	6023.39	5541.28	5994.55	100681840.00	115311476736
2014/11/28	6198.10	7235.58	6156.48	7092.00	211442176.00	281947865088
2014/12/05	7165.73	9551.04	6983.08	9550.92	279299424.00	472583536640
2014/12/12	9548.20	11441.04	9335.07	9750.62	324204320.00	682003595264
2014/12/19	9671.14	11841.91	9567.34	10840.11	273453728.00	610305835008
2014/12/26	10685.39	11207.08	9666.08	11199.70	193444736.00	419986997248
2014/12/31	11599.36	11759.43	10634.66	11344.21	131428056.00	309040578560
2015/01/09	11368.98	11969.01	10939.85	11174.61	180504704.00	429418020864
2015/01/16	11213.35	11390.70	10613.80	11112.58	141129264.00	333003128832
2015/01/23	10059.64	10667.48	9247.23	10314.99	175187936.00	362862247936
2015/01/30	10426.32	10491.29	9755.10	9755.10	128659248.00	265563570176
