'000300'	沪深300	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2007/11/09	5042.76	5129.11	4962.30	5040.52	34583824.00	67968651264
2007/11/12	4916.82	5018.11	4795.43	4978.25	38413920.00	75901042688
2007/11/13	5024.52	5082.64	4866.16	4939.24	36862080.00	74714824704
2007/11/14	5013.78	5147.01	4924.82	5145.89	35231544.00	73449660416
2007/11/15	5129.81	5170.97	5069.52	5081.11	31759464.00	66609045504
2007/11/16	4999.84	5021.71	4917.49	5007.66	23310992.00	47079247872
2007/11/19	5017.40	5033.95	4968.73	4994.42	25548100.00	48969994240
2007/11/20	4962.64	5099.52	4916.47	5069.38	33562712.00	66536132608
2007/11/21	5087.25	5135.25	4993.29	4997.62	26803122.00	53059452928
2007/11/22	4902.63	4949.34	4759.91	4772.62	26507716.00	53714124800
2007/11/23	4733.37	4857.05	4711.79	4856.16	20146304.00	41174110208
2007/11/26	4931.60	4954.18	4795.35	4800.08	23622276.00	48427044864
2007/11/27	4759.01	4806.83	4708.80	4711.15	20886840.00	44831907840
2007/11/28	4724.47	4760.66	4619.51	4648.75	22482368.00	45167304704
2007/11/29	4708.38	4847.58	4637.48	4842.07	36872992.00	72895750144
2007/11/30	4841.08	4841.08	4723.79	4737.41	29383696.00	57402978304
2007/12/03	4714.92	4809.27	4689.52	4772.67	22255934.00	43698298880
2007/12/04	4786.64	4886.58	4786.64	4829.21	22643592.00	43927027712
2007/12/05	4829.95	4970.17	4815.61	4965.95	31769164.00	61090181120
2007/12/06	4986.25	4999.93	4928.13	4971.06	23711592.00	47436271616
2007/12/07	4979.84	5041.78	4977.87	5041.35	27198224.00	50380398592
2007/12/10	4961.67	5138.69	4944.83	5133.56	42780692.00	82898157568
2007/12/11	5162.09	5181.41	5068.03	5140.00	40586456.00	82034384896
2007/12/12	5108.58	5130.72	5033.72	5077.39	39828252.00	83753500672
2007/12/13	5051.78	5067.39	4881.34	4884.30	36819592.00	77125148672
2007/12/14	4827.39	4979.19	4800.24	4977.65	30727924.00	61162569728
2007/12/17	4976.24	4977.57	4855.17	4857.29	37014520.00	76935380992
2007/12/18	4827.26	4883.00	4799.00	4829.91	22930076.00	47447351296
2007/12/19	4877.77	4961.59	4865.35	4946.29	32101858.00	60379852800
2007/12/20	4968.03	5048.06	4935.40	5037.20	31319916.00	59927498752
2007/12/21	5016.46	5103.77	5014.70	5101.85	37251496.00	73549807616
2007/12/24	5142.16	5239.22	5129.60	5207.13	50319968.00	103969751040
2007/12/25	5217.56	5244.03	5180.59	5216.81	38973704.00	79333662720
2007/12/26	5231.97	5273.14	5194.75	5265.03	41468116.00	83694911488
2007/12/27	5286.98	5367.53	5260.10	5367.53	52345016.00	109216833536
2007/12/28	5379.52	5391.67	5323.82	5338.28	45361416.00	95056650240
2008/01/02	5349.76	5404.93	5283.45	5385.10	45668712.00	98886434816
2008/01/03	5381.15	5422.67	5315.95	5422.03	64645880.00	135983357952
2008/01/04	5430.63	5499.09	5422.46	5483.65	51746420.00	118866231296
2008/01/07	5480.44	5569.15	5455.50	5556.59	53485408.00	123189551104
2008/01/08	5575.95	5630.62	5485.23	5528.05	64899500.00	147975749632
2008/01/09	5507.12	5614.68	5490.31	5613.76	46796872.00	108368101376
2008/01/10	5631.65	5707.67	5602.59	5672.15	64229892.00	144316465152
2008/01/11	5688.56	5702.57	5629.64	5699.15	56167080.00	122241531904
2008/01/14	5717.53	5756.92	5679.29	5731.76	49846008.00	109356400640
2008/01/15	5743.43	5754.11	5652.04	5696.45	50886608.00	119673143296
2008/01/16	5642.57	5642.57	5498.39	5505.72	55774468.00	126634975232
2008/01/17	5445.80	5533.65	5226.64	5365.62	61936932.00	136052424704
2008/01/18	5358.18	5419.57	5307.50	5414.47	43913004.00	95080873984
2008/01/21	5424.64	5434.35	5122.46	5145.73	47833616.00	101540052992
2008/01/22	5015.43	5032.25	4708.39	4753.87	60772692.00	126029340672
2008/01/23	4787.17	4976.27	4751.50	4975.11	55776384.00	111006130176
2008/01/24	5034.53	5079.80	4926.37	5027.21	56605988.00	114169077760
2008/01/25	5022.90	5121.41	4966.52	5077.43	47142108.00	100680073216
2008/01/28	5038.51	5038.51	4711.28	4731.88	41425284.00	81460740096
2008/01/29	4742.90	4845.66	4688.73	4762.08	29062256.00	58040614912
2008/01/30	4817.16	4858.10	4606.14	4710.65	34098976.00	72219230208
2008/01/31	4693.61	4733.70	4614.28	4620.40	30852580.00	64311664640
2008/02/01	4623.62	4660.99	4414.12	4571.95	35125528.00	67941470208
2008/02/04	4695.55	4951.25	4695.55	4950.12	40953144.00	85660385280
2008/02/05	4942.88	4995.57	4878.12	4921.83	32796356.00	70626099200
2008/02/13	4858.81	4883.24	4785.80	4816.08	21475660.00	43271700480
2008/02/14	4858.85	4913.32	4842.85	4880.25	19837788.00	40152821760
2008/02/15	4846.02	4846.02	4742.10	4813.31	24262600.00	47298764800
2008/02/18	4875.22	4944.88	4845.31	4910.99	30590078.00	61844631552
2008/02/19	4926.84	5020.75	4885.70	5020.75	36176964.00	74207764480
2008/02/20	5032.78	5062.26	4901.66	4908.72	39557720.00	84980858880
2008/02/21	4878.57	4924.45	4796.10	4876.03	33403616.00	67932114944
2008/02/22	4850.88	4850.88	4649.81	4702.24	37918628.00	77110345728
2008/02/25	4704.32	4722.64	4510.70	4519.78	33652000.00	65323655168
2008/02/26	4637.60	4668.83	4394.59	4515.53	33276390.00	67625963520
2008/02/27	4543.10	4660.41	4500.89	4639.77	29592392.00	60311457792
2008/02/28	4651.16	4670.17	4582.82	4622.06	25398172.00	50332553216
2008/02/29	4616.24	4683.16	4597.63	4674.55	23350858.00	47275048960
2008/03/03	4648.73	4803.90	4611.70	4790.74	39258412.00	79684960256
2008/03/04	4813.40	4836.66	4657.38	4671.15	45129776.00	88557682688
2008/03/05	4650.52	4689.97	4519.74	4628.72	39417992.00	73479602176
2008/03/06	4645.07	4746.58	4592.62	4685.03	44402268.00	85710618624
2008/03/07	4641.76	4693.21	4597.01	4621.69	28690944.00	60552445952
2008/03/10	4588.73	4588.77	4406.23	4431.59	31780356.00	61147373568
2008/03/11	4393.28	4441.18	4315.18	4441.18	26276592.00	52344307712
2008/03/12	4534.81	4553.34	4308.35	4309.65	27145644.00	55702634496
2008/03/13	4266.27	4296.36	4121.27	4198.96	34451308.00	65769467904
2008/03/14	4179.44	4212.41	4092.79	4157.87	23427884.00	45564248064
2008/03/17	4138.88	4138.88	3958.29	3965.28	28180960.00	52376088576
2008/03/18	3924.87	3996.96	3700.35	3763.95	34523752.00	58459480064
2008/03/19	3837.60	3954.47	3776.30	3888.86	37898476.00	68823711744
2008/03/20	3833.21	4044.69	3658.04	4001.83	46212944.00	82432598016
2008/03/21	3998.20	4083.16	3958.97	4037.83	42615164.00	74985406464
2008/03/24	4086.07	4103.57	3857.09	3857.09	35842440.00	63943569408
2008/03/25	3780.46	3937.67	3747.02	3905.77	32245864.00	58292420608
2008/03/26	3926.86	4001.55	3888.02	3914.37	28036764.00	52026060800
2008/03/27	3847.44	3873.61	3745.88	3748.92	32000668.00	55151411200
2008/03/28	3712.98	3925.86	3661.38	3918.16	42096776.00	72726085632
2008/03/31	3802.21	3891.66	3780.12	3790.53	29440840.00	51166597120
2008/04/01	3776.27	3815.16	3566.21	3582.86	35303464.00	58962079744
2008/04/02	3621.39	3698.53	3493.18	3547.98	42765884.00	70102761472
2008/04/03	3518.22	3665.65	3457.62	3650.70	32989492.00	54233899008
2008/04/07	3611.96	3854.07	3578.38	3845.82	40484984.00	70525927424
2008/04/08	3852.01	3935.33	3820.10	3891.06	44067920.00	76485918720
2008/04/09	3857.28	3911.70	3687.60	3688.13	38997168.00	64555765760
2008/04/10	3641.66	3754.72	3608.32	3754.72	28804396.00	47152259072
2008/04/11	3794.30	3825.30	3755.02	3783.73	26328590.00	44418990080
2008/04/14	3699.14	3710.79	3525.19	3536.33	33427046.00	54637416448
2008/04/15	3513.07	3583.86	3417.25	3583.30	30656886.00	48997126144
2008/04/16	3573.66	3583.81	3483.19	3494.02	26528120.00	42087714816
2008/04/17	3493.24	3559.10	3340.88	3386.63	29530618.00	46829953024
2008/04/18	3356.56	3390.55	3248.53	3272.50	27888162.00	42184118272
2008/04/21	3516.43	3516.43	3223.89	3267.55	41362308.00	64657686528
2008/04/22	3207.88	3301.55	3122.39	3296.28	32537968.00	47706439680
2008/04/23	3267.36	3467.43	3245.30	3453.73	44272552.00	67718619136
2008/04/24	3739.32	3781.48	3659.73	3774.50	96574896.00	149394571264
2008/04/25	3781.91	3915.84	3737.98	3803.07	84814488.00	147098320896
2008/04/28	3740.95	3791.77	3711.19	3729.15	48831236.00	85070651392
2008/04/29	3704.93	3797.53	3702.02	3776.94	44540440.00	78895824896
2008/04/30	3793.85	3970.58	3793.85	3959.12	69909776.00	122637221888
2008/05/05	4015.21	4061.47	3972.56	4055.78	62534072.00	111004385280
2008/05/06	4021.07	4075.58	3961.34	4010.89	58459280.00	106198401024
2008/05/07	3986.13	4042.41	3821.11	3821.32	54457704.00	98465316864
2008/05/08	3774.04	3926.00	3761.28	3925.04	44055668.00	77839106048
2008/05/09	3960.89	3973.06	3806.52	3878.92	53655928.00	96377856000
2008/05/12	3804.99	3952.79	3766.58	3904.92	45382660.00	81691484160
2008/05/13	3786.53	3923.17	3778.72	3851.69	50338012.00	79847317504
2008/05/14	3843.47	3975.80	3843.47	3975.78	50606900.00	85230870528
2008/05/15	4006.66	4038.85	3948.06	3948.09	50772976.00	81795874816
2008/05/16	3948.03	3982.22	3882.90	3936.12	39721752.00	66279362560
2008/05/19	3926.31	3936.28	3865.50	3914.07	29709580.00	49755652096
2008/05/20	3911.10	3946.44	3698.55	3710.82	39702628.00	64572030976
2008/05/21	3668.18	3801.07	3591.57	3783.05	43596160.00	69179113472
2008/05/22	3732.64	3783.85	3704.16	3711.44	40742716.00	66281209856
2008/05/23	3697.89	3741.06	3629.01	3675.15	33440432.00	52530761728
2008/05/26	3643.01	3643.01	3555.76	3559.22	28180190.00	45524373504
2008/05/27	3549.99	3594.66	3533.47	3576.20	24762692.00	39856279552
2008/05/28	3583.28	3698.00	3561.73	3676.23	31034914.00	49994772480
2008/05/29	3666.20	3677.02	3578.73	3580.87	29422740.00	46589022208
2008/05/30	3585.61	3620.23	3552.66	3611.33	28590848.00	46886682624
2008/06/02	3600.23	3650.48	3580.58	3625.83	28253358.00	41966895104
2008/06/03	3624.57	3641.43	3585.12	3614.11	34735140.00	48796405760
2008/06/04	3601.06	3605.06	3513.64	3546.92	29417652.00	42963714048
2008/06/05	3529.98	3542.24	3487.79	3512.14	23989280.00	36565913600
2008/06/06	3519.12	3532.30	3470.56	3489.50	20944228.00	30298595328
2008/06/10	3344.45	3352.32	3188.80	3206.56	32949960.00	45818265600
2008/06/11	3155.94	3181.82	3097.40	3140.30	29409736.00	40596533248
2008/06/12	3123.64	3148.74	3022.88	3084.63	31454108.00	42817384448
2008/06/13	3087.34	3108.99	2975.66	2979.12	25319836.00	33193994240
2008/06/16	2981.09	3012.99	2900.08	2952.24	26813794.00	33731833856
2008/06/17	2950.40	2977.89	2820.64	2842.68	26463778.00	32031254528
2008/06/18	2820.24	3007.18	2759.11	2991.27	42560096.00	52826656768
2008/06/19	2967.40	2967.40	2768.23	2773.08	36319040.00	45264912384
2008/06/20	2795.47	2946.94	2691.87	2849.67	51675904.00	65259569152
2008/06/23	2798.43	2845.48	2771.36	2789.94	26631492.00	32382377984
2008/06/24	2775.69	2865.90	2770.99	2851.92	31792456.00	38885761024
2008/06/25	2844.92	2973.17	2834.95	2969.54	42425260.00	51619340288
2008/06/26	2964.52	3010.28	2922.79	2980.91	42599312.00	52508561408
2008/06/27	2886.18	2899.84	2787.25	2816.02	40886556.00	49324838912
2008/06/30	2782.84	2834.27	2747.61	2791.82	25295406.00	31502446592
2008/07/01	2799.20	2809.38	2690.18	2698.35	28851584.00	35242549248
2008/07/02	2702.63	2745.94	2670.06	2699.60	27916364.00	35126247424
2008/07/03	2654.48	2807.68	2617.26	2760.61	45660304.00	58808143872
2008/07/04	2751.21	2783.85	2716.02	2741.85	37905008.00	47363588096
2008/07/07	2747.61	2890.99	2747.61	2882.76	52732024.00	63284781056
2008/07/08	2900.57	2939.14	2841.07	2901.84	54248080.00	67887144960
2008/07/09	2927.00	3015.27	2927.00	3015.13	69356968.00	85846253568
2008/07/10	2970.98	3056.91	2950.20	2973.73	61649552.00	77643538432
2008/07/11	2962.86	2988.20	2913.87	2953.50	44287100.00	55085359104
2008/07/14	2927.24	2996.59	2917.02	2975.87	34575044.00	43920556032
2008/07/15	2987.06	2997.67	2849.20	2852.98	47292760.00	57118257152
2008/07/16	2818.76	2824.88	2702.66	2745.60	39403116.00	45361332224
2008/07/17	2790.26	2812.99	2705.81	2718.07	32687336.00	38054363136
2008/07/18	2746.54	2818.06	2690.07	2815.46	40203400.00	47213297664
2008/07/21	2792.83	2915.29	2780.28	2911.05	45119576.00	54938054656
2008/07/22	2905.28	2931.45	2890.25	2904.74	38814976.00	47781613568
2008/07/23	2923.05	2941.97	2879.19	2883.32	38821232.00	46949543936
2008/07/24	2905.04	2979.75	2902.98	2977.36	48538664.00	60255657984
2008/07/25	2939.32	2967.72	2916.68	2939.20	40571080.00	47706185728
2008/07/28	2959.11	2997.60	2946.49	2960.85	39308640.00	47089422336
2008/07/29	2921.25	2921.25	2881.05	2905.63	36036276.00	42192023552
2008/07/30	2940.02	2949.94	2866.03	2884.38	29810800.00	34223910912
2008/07/31	2894.25	2899.07	2804.70	2805.21	27940966.00	31179208704
2008/08/01	2786.12	2868.68	2748.76	2840.79	34031492.00	39748407296
2008/08/04	2816.94	2832.90	2767.53	2773.15	22782324.00	27440271360
2008/08/05	2780.76	2792.74	2695.37	2703.08	30469236.00	34770821120
2008/08/06	2723.52	2749.10	2679.66	2721.69	27404022.00	31744598016
2008/08/07	2717.66	2747.88	2683.41	2720.44	23370440.00	26661007360
2008/08/08	2719.38	2719.38	2581.81	2591.46	30894580.00	33617694720
2008/08/11	2579.80	2580.72	2442.79	2456.81	32120206.00	32454533120
2008/08/12	2431.38	2474.32	2413.60	2444.16	24191944.00	24459628544
2008/08/13	2427.50	2466.09	2369.58	2444.67	27551712.00	27480614912
2008/08/14	2429.98	2461.24	2410.49	2443.51	20157236.00	21156175872
2008/08/15	2440.39	2479.15	2412.95	2447.62	20422260.00	21296934912
2008/08/18	2451.31	2452.63	2312.95	2313.40	23623106.00	22662871040
2008/08/19	2285.51	2356.19	2273.89	2348.47	19477106.00	18407577600
2008/08/20	2332.39	2533.30	2312.18	2532.94	45043416.00	44564422656
2008/08/21	2494.26	2535.86	2438.86	2443.98	37518040.00	39651328000
2008/08/22	2421.25	2437.43	2362.63	2404.93	26298240.00	26183847936
2008/08/25	2408.03	2439.91	2373.76	2400.55	18643190.00	18965200896
2008/08/26	2370.53	2390.66	2306.94	2331.53	23741936.00	22262896640
2008/08/27	2322.54	2367.72	2291.35	2325.29	23862584.00	23579969536
2008/08/28	2325.26	2363.56	2316.68	2335.87	20400292.00	21711091712
2008/08/29	2347.40	2418.05	2339.52	2391.64	28877844.00	29000898560
2008/09/01	2372.64	2372.64	2297.02	2309.17	21152804.00	21384882176
2008/09/02	2292.69	2309.21	2268.00	2285.41	18440498.00	18645028864
2008/09/03	2279.60	2296.03	2219.56	2245.96	23749474.00	24066625536
2008/09/04	2238.65	2270.41	2216.11	2251.15	18984780.00	18548580352
2008/09/05	2193.04	2221.09	2172.94	2183.43	21654480.00	19709566976
2008/09/08	2189.82	2198.76	2119.12	2126.52	22186554.00	20114130944
2008/09/09	2135.22	2150.99	2111.40	2139.15	17624298.00	15480632320
2008/09/10	2124.97	2181.25	2099.23	2143.18	22057844.00	20307095552
2008/09/11	2135.45	2142.00	2067.25	2072.13	22176780.00	20678010880
2008/09/12	2071.06	2102.98	2066.44	2077.85	19197020.00	17652324352
2008/09/16	2050.32	2050.32	1987.30	2000.65	33563260.00	28769300480
2008/09/17	1981.25	2003.91	1923.55	1929.14	32862242.00	26988613632
2008/09/18	1876.97	1936.74	1804.77	1895.99	47820264.00	36844924928
2008/09/19	2065.78	2073.11	2046.22	2073.11	36525404.00	32104718336
2008/09/22	2228.37	2258.42	2130.32	2207.61	101993872.00	98415575040
2008/09/23	2141.60	2180.37	2118.92	2123.48	78365616.00	69516681216
2008/09/24	2072.65	2139.22	2050.97	2138.85	45328180.00	40183635968
2008/09/25	2143.73	2256.27	2139.62	2223.53	74237912.00	71758274560
2008/09/26	2234.46	2257.16	2192.13	2243.66	59429944.00	59518095360
2008/10/06	2206.56	2206.56	2128.27	2128.70	45575264.00	41827344384
2008/10/07	2043.92	2136.12	2024.65	2102.45	43065324.00	41512001536
2008/10/08	2041.99	2073.07	2000.52	2022.88	36874700.00	34689892352
2008/10/09	2059.59	2063.30	1993.01	1995.30	33582312.00	31760285696
2008/10/10	1913.27	1938.22	1881.67	1906.96	39151592.00	32924106752
2008/10/13	1889.75	1985.63	1841.53	1985.49	43538120.00	37606424576
2008/10/14	2054.41	2060.49	1934.46	1934.62	54331944.00	48975114240
2008/10/15	1911.03	1930.63	1892.02	1914.36	31892398.00	26555891712
2008/10/16	1833.48	1866.90	1818.93	1820.90	40529648.00	32493846528
2008/10/17	1837.91	1851.33	1805.67	1833.26	28715420.00	23017435136
2008/10/20	1828.41	1899.35	1802.10	1896.73	33277152.00	28435447808
2008/10/21	1901.24	1928.19	1880.52	1881.41	38908396.00	33588996096
2008/10/22	1854.60	1887.31	1832.45	1833.32	32968572.00	26562834432
2008/10/23	1794.68	1836.41	1779.13	1834.78	35758656.00	29078802432
2008/10/24	1831.46	1840.88	1769.11	1781.60	32980668.00	27101011968
2008/10/27	1746.67	1746.67	1652.79	1654.67	36441848.00	27867516928
2008/10/28	1614.62	1716.31	1607.67	1705.82	46792804.00	36435873792
2008/10/29	1723.23	1731.26	1657.65	1658.22	38869488.00	31224264704
2008/10/30	1669.97	1723.93	1646.35	1697.66	41284292.00	32165806080
2008/10/31	1688.09	1696.65	1655.09	1663.66	28314534.00	21281902592
2008/11/03	1648.56	1684.56	1643.42	1653.54	25381096.00	19514009600
2008/11/04	1646.20	1648.45	1606.73	1627.76	26100164.00	18984761344
2008/11/05	1641.26	1714.66	1641.26	1691.42	42418208.00	31500414976
2008/11/06	1648.13	1661.44	1638.34	1649.78	30784180.00	21547044864
2008/11/07	1618.75	1690.11	1612.74	1677.83	31521590.00	23620464640
2008/11/10	1714.12	1803.12	1714.12	1801.67	63948860.00	47322292224
2008/11/11	1795.30	1824.93	1778.33	1781.36	66072852.00	49194274816
2008/11/12	1758.48	1806.23	1754.29	1801.82	44087960.00	34453790720
2008/11/13	1777.03	1891.94	1765.64	1874.08	83234552.00	64988758016
2008/11/14	1893.31	1943.65	1874.93	1943.65	91168720.00	73429581824
2008/11/17	1934.74	1987.23	1919.97	1987.23	87836624.00	70919184384
2008/11/18	1974.38	1994.82	1831.76	1839.82	97278352.00	76165750784
2008/11/19	1831.60	1959.52	1823.27	1953.16	82117408.00	64838115328
2008/11/20	1916.70	1976.95	1900.27	1932.43	83187040.00	66919038976
2008/11/21	1872.27	1968.89	1835.09	1920.74	83049328.00	66124275712
2008/11/24	1913.99	1923.93	1835.86	1837.64	50561516.00	39794618368
2008/11/25	1870.06	1883.10	1801.56	1834.29	42814592.00	34629652480
2008/11/26	1832.11	1865.65	1815.02	1843.50	45565636.00	34732302336
2008/11/27	1961.89	1969.02	1870.05	1870.47	88008320.00	71753359360
2008/11/28	1851.10	1866.26	1815.45	1829.92	51590660.00	40648515584
2008/12/01	1823.77	1864.30	1799.84	1864.21	48386332.00	38237159424
2008/12/02	1821.54	1891.13	1814.90	1868.63	61350236.00	48151924736
2008/12/03	1884.60	1952.67	1884.60	1952.67	85019144.00	67393273856
2008/12/04	1980.45	2046.47	1978.14	1982.93	119183440.00	98580217856
2008/12/05	1969.74	2014.20	1965.09	2013.18	74366328.00	59950690304
2008/12/08	2040.47	2095.47	2033.98	2095.04	107607128.00	89176047616
2008/12/09	2104.12	2107.60	2038.07	2040.85	92509816.00	77546692608
2008/12/10	2028.51	2096.39	2014.28	2096.39	83271064.00	70751387648
2008/12/11	2087.43	2107.29	2043.62	2046.34	73556240.00	63777697792
2008/12/12	2027.07	2038.19	1936.28	1960.38	67387264.00	54866550784
2008/12/15	1991.55	2006.23	1941.05	1975.03	50451096.00	40756441088
2008/12/16	1957.00	1994.96	1919.87	1994.45	47924880.00	38552248320
2008/12/17	2002.03	2030.39	1995.65	2001.42	58685152.00	49120178176
2008/12/18	2001.05	2045.95	1982.43	2045.10	58429224.00	48455151616
2008/12/19	2037.37	2075.38	2033.11	2052.11	63311228.00	53410394112
2008/12/22	2050.77	2055.37	1993.33	2017.55	52949464.00	43843461120
2008/12/23	2019.23	2019.23	1918.43	1918.96	63590464.00	50825764864
2008/12/24	1893.23	1912.78	1872.65	1887.08	44201832.00	34210525184
2008/12/25	1891.53	1902.71	1848.71	1870.77	39916832.00	30805995520
2008/12/26	1868.34	1881.08	1850.50	1862.10	34560888.00	28536313856
2008/12/29	1852.41	1861.30	1816.06	1854.76	35986872.00	29329563648
2008/12/30	1852.95	1867.41	1824.53	1833.44	37584628.00	29628506112
2008/12/31	1835.11	1844.42	1813.73	1817.72	35631356.00	27291914240
2009/01/05	1848.33	1882.96	1837.84	1882.96	48187020.00	39217074176
2009/01/06	1880.67	1948.49	1873.01	1942.80	70974096.00	59262169088
2009/01/07	1942.67	1959.25	1930.87	1931.18	59702168.00	50143416320
2009/01/08	1894.66	1902.80	1873.65	1887.99	53446488.00	47210803200
2009/01/09	1886.49	1923.42	1886.49	1918.37	47407216.00	41511211008
2009/01/12	1911.74	1947.08	1905.62	1920.69	54234156.00	46981492736
2009/01/13	1892.66	1908.20	1874.97	1876.19	49818136.00	40201465856
2009/01/14	1873.63	1955.24	1873.63	1955.24	59283232.00	52658995200
2009/01/15	1935.39	1977.19	1930.30	1954.87	78943648.00	67144773632
2009/01/16	1965.44	2026.65	1965.44	1990.21	96538632.00	84717649920
2009/01/19	2010.58	2052.19	1993.95	2012.47	81948176.00	69785526272
2009/01/20	2006.53	2025.19	1986.06	2025.19	53259264.00	45640126464
2009/01/21	1993.67	2047.11	1988.24	2021.71	64117428.00	59914190848
2009/01/22	2034.29	2048.48	2012.74	2044.55	58861948.00	53439127552
2009/01/23	2039.52	2054.33	2025.19	2032.68	57504108.00	49887830016
2009/02/02	2052.44	2059.34	2029.72	2057.06	51453904.00	46126546944
2009/02/03	2056.80	2108.94	2049.89	2108.91	87640304.00	75554095104
2009/02/04	2118.56	2166.41	2117.02	2166.41	100888432.00	87192158208
2009/02/05	2164.55	2211.18	2135.67	2150.97	115100120.00	101712445440
2009/02/06	2158.08	2240.02	2158.08	2237.28	106664904.00	95640059904
2009/02/09	2271.59	2307.91	2257.49	2296.67	129523672.00	119886790656
2009/02/10	2288.07	2327.10	2263.53	2326.75	116294544.00	107891597312
2009/02/11	2287.23	2381.19	2275.57	2331.14	147576640.00	144588095488
2009/02/12	2335.40	2344.66	2248.48	2318.34	119826216.00	116050214912
2009/02/13	2321.56	2402.44	2307.09	2399.07	140409904.00	134471081984
2009/02/16	2421.19	2462.39	2397.18	2462.25	152346672.00	147380371456
2009/02/17	2460.57	2470.62	2384.79	2385.29	141014992.00	137971302400
2009/02/18	2331.66	2369.05	2272.50	2275.84	115422064.00	112455680000
2009/02/19	2295.65	2324.68	2259.59	2298.41	90853928.00	88398856192
2009/02/20	2300.81	2344.77	2276.30	2344.32	86632072.00	85247213568
2009/02/23	2333.81	2419.53	2307.92	2410.48	109465400.00	109379772416
2009/02/24	2376.70	2411.91	2294.52	2301.85	127017552.00	127131164672
2009/02/25	2325.04	2337.42	2226.44	2304.25	107877528.00	108878061568
2009/02/26	2295.43	2332.35	2167.15	2190.19	102200384.00	101795389440
2009/02/27	2164.54	2186.82	2117.06	2140.49	87076416.00	80337453056
2009/03/02	2123.37	2177.29	2112.34	2164.67	62746180.00	60877955072
2009/03/03	2109.84	2168.22	2100.64	2142.15	66167312.00	64109641728
2009/03/04	2150.24	2290.94	2150.24	2285.15	110750032.00	105872089088
2009/03/05	2314.08	2340.37	2259.80	2304.92	131987344.00	128866648064
2009/03/06	2260.76	2313.20	2255.82	2286.58	85965448.00	85495316480
2009/03/09	2302.01	2333.98	2198.55	2202.53	86555952.00	83758907392
2009/03/10	2175.31	2241.24	2168.32	2240.78	56660448.00	55058100224
2009/03/11	2288.05	2292.40	2212.88	2220.38	70838672.00	70589120512
2009/03/12	2208.04	2220.30	2156.60	2215.70	55700112.00	53843902464
2009/03/13	2229.25	2250.24	2200.97	2205.42	54083096.00	54636249088
2009/03/16	2197.25	2247.11	2180.05	2241.61	48773856.00	48128303104
2009/03/17	2244.11	2329.30	2239.67	2322.40	92980528.00	94028685312
2009/03/18	2335.42	2370.56	2328.86	2332.65	101870072.00	103619592192
2009/03/19	2337.52	2386.23	2331.26	2382.56	97318768.00	101348433920
2009/03/20	2389.89	2397.21	2343.27	2379.84	109396736.00	114786508800
2009/03/23	2384.67	2448.35	2375.52	2439.40	116313048.00	127794036736
2009/03/24	2477.57	2483.83	2440.53	2451.78	111993528.00	121593356288
2009/03/25	2435.63	2472.94	2401.05	2401.33	95816656.00	105406226432
2009/03/26	2407.76	2479.83	2379.95	2479.79	113249456.00	118048784384
2009/03/27	2501.00	2516.38	2481.69	2498.93	135368544.00	134140076032
2009/03/30	2501.31	2508.14	2471.37	2484.49	94151664.00	100003471360
2009/03/31	2436.78	2507.90	2423.57	2507.79	95461752.00	106631225344
2009/04/01	2519.89	2566.54	2519.89	2548.22	126307624.00	137117556736
2009/04/02	2558.77	2599.25	2558.26	2576.40	135146800.00	143708979200
2009/04/03	2597.92	2612.37	2555.62	2570.50	123655216.00	131075727360
2009/04/07	2570.63	2597.06	2543.65	2576.95	86083256.00	93919117312
2009/04/08	2563.72	2573.09	2479.35	2479.35	99328096.00	107144421376
2009/04/09	2477.42	2517.74	2457.42	2517.67	74593704.00	82860990464
2009/04/10	2540.11	2595.60	2530.62	2595.53	104144408.00	121859850240
2009/04/13	2621.98	2668.28	2619.37	2656.52	139014544.00	156801974272
2009/04/14	2651.20	2682.91	2637.38	2676.87	110491304.00	126839873536
2009/04/15	2662.73	2690.64	2627.81	2686.99	120665296.00	133586132992
2009/04/16	2690.52	2706.63	2643.32	2687.11	123729616.00	131609722880
2009/04/17	2675.67	2693.29	2628.63	2650.69	101528808.00	116184842240
2009/04/20	2643.73	2708.45	2640.99	2707.67	95903696.00	105081495552
2009/04/21	2670.28	2697.72	2634.53	2675.44	108185248.00	118473949184
2009/04/22	2687.86	2713.31	2563.36	2576.28	124046416.00	131945283584
2009/04/23	2555.53	2604.16	2543.91	2593.56	80887944.00	84795654144
2009/04/24	2605.70	2609.87	2570.38	2572.89	73360968.00	81956593664
2009/04/27	2566.92	2576.52	2499.44	2513.29	72039392.00	75040612352
2009/04/28	2490.53	2531.54	2485.80	2518.53	59264984.00	66247491584
2009/04/29	2518.85	2615.81	2514.14	2605.37	81885008.00	91496800256
2009/04/30	2616.49	2640.02	2604.45	2622.93	85809344.00	96903684096
2009/05/04	2635.13	2715.19	2632.30	2714.30	102916568.00	113351098368
2009/05/05	2733.11	2751.25	2713.23	2727.01	102313720.00	112641884160
2009/05/06	2721.82	2771.21	2713.54	2764.98	105806648.00	118232080384
2009/05/07	2783.58	2797.47	2731.80	2767.08	122101160.00	136965824512
2009/05/08	2751.50	2800.22	2733.33	2789.22	106724992.00	120873172992
2009/05/11	2808.14	2839.61	2725.27	2725.32	125364448.00	140455755776
2009/05/12	2702.74	2788.61	2699.95	2788.56	88695944.00	93421461504
