'399001'	深证成指	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数	MA1	MA2	MA3	MA4	MA5	MA6
1996/03/25	1028.38	1036.14	1026.80	1032.15	1192033.00	447663008	0	0	1030.945	1028.473	1026.772	1021.234	1016.987	984.713
1996/03/26	1031.34	1033.99	1021.66	1023.89	1186703.00	470224000	0	0	1028.02	1028.593	1026.762	1022.659	1019.364	984.636
1996/03/27	1021.34	1021.34	1011.54	1020.33	918709.00	363236992	0	0	1022.11	1025.457	1025.928	1023.642	1022.203	984.518
1996/03/28	1019.09	1021.16	1012.17	1013.35	614928.00	223556000	0	0	1016.84	1019.19	1023.892	1023.475	1023.914	984.177
1996/03/29	1011.98	1015.01	1004.56	1015.01	966399.00	258920000	0	0	1014.18	1016.23	1020.946	1023.261	1024.103	984.02
1996/04/02	1018.99	1018.99	1007.85	1009.92	635227.00	195280992	0	0	1012.465	1012.76	1016.5	1021.636	1021.164	983.792
1996/04/03	1008.80	1012.95	1007.20	1012.95	481132.00	158250000	0	0	1011.435	1012.627	1014.312	1020.537	1019.634	984.001
1996/04/04	1012.00	1027.49	1011.16	1026.88	612165.00	242824992	0	0	1019.915	1016.583	1015.622	1020.775	1020.58	984.534
1996/04/05	1029.02	1055.49	1028.48	1052.92	1390559.00	478489984	0	0	1039.9	1030.917	1023.536	1023.714	1021.613	985.451
1996/04/08	1053.54	1067.63	1038.79	1064.08	1727602.00	560076992	0	0	1058.5	1047.96	1033.35	1027.148	1023.245	986.806
1996/04/09	1058.98	1073.79	1058.51	1059.74	2158303.00	549747968	0	0	1061.91	1058.913	1043.314	1029.907	1025.571	988.006
1996/04/10	1057.61	1070.49	1054.78	1064.74	1716131.00	480398016	0	0	1062.24	1062.853	1053.672	1033.992	1028.326	989.657
1996/04/11	1062.05	1075.93	1058.86	1075.65	1344259.00	450167008	0	0	1070.195	1066.71	1063.426	1039.524	1031.583	991.516
1996/04/12	1078.86	1107.37	1078.86	1089.33	2812878.00	1000644992	0	0	1082.49	1076.573	1070.708	1047.122	1035.298	993.281
1996/04/15	1089.42	1117.58	1088.73	1104.39	2988973.00	949884032	0	0	1096.86	1089.79	1078.77	1056.06	1039.661	995.584
1996/04/16	1106.55	1125.17	1102.00	1125.03	2585528.00	850209984	0	0	1114.71	1106.25	1091.828	1067.571	1044.604	998.299
1996/04/17	1124.42	1132.52	1118.26	1119.38	3306517.00	1061035008	0	0	1122.205	1116.267	1102.756	1078.214	1049.375	1000.571
1996/04/18	1116.66	1161.55	1112.00	1161.55	3074136.00	1152568960	0	0	1140.465	1135.32	1119.936	1091.681	1056.228	1003.805
1996/04/19	1158.84	1181.04	1153.36	1170.51	5093903.00	1911875072	0	0	1166.03	1150.48	1136.172	1103.44	1063.577	1007.239
1996/04/22	1169.50	1223.89	1154.08	1193.38	6324828.00	2120784000	0	0	1181.945	1175.147	1153.97	1116.37	1071.759	1010.953
1996/04/23	1187.26	1244.83	1187.26	1244.58	6062396.00	1916242048	0	0	1218.98	1202.823	1177.88	1134.854	1082.38	1015.478
1996/04/24	1258.68	1344.33	1258.68	1344.29	10764029.00	3695382016	0	0	1294.435	1260.75	1222.862	1162.809	1098.401	1021.685
1996/04/25	1357.16	1395.05	1280.24	1286.53	12030326.00	4123106048	0	0	1315.41	1291.8	1247.858	1183.897	1111.71	1027.13
1996/04/26	1298.68	1465.86	1298.68	1462.42	14675211.00	5649894912	0	0	1374.475	1364.413	1306.24	1221.206	1134.164	1035.906
1996/04/29	1480.75	1579.97	1446.17	1579.53	14754637.00	6156548096	0	0	1520.975	1442.827	1383.47	1268.72	1162.39	1046.544
1996/04/30	1597.88	1627.25	1492.34	1525.54	13966213.00	6133432832	0	0	1552.535	1522.497	1439.662	1308.771	1188.171	1056.465
1996/05/02	1607.27	1616.70	1458.37	1490.52	11295131.00	4875342848	0	0	1508.03	1531.863	1468.908	1345.885	1212.05	1065.806
1996/05/03	1485.38	1512.06	1436.93	1488.43	6818650.00	2766512896	0	0	1489.475	1501.497	1509.288	1378.573	1235.127	1075.007
1996/05/06	1496.13	1576.43	1496.13	1576.27	6938682.00	2955280896	0	0	1532.35	1518.407	1532.058	1419.149	1261.295	1085.682
1996/05/07	1600.43	1610.61	1537.62	1571.85	8622178.00	3698230016	0	0	1574.06	1545.517	1530.522	1456.996	1286.683	1095.999
1996/05/08	1551.40	1564.06	1517.35	1541.15	5909797.00	2302906112	0	0	1556.5	1563.09	1533.644	1486.653	1310.754	1105.761
1996/05/09	1526.14	1559.52	1491.96	1502.14	6543423.00	2352616960	0	0	1521.645	1538.38	1535.968	1502.438	1332.624	1114.817
1996/05/10	1494.14	1494.14	1446.93	1485.93	4865558.00	1713233024	0	0	1494.035	1509.74	1535.468	1522.378	1353.138	1123.604
1996/05/13	1497.87	1542.81	1487.83	1534.80	5340106.00	2472605952	0	0	1510.365	1507.623	1527.174	1529.616	1375.411	1133.148
1996/05/14	1547.12	1576.01	1524.54	1528.43	5338756.00	2632527872	0	0	1531.615	1516.387	1518.49	1524.506	1396.613	1142.676
1996/05/15	1518.81	1615.50	1518.20	1615.21	5164883.00	2715163136	0	0	1571.82	1559.48	1533.302	1533.473	1421.122	1153.864
1996/05/16	1643.26	1685.05	1630.47	1659.37	12426185.00	5805410816	0	0	1637.29	1601.003	1564.748	1550.358	1448.122	1165.848
1996/05/17	1665.21	1700.08	1638.71	1700.08	7816529.00	3930819072	0	0	1679.725	1658.22	1607.578	1571.523	1475.048	1178.538
1996/05/20	1721.05	1802.40	1679.49	1705.67	13595549.00	6360836096	0	0	1702.875	1688.373	1641.752	1584.463	1501.806	1191.343
1996/05/21	1684.88	1706.27	1578.61	1579.98	7874937.00	3494993920	0	0	1642.825	1661.91	1652.062	1585.276	1521.136	1201.923
1996/05/22	1552.92	1621.67	1542.72	1621.61	6160474.00	2807941888	0	0	1600.795	1635.753	1653.342	1593.322	1539.988	1213.118
1996/05/23	1644.39	1652.31	1542.12	1556.56	8404576.00	3660430080	0	0	1589.085	1586.05	1632.78	1598.764	1550.601	1222.788
1996/05/24	1550.12	1605.54	1530.52	1575.62	5116863.00	2398686976	0	0	1566.09	1584.597	1607.888	1607.733	1565.056	1232.99
1996/05/27	1597.06	1599.25	1557.87	1565.31	3341071.00	1456208000	0	0	1570.465	1565.83	1579.816	1610.784	1570.2	1242.759
1996/05/28	1563.46	1579.72	1540.89	1562.33	2226651.00	942166016	0	0	1563.82	1567.753	1576.286	1614.174	1569.34	1251.944
1996/05/29	1562.36	1622.25	1561.84	1622.13	4322264.00	1867996032	0	0	1592.23	1583.257	1576.39	1614.866	1574.17	1261.168
1996/05/30	1629.70	1639.63	1586.88	1612.29	6284230.00	2934647040	0	0	1617.21	1598.917	1587.536	1610.158	1580.258	1270.647
1996/05/31	1608.68	1748.42	1603.02	1735.38	8510473.00	4309777920	0	0	1673.835	1656.6	1619.488	1613.688	1592.605	1282.771
1996/06/03	1758.06	1856.14	1729.39	1808.06	13667034.00	7311824896	0	0	1771.72	1718.577	1668.038	1623.927	1604.195	1295.701
1996/06/04	1805.03	1862.18	1793.34	1846.29	10669219.00	5654411264	0	0	1827.175	1796.577	1724.83	1650.558	1617.917	1309.281
1996/06/05	1857.59	1880.58	1817.46	1833.06	8630862.00	4966657024	0	0	1839.675	1829.137	1767.016	1671.703	1632.513	1322.946
1996/06/06	1829.06	1879.28	1770.36	1861.63	6692272.00	4052930048	0	0	1847.345	1846.993	1816.884	1702.21	1650.487	1337.145
1996/06/07	1866.27	1920.86	1849.47	1885.88	8297146.00	4949706240	0	0	1873.755	1860.19	1846.984	1733.236	1670.484	1351.735
1996/06/10	1889.37	1899.77	1863.96	1882.66	6626499.00	3501660928	0	0	1884.27	1876.723	1861.904	1764.971	1687.878	1366.196
1996/06/11	1892.62	1964.09	1889.64	1949.72	5996075.00	3882139136	0	0	1916.19	1906.087	1882.59	1803.71	1708.942	1381.739
1996/06/12	1970.92	1998.53	1952.47	1991.06	7801287.00	4381550080	0	0	1970.39	1941.147	1914.19	1840.603	1727.734	1397.82
1996/06/13	2010.65	2045.11	1997.04	2044.04	9681419.00	5055075840	0	0	2017.55	1994.94	1950.672	1883.778	1746.968	1414.822
1996/06/14	2053.62	2063.99	2003.54	2009.74	9487252.00	4799822848	0	0	2026.89	2014.947	1975.444	1911.214	1762.451	1431.242
1996/06/17	2004.20	2032.50	1982.37	1988.74	7241607.00	3759887104	0	0	1999.24	2014.173	1996.66	1929.282	1776.604	1447.329
1996/06/18	1994.60	2052.89	1983.63	2050.95	6063691.00	3205219072	0	0	2019.845	2016.477	2016.906	1949.748	1800.153	1464.349
1996/06/19	2060.31	2073.81	2020.00	2055.06	7868954.00	4497629184	0	0	2053.005	2031.583	2029.706	1971.948	1821.826	1481.398
1996/06/20	2050.56	2106.75	2049.38	2096.59	7914924.00	4818918912	0	0	2075.825	2067.533	2040.216	1995.444	1848.827	1499.276
1996/06/21	2109.90	2131.63	2081.34	2095.01	7533488.00	4076915968	0	0	2095.8	2082.22	2057.27	2016.357	1874.797	1517.188
1996/06/24	2102.71	2153.84	2094.10	2153.63	8709504.00	4602536960	0	0	2124.32	2115.077	2090.248	2043.454	1904.213	1536.192
1996/06/25	2130.62	2164.60	2092.12	2125.12	10102639.00	5007145984	0	0	2139.375	2124.587	2105.082	2060.994	1932.352	1554.694
1996/06/26	2121.57	2147.46	2114.20	2143.62	6153457.00	3120946944	0	0	2134.37	2140.79	2122.794	2076.25	1958.427	1573.589
1996/06/27	2152.15	2162.58	2118.01	2126.08	6197181.00	3236357888	0	0	2134.85	2131.607	2128.692	2084.454	1984.116	1592.141
1996/06/28	2118.64	2127.28	2058.55	2059.12	6829751.00	3537914880	0	0	2092.6	2109.607	2121.514	2089.392	2000.303	1609.345
1996/07/01	2008.81	2018.21	1934.76	1942.78	5449090.00	2838725120	0	0	2000.95	2042.66	2079.344	2084.796	2007.039	1624.176
1996/07/02	1929.13	1980.50	1928.39	1974.73	3516720.00	1890808064	0	0	1958.755	1992.21	2049.266	2077.174	2013.461	1639.354
1996/07/03	1978.49	2050.70	1976.78	2049.71	4445254.00	2751952896	0	0	2012.22	1989.073	2030.484	2076.639	2024.294	1655.853
1996/07/04	2077.62	2091.88	2042.68	2087.09	5615035.00	3669036032	0	0	2068.4	2037.177	2022.686	2075.689	2035.567	1672.892
1996/07/05	2101.82	2191.25	2090.72	2150.85	9767050.00	6241353216	0	0	2118.97	2095.883	2041.032	2081.273	2048.815	1690.812
1996/07/08	2178.12	2208.75	2156.75	2205.28	8965543.00	5806713856	0	0	2178.065	2147.74	2093.532	2086.438	2064.946	1709.411
1996/07/09	2219.52	2248.89	2185.52	2245.62	9635463.00	6138407936	0	0	2225.45	2200.583	2147.71	2098.488	2079.741	1728.432
1996/07/10	2262.87	2285.60	2226.56	2285.60	11431351.00	6934188032	0	0	2265.61	2245.5	2194.888	2112.686	2094.468	1747.775
1996/07/11	2305.36	2312.89	2217.85	2217.85	11577703.00	6907748864	0	0	2251.725	2249.69	2221.04	2121.863	2103.158	1766.083
1996/07/12	2191.32	2324.78	2175.58	2323.95	9566648.00	5983781888	0	0	2270.9	2275.8	2255.66	2148.346	2118.869	1785.456
1996/07/15	2354.25	2377.37	2304.12	2365.10	15839356.00	9021582336	0	0	2344.525	2302.3	2287.624	2190.578	2137.687	1805.366
1996/07/16	2400.36	2429.97	2352.36	2426.31	14892487.00	8804184064	0	0	2395.705	2371.787	2323.762	2235.736	2156.455	1825.915
1996/07/17	2434.30	2492.76	2331.40	2369.89	16367925.00	9792821248	0	0	2398.1	2387.1	2340.62	2267.754	2172.197	1844.67
1996/07/18	2350.03	2480.31	2350.03	2480.01	11869805.00	7281068032	0	0	2424.95	2425.403	2393.052	2307.046	2191.367	1863.599
1996/07/19	2502.75	2520.81	2453.74	2520.81	14480549.00	8901697536	0	0	2500.41	2456.903	2432.424	2344.042	2212.657	1884.17
1996/07/22	2527.72	2594.54	2499.33	2590.24	14139904.00	8964684800	0	0	2555.525	2530.353	2477.452	2382.538	2234.488	1902.967
1996/07/23	2601.08	2663.87	2554.62	2648.57	14938869.00	9875947520	0	0	2619.405	2586.54	2521.904	2422.833	2260.661	1920.784
1996/07/24	2669.61	2678.87	2610.87	2657.15	14927281.00	9881818112	0	0	2652.86	2631.987	2579.356	2459.988	2286.337	1939.644
1996/07/25	2649.33	2692.30	2572.07	2587.82	11574915.00	7757552128	0	0	2622.485	2631.18	2600.918	2496.985	2309.424	1957.933
1996/07/26	2569.34	2613.58	2535.12	2551.82	8090189.00	5477829120	0	0	2569.82	2598.93	2607.12	2519.772	2334.059	1975.656
1996/07/29	2559.78	2687.11	2559.78	2687.11	10838339.00	7566450176	0	0	2619.465	2608.917	2626.494	2551.973	2371.276	1994.17
1996/07/30	2718.37	2727.16	2640.31	2652.90	11893723.00	8373630976	0	0	2670.005	2630.61	2627.36	2574.632	2405.184	2012.187
1996/07/31	2646.37	2670.97	2566.29	2587.80	7839799.00	5171149824	0	0	2620.35	2642.603	2613.49	2596.423	2432.089	2029.631
1996/08/01	2583.12	2624.10	2550.98	2618.52	5993167.00	3918426112	0	0	2603.16	2619.74	2619.63	2610.274	2458.66	2048.238
1996/08/02	2639.80	2658.74	2528.95	2566.37	6240049.00	4155372032	0	0	2592.445	2590.897	2622.54	2614.83	2479.436	2066.245
1996/08/05	2562.82	2621.49	2508.29	2620.76	5590399.00	3711832064	0	0	2593.565	2601.883	2609.27	2617.882	2500.21	2084.344
1996/08/06	2620.81	2660.12	2587.62	2648.71	6287879.00	4577191936	0	0	2634.735	2611.947	2608.432	2617.896	2520.365	2103.016
1996/08/07	2658.20	2774.35	2651.78	2749.74	9462660.00	7518879744	0	0	2699.225	2673.07	2640.82	2627.155	2543.572	2121.925
1996/08/08	2762.55	2775.87	2721.46	2742.26	8162858.00	6014759936	0	0	2746	2713.57	2665.568	2642.599	2569.792	2139.973
1996/08/09	2745.12	2748.88	2670.37	2713.03	7574603.00	5477670912	0	0	2727.645	2735.01	2694.9	2658.72	2589.246	2156.855
1996/08/12	2721.90	2749.52	2699.55	2722.29	7948938.00	5830712832	0	0	2717.66	2725.86	2715.206	2662.238	2607.105	2173.799
1996/08/13	2725.12	2749.33	2717.58	2749.33	6256516.00	4530579968	0	0	2735.81	2728.217	2735.33	2671.881	2623.257	2193.288
1996/08/14	2770.59	2781.01	2731.33	2735.59	5539167.00	4238445056	0	0	2742.46	2735.737	2732.5	2686.66	2641.542	2211.854
1996/08/15	2730.32	2750.90	2687.87	2692.87	4444831.00	3417960960	0	0	2714.23	2725.93	2722.622	2694.095	2652.185	2230.793
1996/08/16	2669.29	2699.58	2587.72	2673.16	5528799.00	4137356032	0	0	2683.015	2700.54	2714.648	2704.774	2659.802	2249.085
1996/08/19	2673.10	2678.31	2626.12	2629.34	3765249.00	2774712064	0	0	2651.25	2665.123	2696.058	2705.632	2661.757	2266.819
1996/08/20	2608.26	2630.14	2534.83	2536.87	4253874.00	2920072960	0	0	2583.105	2613.123	2653.566	2694.448	2656.172	2283.062
1996/08/21	2541.09	2660.75	2541.09	2649.16	6983937.00	5002452992	0	0	2593.015	2605.123	2636.28	2684.39	2655.772	2300.179
1996/08/22	2676.50	2681.29	2570.78	2581.55	5961829.00	4125345024	0	0	2615.355	2589.193	2614.016	2668.319	2655.459	2316.333
1996/08/23	2599.46	2601.25	2478.82	2530.07	6196764.00	4119101952	0	0	2555.81	2586.927	2585.398	2650.023	2654.372	2329.578
1996/08/26	2491.52	2517.82	2435.22	2445.04	4891378.00	3033118976	0	0	2487.555	2518.887	2548.538	2622.298	2642.268	2340.194
1996/08/27	2436.12	2490.20	2422.01	2486.75	4367302.00	2855130112	0	0	2465.895	2487.287	2538.514	2596.04	2633.96	2350.869
1996/08/28	2497.12	2569.30	2487.62	2561.12	7633559.00	5109090816	0	0	2523.935	2497.637	2520.906	2578.593	2632.626	2363.003
1996/08/29	2559.58	2610.24	2534.06	2609.95	8551887.00	5988382208	0	0	2585.535	2552.607	2526.586	2570.301	2632.198	2375.475
1996/08/30	2625.03	2725.62	2618.62	2711.91	12767272.00	9442088960	0	0	2660.93	2627.66	2562.954	2574.176	2639.475	2389.242
1996/09/02	2720.71	2797.74	2698.96	2787.62	15760346.00	11207292928	0	0	2749.765	2703.16	2631.47	2590.004	2647.818	2404.325
1996/09/03	2801.02	2817.15	2739.63	2773.80	12985471.00	9460186112	0	0	2780.71	2757.777	2688.88	2613.697	2654.073	2418.059
1996/09/04	2769.80	2823.72	2760.90	2820.14	11626334.00	8730711040	0	0	2796.97	2793.853	2740.684	2630.795	2657.593	2431.877
1996/09/05	2838.05	2855.01	2687.87	2693.15	11181251.00	7887456256	0	0	2756.645	2762.363	2757.324	2641.955	2655.137	2442.696
1996/09/06	2669.76	2728.55	2638.62	2665.31	7675453.00	5222602752	0	0	2679.23	2726.2	2748.004	2655.479	2652.751	2453.622
1996/09/09	2650.32	2672.13	2613.16	2641.87	5083220.00	3532770048	0	0	2653.59	2666.777	2718.854	2675.162	2648.73	2464.508
1996/09/10	2601.91	2650.62	2526.04	2538.57	5160068.00	3489876992	0	0	2590.22	2615.25	2671.808	2680.344	2638.192	2472.635
1996/09/11	2548.86	2631.76	2501.59	2587.37	5319066.00	3531993088	0	0	2562.97	2589.27	2625.254	2682.969	2630.781	2481.506
1996/09/12	2585.87	2610.23	2487.96	2516.50	5639218.00	3772424960	0	0	2551.935	2547.48	2589.924	2673.624	2621.962	2488.505
1996/09/13	2503.62	2554.62	2469.61	2554.62	5180200.00	3412997120	0	0	2535.56	2552.83	2567.786	2657.895	2616.036	2496.165
1996/09/16	2559.32	2605.05	2521.64	2605.01	7175243.00	4828456960	0	0	2579.815	2558.71	2560.414	2639.634	2614.819	2503.688
1996/09/17	2616.62	2671.06	2584.81	2642.21	8689777.00	6245017088	0	0	2623.61	2600.613	2581.142	2626.475	2620.086	2512.306
1996/09/18	2640.20	2652.63	2490.29	2513.89	7955702.00	5674254848	0	0	2578.05	2587.037	2566.446	2595.85	2613.323	2518.477
1996/09/19	2485.63	2559.36	2476.87	2548.89	5678435.00	4023622912	0	0	2531.39	2568.33	2572.924	2581.424	2611.689	2525.524
1996/09/20	2563.12	2593.22	2541.41	2593.22	5426688.00	3638863104	0	0	2571.055	2552	2580.644	2574.215	2614.847	2534.426
1996/09/23	2603.41	2633.50	2561.16	2602.46	5223490.00	3601336064	0	0	2597.84	2581.523	2580.134	2570.274	2622.718	2545.42
1996/09/24	2603.96	2664.95	2600.16	2660.56	5642644.00	4338392064	0	0	2631.51	2618.747	2583.804	2582.473	2631.408	2556.851
1996/09/25	2681.39	2706.63	2603.49	2646.60	6072344.00	4766202880	0	0	2653.58	2636.54	2610.346	2588.396	2635.683	2566.799
1996/09/26	2656.90	2701.09	2653.60	2688.37	5956110.00	4415044096	0	0	2667.485	2665.177	2638.242	2605.583	2639.604	2576.821
1996/09/27	2706.04	2781.87	2694.46	2764.03	7512424.00	6229207040	0	0	2726.2	2699.667	2672.404	2626.524	2642.209	2587.04
1996/10/03	2806.47	2838.10	2780.02	2790.54	9764489.00	6991672832	0	0	2777.285	2747.647	2710.02	2645.077	2642.355	2596.794
1996/10/04	2781.28	2806.84	2764.11	2805.14	9970600.00	6524368896	0	0	2797.84	2786.57	2738.936	2661.37	2643.923	2606.12
1996/10/07	2823.80	2888.04	2819.08	2888.04	13891527.00	9442223104	0	0	2846.59	2827.907	2787.224	2698.785	2647.318	2616.161
1996/10/08	2906.90	2936.03	2862.03	2935.95	13178097.00	10133434368	0	0	2911.995	2876.377	2836.74	2737.491	2659.458	2628.129
1996/10/09	2948.05	2979.76	2867.87	2892.62	14186173.00	10817730560	0	0	2914.285	2905.537	2862.458	2767.431	2670.823	2637.607
1996/10/10	2897.76	2969.37	2885.47	2967.29	10902957.00	8474624000	0	0	2929.955	2931.953	2897.808	2803.914	2687.094	2647.643
1996/10/11	2997.26	3010.48	2956.97	3001.13	15445501.00	11343223808	0	0	2984.21	2953.68	2937.006	2837.971	2710.222	2657.224
1996/10/14	3048.12	3155.37	3040.26	3148.72	17947116.00	13944648704	0	0	3074.925	3039.047	2989.142	2888.183	2738.29	2670.204
1996/10/15	3162.85	3218.84	3125.52	3217.23	16024263.00	12792880128	0	0	3182.975	3122.36	3045.398	2941.069	2773.326	2682.491
1996/10/16	3236.08	3274.98	3141.77	3204.05	16408463.00	14004543488	0	0	3210.64	3190	3107.684	2985.071	2805.798	2693.878
1996/10/17	3199.11	3240.25	3169.46	3239.87	18159684.00	15233419264	0	0	3221.96	3220.383	3162.2	3030.004	2837.541	2704.706
1996/10/18	3253.52	3271.00	3103.85	3130.70	16864704.00	14060277760	0	0	3185.285	3191.54	3188.114	3062.56	2861.965	2712.741
1996/10/21	3127.34	3332.77	3127.05	3332.77	17060832.00	14672375808	0	0	3231.735	3234.447	3224.924	3107.033	2902.909	2724.001
1996/10/22	3207.78	3329.37	3179.62	3230.75	15349242.00	12660629504	0	0	3281.76	3231.407	3227.628	3136.513	2937.002	2734.717
1996/10/23	3254.98	3334.58	3218.59	3321.22	12930161.00	10498201600	0	0	3275.985	3294.913	3251.062	3179.373	2973.402	2747.54
1996/10/24	3366.41	3387.41	3286.20	3328.41	12471712.00	10900572160	0	0	3324.815	3293.46	3268.77	3215.485	3009.699	2758.229
1996/10/25	3317.59	3361.04	3286.23	3358.83	12023957.00	10542983168	0	0	3343.62	3336.153	3314.396	3251.255	3044.613	2769.994
1996/10/28	3343.87	3511.62	3343.87	3511.62	16666863.00	15426438144	0	0	3435.225	3399.62	3350.166	3287.545	3087.864	2785.391
1996/10/29	3559.07	3651.74	3533.13	3560.87	17332568.00	17291698176	0	0	3536.245	3477.107	3416.19	3321.909	3131.489	2801.097
1996/10/30	3566.55	3603.76	3432.96	3479.89	14429899.00	12812691456	0	0	3520.38	3517.46	3447.924	3349.493	3167.282	2816.322
1996/10/31	3509.71	3593.01	3460.37	3591.37	16215043.00	14213398528	0	0	3535.63	3544.043	3500.516	3384.643	3207.323	2832.499
1996/11/01	3545.78	3553.04	3384.71	3462.15	16782928.00	13403601920	0	0	3526.76	3511.137	3521.18	3417.788	3240.174	2846.056
1996/11/04	3461.64	3546.74	3440.55	3532.06	14291602.00	11013639168	0	0	3497.105	3528.527	3525.268	3437.717	3272.375	2859.095
1996/11/05	3546.71	3574.55	3459.39	3497.76	13073837.00	11459340288	0	0	3514.91	3497.323	3512.646	3464.418	3300.466	2871.687
1996/11/06	3501.34	3514.59	3344.33	3401.31	9375796.00	7949987840	0	0	3449.535	3477.043	3496.93	3472.427	3325.9	2883.158
1996/11/07	3412.61	3436.21	3360.14	3393.28	6149307.00	5731201024	0	0	3397.295	3430.783	3457.312	3478.914	3347.199	2894.341
1996/11/08	3397.34	3450.21	3392.09	3447.56	7921932.00	7481312768	0	0	3420.42	3414.05	3454.394	3487.787	3369.521	2905.978
1996/11/11	3504.46	3600.82	3488.08	3594.74	11907533.00	12005525504	0	0	3521.15	3478.527	3466.93	3496.099	3391.822	2920.298
1996/11/12	3618.59	3646.37	3544.75	3644.87	11826887.00	11891065856	0	0	3619.805	3562.39	3496.352	3504.499	3413.204	2936.164
1996/11/13	3665.62	3705.85	3632.75	3690.87	14270320.00	14715450368	0	0	3667.87	3643.493	3554.264	3525.597	3437.545	2953.126
1996/11/14	3709.48	3794.01	3699.87	3784.14	16254671.00	17113735168	0	0	3737.505	3706.627	3632.436	3544.874	3464.759	2972.373
1996/11/15	3763.23	3890.00	3757.06	3888.87	16198636.00	17201080320	0	0	3836.505	3787.96	3720.698	3587.546	3502.667	2994.906
1996/11/18	3956.98	4047.77	3932.29	4033.71	17820266.00	19076898816	0	0	3961.29	3902.24	3808.492	3637.711	3537.714	3017.982
1996/11/19	4052.62	4080.41	3990.23	4054.12	16445420.00	17483665408	0	0	4043.915	3992.233	3890.342	3693.347	3578.883	3042.525
1996/11/20	4015.04	4200.41	3993.32	4161.47	17813120.00	19898437632	0	0	4107.795	4083.1	3984.462	3769.363	3620.895	3069.715
1996/11/21	4175.66	4199.46	3857.12	3865.98	17916886.00	19702278144	0	0	4013.725	4027.19	4000.83	3816.633	3647.773	3093.397
1996/11/22	3793.62	3999.37	3722.30	3999.12	12838708.00	13730308096	0	0	3932.55	4008.857	4022.88	3871.789	3679.788	3118.603
1996/11/25	4032.96	4142.06	3955.32	4141.16	15777873.00	17415645184	0	0	4070.14	4002.087	4044.37	3926.431	3711.265	3144.937
1996/11/26	4180.52	4201.31	4059.05	4133.54	15178852.00	16891756544	0	0	4137.35	4091.273	4060.254	3975.298	3739.898	3170.33
1996/11/27	4126.75	4160.12	4017.85	4043.64	10580790.00	11750235136	0	0	4088.59	4106.113	4036.688	4010.575	3768.086	3192.526
1996/11/28	4010.49	4064.66	3948.37	4006.37	9126172.00	10299242496	0	0	4025.005	4061.183	4064.766	4032.798	3788.836	3212.838
1996/11/29	4025.29	4096.41	3983.14	4078.40	9344169.00	10187720704	0	0	4042.385	4042.803	4080.622	4051.751	3819.648	3234.582
1996/12/02	4126.91	4156.87	4054.35	4083.87	9165409.00	9289417728	0	0	4081.135	4056.213	4069.164	4056.767	3847.239	3255.644
1996/12/03	4085.40	4228.96	4062.37	4228.31	9726256.00	10094502912	0	0	4156.09	4130.193	4088.118	4074.186	3883.767	3281.23
1996/12/04	4292.25	4329.04	4228.00	4276.31	14950783.00	17543966720	0	0	4252.31	4196.164	4134.652	4085.67	3927.517	3308.08
1996/12/05	4278.35	4349.99	4268.72	4349.27	13122512.00	15389501440	0	0	4312.79	4284.63	4203.232	4133.999	3975.316	3336.537
1996/12/06	4379.71	4420.04	4359.52	4397.06	13739105.00	15998986240	0	0	4373.165	4340.88	4266.964	4173.793	4022.791	3367.511
1996/12/09	4445.37	4504.81	4429.54	4501.91	13736729.00	16379027456	0	0	4449.485	4416.08	4350.572	4209.868	4068.15	3399.42
1996/12/10	4504.58	4504.58	4379.47	4431.23	11886991.00	15227653120	0	0	4466.57	4443.4	4391.156	4239.637	4107.468	3431.333
1996/12/11	4421.47	4504.81	4414.50	4479.21	11643603.00	15857020928	0	0	4455.22	4470.783	4431.736	4283.194	4146.885	3463.409
1996/12/12	4502.45	4522.39	4322.68	4430.71	12006111.00	15433871360	0	0	4454.96	4447.05	4448.024	4325.628	4179.213	3493.837
1996/12/13	4390.99	4413.10	4187.29	4199.56	8446928.00	10319276032	0	0	4315.135	4369.827	4408.524	4337.744	4194.748	3519.793
1996/12/16	3776.14	3776.50	3776.14	3776.14	632287.00	734825024	0	0	3987.85	4135.47	4263.37	4306.971	4181.869	3540.831
1996/12/17	3413.62	3496.57	3398.87	3398.87	2448122.00	3000720896	0	0	3587.505	3791.523	4056.898	4224.027	4149.106	3554.997
1996/12/18	3149.35	3642.96	3149.35	3612.37	10055757.00	9838490624	0	0	3505.62	3595.793	3883.53	4157.633	4121.651	3571.983
1996/12/19	3615.99	3652.80	3306.64	3343.65	7803249.00	8180332032	0	0	3478.01	3451.63	3666.118	4057.071	4095.535	3584.336
1996/12/20	3119.62	3222.12	3086.84	3114.39	5140927.00	4773081088	0	0	3229.02	3356.803	3449.084	3928.804	4051.299	3591.9
1996/12/23	3086.60	3214.55	3068.79	3134.82	6583643.00	5582746112	0	0	3124.605	3197.62	3320.82	3792.095	4000.981	3600.037
1996/12/24	3153.65	3177.39	2916.72	2917.15	5591857.00	5100513792	0	0	3025.985	3055.453	3224.476	3640.687	3940.162	3603.85
1996/12/25	2923.60	3028.76	2792.71	2994.86	6518560.00	5661698048	0	0	2956.005	3015.61	3100.974	3492.252	3887.723	3607.697
1996/12/26	3035.62	3082.87	3013.20	3037.13	3578208.00	3366739968	0	0	3015.995	2983.047	3039.67	3352.894	3839.261	3611.807
