'H30263'	腾讯济安	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2015/05/19	2876.35	2952.01	2875.43	2950.71	39436660.00	77273309184
2015/05/20	2973.95	3073.60	2973.95	3018.91	48137108.00	95471730688
2015/05/21	3040.55	3134.89	3039.51	3134.85	44990648.00	93170081792
2015/05/22	3186.37	3201.09	3104.43	3173.45	57413396.00	117428903936
2015/05/25	3149.08	3252.67	3131.61	3252.31	61479676.00	129352720384
2015/05/26	3270.57	3361.13	3257.19	3361.05	60374488.00	131546152960
2015/05/27	3376.20	3395.60	3302.86	3383.26	57647380.00	126003372032
2015/05/28	3387.76	3446.45	3198.73	3202.44	69365424.00	141181583360
2015/05/29	3202.79	3291.35	3064.83	3240.03	53911624.00	110438465536
2015/06/01	3283.35	3420.33	3279.73	3420.33	46564568.00	101021491200
2015/06/02	3463.37	3555.47	3444.68	3555.28	53793180.00	117254619136
2015/06/03	3574.90	3575.89	3462.57	3538.98	52536936.00	116917108736
2015/06/04	3556.84	3557.06	3310.82	3538.33	55693060.00	119209385984
2015/06/05	3576.09	3608.77	3494.83	3570.93	71213408.00	149601140736
2015/06/08	3583.78	3583.78	3472.36	3529.57	70417008.00	147854147584
2015/06/09	3535.70	3547.40	3459.59	3513.51	75499600.00	169750249472
2015/06/10	3490.72	3601.35	3455.93	3565.12	60780796.00	141465878528
2015/06/11	3562.97	3595.89	3537.03	3595.80	60666988.00	140436733952
2015/06/12	3606.95	3655.92	3582.52	3635.67	63646900.00	146194956288
2015/06/15	3644.13	3666.99	3577.12	3596.07	86060248.00	140219711488
2015/06/16	3556.69	3556.69	3417.77	3450.92	75443632.00	115678806016
2015/06/17	3440.14	3518.33	3321.79	3509.13	67530480.00	100216356864
2015/06/18	3498.33	3538.86	3401.24	3407.38	63754624.00	93068419072
2015/06/19	3328.77	3361.12	3150.87	3153.65	62002276.00	84668260352
2015/06/23	3153.87	3204.65	2965.35	3203.57	65005816.00	88571576320
2015/06/24	3237.71	3295.45	3191.36	3294.62	68980216.00	99978788864
2015/06/25	3297.13	3306.27	3117.64	3156.74	69215800.00	96835051520
2015/06/26	3060.95	3066.77	2879.23	2885.96	77583144.00	94956732416
2015/06/29	2949.13	2954.74	2647.79	2713.48	90776704.00	106049568768
2015/06/30	2676.10	2873.66	2548.35	2868.48	95585704.00	112632946688
2015/07/01	2833.02	2926.04	2702.53	2713.08	79558112.00	105629433856
2015/07/02	2706.07	2723.59	2522.92	2557.41	85324744.00	96769392640
2015/07/03	2476.89	2595.75	2360.09	2413.79	81351400.00	86912606208
2015/07/06	2601.46	2601.46	2280.61	2388.86	147635568.00	133874040832
2015/07/07	2291.15	2319.38	2210.26	2227.43	125579072.00	111741657088
2015/07/08	2075.82	2138.60	2068.89	2115.03	148016640.00	126701764608
2015/07/09	2076.17	2246.29	2076.17	2244.18	102399184.00	83597934592
2015/07/10	2309.16	2389.50	2302.54	2383.49	107939944.00	96759627776
2015/07/13	2471.00	2536.72	2449.91	2530.03	97596904.00	103372300288
2015/07/14	2553.06	2634.16	2521.19	2547.98	87345760.00	97028833280
2015/07/15	2526.22	2537.03	2379.57	2397.08	74025736.00	73826189312
2015/07/16	2376.49	2499.80	2305.44	2449.79	54669104.00	54778130432
2015/07/17	2464.13	2596.13	2462.07	2577.31	53548940.00	61792751616
2015/07/20	2587.52	2643.64	2549.52	2608.93	56394108.00	67384938496
2015/07/21	2581.57	2672.31	2558.78	2647.16	55069484.00	67238416384
2015/07/22	2650.50	2673.28	2591.73	2658.86	52637604.00	64830578688
2015/07/23	2654.98	2746.89	2644.92	2740.12	55558804.00	69163712512
2015/07/24	2747.72	2774.07	2670.70	2692.50	61798176.00	78219173888
2015/07/27	2639.33	2708.53	2483.53	2489.97	62668432.00	70727049216
2015/07/28	2390.27	2516.86	2331.20	2444.21	60259384.00	63647899648
2015/07/29	2476.46	2560.58	2403.27	2559.52	45627528.00	55360196608
2015/07/30	2543.39	2591.66	2472.13	2482.33	42077176.00	50448084992
2015/07/31	2447.73	2508.08	2434.06	2465.29	35578232.00	38845952000
2015/08/03	2439.24	2459.14	2366.54	2419.90	43262000.00	43140071424
2015/08/04	2418.65	2547.38	2415.05	2547.36	36046288.00	42956226560
2015/08/05	2537.70	2576.95	2502.25	2519.44	34631568.00	41075003392
2015/08/06	2469.56	2535.31	2458.50	2503.16	22741612.00	27960926208
2015/08/07	2519.91	2573.13	2518.56	2571.79	28949602.00	37157281792
2015/08/10	2598.86	2707.97	2590.59	2696.14	53797636.00	64085540864
2015/08/11	2696.92	2741.88	2675.31	2706.41	50931080.00	64791048192
2015/08/12	2679.87	2726.92	2673.13	2686.58	39587440.00	51362574336
2015/08/13	2672.36	2744.36	2654.92	2743.90	38394480.00	49728774144
2015/08/14	2760.64	2786.87	2733.63	2748.85	41487624.00	54658781184
2015/08/17	2739.00	2796.68	2713.93	2796.13	42082064.00	53629263872
2015/08/18	2793.69	2798.81	2559.11	2562.58	50589596.00	61691875328
2015/08/19	2482.36	2633.00	2407.65	2613.84	41703004.00	46071308288
2015/08/20	2583.06	2632.58	2536.20	2537.57	33892800.00	39581143040
2015/08/21	2490.76	2520.42	2380.99	2394.97	38541584.00	40154169344
2015/08/24	2285.46	2296.53	2180.75	2181.23	44190808.00	37962973184
2015/08/25	2018.40	2098.54	1994.28	2001.59	50046796.00	42292391936
2015/08/26	2021.94	2097.26	1923.25	1965.14	51333224.00	42828189696
2015/08/27	2009.10	2070.77	1958.04	2070.77	47314356.00	39955496960
2015/08/28	2105.75	2197.51	2093.60	2195.23	47334512.00	44209827840
2015/08/31	2170.14	2170.14	2106.45	2128.80	46733908.00	46024015872
2015/09/01	2105.21	2105.21	1996.61	2025.91	64797208.00	51906777088
2015/09/02	1936.72	2076.96	1926.15	2032.25	71552384.00	53381017600
2015/09/07	2050.78	2112.97	2010.85	2024.89	40580640.00	36079099904
2015/09/08	2007.17	2108.20	1985.53	2105.31	28868980.00	25953247232
2015/09/09	2109.91	2175.69	2103.11	2154.75	41217748.00	43844894720
2015/09/10	2117.57	2150.19	2106.93	2115.08	25725062.00	27188166656
2015/09/11	2107.66	2134.28	2085.10	2116.82	21179968.00	23819894784
2015/09/14	2130.78	2139.54	1960.21	1987.10	41070204.00	39421538304
2015/09/15	1942.23	1979.33	1887.10	1895.78	28916118.00	24949727232
2015/09/16	1907.46	2051.41	1901.17	2037.50	30082928.00	28649897984
2015/09/17	2022.78	2080.23	1990.03	1990.43	35289556.00	36587687936
2015/09/18	2009.62	2029.11	1982.91	2015.87	23539036.00	22930970624
2015/09/21	1993.38	2082.76	1985.21	2081.10	24754984.00	24864108544
2015/09/22	2084.88	2106.75	2061.44	2088.31	25814848.00	26545315840
2015/09/23	2057.09	2083.35	2040.21	2054.74	22712592.00	23191730176
2015/09/24	2063.68	2089.92	2059.49	2084.09	19158278.00	19968978944
2015/09/25	2079.03	2095.13	2019.13	2035.42	22004606.00	21844492288
2015/09/28	2038.01	2075.80	2010.98	2075.80	13746310.00	15337648128
2015/09/29	2041.26	2066.35	2029.02	2042.24	16708052.00	16747743232
2015/09/30	2056.70	2065.87	2032.68	2043.49	13431804.00	14885277696
2015/10/08	2115.77	2137.83	2100.75	2120.21	22836148.00	25909510144
2015/10/09	2118.49	2157.20	2113.48	2149.37	20181836.00	21789900800
2015/10/12	2161.36	2254.41	2159.73	2231.74	37443848.00	41970290688
2015/10/13	2211.88	2252.68	2205.41	2251.52	26278212.00	29997422592
2015/10/14	2241.51	2256.69	2219.91	2221.65	25902118.00	29949898752
2015/10/15	2211.29	2288.68	2211.04	2288.54	28315412.00	32626857984
2015/10/16	2305.93	2323.98	2276.90	2323.37	36836192.00	43056283648
2015/10/19	2326.56	2340.81	2290.99	2317.30	32905444.00	39274500096
2015/10/20	2311.63	2347.47	2299.07	2347.47	30729376.00	36636758016
2015/10/21	2348.62	2352.78	2186.66	2202.19	51620868.00	53243207680
2015/10/22	2202.72	2280.96	2202.72	2278.57	31537258.00	33899782144
2015/10/23	2295.32	2352.99	2291.17	2345.10	33183768.00	38240518144
2015/10/26	2369.40	2378.47	2332.24	2359.37	36665096.00	40773922816
2015/10/27	2343.43	2388.72	2273.76	2379.77	33278180.00	37940736000
2015/10/28	2366.17	2391.88	2314.31	2324.02	29624944.00	35373334528
2015/10/29	2338.33	2367.27	2313.76	2346.32	23349974.00	27496204288
2015/10/30	2340.58	2375.27	2307.52	2346.67	24331708.00	29183334400
2015/11/02	2301.82	2360.83	2292.72	2297.28	22605388.00	26557329408
2015/11/03	2302.28	2316.69	2277.22	2294.68	19728426.00	21612881920
2015/11/04	2305.45	2406.20	2305.45	2406.14	36698776.00	40536154112
2015/11/05	2408.43	2438.94	2394.21	2415.61	70596048.00	72853168128
2015/11/06	2419.11	2472.82	2418.78	2469.16	52467888.00	55670845440
2015/11/09	2457.84	2511.32	2443.07	2498.97	62022332.00	64982888448
2015/11/10	2483.68	2518.14	2474.21	2500.90	43333724.00	49771110400
2015/11/11	2503.82	2529.61	2492.79	2529.08	35040372.00	41215340544
2015/11/12	2539.37	2543.95	2491.19	2528.48	36060176.00	46002921472
2015/11/13	2498.49	2517.96	2459.62	2479.30	33386244.00	41669959680
2015/11/16	2434.35	2524.53	2428.81	2524.53	33557104.00	42394230784
2015/11/17	2551.10	2573.46	2512.03	2517.65	41284736.00	53444468736
2015/11/18	2518.68	2534.51	2476.85	2481.48	29547760.00	35892232192
2015/11/19	2487.30	2541.79	2487.30	2541.70	25880984.00	33027952640
2015/11/20	2552.17	2573.88	2539.04	2564.61	34751512.00	42813980672
2015/11/23	2562.04	2590.60	2540.40	2552.35	34543532.00	44325113856
2015/11/24	2545.16	2571.99	2516.09	2571.99	26410666.00	31949684736
2015/11/25	2568.42	2616.15	2567.61	2614.54	30401360.00	39931039744
2015/11/26	2625.35	2634.08	2597.63	2603.92	31400024.00	41877155840
2015/11/27	2586.87	2598.95	2425.87	2445.97	35377048.00	42489040896
2015/11/30	2451.68	2484.07	2360.50	2479.40	31239960.00	37062193152
2015/12/01	2477.30	2511.88	2463.78	2489.91	27601544.00	32258727936
2015/12/02	2484.91	2494.69	2420.09	2494.58	39809696.00	40376684544
2015/12/03	2494.19	2541.77	2491.79	2541.77	40169152.00	36602388480
2015/12/04	2526.65	2547.73	2499.55	2521.27	28447892.00	30752006144
2015/12/07	2525.97	2554.95	2513.05	2548.88	20772008.00	26107217920
2015/12/08	2534.42	2534.42	2491.95	2500.00	23987348.00	29121001472
2015/12/09	2490.70	2512.96	2477.41	2492.89	19153440.00	25274353664
2015/12/10	2490.89	2510.18	2476.58	2482.55	18460806.00	22923030528
2015/12/11	2470.47	2474.69	2445.58	2453.89	18506116.00	21860859904
2015/12/14	2432.55	2517.24	2427.81	2517.20	16993850.00	31275520000
2015/12/15	2517.32	2544.38	2517.24	2535.07	16767601.00	31035748352
2015/12/16	2542.12	2558.99	2534.35	2541.57	14973493.00	27619399680
2015/12/17	2562.84	2609.14	2562.84	2609.14	22474492.00	42270879744
2015/12/18	2611.26	2621.29	2592.62	2614.48	19121508.00	36150128640
2015/12/21	2613.09	2677.50	2610.10	2672.67	25226000.00	48797343744
2015/12/22	2679.80	2696.29	2656.62	2696.29	22034100.00	42602962944
2015/12/23	2704.64	2715.47	2667.60	2671.70	30342084.00	59654971392
2015/12/24	2660.56	2670.36	2613.18	2659.83	20236300.00	38804705280
2015/12/25	2660.78	2690.33	2660.78	2687.11	15551884.00	30137683968
2015/12/28	2699.21	2708.01	2615.51	2615.77	22715136.00	42955390976
2015/12/29	2613.39	2651.68	2598.50	2651.68	14705701.00	27616557056
2015/12/30	2656.07	2676.46	2640.88	2675.48	15617590.00	30279690240
2015/12/31	2677.02	2680.66	2627.58	2628.04	14170298.00	27103137792
2016/01/04	2620.81	2625.81	2405.77	2405.79	13878076.00	24522641408
2016/01/05	2318.47	2437.50	2312.31	2402.26	20291552.00	33711837184
2016/01/06	2409.18	2455.36	2392.13	2455.36	15179429.00	25421422592
2016/01/07	2408.98	2408.98	2243.21	2246.93	4501222.00	7339616768
2016/01/08	2309.97	2329.55	2190.97	2294.33	19741264.00	31013978112
2016/01/11	2245.10	2276.56	2136.95	2136.99	17441380.00	26539331584
2016/01/12	2140.85	2174.48	2108.30	2150.17	13335018.00	20128655360
2016/01/13	2162.32	2183.77	2088.98	2089.16	14057358.00	21159612416
2016/01/14	2028.45	2160.51	2023.86	2158.74	14754930.00	22211078144
2016/01/15	2145.31	2158.68	2062.46	2075.71	13365257.00	20456118272
2016/01/18	2033.24	2126.50	2031.27	2100.80	11950866.00	17696215040
2016/01/19	2095.68	2178.31	2091.02	2176.80	15126957.00	23141615616
2016/01/20	2160.52	2186.21	2131.70	2149.11	14477725.00	21900806144
2016/01/21	2117.98	2170.04	2073.89	2073.96	13138622.00	20036167680
2016/01/22	2098.52	2110.79	2042.62	2098.98	11052643.00	16574177280
2016/01/25	2115.73	2135.06	2096.53	2117.86	9166063.00	13844572160
2016/01/26	2096.16	2097.90	1955.50	1958.23	14699492.00	20552364032
2016/01/27	1971.63	1977.72	1859.50	1940.55	14857193.00	19827552256
2016/01/28	1915.23	1944.89	1872.49	1878.43	11172060.00	14720553984
2016/01/29	1879.08	1969.56	1879.08	1953.50	12804128.00	17353945088
2016/02/01	1951.83	1962.89	1909.49	1934.43	9360256.00	12615911424
2016/02/02	1937.11	1998.71	1936.96	1992.52	9915184.00	13769102336
2016/02/03	1968.03	2002.08	1952.54	1995.68	8076178.00	11214592000
2016/02/04	2001.92	2040.29	2001.82	2031.73	9852628.00	13755654144
2016/02/05	2034.19	2039.88	2012.95	2014.68	8461349.00	11663473664
2016/02/15	1952.35	2019.27	1948.95	2009.23	7293641.00	9979026432
2016/02/16	2018.10	2088.65	2017.94	2086.17	11977902.00	17150711808
2016/02/17	2081.92	2106.16	2067.18	2104.46	12398393.00	17230790656
2016/02/18	2113.70	2120.02	2088.69	2091.31	12827062.00	18429028352
2016/02/19	2085.19	2105.58	2078.94	2098.14	8856901.00	13054167040
2016/02/22	2121.46	2142.58	2111.69	2142.58	13284990.00	19711674368
2016/02/23	2144.36	2146.93	2103.40	2127.79	11323474.00	16612204544
2016/02/24	2122.36	2148.58	2094.45	2143.11	12896421.00	18974742528
2016/02/25	2138.25	2138.26	1965.40	1975.30	16866380.00	23549626368
2016/02/26	1997.57	2008.54	1958.31	1997.94	12435815.00	16706366464
2016/02/29	1982.44	1984.23	1875.65	1905.56	14414498.00	18973503488
2016/03/01	1904.34	1957.50	1885.27	1945.57	13282675.00	17442441216
2016/03/02	1944.81	2043.07	1942.69	2038.95	20224776.00	27474579456
2016/03/03	2035.86	2062.85	2030.97	2038.90	19487352.00	25996556288
2016/03/04	2029.97	2044.42	1965.23	1994.51	21358392.00	28930869248
2016/03/07	2008.67	2050.21	2008.67	2031.93	14149209.00	19318460416
2016/03/08	2029.16	2041.42	1960.48	2041.42	13972389.00	18771263488
2016/03/09	2001.49	2018.42	1983.56	2001.53	10943730.00	14782837760
2016/03/10	2000.53	2013.41	1971.04	1972.41	8523309.00	11700144128
2016/03/11	1952.29	1978.55	1942.15	1969.30	9129225.00	12378986496
2016/03/14	1991.01	2054.88	1991.01	2032.16	15681344.00	21917034496
2016/03/15	2025.72	2039.73	2011.81	2032.12	12062024.00	16457501696
2016/03/16	2037.24	2043.64	2002.10	2013.55	12986622.00	18113316864
2016/03/17	2019.19	2076.06	2016.94	2066.78	15422449.00	21818703872
2016/03/18	2073.97	2136.23	2072.96	2125.61	22540484.00	31578550272
2016/03/21	2151.53	2176.36	2147.59	2175.46	27685312.00	42420576256
2016/03/22	2158.26	2182.15	2147.07	2168.67	18980652.00	28814673920
2016/03/23	2163.68	2180.67	2151.56	2180.67	15213430.00	22632255488
2016/03/24	2164.04	2180.18	2143.60	2145.90	15675468.00	23896637440
2016/03/25	2141.37	2169.38	2139.26	2169.38	12177487.00	18561521664
2016/03/28	2176.93	2199.37	2152.13	2158.39	14644818.00	22317053952
2016/03/29	2152.37	2158.63	2102.17	2116.30	12892310.00	18958188544
2016/03/30	2133.14	2192.36	2133.14	2192.36	14994930.00	22646173696
2016/03/31	2197.97	2215.12	2189.86	2199.31	16294310.00	24050925568
2016/04/01	2192.01	2202.95	2152.77	2194.09	14681886.00	19949793280
2016/04/05	2193.34	2249.75	2189.67	2247.02	17717868.00	25648924672
2016/04/06	2239.44	2251.41	2225.28	2248.39	14804675.00	21875941376
2016/04/07	2253.98	2258.82	2217.81	2217.84	14824705.00	22278066176
2016/04/08	2203.91	2211.03	2179.78	2204.02	13847020.00	20047849472
2016/04/11	2220.86	2261.55	2220.86	2250.44	16812116.00	25434546176
2016/04/12	2244.10	2247.80	2211.05	2234.45	11545881.00	17119735808
2016/04/13	2245.48	2292.16	2245.48	2264.86	20405596.00	30690985984
2016/04/14	2277.59	2281.90	2255.48	2280.12	12334880.00	18293805056
2016/04/15	2280.76	2282.33	2259.38	2272.29	10993872.00	16394778624
2016/04/18	2259.32	2259.32	2227.25	2239.92	11521821.00	17373921280
2016/04/19	2250.13	2257.24	2232.51	2251.40	10430531.00	15863690240
2016/04/20	2253.07	2256.40	2116.98	2161.43	19134892.00	29051277312
2016/04/21	2147.57	2177.36	2139.89	2142.47	9974072.00	15363687424
2016/04/22	2132.76	2166.39	2127.83	2166.38	8247461.00	12473152512
2016/04/25	2157.93	2161.27	2124.50	2157.29	9097376.00	13987431424
2016/04/26	2151.40	2184.77	2151.19	2184.77	9119937.00	14082111488
2016/04/27	2183.60	2200.98	2174.12	2177.90	9429761.00	14827620352
2016/04/28	2176.64	2180.79	2137.27	2177.57	10420508.00	15081234432
2016/04/29	2165.09	2187.45	2162.46	2174.53	8855293.00	13537770496
2016/05/03	2173.57	2238.17	2164.58	2238.17	14443923.00	21791619072
2016/05/04	2228.70	2253.99	2225.41	2241.02	13268854.00	20111927296
2016/05/05	2235.45	2246.24	2224.46	2244.90	10566272.00	15739708416
2016/05/06	2246.03	2254.24	2164.37	2164.37	15522145.00	22810468352
2016/05/09	2146.07	2146.07	2088.82	2098.26	12856447.00	17577504768
2016/05/10	2093.36	2113.40	2086.44	2105.29	8530897.00	12098555904
2016/05/11	2116.32	2145.05	2103.11	2117.90	11953941.00	17363640320
2016/05/12	2091.00	2126.07	2061.66	2125.99	11246697.00	15266147328
2016/05/13	2115.84	2141.59	2101.52	2114.08	9413099.00	13168374784
2016/05/16	2104.43	2150.21	2095.40	2150.17	9420780.00	13416258560
2016/05/17	2149.53	2153.37	2123.67	2132.14	10018684.00	14145655808
2016/05/18	2117.36	2117.36	2052.70	2079.37	10518128.00	14176167936
2016/05/19	2075.38	2108.01	2075.38	2085.63	8026584.00	11320127488
2016/05/20	2068.75	2107.34	2060.04	2107.34	8112980.00	11159861248
2016/05/23	2111.19	2140.42	2111.19	2140.42	10855685.00	15566752768
2016/05/24	2137.53	2137.59	2103.72	2118.13	9204931.00	13100057600
2016/05/25	2130.83	2142.23	2105.23	2115.39	9037797.00	13007392768
2016/05/26	2111.05	2131.33	2073.95	2131.24	9820003.00	13723933696
2016/05/27	2123.63	2146.16	2117.80	2131.47	9854143.00	13726016512
2016/05/30	2121.35	2143.36	2104.05	2128.22	8630147.00	12012020736
2016/05/31	2130.27	2208.53	2130.21	2208.47	17970716.00	25791852544
2016/06/01	2210.86	2229.16	2207.79	2215.30	15286831.00	22827139072
2016/06/02	2212.36	2226.57	2205.85	2226.53	12723153.00	18504296448
2016/06/03	2227.12	2245.82	2216.58	2238.59	14907559.00	21926156288
2016/06/06	2244.02	2250.89	2231.58	2246.40	11999453.00	17867571200
2016/06/07	2248.51	2255.36	2239.07	2254.08	11646243.00	18463627264
2016/06/08	2252.46	2260.81	2229.12	2248.73	12455139.00	18722260992
2016/06/13	2217.98	2232.98	2151.66	2151.88	15115023.00	21238016000
2016/06/14	2147.37	2165.46	2142.39	2162.76	9927264.00	13657568256
2016/06/15	2140.60	2236.63	2136.88	2230.98	15255728.00	21205319680
2016/06/16	2230.35	2245.34	2221.45	2229.81	14857283.00	20145795072
2016/06/17	2234.52	2259.13	2226.85	2242.64	14869179.00	21005856768
2016/06/20	2244.54	2265.96	2228.79	2262.85	12342783.00	17935405056
2016/06/21	2272.54	2287.26	2235.52	2244.66	14914555.00	20737603584
2016/06/22	2241.27	2278.36	2238.85	2278.32	11893371.00	16187757568
2016/06/23	2273.61	2276.97	2247.48	2262.93	12675014.00	16791578624
2016/06/24	2259.23	2279.49	2187.76	2239.61	16586710.00	22162507776
2016/06/27	2225.59	2291.00	2225.59	2290.92	13796929.00	20696299520
2016/06/28	2279.85	2310.80	2275.77	2309.39	14650028.00	20915431424
2016/06/29	2312.76	2320.64	2306.15	2311.55	14898141.00	20698507264
2016/06/30	2317.98	2323.72	2308.86	2319.94	13503153.00	19150680064
2016/07/01	2322.13	2333.06	2309.86	2316.60	13628016.00	19134167040
2016/07/04	2301.85	2361.24	2300.28	2358.93	18734620.00	25010931712
2016/07/05	2361.17	2367.70	2349.98	2365.90	19421230.00	26583203840
2016/07/06	2359.32	2373.28	2349.42	2371.91	17164144.00	24266483712
2016/07/07	2369.55	2373.77	2343.76	2362.67	17745108.00	27597996032
2016/07/08	2359.37	2371.43	2350.13	2361.98	14585101.00	22248732672
2016/07/11	2365.49	2388.98	2357.87	2358.08	18805396.00	29337835520
2016/07/12	2359.87	2403.36	2341.38	2403.17	22747380.00	32159977472
2016/07/13	2408.50	2423.64	2402.80	2418.98	22293116.00	31355265024
2016/07/14	2414.22	2426.04	2409.76	2425.76	18421250.00	25508540416
2016/07/15	2427.11	2430.88	2409.66	2423.37	16711554.00	23772000256
2016/07/18	2418.27	2427.08	2398.01	2410.48	15750681.00	22096560128
2016/07/19	2407.80	2413.72	2388.96	2413.13	13911948.00	20848488448
2016/07/20	2413.35	2427.82	2409.02	2415.39	13520486.00	19790995456
2016/07/21	2413.96	2438.05	2410.39	2421.06	15663482.00	23212298240
2016/07/22	2419.61	2424.48	2390.85	2392.81	14193146.00	20761901056
2016/07/25	2392.24	2414.04	2390.09	2405.01	12633963.00	18257747968
2016/07/26	2403.61	2440.05	2402.89	2439.76	13597556.00	19782858752
2016/07/27	2441.36	2451.02	2326.44	2355.42	26378092.00	36165070848
2016/07/28	2350.86	2380.49	2340.44	2378.63	19154836.00	26443706368
2016/07/29	2376.75	2385.36	2359.57	2367.80	15327624.00	21536411648
2016/08/01	2355.94	2355.96	2302.91	2324.52	13556760.00	18633322496
2016/08/02	2322.27	2349.36	2321.65	2349.23	9577956.00	13520388096
2016/08/03	2341.97	2362.13	2337.32	2359.08	11420584.00	15752069120
2016/08/04	2356.25	2368.35	2344.64	2367.81	10471593.00	14593433600
2016/08/05	2365.45	2375.45	2358.22	2359.21	12084507.00	17530046464
2016/08/08	2354.66	2391.91	2342.81	2391.53	12751905.00	18432331776
2016/08/09	2388.69	2418.09	2386.40	2418.01	15423606.00	22003195904
2016/08/10	2414.75	2421.43	2401.74	2402.88	12880693.00	18394726400
2016/08/11	2398.63	2406.51	2371.61	2372.02	12363395.00	18123753472
2016/08/12	2371.47	2400.28	2367.48	2400.13	12312157.00	16490004480
2016/08/15	2403.61	2459.53	2403.61	2453.24	23346800.00	32048805888
2016/08/16	2459.30	2470.72	2455.44	2460.64	20612792.00	31393427456
2016/08/17	2459.97	2475.62	2451.92	2471.70	15806442.00	25007902720
2016/08/18	2467.44	2474.79	2455.03	2463.15	14786052.00	22117371904
2016/08/19	2461.70	2469.74	2447.42	2464.15	13254486.00	19430789120
2016/08/22	2465.06	2468.21	2433.18	2434.19	11835482.00	17831403520
2016/08/23	2433.51	2449.73	2421.55	2437.00	10938606.00	15476466688
2016/08/24	2438.70	2453.36	2435.59	2441.29	10516561.00	16130078720
2016/08/25	2430.70	2430.70	2398.78	2427.71	12432633.00	19034769408
2016/08/26	2430.65	2454.50	2428.10	2433.67	12679312.00	20885155840
2016/08/29	2432.36	2440.27	2423.13	2434.89	11111098.00	16542339072
2016/08/30	2435.26	2444.36	2430.00	2435.91	11750479.00	16546041856
2016/08/31	2434.90	2439.37	2423.12	2437.96	10451192.00	16196171776
2016/09/01	2436.98	2440.51	2416.83	2416.83	10669611.00	15576748032
2016/09/02	2413.26	2420.10	2393.05	2405.09	9983388.00	14248933376
2016/09/05	2409.32	2425.36	2409.31	2415.78	8590287.00	11995478016
2016/09/06	2416.14	2454.16	2400.77	2453.76	12920859.00	18292207616
2016/09/07	2455.43	2468.83	2450.38	2452.66	13376981.00	19523065856
2016/09/08	2450.69	2466.58	2450.35	2466.26	12028151.00	16622497792
2016/09/09	2465.95	2473.80	2454.28	2454.37	14252008.00	19301728256
2016/09/12	2415.34	2420.72	2382.76	2392.00	17030130.00	22764879872
2016/09/13	2401.64	2408.69	2393.82	2408.60	10724852.00	14278260736
2016/09/14	2395.42	2404.01	2385.19	2390.95	9533575.00	12491098112
2016/09/19	2393.85	2413.08	2393.85	2412.94	8080727.00	10749045760
2016/09/20	2410.74	2410.74	2398.09	2405.31	8097473.00	11843234816
2016/09/21	2405.48	2415.71	2402.84	2407.38	8583283.00	12193528832
2016/09/22	2417.76	2432.26	2416.08	2420.30	11173158.00	15441088512
2016/09/23	2421.09	2424.39	2410.71	2411.28	9092487.00	12362199040
2016/09/26	2407.52	2408.48	2360.50	2361.01	10942437.00	15161693184
2016/09/27	2356.54	2376.08	2349.58	2376.02	7735641.00	10506601472
2016/09/28	2379.48	2379.85	2364.98	2367.88	6559400.00	9105390592
2016/09/29	2369.09	2384.58	2369.09	2377.41	8317163.00	10744899584
2016/09/30	2374.69	2391.63	2373.98	2388.09	7037649.00	10180814848
2016/10/10	2401.20	2431.90	2398.48	2431.66	13327254.00	17017806848
2016/10/11	2431.96	2440.64	2429.14	2440.40	11564504.00	15846996992
2016/10/12	2433.53	2439.90	2428.66	2439.56	9161715.00	12601911296
2016/10/13	2439.45	2443.70	2432.10	2437.98	9314129.00	12406115328
2016/10/14	2435.18	2436.50	2417.69	2435.78	8650297.00	11351032832
2016/10/17	2438.55	2443.26	2408.51	2414.59	11074294.00	14547576832
2016/10/18	2415.27	2451.03	2415.12	2451.02	12034614.00	16050074624
2016/10/19	2453.11	2455.97	2441.29	2446.70	12077286.00	15183589376
2016/10/20	2449.84	2457.87	2446.52	2456.08	12534048.00	16874952704
2016/10/21	2453.60	2457.79	2428.74	2450.08	12992622.00	16109955072
2016/10/24	2450.41	2480.49	2449.27	2473.07	17059004.00	20177088512
2016/10/25	2474.58	2478.22	2470.28	2477.97	12728075.00	17065165824
2016/10/26	2477.95	2478.68	2460.67	2468.18	13042111.00	18678650880
2016/10/27	2467.20	2467.32	2452.96	2462.50	12948089.00	17204844544
2016/10/28	2461.02	2469.69	2448.14	2448.84	14109478.00	18357645312
2016/10/31	2442.33	2448.01	2431.37	2447.74	10457927.00	15026720768
2016/11/01	2448.87	2468.64	2446.40	2467.52	10310250.00	13931721728
2016/11/02	2463.00	2469.71	2447.65	2449.99	11405941.00	15419008000
2016/11/03	2444.78	2476.96	2442.50	2465.78	12601170.00	16725620736
2016/11/04	2463.85	2469.97	2448.35	2453.72	10822268.00	14892619776
2016/11/07	2454.98	2465.10	2448.31	2457.87	10322238.00	13687023616
2016/11/08	2465.93	2478.37	2464.44	2474.32	12152729.00	16123856896
2016/11/09	2474.27	2474.44	2424.16	2447.79	14192963.00	18312765440
2016/11/10	2465.81	2492.49	2465.81	2490.72	15036990.00	19001116672
2016/11/11	2489.77	2505.17	2487.92	2503.11	16402344.00	21372821504
2016/11/14	2502.98	2519.38	2499.47	2514.17	17684024.00	22054217728
2016/11/15	2517.48	2524.12	2508.81	2523.94	14442880.00	18257831936
2016/11/16	2528.27	2530.62	2520.86	2523.47	13857047.00	17171374080
