'600519'	贵州茅台	日线
日期	开盘	最高	最低	收盘
2009/07/09	50.28	54.25	50.28	53.29
2009/07/10	53.58	58.01	53.41	57.01
2009/07/13	57.15	58.39	54.88	57.84
2009/07/14	57.78	58.65	56.89	57.86
2009/07/15	57.86	58.60	55.36	55.41
2009/07/16	55.77	56.13	53.84	54.22
2009/07/17	54.43	55.75	53.66	53.81
2009/07/20	53.88	55.08	53.11	53.96
2009/07/21	54.56	55.53	53.11	53.37
2009/07/22	53.13	54.17	52.15	53.44
2009/07/23	53.77	53.87	52.39	52.59
2009/07/24	52.81	55.98	52.59	53.13
2009/07/27	53.50	58.01	53.50	57.72
2009/07/28	57.71	62.12	57.34	57.79
2009/07/29	57.86	60.00	50.88	53.89
2009/07/30	56.66	56.66	52.76	55.26
2009/07/31	56.13	56.13	54.37	55.40
2009/08/03	56.89	61.83	56.89	59.67
2009/08/04	60.66	60.66	57.34	58.49
2009/08/05	58.91	65.82	58.91	65.73
2009/08/06	63.66	67.78	62.97	66.71
2009/08/07	68.01	70.41	64.07	65.81
2009/08/10	65.91	66.65	62.06	65.53
2009/08/11	65.81	72.29	64.14	70.41
2009/08/12	70.33	74.54	64.40	67.60
2009/08/13	65.06	67.59	62.75	65.11
2009/08/14	65.14	65.14	59.89	61.23
2009/08/17	59.22	60.99	53.79	55.04
2009/08/18	54.26	57.01	53.89	55.50
2009/08/19	56.86	59.22	53.88	55.09
2009/08/20	54.63	57.26	53.88	56.88
2009/08/21	56.89	60.64	56.14	60.27
2009/08/24	60.64	62.14	60.30	61.70
2009/08/25	61.32	61.32	56.96	59.82
2009/08/26	58.04	63.27	58.04	62.29
2009/08/27	62.06	64.91	61.39	63.90
2009/08/28	63.65	64.93	62.15	62.35
2009/08/31	61.39	61.40	55.01	55.38
2009/09/01	55.38	59.37	55.36	56.55
2009/09/02	56.12	56.85	55.05	56.00
2009/09/03	55.42	59.52	55.40	59.22
2009/09/04	59.13	59.89	57.64	59.42
2009/09/07	60.21	67.03	60.10	64.32
2009/09/08	64.32	69.06	62.24	67.74
2009/09/09	67.74	69.65	64.40	66.16
2009/09/10	66.13	67.48	64.77	67.37
2009/09/11	67.33	68.91	65.83	67.98
2009/09/14	68.94	69.66	68.01	68.22
2009/09/15	68.31	69.52	66.07	67.07
2009/09/16	66.68	68.08	65.06	66.47
2009/09/17	66.50	67.22	66.21	66.48
2009/09/18	66.50	66.54	64.40	64.99
2009/09/21	63.90	67.10	62.30	66.97
2009/09/22	66.74	71.68	66.26	70.10
2009/09/23	70.18	71.09	66.65	66.80
2009/09/24	66.65	66.65	62.72	64.11
2009/09/25	64.40	67.90	64.40	66.27
2009/09/28	66.35	67.79	65.90	65.98
2009/09/29	65.90	66.65	64.02	64.58
2009/09/30	65.89	67.99	65.15	66.55
2009/10/09	68.01	69.65	67.93	69.18
2009/10/12	69.66	70.40	68.08	68.17
2009/10/13	67.41	69.28	66.28	67.32
2009/10/14	67.75	67.77	65.23	66.11
2009/10/15	66.56	66.56	63.20	63.75
2009/10/16	63.74	64.40	62.27	62.88
2009/10/19	63.05	64.77	62.11	64.77
2009/10/20	64.93	67.10	63.66	66.98
2009/10/21	66.65	66.65	63.50	63.57
2009/10/22	62.97	64.38	61.38	62.09
2009/10/23	62.09	63.05	61.62	62.38
2009/10/26	62.87	62.88	60.09	60.33
2009/10/27	60.33	60.64	59.52	59.88
2009/10/28	59.97	61.28	59.74	60.97
2009/10/29	60.19	61.68	59.59	60.16
2009/10/30	61.02	61.31	60.12	61.10
2009/11/02	59.89	62.97	59.50	62.90
2009/11/03	62.90	63.95	62.19	62.81
2009/11/04	62.80	65.16	62.15	64.80
2009/11/05	64.77	65.41	64.03	64.65
2009/11/06	65.23	65.29	63.13	63.68
2009/11/09	63.68	64.25	62.37	62.81
2009/11/10	63.22	64.11	62.15	63.16
2009/11/11	63.01	67.25	63.01	65.47
2009/11/12	65.49	68.61	65.30	67.78
2009/11/13	67.86	70.64	66.83	69.34
2009/11/16	69.57	74.56	69.57	73.32
2009/11/17	73.41	74.17	69.51	73.41
2009/11/18	72.53	73.72	71.05	71.13
2009/11/19	71.22	72.51	69.81	70.49
2009/11/20	70.43	70.79	69.25	69.55
2009/11/23	69.73	71.91	69.53	71.75
2009/11/24	72.58	75.75	70.11	70.29
2009/11/25	70.33	74.08	70.33	73.46
2009/11/26	74.08	74.08	69.21	69.28
2009/11/27	69.15	69.36	66.70	66.81
2009/11/30	68.14	73.75	66.95	73.35
2009/12/01	72.48	76.57	71.93	75.85
2009/12/02	75.85	76.00	73.32	75.02
2009/12/03	74.91	74.93	71.65	73.34
2009/12/04	73.34	73.34	69.67	71.09
2009/12/07	77.92	78.72	74.02	75.32
2009/12/08	75.35	76.42	73.04	73.84
2009/12/09	73.41	73.75	71.76	72.52
2009/12/10	73.43	73.83	72.20	73.73
2009/12/11	74.17	74.90	73.04	74.10
2009/12/14	74.54	74.54	72.56	73.70
2009/12/15	73.79	74.17	71.80	72.60
2009/12/16	72.59	72.60	69.50	69.96
2009/12/17	70.49	70.49	67.48	67.66
2009/12/18	67.40	67.47	65.53	66.85
2009/12/21	67.40	69.83	67.40	68.73
2009/12/22	69.05	69.28	67.03	68.06
2009/12/23	68.04	68.98	67.43	68.67
2009/12/24	68.16	73.36	68.01	72.25
2009/12/25	72.25	72.66	69.80	70.74
2009/12/28	70.56	71.88	70.03	70.71
2009/12/29	71.53	71.72	70.26	71.31
2009/12/30	71.53	71.53	68.91	69.72
2009/12/31	69.83	70.45	69.51	70.27
2010/01/04	71.91	71.91	69.89	70.36
2010/01/05	71.15	71.54	69.66	69.99
2010/01/06	69.65	70.03	67.64	67.98
2010/01/07	67.98	68.30	64.31	65.69
2010/01/08	65.90	65.90	62.97	64.40
2010/01/11	65.60	66.58	63.27	63.87
2010/01/12	63.99	67.53	63.35	67.14
2010/01/13	65.89	66.77	63.65	63.98
2010/01/14	64.40	69.81	64.40	69.31
2010/01/15	69.29	72.95	69.29	70.31
2010/01/18	70.41	72.11	70.33	71.15
2010/01/19	71.15	71.54	70.03	70.24
2010/01/20	70.34	70.52	67.25	67.34
2010/01/21	67.30	69.19	67.03	67.95
2010/01/22	67.86	68.37	64.32	66.00
2010/01/25	65.79	68.38	64.78	67.43
2010/01/26	69.11	70.54	66.35	67.93
2010/01/27	67.43	68.74	65.60	65.89
2010/01/28	65.80	70.67	65.53	69.81
2010/01/29	70.37	70.56	68.67	69.31
2010/02/01	69.57	70.09	68.16	69.58
2010/02/02	68.91	70.41	67.62	67.80
2010/02/03	67.56	68.98	66.05	67.35
2010/02/04	67.33	69.85	66.75	69.36
2010/02/05	68.61	71.82	68.16	71.35
2010/02/08	71.35	74.62	70.80	71.33
2010/02/09	71.91	72.91	70.81	71.24
2010/02/10	71.91	72.36	70.94	71.78
2010/02/11	71.76	73.75	71.61	72.95
2010/02/12	73.39	73.57	72.06	72.73
2010/02/22	72.66	72.74	69.71	69.72
2010/02/23	69.85	70.79	66.43	67.97
2010/02/24	67.98	69.36	67.03	68.85
2010/02/25	68.08	70.41	68.08	69.09
2010/02/26	69.64	69.64	67.86	68.04
2010/03/01	67.74	68.49	67.40	67.58
2010/03/02	67.86	68.00	66.58	67.10
2010/03/03	67.40	67.58	66.60	67.15
2010/03/04	67.42	68.04	65.90	66.76
2010/03/05	66.77	66.99	66.11	66.21
2010/03/08	66.26	66.64	65.00	65.29
2010/03/09	65.30	65.68	64.93	65.28
2010/03/10	65.35	65.68	65.08	65.65
2010/03/11	65.80	66.24	64.83	65.16
2010/03/12	65.17	65.65	64.09	64.34
2010/03/15	64.33	64.33	61.32	61.92
2010/03/16	61.92	62.63	61.32	62.10
2010/03/17	62.13	63.33	62.07	63.28
2010/03/18	63.33	63.93	61.21	61.70
2010/03/19	62.06	62.40	61.39	61.96
2010/03/22	62.33	62.60	61.15	61.39
2010/03/23	61.25	61.75	60.58	60.85
2010/03/24	61.08	62.73	61.06	62.26
2010/03/25	62.07	62.07	61.24	61.32
2010/03/26	61.52	63.56	61.45	62.64
2010/03/29	62.67	64.38	62.15	64.19
2010/03/30	64.22	64.37	62.52	62.90
2010/03/31	62.87	64.11	61.77	61.96
2010/04/01	61.98	63.27	61.96	62.94
2010/04/02	61.39	61.39	56.59	57.36
2010/04/06	56.81	57.63	56.36	56.77
2010/04/07	56.79	57.52	56.30	56.98
2010/04/08	57.01	57.01	55.38	55.77
2010/04/09	55.39	55.83	53.72	54.74
2010/04/12	54.78	55.22	52.96	53.35
2010/04/13	53.43	56.13	53.05	55.29
2010/04/14	56.04	56.04	54.08	55.77
2010/04/15	55.87	55.87	53.13	53.49
2010/04/16	53.48	55.02	52.98	53.87
2010/04/19	53.89	55.05	52.27	52.50
2010/04/20	52.38	52.38	47.96	50.51
2010/04/21	50.50	54.04	49.15	53.90
2010/04/22	53.39	54.82	52.40	54.30
2010/04/23	53.88	55.08	50.20	50.75
2010/04/26	47.12	47.55	45.54	45.56
2010/04/27	45.53	45.53	42.39	42.57
2010/04/28	41.86	42.91	41.11	41.96
2010/04/29	42.28	44.31	42.28	43.55
2010/04/30	41.43	41.43	38.67	39.63
2010/05/04	38.85	40.03	38.02	39.34
2010/05/05	38.70	41.29	38.33	40.95
2010/05/06	41.11	41.11	38.33	38.37
2010/05/07	37.35	40.64	36.98	40.36
2010/05/10	41.86	44.86	41.86	43.02
2010/05/11	44.56	44.86	42.48	43.11
2010/05/12	42.83	43.36	40.36	42.75
2010/05/13	42.78	44.64	42.78	44.02
2010/05/14	44.02	44.95	43.36	44.08
2010/05/17	43.89	43.89	40.06	40.21
2010/05/18	40.36	41.09	37.49	40.44
2010/05/19	40.73	41.26	38.87	40.23
2010/05/20	39.94	42.86	39.61	41.47
2010/05/21	39.91	43.81	39.21	43.52
2010/05/24	44.11	45.24	43.59	44.84
2010/05/25	44.56	44.56	40.92	41.30
2010/05/26	41.48	42.36	40.48	41.81
2010/05/31	42.99	44.28	41.77	41.77
2010/06/01	41.67	42.96	40.73	42.33
2010/06/02	42.28	43.66	41.60	43.48
2010/06/03	44.11	45.24	42.91	44.14
2010/06/04	44.06	46.67	43.52	46.46
2010/06/07	45.62	49.58	44.86	48.67
2010/06/08	48.67	49.28	47.12	47.96
2010/06/09	48.04	49.82	47.93	48.94
2010/06/10	48.92	49.82	48.27	48.88
2010/06/11	49.05	49.75	46.79	46.90
2010/06/17	47.27	47.49	45.10	45.23
2010/06/18	44.87	45.47	41.12	42.06
2010/06/21	42.16	43.74	41.26	43.69
2010/06/22	42.81	43.32	41.41	42.00
2010/06/23	41.86	42.52	41.42	41.63
2010/06/24	41.79	42.21	40.12	40.33
2010/06/25	40.21	41.11	39.48	40.75
2010/06/28	40.51	40.52	38.71	38.86
2010/06/29	39.24	39.90	36.98	37.55
2010/06/30	37.35	38.48	37.09	38.37
2010/07/01	38.74	38.74	37.73	38.12
2010/07/02	37.77	39.68	37.77	38.61
2010/07/05	38.62	38.84	37.16	38.10
2010/07/06	38.17	39.86	37.49	39.44
2010/07/07	39.44	40.12	38.62	39.23
2010/07/08	39.08	40.12	39.08	39.99
2010/07/09	40.18	42.90	39.53	42.04
2010/07/12	41.85	43.73	41.66	41.78
2010/07/13	41.80	41.80	40.13	40.91
2010/07/14	40.80	42.12	40.52	41.43
2010/07/15	41.62	43.65	41.51	42.62
2010/07/16	41.92	44.51	41.68	44.11
2010/07/19	43.54	45.91	43.43	45.61
2010/07/20	45.74	46.72	44.76	46.14
2010/07/21	46.14	49.06	46.14	47.17
2010/07/22	47.86	47.86	46.36	47.23
2010/07/23	47.39	49.53	47.39	49.29
2010/07/26	49.29	50.85	48.95	49.48
2010/07/27	48.84	50.40	48.84	50.26
2010/07/28	50.71	51.04	49.89	50.97
2010/07/29	50.96	51.09	48.13	48.32
2010/07/30	48.22	48.22	46.88	47.76
2010/08/02	47.73	52.71	47.73	51.43
2010/08/03	51.01	52.37	50.27	50.46
2010/08/04	50.26	51.92	50.05	51.78
2010/08/05	51.83	55.79	51.83	54.89
2010/08/06	54.62	55.37	54.17	54.92
2010/08/09	54.96	57.94	54.96	57.48
2010/08/10	57.48	58.97	53.64	53.84
2010/08/11	53.27	55.52	53.27	54.66
2010/08/12	54.62	57.70	53.43	55.46
2010/08/13	55.43	57.37	55.01	56.57
2010/08/16	56.58	58.75	56.58	58.45
2010/08/17	58.38	60.97	58.15	60.10
2010/08/18	60.02	61.10	58.00	58.41
2010/08/19	58.44	59.20	56.65	57.22
2010/08/20	57.17	57.17	55.13	55.44
2010/08/23	54.96	56.95	54.77	56.81
2010/08/24	56.51	58.52	55.60	57.34
2010/08/25	56.65	57.72	56.00	56.12
2010/08/26	56.20	56.69	55.15	56.55
2010/08/27	56.27	57.20	55.67	57.07
2010/08/30	57.54	63.79	57.54	63.65
2010/08/31	62.68	64.53	62.19	63.21
2010/09/01	62.89	64.69	60.71	61.44
2010/09/02	62.28	65.35	62.19	63.78
2010/09/03	63.64	67.83	63.64	65.76
2010/09/06	66.79	70.25	66.79	68.84
2010/09/07	69.08	70.62	67.39	67.75
2010/09/08	67.54	69.42	67.54	68.66
2010/09/09	69.05	70.62	68.29	68.96
2010/09/10	69.42	71.22	68.67	70.92
2010/09/13	70.55	73.89	69.76	70.38
2010/09/14	70.36	71.47	67.99	69.26
2010/09/15	69.05	69.26	65.06	65.63
2010/09/16	65.36	66.83	61.45	63.29
2010/09/17	63.20	67.12	61.92	65.15
2010/09/20	65.94	68.29	65.29	67.28
2010/09/21	68.67	68.96	66.80	68.35
2010/09/27	68.37	70.55	67.77	70.42
2010/09/28	70.24	72.19	69.80	71.89
2010/09/29	71.60	72.46	69.05	69.17
2010/09/30	68.72	70.70	68.29	70.35
2010/10/08	70.55	75.43	70.55	73.95
2010/10/11	74.31	76.13	68.29	69.65
2010/10/12	69.65	71.28	67.01	68.75
2010/10/13	68.29	68.69	63.67	64.54
2010/10/14	64.55	64.76	61.39	62.61
2010/10/15	62.67	66.04	62.52	63.77
2010/10/18	63.79	67.66	59.88	65.61
2010/10/19	64.85	67.47	63.79	66.24
2010/10/20	63.86	70.47	63.85	69.35
2010/10/21	69.50	71.34	68.14	69.40
2010/10/22	69.41	72.50	68.79	69.88
2010/10/25	70.55	74.15	69.90	73.55
2010/10/26	73.40	73.46	69.80	70.56
2010/10/27	70.36	70.85	68.67	69.91
2010/10/28	69.72	70.02	68.84	69.08
2010/10/29	67.35	67.60	64.16	66.15
2010/11/01	66.19	67.47	65.44	66.61
2010/11/02	67.18	67.18	64.98	65.79
2010/11/03	66.04	68.03	64.91	66.30
2010/11/04	66.75	67.95	65.88	67.58
2010/11/05	67.77	68.29	66.27	66.78
2010/11/08	66.78	66.79	64.73	66.41
2010/11/09	66.49	68.74	65.83	68.19
2010/11/10	68.75	80.65	68.67	78.61
2010/11/11	80.31	80.31	74.39	75.75
2010/11/12	75.47	84.88	75.45	76.96
2010/11/15	80.31	84.82	80.31	81.59
2010/11/16	83.31	83.32	74.68	76.70
2010/11/17	75.73	75.73	66.64	67.54
2010/11/18	68.71	72.03	68.29	70.92
2010/11/19	72.13	75.81	71.46	75.18
2010/11/22	74.97	80.60	74.15	77.69
2010/11/23	77.60	85.73	75.96	85.61
2010/11/24	87.83	98.80	87.83	93.78
2010/11/25	94.24	96.56	91.59	96.07
2010/11/26	96.07	103.36	94.30	99.28
2010/11/29	97.78	110.37	97.78	106.18
2010/11/30	106.14	106.14	94.09	97.45
2010/12/01	96.09	99.85	93.85	95.64
2010/12/02	96.99	98.35	92.27	92.46
2010/12/03	92.34	96.46	92.11	93.68
2010/12/06	93.73	95.34	86.41	88.60
2010/12/07	87.75	92.94	86.22	92.01
2010/12/08	91.96	95.19	90.84	90.97
2010/12/09	90.83	91.42	88.05	90.28
2010/12/10	88.84	93.00	87.08	92.13
2010/12/13	91.96	91.96	88.96	91.58
2010/12/14	91.82	94.97	91.44	92.27
2010/12/15	92.34	96.34	92.34	94.37
2010/12/16	102.85	103.23	98.72	99.08
2010/12/17	99.85	100.75	96.70	97.16
2010/12/20	98.33	98.84	89.33	91.87
2010/12/21	91.85	92.04	88.59	89.33
2010/12/22	89.38	89.70	86.33	87.04
2010/12/23	86.96	88.35	86.33	86.86
2010/12/24	86.86	87.01	84.07	85.36
2010/12/27	85.57	86.32	80.55	81.06
2010/12/28	81.07	83.77	76.86	81.26
2010/12/29	81.14	83.37	80.32	83.32
2010/12/30	83.70	83.70	78.96	80.26
2010/12/31	80.17	82.03	79.60	81.76
2011/01/04	84.00	84.75	80.77	82.95
2011/01/05	82.49	82.87	79.19	79.62
2011/01/06	79.72	81.52	77.64	78.99
2011/01/07	78.95	80.08	77.69	78.60
2011/01/10	78.53	79.20	74.41	74.54
2011/01/11	74.06	75.43	72.21	73.97
2011/01/12	74.38	75.81	73.11	74.66
2011/01/13	75.43	79.56	74.67	78.43
2011/01/14	78.02	79.72	76.78	78.96
2011/01/17	78.59	80.47	75.07	75.50
2011/01/18	75.13	80.77	74.30	80.74
2011/01/19	80.74	81.50	79.65	80.94
2011/01/20	80.54	81.81	77.50	78.87
2011/01/21	78.66	79.94	75.55	75.73
2011/01/24	75.71	76.92	71.31	72.44
2011/01/25	72.04	73.10	71.30	71.83
2011/01/26	72.06	74.30	72.06	72.91
2011/01/27	72.77	75.27	70.98	73.60
2011/01/28	73.56	74.40	73.09	73.81
2011/01/31	73.93	79.50	73.56	77.30
2011/02/01	77.31	80.20	76.93	79.02
2011/02/09	78.81	79.42	76.56	77.28
2011/02/10	76.82	83.31	76.78	82.59
2011/02/11	82.37	85.16	82.04	82.52
2011/02/14	82.52	84.82	81.74	84.15
2011/02/15	84.15	85.42	82.42	82.75
2011/02/16	82.58	83.31	80.09	81.58
2011/02/17	81.07	81.59	79.44	79.76
2011/02/18	79.41	82.91	79.04	80.30
2011/02/21	80.32	82.42	79.71	81.43
2011/02/22	81.43	82.76	79.56	80.23
2011/02/23	79.65	81.42	79.65	80.89
2011/02/24	80.75	81.42	79.65	80.43
2011/02/25	80.98	80.98	78.21	78.53
2011/02/28	78.29	78.41	75.81	77.82
2011/03/01	77.84	78.76	77.16	77.79
2011/03/02	77.46	78.06	75.82	76.72
2011/03/03	76.76	77.83	74.87	75.06
2011/03/04	75.06	76.39	74.68	75.76
2011/03/07	75.69	76.96	75.69	76.84
2011/03/08	76.88	77.01	74.91	76.35
2011/03/09	76.93	77.46	75.85	77.30
2011/03/10	77.29	81.97	76.84	80.32
2011/03/11	80.02	81.37	78.73	78.84
2011/03/14	78.45	81.82	78.14	80.98
2011/03/15	80.05	81.23	76.58	78.26
2011/03/16	78.51	81.04	78.29	80.20
2011/03/17	79.49	85.97	78.95	85.60
2011/03/18	85.99	89.41	84.17	87.19
2011/03/21	86.18	87.06	82.23	84.17
2011/03/22	85.11	86.31	82.72	83.13
2011/03/23	83.33	83.84	81.44	83.73
2011/03/24	83.55	83.73	81.44	81.48
2011/03/25	81.07	83.01	81.07	81.39
2011/03/28	81.48	82.12	79.18	79.50
2011/03/29	79.56	79.79	77.69	78.02
2011/03/30	78.02	79.01	77.54	77.84
2011/03/31	77.84	80.92	77.69	78.70
2011/04/01	78.80	79.83	77.72	78.41
2011/04/06	78.36	78.74	76.34	76.54
2011/04/07	75.96	76.56	74.89	75.01
2011/04/08	75.03	76.18	74.91	75.55
2011/04/11	75.39	77.80	75.14	76.93
2011/04/12	76.93	78.32	76.33	76.87
2011/04/13	76.78	78.06	76.57	77.56
2011/04/14	77.54	77.69	75.42	75.61
2011/04/15	75.79	76.55	71.88	73.09
2011/04/18	72.94	73.85	72.21	73.60
2011/04/19	73.60	74.79	72.42	73.84
2011/04/20	73.84	75.19	73.55	74.91
2011/04/21	75.06	77.00	74.84	74.95
2011/04/22	75.43	76.11	74.70	75.92
2011/04/25	78.81	82.63	78.44	81.11
2011/04/26	81.07	81.44	79.47	79.69
2011/04/27	80.02	82.57	79.56	79.68
2011/04/28	80.39	80.75	77.16	77.63
2011/04/29	77.61	81.13	77.07	80.55
2011/05/03	81.07	83.92	80.32	83.22
2011/05/04	82.19	84.88	81.40	81.44
2011/05/05	81.45	84.45	81.07	82.53
2011/05/06	81.82	84.07	81.07	83.18
2011/05/09	83.76	84.44	81.74	81.94
2011/05/10	81.87	82.19	80.90	81.51
2011/05/11	81.08	83.55	81.08	82.77
2011/05/12	82.57	85.95	82.27	84.31
2011/05/13	84.34	85.57	82.95	84.57
2011/05/16	84.45	85.56	83.70	84.58
2011/05/17	84.09	86.55	83.32	84.55
2011/05/18	84.30	91.92	84.30	90.05
2011/05/19	90.83	95.08	90.83	93.75
2011/05/20	94.37	95.09	92.95	94.46
2011/05/23	93.84	95.91	91.59	91.61
2011/05/24	90.47	91.96	89.71	89.79
2011/05/26	89.93	95.94	89.93	92.86
2011/05/27	93.75	94.43	88.74	89.14
2011/05/30	87.96	95.78	87.66	95.74
2011/05/31	95.83	96.83	94.82	96.69
2011/06/01	96.92	101.34	96.11	101.27
2011/06/02	100.23	101.10	96.54	98.79
2011/06/03	98.36	103.38	98.36	102.56
2011/06/07	102.84	102.85	98.56	99.75
2011/06/08	99.51	101.13	96.53	100.41
2011/06/09	99.89	100.08	95.16	95.21
2011/06/10	94.97	97.21	93.69	95.76
2011/06/13	95.72	96.77	92.94	94.96
2011/06/14	94.94	97.58	94.22	97.19
2011/06/15	96.86	97.20	95.48	96.25
2011/06/16	95.49	97.81	94.00	96.11
2011/06/17	96.47	101.35	95.83	100.32
2011/06/20	99.93	100.06	94.59	96.44
2011/06/21	95.36	97.48	95.36	96.32
2011/06/22	96.24	99.46	96.24	98.29
2011/06/23	97.82	100.75	97.60	99.84
2011/06/24	99.74	101.47	97.86	98.68
2011/06/27	99.25	100.57	98.18	100.05
2011/06/28	100.60	102.76	99.26	101.69
2011/06/29	102.01	103.52	99.77	102.06
2011/06/30	101.37	103.83	101.37	103.33
2011/07/01	104.40	104.40	102.25	103.68
2011/07/04	103.33	105.08	102.99	104.83
2011/07/05	104.81	104.83	102.16	103.51
2011/07/06	103.14	103.98	102.42	103.21
2011/07/07	103.16	107.35	103.16	105.73
2011/07/08	105.92	106.86	104.77	105.70
2011/07/11	105.68	109.00	105.18	107.97
2011/07/12	107.55	107.97	105.34	105.42
2011/07/13	105.71	106.87	105.11	106.12
2011/07/14	106.12	106.30	104.64	105.02
2011/07/15	104.47	107.11	104.47	106.59
2011/07/18	106.63	110.96	106.63	109.73
2011/07/19	109.68	110.62	108.28	109.64
2011/07/20	110.59	110.99	109.35	110.50
2011/07/21	110.73	115.14	110.59	113.43
2011/07/22	113.21	117.93	113.21	115.78
2011/07/25	116.38	116.94	112.67	113.61
2011/07/26	113.49	113.89	112.25	113.54
2011/07/27	113.81	116.79	112.79	114.16
2011/07/28	113.81	117.12	112.25	117.00
2011/07/29	116.79	116.79	114.97	116.12
2011/08/01	116.65	116.65	112.91	113.39
2011/08/02	112.41	112.87	109.40	111.51
2011/08/03	109.94	112.91	109.77	112.07
2011/08/04	112.66	115.30	112.08	114.71
2011/08/05	110.66	115.22	110.66	113.18
2011/08/08	111.43	114.81	108.94	110.31
2011/08/09	107.65	113.07	104.81	111.50
2011/08/10	112.58	115.96	110.39	115.30
2011/08/11	113.90	123.49	113.90	122.74
2011/08/12	122.99	125.14	121.34	124.45
2011/08/15	124.81	126.12	120.44	121.59
2011/08/16	121.87	123.22	117.43	118.60
2011/08/17	118.86	120.09	117.80	118.73
2011/08/18	118.29	118.73	115.85	117.37
2011/08/19	116.30	118.98	116.01	118.78
2011/08/22	118.94	119.60	113.57	114.16
2011/08/23	113.89	115.72	113.40	114.67
2011/08/24	114.73	117.20	113.97	115.39
2011/08/25	116.79	117.62	114.73	116.73
2011/08/26	116.69	121.33	116.25	121.24
2011/08/29	120.51	123.80	118.44	123.21
2011/08/30	123.40	125.00	121.35	122.84
2011/08/31	126.13	126.71	122.58	122.80
2011/09/01	122.74	123.39	119.27	120.08
2011/09/02	119.57	120.68	118.78	120.40
2011/09/05	119.84	120.00	115.97	116.60
2011/09/06	115.55	117.45	112.48	113.08
2011/09/07	113.57	117.11	113.49	116.87
2011/09/08	117.21	118.02	115.24	115.44
2011/09/09	116.02	118.59	113.89	116.44
2011/09/13	114.39	115.55	111.49	111.94
2011/09/14	113.07	113.30	105.78	108.90
2011/09/15	108.94	110.76	108.75	109.35
2011/09/16	110.17	113.18	108.94	113.01
2011/09/19	113.65	114.31	112.18	112.84
2011/09/20	112.83	112.83	110.18	111.29
2011/09/21	111.27	114.75	111.01	114.20
2011/09/22	113.07	113.80	108.36	108.66
2011/09/23	105.72	107.29	102.24	105.68
2011/09/26	103.87	105.84	100.68	100.78
2011/09/27	102.30	103.68	100.40	101.88
2011/09/28	102.99	102.99	99.21	99.95
2011/09/29	98.11	103.16	98.11	99.92
2011/09/30	99.98	103.24	99.98	102.82
2011/10/10	103.06	103.82	100.37	100.68
2011/10/11	103.97	103.97	96.54	99.83
2011/10/12	99.44	104.48	97.73	104.02
2011/10/13	104.02	106.33	102.33	104.04
2011/10/14	103.20	104.63	102.16	103.52
2011/10/17	104.12	108.54	103.65	108.23
2011/10/18	106.74	110.07	106.47	107.64
2011/10/19	108.46	111.83	108.11	109.04
2011/10/20	108.11	109.40	102.83	103.24
2011/10/21	102.87	106.46	102.87	105.96
2011/10/24	107.12	111.51	105.97	111.05
2011/10/25	109.93	113.35	109.93	111.11
2011/10/26	110.49	112.31	109.53	112.13
2011/10/27	112.29	114.20	111.87	112.25
2011/10/28	113.49	116.21	113.49	114.73
2011/10/31	114.97	115.70	112.81	114.07
2011/11/01	113.22	116.79	112.67	116.54
2011/11/02	114.68	118.57	114.40	118.50
2011/11/03	119.74	120.10	116.52	116.61
2011/11/04	117.11	118.86	115.83	117.01
2011/11/07	117.37	117.78	116.02	116.21
2011/11/08	116.92	117.15	113.88	114.52
2011/11/09	114.64	116.10	112.66	114.00
2011/11/10	113.31	115.22	113.18	114.73
2011/11/11	114.73	114.85	113.10	113.87
2011/11/14	115.13	117.33	114.06	116.59
2011/11/15	116.87	117.16	113.07	113.84
2011/11/16	113.86	113.86	110.51	111.23
2011/11/17	111.30	113.57	110.85	112.11
2011/11/18	112.15	112.97	110.35	111.06
2011/11/21	111.17	113.40	110.68	111.31
2011/11/22	111.33	116.29	111.09	115.61
2011/11/23	115.24	118.28	115.24	118.12
2011/11/24	117.70	118.18	116.79	116.95
2011/11/25	117.00	121.62	116.38	118.84
2011/11/28	119.11	122.80	118.29	122.06
2011/11/29	122.00	123.89	120.35	120.97
2011/11/30	121.24	122.81	117.87	118.91
2011/12/01	121.50	123.15	119.08	121.21
2011/12/02	120.51	123.98	120.51	122.19
2011/12/05	122.54	122.54	115.88	116.15
2011/12/06	115.97	116.01	112.00	113.63
2011/12/07	113.65	115.97	113.65	115.30
2011/12/08	115.47	117.70	112.97	113.07
2011/12/09	112.95	113.78	110.35	110.44
2011/12/12	110.44	111.34	108.02	108.56
2011/12/13	108.05	108.92	107.27	107.49
2011/12/14	107.49	110.59	107.49	108.81
2011/12/15	108.01	109.67	106.50	108.10
2011/12/16	108.94	112.23	108.93	112.06
2011/12/19	111.40	111.74	110.02	111.42
2011/12/20	111.42	112.91	109.35	110.79
2011/12/21	111.57	111.82	108.10	108.30
2011/12/22	108.53	111.35	107.12	110.32
2011/12/23	110.51	111.75	109.77	111.22
2011/12/26	111.10	111.11	104.23	104.91
2011/12/27	104.81	104.81	100.94	101.53
2011/12/28	100.92	102.74	99.43	102.52
2011/12/29	101.59	104.72	101.59	104.16
2011/12/30	104.56	106.36	102.33	105.06
2012/01/04	103.57	104.62	98.20	98.42
2012/01/05	97.37	98.36	96.02	96.67
2012/01/06	96.63	100.72	95.43	99.55
2012/01/09	99.02	100.75	95.53	100.68
