'399812'	养老产业	周线
日期	开盘	最高	最低	收盘	成交量	成交额
2012/05/25	3732.28	3789.05	3666.93	3671.53	36643568.00	42382704640
2012/06/01	3655.84	3793.85	3614.91	3791.35	36703332.00	40715776000
2012/06/08	3735.90	3787.70	3658.72	3662.12	32141076.00	41744809984
2012/06/15	3664.24	3842.22	3664.24	3813.60	32698720.00	45608304640
2012/06/21	3819.63	3854.29	3708.65	3726.37	24664210.00	35408531456
2012/06/29	3712.84	3726.76	3616.22	3686.66	27505024.00	36557402112
2012/07/06	3705.71	3780.80	3634.48	3745.17	34134456.00	50619514880
2012/07/13	3724.38	3771.40	3652.78	3746.41	38416608.00	59744604160
2012/07/20	3742.44	3742.44	3561.30	3673.44	36856360.00	52319117312
2012/07/27	3644.38	3701.07	3576.38	3585.13	26572654.00	37933228032
2012/08/03	3579.11	3614.01	3474.78	3614.01	23808048.00	33631399936
2012/08/10	3605.08	3746.52	3605.08	3739.46	31670104.00	41193181184
2012/08/17	3732.40	3739.08	3582.55	3613.88	32828876.00	41605926912
2012/08/24	3584.47	3707.62	3568.57	3639.02	26660004.00	34880045056
2012/08/31	3624.75	3624.75	3460.80	3522.12	23940244.00	31122526208
2012/09/07	3510.44	3739.56	3510.44	3715.62	33799648.00	38646177792
2012/09/14	3711.38	3758.10	3685.11	3704.78	34028152.00	38425718784
2012/09/21	3705.70	3705.70	3485.54	3491.36	27778480.00	31056609280
2012/09/28	3469.92	3569.76	3434.19	3569.76	23546732.00	28737058816
2012/10/12	3574.39	3681.14	3537.95	3620.90	29736748.00	32670982144
2012/10/19	3616.72	3692.00	3589.10	3671.14	30302504.00	35133120512
2012/10/26	3655.30	3694.47	3517.10	3539.86	30778968.00	31411918848
2012/11/02	3526.07	3637.34	3519.20	3637.34	27438352.00	33463783424
2012/11/09	3634.19	3636.36	3507.60	3518.08	25520716.00	26564624384
2012/11/16	3516.20	3528.70	3373.10	3390.66	23133170.00	24646934528
2012/11/23	3387.72	3397.27	3332.34	3363.06	19447318.00	21944786944
2012/11/30	3357.73	3359.01	3170.90	3206.00	18896124.00	19584946176
2012/12/07	3203.77	3314.87	3111.72	3314.87	29686654.00	32675491840
2012/12/14	3319.72	3405.39	3285.11	3405.21	31972728.00	36903145472
2012/12/21	3402.36	3432.22	3368.38	3421.67	41532368.00	47947145216
2012/12/28	3416.17	3603.14	3416.17	3600.80	45031688.00	54187356160
2013/01/04	3609.17	3668.34	3591.67	3623.46	20456186.00	29742792704
2013/01/11	3623.62	3762.46	3623.62	3698.99	49067928.00	65553862656
2013/01/18	3691.62	3942.08	3691.62	3936.62	57396648.00	74172801024
2013/01/25	3940.59	3951.64	3832.19	3894.12	43541864.00	61057187840
2013/02/01	3901.94	4013.56	3901.94	4011.52	46977448.00	75451023360
2013/02/08	4017.50	4211.94	3946.51	4193.79	45134100.00	73454436352
2013/02/22	4219.28	4294.75	4135.75	4209.43	47203952.00	74387685376
2013/03/01	4232.62	4292.12	4129.17	4290.94	47212056.00	68132786176
2013/03/08	4267.33	4384.10	4162.42	4222.09	59894992.00	83597918208
2013/03/15	4206.17	4245.77	4025.71	4140.62	35774068.00	53327740928
2013/03/22	4135.73	4297.53	4081.64	4293.12	37715008.00	56097259520
2013/03/29	4303.32	4333.20	4211.89	4236.34	34130420.00	54123819008
2013/04/03	4237.39	4271.88	4109.37	4132.86	21859980.00	33863802880
2013/04/12	4106.49	4206.28	4095.64	4140.45	33353558.00	56062795776
2013/04/19	4142.65	4306.68	4060.01	4298.83	32943796.00	53260247040
2013/04/26	4294.88	4432.26	4255.11	4268.35	52333128.00	71180689408
2013/05/03	4220.50	4424.47	4220.50	4417.52	17107216.00	26906488832
2013/05/10	4427.32	4574.46	4427.32	4547.78	49437696.00	74532052992
2013/05/17	4536.02	4686.64	4446.29	4676.55	51373860.00	78501527552
2013/05/24	4677.21	4803.85	4625.73	4803.51	67545304.00	102222405632
2013/05/31	4803.83	4902.50	4787.46	4822.08	52600912.00	82312273920
2013/06/07	4808.58	4821.17	4530.32	4559.58	48861216.00	67624759296
2013/06/14	4503.45	4637.86	4394.49	4632.16	18868278.00	28220534784
2013/06/21	4653.25	4730.64	4415.44	4521.78	45047032.00	69768151040
2013/06/28	4502.78	4555.81	4019.35	4443.81	62688016.00	85891137536
2013/07/05	4428.31	4747.48	4428.31	4629.64	55936648.00	86401941504
2013/07/12	4555.22	4883.84	4476.71	4798.23	57927416.00	81819549696
2013/07/19	4815.58	5014.62	4815.58	4887.38	62963464.00	90525138944
2013/07/26	4864.50	5196.15	4864.50	5069.98	63688064.00	92269182976
2013/08/02	5040.94	5139.50	4864.00	5100.99	47410176.00	74633625600
2013/08/09	5112.23	5271.27	5112.23	5197.36	58011344.00	84567113728
2013/08/16	5203.38	5249.31	5028.10	5028.10	57958380.00	86560587776
2013/08/23	4989.21	5232.64	4989.21	5215.30	63650228.00	83839246336
2013/08/30	5222.74	5353.45	5135.01	5144.24	69479816.00	100030177280
2013/09/06	5143.57	5372.26	5139.71	5365.78	60434992.00	89902268416
2013/09/13	5364.11	5480.33	5340.24	5480.33	90031008.00	122407124992
2013/09/18	5492.37	5579.67	5474.82	5578.08	44872968.00	70120873984
2013/09/27	5598.20	5800.55	5594.03	5758.35	88972600.00	142698774528
2013/09/30	5786.66	5886.58	5786.66	5886.10	14494284.00	24571441152
2013/10/11	5910.64	5966.83	5854.66	5942.28	73891136.00	120105050112
2013/10/18	5940.10	6042.39	5724.48	5811.09	81408792.00	136343478272
2013/10/25	5840.29	6000.37	5543.43	5566.75	98730784.00	133574295552
2013/11/01	5549.80	5609.34	5313.70	5386.69	89992808.00	114812010496
2013/11/08	5386.99	5439.42	5191.08	5203.53	58892844.00	84671029248
2013/11/15	5195.06	5548.66	5155.63	5495.29	68257760.00	96634462208
2013/11/22	5553.52	5653.60	5540.71	5578.62	92056864.00	137453715456
2013/11/29	5551.86	5728.08	5534.47	5722.17	67619072.00	105770336256
2013/12/06	5575.94	5637.83	5372.27	5539.79	72771200.00	113666916352
2013/12/13	5559.53	5642.29	5512.49	5587.31	63994480.00	96544464896
2013/12/20	5583.84	5590.38	5310.15	5332.31	51656632.00	87047192576
2013/12/27	5330.74	5492.47	5278.33	5482.26	45533680.00	75997896704
2014/01/03	5493.14	5575.51	5451.28	5566.42	35816112.00	66967822336
2014/01/10	5548.90	5662.14	5401.01	5474.78	50292664.00	94032977920
2014/01/17	5480.57	5611.08	5440.76	5505.55	44505848.00	74949083136
2014/01/24	5484.97	5803.67	5402.12	5798.84	54125744.00	99816144896
2014/01/30	5768.06	5830.54	5686.49	5778.58	61522080.00	84722573312
2014/02/07	5749.91	5862.48	5746.48	5862.30	13565104.00	20174065664
2014/02/14	5888.42	6025.56	5828.58	5934.26	76783896.00	126566637568
2014/02/21	5955.23	6028.52	5854.24	5906.31	76483968.00	119805837312
2014/02/28	5881.77	6008.86	5522.29	5648.02	80718728.00	118855106560
2014/03/07	5634.22	5711.40	5567.90	5645.40	52385928.00	82998820864
2014/03/14	5602.73	5602.73	5443.96	5582.96	49018936.00	76422922240
2014/03/21	5590.28	5723.09	5447.15	5603.01	48918640.00	79922003968
2014/03/28	5601.56	5625.45	5384.55	5398.97	47396056.00	70441041920
2014/04/04	5393.28	5432.31	5333.88	5432.31	36876060.00	59386204160
2014/04/11	5411.32	5648.04	5411.32	5637.02	43077164.00	74167468032
2014/04/18	5636.84	5665.03	5571.21	5611.80	36713516.00	60355440640
2014/04/25	5575.42	5620.10	5303.89	5303.89	36106796.00	56437432320
2014/04/30	5279.38	5288.38	5146.52	5284.23	24151104.00	35307094016
2014/05/09	5274.78	5350.38	5151.73	5186.30	31180258.00	49483108352
2014/05/16	5213.87	5288.06	5129.22	5172.35	29887960.00	45144285184
2014/05/23	5161.83	5236.98	5095.36	5236.24	28908872.00	43727228928
2014/05/30	5257.80	5363.56	5257.80	5301.72	38384768.00	57886846976
2014/06/06	5306.09	5355.18	5235.23	5328.31	29046580.00	48386834432
2014/06/13	5318.03	5430.09	5283.85	5423.95	44705580.00	68572737536
2014/06/20	5422.63	5445.06	5205.65	5253.67	42629040.00	65470341120
2014/06/27	5264.62	5412.99	5258.85	5385.81	38094240.00	59432140800
2014/07/04	5387.92	5529.89	5375.60	5513.99	51183124.00	75341520896
2014/07/11	5510.42	5512.52	5348.85	5368.20	46707064.00	67823779840
2014/07/18	5377.62	5436.61	5287.28	5315.36	40526560.00	64191524864
2014/07/25	5315.29	5387.13	5272.54	5376.77	42633528.00	70741213184
2014/08/01	5393.32	5658.26	5393.32	5577.11	67587752.00	103312744448
2014/08/08	5580.87	5661.28	5570.80	5623.04	50408392.00	83240034304
2014/08/15	5629.49	5715.91	5627.09	5713.77	65542152.00	90817085440
2014/08/22	5730.56	5914.72	5730.56	5902.66	97672760.00	133673025536
2014/08/29	5901.42	5901.42	5716.84	5782.48	64758424.00	99546324992
2014/09/05	5787.97	6030.41	5781.75	6019.51	79104472.00	124115861504
2014/09/12	6023.06	6141.14	5985.32	6083.18	72250048.00	101924978688
2014/09/19	6082.41	6127.59	5902.24	6070.89	83310808.00	122155098112
2014/09/26	6065.91	6156.69	5981.88	6105.19	63287936.00	100459692032
2014/09/30	6128.04	6168.44	6097.53	6161.51	24299260.00	40731406336
2014/10/10	6174.13	6293.21	6140.26	6235.66	50891744.00	80356286464
2014/10/17	6215.32	6333.95	6074.17	6154.61	87904712.00	128365117440
2014/10/24	6167.91	6218.05	5994.25	6040.48	52399352.00	86835396608
2014/10/31	6013.51	6272.27	5984.82	6247.97	71030288.00	114568830976
2014/11/07	6258.35	6272.40	6150.43	6175.18	84329680.00	111838158848
2014/11/14	6194.84	6250.67	6072.40	6163.93	91578312.00	149608579072
2014/11/21	6200.56	6308.68	6160.55	6304.61	69497656.00	125893574656
2014/11/28	6373.53	6590.86	6343.98	6566.53	122991184.00	234560225280
2014/12/05	6588.68	6879.36	6536.70	6704.29	171349600.00	343835475968
2014/12/12	6659.24	6913.19	6549.86	6903.55	197765104.00	394695213056
2014/12/19	6887.93	7013.11	6659.84	6752.46	127966400.00	286521753600
2014/12/26	6727.15	6728.20	6522.80	6723.84	120338824.00	265749037056
2014/12/31	6731.68	6739.93	6526.24	6630.09	77200784.00	195215392768
2015/01/09	6650.93	6980.76	6593.18	6838.65	132166888.00	326595969024
2015/01/16	6822.69	7111.27	6792.02	7091.08	99583960.00	274698207232
2015/01/23	6904.29	7352.21	6808.37	7261.24	129713016.00	348381544448
2015/01/30	7261.57	7486.56	7224.78	7226.56	116174288.00	276191576064
2015/02/06	7148.41	7445.51	7132.80	7219.43	105329376.00	263859257344
2015/02/13	7215.60	7670.87	7148.90	7642.09	111245696.00	230385221632
2015/02/17	7691.77	7950.72	7690.78	7928.32	54004064.00	118779625472
2015/02/27	7936.70	7959.99	7768.65	7946.59	65384304.00	154470711296
2015/03/06	7952.13	8254.20	7911.90	8002.19	137952656.00	327219085312
2015/03/13	7961.54	8327.16	7897.71	8326.32	109474480.00	279391830016
2015/03/20	8401.71	8961.76	8401.51	8951.76	159834736.00	412265578496
2015/03/27	9009.05	9441.31	9009.05	9237.43	168860352.00	448756842496
2015/04/03	9239.19	9676.01	9174.97	9659.14	153038704.00	414298898432
2015/04/10	9707.36	9871.94	9237.34	9832.51	137270960.00	409987547136
2015/04/17	9877.58	10095.79	9463.87	9737.52	145306832.00	444020326400
2015/04/24	9729.25	10367.66	9472.66	10351.66	188825664.00	529562009600
2015/04/30	10501.22	10653.30	10027.14	10482.46	133692448.00	424507310080
2015/05/08	10497.54	10514.18	10018.92	10442.59	155982752.00	517257428992
2015/05/15	10550.85	11441.20	10468.75	11110.76	206752512.00	629923315712
2015/05/22	11086.85	12290.82	11086.85	12115.61	179312384.00	566065889280
2015/05/29	11977.74	12777.22	11499.71	12098.99	220285984.00	670471094272
2015/06/05	12238.09	13311.28	12224.58	13049.39	188272000.00	610331000832
2015/06/12	13025.25	13575.92	12640.60	13519.16	200206960.00	644155703296
2015/06/19	13605.38	13605.91	11600.06	11638.97	191686544.00	541652156416
2015/06/26	11602.97	12093.60	10402.13	10455.76	146716960.00	389280235520
2015/07/03	10673.98	10840.75	8924.22	9327.88	244357152.00	588478808064
2015/07/10	10075.30	10080.80	8327.69	9314.38	232597952.00	614404915200
2015/07/17	9622.69	10238.82	9024.26	10125.86	203591040.00	496888446976
2015/07/24	10154.52	10699.89	9971.17	10385.00	194732080.00	470337781760
2015/07/31	10167.68	10442.18	9025.60	9566.25	193595904.00	426965991424
2015/08/07	9426.26	9931.76	9246.44	9797.74	117358960.00	260900945920
2015/08/14	9879.93	10393.09	9838.06	10284.25	142362144.00	322112651264
2015/08/21	10252.61	10476.36	9088.81	9103.49	161710640.00	359117815808
2015/08/28	8680.80	8719.02	7518.27	8483.49	190272464.00	347126890496
2015/09/02	8342.70	8342.70	7676.59	8063.71	109019608.00	202593402880
2015/09/11	8090.66	8569.78	7816.36	8339.83	131294208.00	235722719232
2015/09/18	8387.27	8399.30	7587.47	8039.19	119098704.00	205518831616
2015/09/25	7954.73	8402.24	7935.10	8075.71	95584000.00	174401568768
2015/09/30	8088.36	8244.56	8001.57	8116.09	37681132.00	73898582016
2015/10/09	8414.10	8543.13	8361.21	8508.46	42050176.00	81984585728
2015/10/16	8537.12	9084.78	8532.27	9078.36	135420560.00	259204939776
2015/10/23	9121.88	9416.91	8756.91	9398.13	163536288.00	327547944960
2015/10/30	9505.52	9505.86	9059.95	9220.30	135535136.00	289503379456
2015/11/06	9070.60	9764.97	9021.23	9753.96	155813584.00	351247138816
2015/11/13	9708.48	10002.16	9623.85	9664.57	168173472.00	377604145152
2015/11/20	9477.66	9898.73	9474.48	9840.44	126656912.00	291395403776
2015/11/27	9845.54	10116.54	9383.28	9450.07	120653984.00	287136382976
2015/12/04	9476.98	9870.98	9141.61	9726.80	109441552.00	258507620352
2015/12/11	9759.57	9919.72	9597.47	9611.31	96569400.00	217058377728
2015/12/18	9515.57	10137.99	9507.68	10114.89	106031312.00	250984742912
2015/12/25	10098.08	10461.82	10058.32	10228.15	125189624.00	281770262528
2015/12/31	10235.20	10273.83	9888.54	9919.09	69901320.00	162442756096
2016/01/08	9885.17	9891.46	8086.22	8490.63	84312720.00	178172674048
2016/01/15	8319.56	8474.98	7593.75	7840.18	89438176.00	177374412800
2016/01/22	7688.57	8228.24	7647.43	7854.84	82378904.00	163099492352
2016/01/29	7917.21	8002.57	7005.23	7372.44	77379760.00	135955791872
2016/02/05	7354.08	7753.23	7216.77	7655.19	59720892.00	108450578432
2016/02/19	7441.18	8051.98	7441.18	7968.84	76596000.00	140316049408
2016/02/26	8069.01	8126.43	7249.17	7376.97	84834928.00	148893089792
2016/03/04	7338.82	7563.15	6869.70	7315.13	91579376.00	152022941696
2016/03/11	7375.20	7520.09	7153.34	7290.40	60137940.00	106209009664
2016/03/18	7372.83	7951.04	7372.83	7890.35	89943328.00	168593195008
2016/03/25	7976.29	8082.58	7926.01	8026.96	101820632.00	200892104704
2016/04/01	8062.00	8172.54	7763.61	8051.51	80822976.00	159750094848
2016/04/08	8041.65	8279.13	7972.31	8049.21	67652256.00	124407308288
2016/04/15	8110.02	8365.81	8110.02	8309.37	79578840.00	157248405504
2016/04/22	8258.53	8258.53	7736.01	7862.31	67041860.00	125772808192
2016/04/29	7836.64	7951.50	7721.11	7899.17	44272692.00	84771864576
2016/05/06	7900.95	8181.13	7868.20	7892.84	61023096.00	102810517504
2016/05/13	7828.89	7864.18	7566.30	7685.30	67182096.00	105111838720
2016/05/20	7656.90	7838.07	7551.09	7679.17	53355784.00	88835162112
2016/05/27	7689.24	7764.11	7524.06	7679.61	55233048.00	81673011200
2016/06/03	7642.11	8078.14	7579.24	8046.32	82067928.00	144900243456
2016/06/08	8072.20	8081.53	7924.31	7965.67	41417376.00	84398112768
2016/06/17	7869.63	7896.97	7510.01	7742.74	69875048.00	128227581952
2016/06/24	7738.47	7827.12	7511.25	7661.69	63571840.00	115930382336
2016/07/01	7609.72	8036.12	7607.80	7959.80	69982048.00	138579542016
2016/07/08	7921.71	8191.63	7912.39	8104.99	77680856.00	141920534528
2016/07/15	8131.02	8428.42	8093.06	8389.32	97838232.00	183912071168
2016/07/22	8377.61	8449.76	8270.09	8315.52	71866024.00	143959506944
2016/07/29	8300.40	8494.60	8072.88	8189.44	82644456.00	163185164288
2016/08/05	8168.14	8172.46	7994.42	8116.86	61033056.00	103687700480
2016/08/12	8099.38	8287.12	8057.84	8250.78	68608488.00	121121734656
2016/08/19	8258.51	8501.60	8230.36	8446.08	105810376.00	196674256896
2016/08/26	8450.50	8480.72	8263.81	8368.29	68609128.00	127389564928
2016/09/02	8365.29	8403.70	8278.35	8325.80	59146120.00	111555985408
2016/09/09	8340.10	8453.88	8267.20	8360.05	56891132.00	108746915840
2016/09/14	8232.12	8241.58	8096.00	8134.77	34072476.00	64091033600
2016/09/23	8142.72	8304.32	8142.05	8238.84	38954704.00	76237217792
2016/09/30	8228.03	8228.03	8042.95	8146.90	32878780.00	62870331392
2016/10/14	8190.55	8351.34	8190.55	8312.44	44235664.00	84265877504
2016/10/21	8318.50	8377.16	8236.30	8301.52	47962448.00	89445015552
2016/10/28	8312.65	8398.27	8303.27	8328.29	54008980.00	102104031232
2016/11/04	8311.82	8394.18	8264.88	8339.84	47943084.00	96191971328
2016/11/11	8357.16	8422.39	8245.88	8403.68	57410724.00	115749232640
2016/11/18	8392.38	8493.21	8363.58	8370.85	59770880.00	112804495360
2016/11/25	8367.09	8494.24	8364.85	8494.24	69128912.00	136643215360
2016/12/02	8515.91	8554.69	8407.71	8413.13	101633872.00	188953346048
2016/12/09	8317.70	8415.85	8290.47	8304.67	74831232.00	125182853120
2016/12/16	8291.25	8292.03	7857.57	7949.45	56652744.00	104357847040
2016/12/23	7944.64	7945.10	7836.78	7849.98	42997460.00	67256451072
2016/12/30	7829.75	7893.12	7741.41	7874.08	34691340.00	62122057728
2017/01/06	7885.17	7997.45	7875.61	7910.15	32949080.00	61296463872
2017/01/13	7907.66	7942.05	7735.95	7754.61	36575032.00	65131683840
2017/01/20	7736.63	7777.55	7469.66	7761.61	44147936.00	87360626688
2017/01/26	7768.43	7845.48	7734.85	7844.96	23891420.00	49623236608
2017/02/03	7846.32	7854.80	7786.58	7794.86	5205261.00	10969543680
2017/02/10	7796.27	7893.14	7779.26	7852.91	35754952.00	71208534016
2017/02/17	7854.33	7924.32	7820.49	7837.91	47533740.00	86722543616
2017/02/24	7842.18	8088.30	7840.82	8083.75	64592624.00	107709038592
2017/03/03	8090.36	8109.78	7974.31	8022.89	56270760.00	101456764928
2017/03/10	8025.62	8127.49	7993.82	8027.88	46402192.00	87873593344
2017/03/17	8022.76	8135.67	7983.12	8050.97	57068384.00	114953166848
2017/03/24	8046.75	8176.38	8018.99	8155.20	61080296.00	131964469248
