'399812'	养老产业	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2008/01/24	4883.13	5013.19	4856.77	4964.94	7605302.00	16478953472
2008/01/25	4971.56	5027.59	4940.53	4961.81	6326094.00	13846638592
2008/01/28	4939.30	4939.30	4632.02	4647.21	5758367.00	12267979776
2008/01/29	4678.24	4765.22	4647.78	4723.78	4071801.00	8583665152
2008/01/30	4757.94	4808.87	4627.65	4718.17	4515811.00	9845327872
2008/01/31	4708.79	4725.63	4552.43	4552.95	3769804.00	7655444480
2008/02/01	4554.98	4554.98	4283.43	4412.12	4383344.00	9106181120
2008/02/04	4504.99	4748.45	4504.99	4746.84	4927758.00	11514967040
2008/02/05	4737.52	4787.99	4714.67	4746.82	3818948.00	8181476352
2008/02/13	4697.62	4765.00	4663.09	4691.24	2560134.00	5617443840
2008/02/14	4717.87	4824.62	4717.87	4804.29	2885679.00	5993033216
2008/02/15	4777.83	4784.37	4705.45	4767.36	3057892.00	6291271680
2008/02/18	4823.82	4938.20	4823.82	4907.58	3970097.00	9112465408
2008/02/19	4929.15	4982.56	4915.10	4977.73	4223787.00	9858179072
2008/02/20	4987.73	4993.11	4907.85	4919.05	4136545.00	9399940096
2008/02/21	4906.36	4982.92	4874.24	4965.00	4021489.00	9030776832
2008/02/22	4955.10	4956.44	4786.32	4870.10	4530809.00	10098991104
2008/02/25	4875.28	4875.28	4712.64	4712.72	3812055.00	8581030912
2008/02/26	4811.00	4811.00	4582.64	4697.20	3651487.00	8633963520
2008/02/27	4713.97	4795.20	4697.79	4781.47	3450224.00	8166420992
2008/02/28	4797.58	4834.35	4767.94	4791.52	3030441.00	6653665792
2008/02/29	4787.08	4849.18	4787.08	4849.18	2962305.00	6836488704
2008/03/03	4839.77	5027.42	4839.77	5027.42	5013645.00	11586531328
2008/03/04	5042.98	5064.33	4974.52	4977.98	5128009.00	11143283712
2008/03/05	4962.25	4996.13	4850.73	4981.41	4743620.00	8512874496
2008/03/06	4991.74	5052.41	4986.30	5010.13	5892265.00	14366709760
2008/03/07	4981.39	4992.02	4900.71	4913.10	3867933.00	10099775488
2008/03/10	4880.61	4880.61	4736.54	4748.93	3549023.00	7679495680
2008/03/11	4718.59	4809.14	4660.35	4809.14	3173927.00	6774685184
2008/03/12	4871.77	4871.77	4690.68	4690.68	3249385.00	7185534976
2008/03/13	4646.65	4646.65	4447.51	4535.32	4183678.00	8648833024
2008/03/14	4511.08	4533.69	4426.72	4478.53	2954616.00	5994271744
2008/03/17	4452.06	4452.06	4164.17	4164.67	3576662.00	6870873088
2008/03/18	4103.89	4179.31	3819.49	3872.66	4190336.00	7991477760
2008/03/19	3941.64	4068.14	3868.45	4026.81	4662005.00	10094202880
2008/03/20	3968.28	4206.20	3833.75	4166.98	5098103.00	10160663552
2008/03/21	4161.84	4249.08	4161.84	4224.03	4618011.00	9351246848
2008/03/24	4274.13	4290.25	4128.59	4128.59	4405763.00	9431646208
2008/03/25	4050.07	4168.81	4014.67	4149.38	3693053.00	7986061312
2008/03/26	4162.65	4201.19	4109.13	4133.79	3122773.00	6857463296
2008/03/27	4088.89	4088.89	3915.89	3919.76	3504669.00	6536859136
2008/03/28	3887.54	4045.98	3784.65	4045.98	4138146.00	9429304320
2008/03/31	3950.51	3989.55	3872.03	3877.25	2996400.00	6414499840
2008/04/01	3860.51	3873.15	3579.06	3579.39	3964420.00	7566829568
2008/04/02	3594.18	3608.00	3398.67	3427.69	5127414.00	11776688128
2008/04/03	3407.12	3540.71	3329.68	3512.44	3558803.00	7557547008
2008/04/07	3470.94	3724.45	3470.94	3724.45	4177651.00	9426476032
2008/04/08	3728.75	3814.15	3728.75	3799.90	4419746.00	9138081792
2008/04/09	3783.18	3826.03	3613.04	3613.04	4470769.00	8333075456
2008/04/10	3573.19	3678.05	3538.43	3678.05	3558308.00	6551803904
2008/04/11	3697.66	3774.58	3697.66	3736.57	2989844.00	5487341568
2008/04/14	3673.41	3673.41	3523.56	3528.66	3400429.00	6726816256
2008/04/15	3501.85	3643.39	3482.68	3643.39	3271014.00	5671806464
2008/04/16	3634.18	3661.28	3570.68	3589.65	2710956.00	4518257152
2008/04/17	3586.71	3634.81	3440.37	3489.94	2976173.00	6014312448
2008/04/18	3466.99	3473.59	3346.47	3354.99	3373127.00	6377158656
2008/04/21	3589.28	3589.28	3306.44	3328.06	4673097.00	9536797696
2008/04/22	3295.66	3295.66	3149.92	3285.49	3477878.00	5833449472
2008/04/23	3258.60	3421.31	3258.60	3414.96	4698674.00	9557565440
2008/04/24	3685.30	3714.35	3593.06	3710.84	10073113.00	20802924544
2008/04/25	3694.78	3817.20	3678.56	3720.11	9108680.00	20065798144
2008/04/28	3664.59	3716.75	3643.88	3678.73	5786075.00	12067604480
2008/04/29	3666.61	3720.95	3666.61	3720.95	4479973.00	8749205504
2008/04/30	3736.83	3867.04	3736.83	3861.84	7152336.00	16219580416
2008/05/05	3902.43	3992.74	3880.06	3984.60	7290250.00	14261007360
2008/05/06	3955.11	3999.22	3910.82	3951.23	6762404.00	12140703744
2008/05/07	3930.74	3959.13	3779.98	3780.98	6274784.00	12970411008
2008/05/08	3740.74	3911.01	3740.74	3911.01	5683986.00	10299317248
2008/05/09	3942.50	3972.70	3854.60	3925.37	6421446.00	12391969792
2008/05/12	3871.91	4053.41	3871.91	4028.84	7812252.00	12037617664
2008/05/13	3932.67	4130.17	3932.67	4117.58	10654278.00	16707095552
2008/05/14	4117.77	4161.59	4067.38	4150.22	10342295.00	17477040128
2008/05/15	4145.62	4145.62	4048.89	4048.89	7695942.00	12500750336
2008/05/16	4046.27	4093.27	3941.29	4004.38	5581287.00	9059440640
2008/05/19	3986.57	4044.17	3986.57	4019.62	4317926.00	7030346752
2008/05/20	4017.29	4017.92	3759.85	3762.54	5657247.00	9398818816
2008/05/21	3691.34	3844.87	3606.21	3844.87	6097062.00	9371173888
2008/05/22	3794.69	3847.26	3760.89	3762.92	4275424.00	6331560960
2008/05/23	3745.09	3765.47	3649.16	3737.27	4421584.00	5933746176
2008/05/26	3710.85	3714.41	3639.32	3639.32	3647563.00	5499393024
2008/05/27	3619.75	3659.26	3595.44	3646.22	3109890.00	4882166272
2008/05/28	3651.85	3736.82	3634.32	3729.29	3519564.00	5634319872
2008/05/29	3726.96	3740.76	3636.84	3636.84	3346598.00	5020690944
2008/05/30	3643.47	3678.42	3592.92	3651.09	3199625.00	5420281344
2008/06/02	3645.89	3688.88	3624.26	3679.29	3466851.00	5824305152
2008/06/03	3694.31	3698.72	3657.95	3679.75	3738034.00	5659064832
2008/06/04	3661.91	3661.91	3587.48	3610.54	3074495.00	4651149824
2008/06/05	3588.45	3620.89	3577.77	3585.48	2379347.00	3335294208
2008/06/06	3593.38	3593.38	3528.98	3543.80	2565006.00	3962432000
2008/06/10	3411.64	3411.64	3225.21	3235.26	3430578.00	5541660160
2008/06/11	3184.52	3193.56	3116.31	3154.76	3370253.00	4632951296
2008/06/12	3140.84	3166.59	3078.36	3115.09	3721861.00	5212437504
2008/06/13	3124.18	3146.23	3003.06	3005.45	2988328.00	3979634944
2008/06/16	3003.79	3014.66	2903.96	2962.76	3207926.00	4331875840
2008/06/17	2958.18	2989.62	2801.29	2801.71	3125453.00	3770096384
2008/06/18	2777.40	2972.74	2731.61	2967.22	4972250.00	6826664448
2008/06/19	2939.02	2944.10	2715.97	2718.93	4342332.00	5380996096
2008/06/20	2723.25	2876.98	2638.62	2801.98	5205221.00	7145161216
2008/06/23	2766.62	2821.88	2756.52	2783.38	3259347.00	4182895104
2008/06/24	2774.32	2889.40	2774.32	2880.31	3771996.00	5185623040
2008/06/25	2882.41	3031.30	2882.41	3031.30	5483570.00	7162820096
2008/06/26	3032.73	3093.85	3020.18	3070.62	6303058.00	8286060032
2008/06/27	2969.69	2973.43	2854.61	2888.25	5331756.00	6968722432
2008/06/30	2866.77	2924.09	2861.24	2920.13	3534543.00	5106187776
2008/07/01	2927.93	2927.93	2853.42	2875.01	4202272.00	6150986752
2008/07/02	2881.02	2950.78	2866.27	2905.05	4522576.00	7494079488
2008/07/03	2862.15	3043.61	2822.49	3022.48	7697680.00	13254260736
2008/07/04	3007.12	3070.85	3005.19	3061.68	6108627.00	8901722112
2008/07/07	3069.88	3220.25	3069.88	3207.45	8215814.00	12144861184
2008/07/08	3212.95	3252.47	3178.43	3246.68	7970322.00	11835852800
2008/07/09	3255.52	3322.58	3255.52	3322.58	9183330.00	14108449792
2008/07/10	3277.95	3336.15	3240.90	3240.90	8572398.00	13316207616
2008/07/11	3220.47	3233.85	3183.56	3221.75	6100099.00	8918061056
2008/07/14	3200.03	3286.33	3200.03	3286.33	5739370.00	8279260160
2008/07/15	3284.09	3299.59	3168.11	3177.75	7423248.00	10583861248
2008/07/16	3135.86	3135.86	2990.38	3034.63	6303357.00	7861030912
2008/07/17	3071.95	3131.49	3022.81	3024.60	6113117.00	8121527808
2008/07/18	3045.42	3112.29	2973.51	3112.29	5933475.00	8933028864
2008/07/21	3105.90	3248.98	3105.10	3242.79	7195289.00	10932333568
2008/07/22	3239.32	3282.91	3238.86	3249.25	6549697.00	9119177728
2008/07/23	3256.67	3273.86	3217.15	3217.57	5971243.00	8760582144
2008/07/24	3235.72	3303.95	3235.72	3298.69	6528873.00	10205680640
2008/07/25	3269.05	3291.54	3238.28	3264.17	4862184.00	7192931840
2008/07/28	3284.08	3314.06	3280.99	3299.71	4951514.00	7732210688
2008/07/29	3267.35	3267.35	3219.90	3229.44	4997526.00	6744124928
2008/07/30	3264.82	3270.17	3202.11	3220.58	4203183.00	5820194816
2008/07/31	3226.76	3226.76	3103.49	3103.49	4227708.00	5382079488
2008/08/01	3087.82	3186.44	3068.94	3170.28	4518122.00	6321402880
2008/08/04	3147.84	3177.84	3113.75	3113.75	3675453.00	5013312512
2008/08/05	3111.03	3111.63	3009.84	3011.87	3668166.00	5481637888
2008/08/06	3032.85	3066.50	2988.27	3028.73	3563634.00	5408057344
2008/08/07	3027.36	3063.80	3009.39	3063.80	3734133.00	4986958336
2008/08/08	3064.19	3069.88	2878.37	2878.37	4980007.00	6593783808
2008/08/11	2862.48	2862.48	2686.72	2701.02	3874994.00	4775519744
2008/08/12	2657.58	2694.75	2638.98	2672.63	2875549.00	3478358784
2008/08/13	2645.99	2669.21	2580.89	2662.61	3488780.00	4225635072
2008/08/14	2651.49	2679.81	2640.00	2664.28	2891785.00	3425681152
2008/08/15	2661.36	2685.63	2639.81	2660.24	2656191.00	3169141504
2008/08/18	2665.05	2665.05	2489.17	2489.32	3096872.00	3485384960
2008/08/19	2459.92	2524.27	2459.92	2521.35	2637296.00	2904352768
2008/08/20	2509.32	2723.46	2490.40	2720.66	5212849.00	6290980352
2008/08/21	2681.12	2710.39	2606.07	2613.51	4864081.00	5573045760
2008/08/22	2594.44	2600.10	2525.03	2572.43	3927905.00	4139198464
2008/08/25	2571.66	2596.97	2540.26	2553.37	2615904.00	3237240832
2008/08/26	2527.27	2527.27	2405.32	2438.66	3419476.00	3802462208
2008/08/27	2423.30	2466.94	2371.34	2413.78	3211011.00	4186042368
2008/08/28	2411.28	2436.04	2393.89	2413.62	2800054.00	4006049024
2008/08/29	2416.42	2493.09	2416.42	2472.42	3634202.00	4370777600
2008/09/01	2457.78	2457.78	2391.94	2404.11	2989370.00	3572135168
2008/09/02	2389.80	2424.85	2372.69	2403.27	2709674.00	3200528384
2008/09/03	2396.15	2412.54	2338.65	2373.00	3318498.00	3786615296
2008/09/04	2363.89	2398.42	2348.79	2381.37	2506101.00	2655852288
2008/09/05	2323.06	2340.12	2294.29	2294.93	3169488.00	3211879424
2008/09/08	2296.94	2296.94	2204.36	2212.49	3272291.00	3663559936
2008/09/09	2214.39	2237.19	2200.21	2229.58	3036793.00	3000589312
2008/09/10	2216.46	2277.36	2199.18	2248.61	3416988.00	3463877120
2008/09/11	2245.45	2276.26	2212.43	2221.45	3561294.00	3770264576
2008/09/12	2219.26	2253.96	2216.79	2232.19	2750364.00	3063860224
2008/09/16	2221.14	2227.70	2177.78	2196.33	4089845.00	4664377856
2008/09/17	2192.37	2213.80	2151.97	2157.74	3855531.00	4426592256
2008/09/18	2112.66	2112.66	1997.95	2091.60	5179352.00	5579506176
2008/09/19	2277.52	2295.60	2262.69	2295.60	5282827.00	5552112640
2008/09/22	2421.81	2500.19	2319.08	2394.00	11317783.00	13639432192
2008/09/23	2317.43	2317.43	2233.21	2235.29	5832208.00	7376432128
2008/09/24	2195.03	2293.72	2190.14	2293.72	4888213.00	5493829632
2008/09/25	2296.07	2374.88	2287.97	2345.03	8323260.00	11180947456
2008/09/26	2347.63	2351.82	2295.37	2336.96	7018593.00	10701830144
2008/10/06	2299.87	2299.87	2250.17	2258.58	4972854.00	6755470848
2008/10/07	2194.77	2287.16	2178.49	2267.38	4700876.00	5221688832
2008/10/08	2219.35	2240.13	2197.17	2198.22	4118419.00	5023456768
2008/10/09	2231.46	2231.46	2177.47	2177.58	3411270.00	4193866240
2008/10/10	2107.93	2107.93	2049.20	2058.52	4630553.00	4853682688
2008/10/13	2038.44	2099.59	1976.92	2099.59	4439589.00	5263584768
2008/10/14	2163.30	2163.30	2044.18	2045.31	5132116.00	6411441152
2008/10/15	2026.83	2056.96	2024.51	2043.16	3302366.00	3672854528
2008/10/16	1974.72	1975.26	1932.95	1933.09	3891381.00	3985571328
2008/10/17	1946.38	1958.99	1926.77	1949.59	2923990.00	2751039232
2008/10/20	1946.45	2000.76	1926.68	2000.76	3615847.00	3950305792
2008/10/21	2007.76	2029.41	1994.74	1996.86	4212369.00	4234473216
2008/10/22	1978.61	2003.67	1966.99	1968.13	3248894.00	3140316160
2008/10/23	1930.41	1980.34	1926.23	1980.34	3611309.00	3743611648
2008/10/24	1978.24	1987.60	1940.14	1954.50	3629642.00	3899395328
2008/10/27	1926.71	1926.71	1820.90	1826.61	4307023.00	4064768000
2008/10/28	1792.42	1874.06	1782.10	1865.88	5252065.00	5644144128
2008/10/29	1888.69	1888.69	1804.88	1805.43	4774646.00	5222220288
2008/10/30	1809.13	1841.62	1788.46	1825.25	4585888.00	5456358400
2008/10/31	1825.72	1829.41	1790.33	1798.38	3344429.00	3451518976
2008/11/03	1790.61	1806.06	1776.34	1781.39	3433478.00	3364560640
2008/11/04	1776.26	1781.15	1745.01	1765.88	3296739.00	2994416128
2008/11/05	1771.24	1829.97	1771.24	1813.04	4585835.00	4597482496
2008/11/06	1776.94	1787.63	1765.10	1787.08	3541060.00	3045410048
2008/11/07	1763.93	1814.21	1763.93	1805.92	3787570.00	3313108992
2008/11/10	1829.64	1918.20	1829.64	1918.20	6751295.00	6297301504
2008/11/11	1912.11	1922.88	1889.24	1890.16	6224980.00	5254657024
2008/11/12	1873.31	1919.95	1873.31	1919.95	4715272.00	4133175296
2008/11/13	1898.03	2004.66	1896.47	1986.94	8489868.00	7767586304
2008/11/14	2000.64	2068.29	1978.02	2068.29	9596140.00	8822348800
2008/11/17	2062.55	2152.53	2062.36	2152.53	9858002.00	8874422272
2008/11/18	2139.62	2151.23	1986.14	1986.14	10756371.00	9269446656
2008/11/19	1982.00	2120.73	1982.00	2117.95	9311225.00	8025668096
2008/11/20	2090.78	2158.89	2081.69	2125.46	11246299.00	9154998272
2008/11/21	2069.45	2143.49	2014.70	2094.72	9122148.00	7953073664
2008/11/24	2099.26	2131.97	2050.54	2052.08	7167668.00	6274259968
2008/11/25	2080.30	2080.30	1999.01	2032.73	5651336.00	4731649024
2008/11/26	2034.86	2042.95	2009.68	2028.00	3924874.00	3251503104
2008/11/27	2149.95	2149.95	2059.71	2060.14	8479117.00	8072730112
2008/11/28	2045.39	2058.41	2025.56	2039.84	5058513.00	5205013504
2008/12/01	2038.25	2119.08	2022.62	2119.08	7679661.00	6705474048
2008/12/02	2074.17	2164.56	2074.17	2157.69	10503936.00	7967760384
2008/12/03	2186.68	2228.58	2184.68	2228.58	10842946.00	8854507520
2008/12/04	2250.15	2294.82	2232.69	2232.94	14166173.00	13892670464
2008/12/05	2226.77	2285.17	2226.77	2285.17	9062458.00	8697043968
2008/12/08	2312.13	2378.41	2312.13	2378.41	12285381.00	12199659520
2008/12/09	2383.36	2383.36	2316.27	2324.60	10245991.00	9902201856
2008/12/10	2312.67	2388.50	2308.65	2388.50	9459012.00	9139437568
2008/12/11	2385.39	2388.19	2315.65	2317.54	9072113.00	8902899712
2008/12/12	2301.18	2301.18	2196.53	2225.46	7404945.00	7002399744
2008/12/15	2250.36	2272.32	2226.01	2272.32	5963384.00	5947819008
2008/12/16	2256.51	2325.96	2227.66	2325.96	6394823.00	5936672768
2008/12/17	2333.10	2399.10	2333.10	2358.64	8394634.00	8424008704
2008/12/18	2352.27	2405.52	2349.78	2405.52	7741557.00	7824671232
2008/12/19	2403.68	2453.47	2403.68	2435.11	9444058.00	9586233344
2008/12/22	2438.70	2460.20	2400.07	2448.05	8052256.00	7980930560
2008/12/23	2445.99	2445.99	2299.64	2301.09	8326611.00	8006413824
2008/12/24	2268.52	2302.85	2257.92	2272.74	6332694.00	5478653440
2008/12/25	2277.51	2303.77	2236.39	2262.99	6713957.00	6089060352
2008/12/26	2263.77	2277.20	2242.10	2247.43	4697632.00	4471129088
2008/12/29	2237.54	2245.69	2190.97	2242.32	4046225.00	3865428480
2008/12/30	2241.80	2271.57	2239.93	2247.93	4508670.00	4524750848
2008/12/31	2252.20	2266.24	2232.54	2235.28	4456316.00	4406634496
2009/01/05	2263.98	2311.39	2258.94	2311.39	5180064.00	5707267072
2009/01/06	2303.39	2366.85	2298.72	2364.85	7660985.00	8578996224
2009/01/07	2360.87	2388.22	2356.65	2378.81	6680140.00	7158219776
2009/01/08	2341.41	2368.66	2333.26	2347.21	6705539.00	6687352832
2009/01/09	2348.60	2406.33	2348.60	2406.33	6986453.00	6748459008
2009/01/12	2400.37	2447.30	2400.37	2417.81	7076339.00	7426992640
2009/01/13	2395.78	2395.78	2346.66	2348.98	5500127.00	5578325504
2009/01/14	2343.97	2429.15	2343.97	2429.15	6779674.00	7548452352
2009/01/15	2413.62	2465.86	2413.62	2438.01	8299039.00	8221948928
2009/01/16	2448.77	2483.85	2447.60	2457.88	10412424.00	11241115648
2009/01/19	2476.71	2483.60	2426.03	2444.90	8250647.00	8930206720
2009/01/20	2436.48	2475.00	2424.90	2475.00	6505469.00	6623556096
2009/01/21	2445.27	2478.41	2439.57	2461.29	8801271.00	10553600000
2009/01/22	2491.46	2510.49	2479.36	2496.85	8493821.00	8999530496
2009/01/23	2490.35	2493.62	2457.30	2458.80	6522416.00	6795592192
2009/02/02	2476.03	2521.84	2466.63	2521.84	6937846.00	6393890816
2009/02/03	2522.53	2576.54	2522.53	2576.54	9874731.00	9638328320
2009/02/04	2582.87	2633.16	2582.87	2633.16	11281659.00	11231404032
2009/02/05	2632.13	2647.14	2587.70	2600.20	13029697.00	14342126592
2009/02/06	2600.73	2697.84	2600.73	2697.84	11898258.00	13157066752
2009/02/09	2735.46	2784.22	2700.22	2784.22	15522067.00	16804054016
2009/02/10	2770.19	2855.23	2758.76	2855.23	13614385.00	13844897792
2009/02/11	2806.94	2915.40	2806.94	2857.96	16121222.00	17809102848
2009/02/12	2867.17	2925.80	2812.37	2925.80	14933360.00	15584024576
2009/02/13	2935.22	3030.52	2935.22	3026.95	17214572.00	18799638528
2009/02/16	3049.28	3063.02	2985.78	3054.65	15656347.00	17324433408
2009/02/17	3045.21	3045.21	2939.13	2939.28	13563098.00	15474184192
2009/02/18	2879.29	2930.76	2825.44	2827.64	11658250.00	13160576000
2009/02/19	2858.87	2884.01	2825.66	2863.90	9536777.00	10508654592
2009/02/20	2869.73	2940.89	2862.34	2940.89	10126588.00	11428780032
2009/02/23	2926.75	3046.66	2908.48	3041.86	13059645.00	14751741952
2009/02/24	3005.50	3042.86	2910.85	2912.01	15637988.00	16964468736
2009/02/25	2935.11	2940.12	2841.32	2917.98	12675582.00	14328459264
2009/02/26	2912.17	2945.09	2694.27	2727.06	12008933.00	12986264576
2009/02/27	2681.37	2681.37	2572.95	2602.85	10271443.00	10896312320
2009/03/02	2577.65	2657.18	2577.65	2647.15	6353356.00	7057427456
2009/03/03	2586.08	2700.99	2583.98	2676.69	8282034.00	9361549312
2009/03/04	2686.91	2822.81	2686.91	2820.56	11302362.00	13160247296
2009/03/05	2847.35	2856.55	2780.27	2825.27	12280840.00	15279981568
2009/03/06	2776.28	2822.65	2776.28	2805.52	8693896.00	10010951680
2009/03/09	2817.67	2847.36	2694.47	2699.19	9170508.00	10544556032
2009/03/10	2667.39	2760.65	2662.95	2760.65	5847387.00	6775854592
2009/03/11	2809.84	2809.84	2740.02	2748.35	7394923.00	9229579264
2009/03/12	2732.77	2749.26	2664.74	2749.26	6112871.00	7716038656
2009/03/13	2761.19	2787.46	2722.62	2731.67	7231288.00	9619123200
2009/03/16	2726.71	2765.59	2714.27	2765.59	5659394.00	7309483008
2009/03/17	2770.58	2858.90	2763.35	2853.47	9932148.00	12911382528
2009/03/18	2871.88	2917.98	2868.79	2878.65	10985199.00	13314545664
2009/03/19	2883.91	2938.93	2883.84	2938.93	10904210.00	13053240320
2009/03/20	2940.01	2940.01	2861.55	2900.26	10141374.00	12079104000
2009/03/23	2898.49	2950.71	2898.49	2950.71	11946181.00	15202531328
2009/03/24	2976.19	2988.26	2948.44	2979.94	12677936.00	16508079104
2009/03/25	2968.25	2972.30	2893.22	2893.73	9984867.00	12337946624
2009/03/26	2889.92	2946.28	2864.53	2946.28	8906233.00	11156813824
2009/03/27	2964.02	2977.10	2949.70	2968.73	12005986.00	14211090432
2009/03/30	2976.08	2992.03	2964.90	2973.14	9729353.00	11419783168
2009/03/31	2924.00	3008.12	2914.08	3008.12	10442574.00	14890784768
2009/04/01	3016.79	3066.71	3016.79	3047.98	12473650.00	16125993984
2009/04/02	3062.24	3085.70	3052.03	3052.94	14375676.00	19266334720
2009/04/03	3070.22	3070.22	3000.94	3014.61	11529893.00	14418184192
2009/04/07	3045.80	3071.34	3026.98	3055.09	9816641.00	13058191360
2009/04/08	3049.29	3050.48	2941.12	2941.12	9793497.00	12857888768
2009/04/09	2938.21	2985.84	2913.98	2985.84	8394759.00	11811698688
2009/04/10	3000.06	3066.41	2992.77	3066.41	11866426.00	15827060736
2009/04/13	3094.59	3110.65	3085.35	3110.50	13396472.00	17372905472
2009/04/14	3107.68	3157.54	3097.54	3154.72	14200221.00	17628729344
2009/04/15	3141.72	3199.31	3117.25	3199.31	14993629.00	18224975872
2009/04/16	3209.18	3237.71	3181.08	3227.67	14620685.00	17198292992
2009/04/17	3226.79	3260.67	3173.92	3212.40	13877182.00	16822530048
2009/04/20	3203.86	3294.82	3203.86	3294.82	13700377.00	16808321024
2009/04/21	3256.94	3298.88	3236.17	3280.71	13257346.00	16650952704
2009/04/22	3298.84	3311.77	3110.09	3110.09	13320010.00	17222520832
2009/04/23	3091.74	3137.92	3071.35	3129.64	9010053.00	10209402880
2009/04/24	3146.23	3146.78	3108.56	3109.66	10558312.00	11107712000
2009/04/27	3134.19	3134.19	3044.47	3046.17	11448798.00	12770664448
2009/04/28	3035.95	3139.64	3035.95	3139.64	13199865.00	16202995712
2009/04/29	3151.89	3177.91	3114.18	3177.91	14584897.00	16952798208
2009/04/30	3186.17	3237.04	3169.20	3220.04	13425617.00	15695505408
2009/05/04	3229.50	3294.69	3229.50	3294.69	13192617.00	16021870592
2009/05/05	3300.56	3300.56	3266.55	3287.48	12929492.00	15641489408
2009/05/06	3282.45	3313.25	3268.73	3313.25	12500047.00	15917796352
2009/05/07	3322.63	3322.63	3226.15	3268.37	14398775.00	17536184320
2009/05/08	3267.76	3287.49	3228.33	3264.46	11948993.00	14901419008
2009/05/11	3284.03	3284.22	3203.77	3203.77	15351258.00	19503079424
2009/05/12	3181.65	3245.76	3171.30	3245.76	9756261.00	11578447872
2009/05/13	3252.42	3268.48	3243.09	3262.23	11688605.00	15576478720
2009/05/14	3249.74	3281.06	3245.43	3274.45	10993638.00	13597878272
2009/05/15	3287.40	3318.19	3287.40	3318.19	13220702.00	14919954432
2009/05/18	3315.79	3315.79	3258.55	3311.25	9995064.00	11904876544
2009/05/19	3326.25	3330.08	3306.57	3329.08	12571647.00	14699324416
2009/05/20	3329.18	3333.78	3297.16	3297.16	13060810.00	14576941056
2009/05/21	3284.64	3294.03	3228.71	3237.14	11567644.00	14223607808
2009/05/22	3224.08	3258.64	3219.11	3234.06	8114930.00	10682296320
2009/05/25	3173.04	3235.42	3147.24	3231.35	9657786.00	12676668416
2009/05/26	3233.85	3273.64	3233.85	3239.51	9248602.00	11733202944
2009/05/27	3247.87	3251.56	3218.28	3234.32	6791526.00	9330031616
2009/06/01	3253.94	3282.20	3251.19	3277.22	9980736.00	16344723456
2009/06/02	3290.95	3308.43	3283.86	3298.25	10392230.00	15050207232
2009/06/03	3293.48	3301.80	3279.09	3301.68	9505908.00	12528567296
2009/06/04	3300.57	3316.24	3258.92	3287.24	11306833.00	16780390400
2009/06/05	3291.29	3313.26	3274.07	3287.92	9858101.00	12742076416
2009/06/08	3303.72	3320.01	3280.11	3294.41	8854799.00	11476617216
2009/06/09	3310.09	3328.25	3258.69	3328.25	8991573.00	12460078080
2009/06/10	3352.60	3387.71	3347.41	3387.71	11780657.00	15197359104
2009/06/11	3382.16	3431.66	3382.16	3405.01	12010021.00	14999154688
2009/06/12	3408.97	3421.42	3317.11	3336.02	12658869.00	14941740032
2009/06/15	3337.15	3378.13	3322.76	3378.13	9345467.00	14366247936
2009/06/16	3352.74	3388.39	3351.94	3381.95	9495825.00	13772554240
2009/06/17	3384.45	3429.62	3381.14	3429.62	10003474.00	13273170944
2009/06/18	3456.54	3480.46	3447.78	3480.46	13080323.00	16918814720
2009/06/19	3506.60	3535.33	3502.98	3503.27	15586849.00	21096437760
2009/06/22	3513.13	3513.13	3441.74	3445.01	13869188.00	18977533952
2009/06/23	3405.04	3443.98	3401.61	3423.02	9360453.00	13610755072
2009/06/24	3429.13	3449.31	3420.44	3449.31	8651699.00	11371687936
2009/06/25	3451.49	3461.63	3444.27	3459.42	10527849.00	14760485888
2009/06/26	3465.86	3471.34	3444.21	3459.59	7753096.00	10759692288
2009/06/29	3460.90	3468.13	3455.86	3460.37	8390485.00	12197788672
2009/06/30	3466.15	3474.68	3442.96	3451.86	9380420.00	13665358848
2009/07/01	3450.96	3486.14	3450.96	3486.14	10002744.00	14310884352
2009/07/02	3504.10	3513.41	3485.35	3513.41	11355630.00	17641265152
2009/07/03	3505.38	3528.34	3492.02	3528.34	12125696.00	17603100672
2009/07/06	3533.22	3533.22	3502.63	3527.78	11832255.00	18175080448
2009/07/07	3522.45	3574.70	3510.10	3559.53	14212723.00	18840225792
2009/07/08	3542.47	3583.55	3529.47	3580.87	11108036.00	16007154688
2009/07/09	3590.94	3668.73	3590.94	3668.73	14560817.00	20748091392
2009/07/10	3671.97	3677.46	3651.73	3658.94	11964629.00	16268257280
2009/07/13	3653.42	3715.35	3653.42	3702.54	12751684.00	17324494848
2009/07/14	3716.44	3759.67	3711.03	3759.67	13512306.00	20268890112
2009/07/15	3766.58	3783.27	3758.99	3765.71	13896064.00	19861051392
2009/07/16	3779.04	3779.04	3736.03	3740.50	13672710.00	18516105216
2009/07/17	3739.09	3777.26	3739.09	3776.68	12900069.00	17320833024
2009/07/20	3786.58	3827.76	3785.65	3827.76	16273154.00	22555951104
2009/07/21	3833.49	3833.49	3735.78	3736.75	14489493.00	21341157376
2009/07/22	3733.78	3781.06	3733.78	3781.06	11588700.00	17742325760
2009/07/23	3791.46	3815.37	3781.03	3815.37	12492728.00	17777252352
2009/07/24	3826.09	3826.09	3728.40	3780.77	13027514.00	18590035968
2009/07/27	3793.41	3844.89	3793.41	3844.89	13261814.00	20054419456
