'399967'	中证军工	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2008/02/18	7001.11	7129.27	7001.11	7108.56	1043228.00	2562110976
2008/02/19	7122.34	7275.40	7104.92	7271.58	1264803.00	3174300160
2008/02/20	7343.50	7375.40	7202.73	7210.30	1472225.00	3371077376
2008/02/21	7177.48	7334.65	7158.62	7318.93	1528908.00	3393457664
2008/02/22	7301.77	7303.91	7005.19	7113.15	1439575.00	3190099456
2008/02/25	7090.04	7090.04	6782.21	6782.90	1220915.00	2827025664
2008/02/26	6914.94	6924.54	6483.57	6689.42	1127990.00	3026555648
2008/02/27	6712.04	6896.47	6655.99	6883.09	1012600.00	2665129216
2008/02/28	6894.45	6915.00	6815.08	6857.80	1009861.00	2354258432
2008/02/29	6860.10	6982.72	6860.10	6981.24	1019282.00	2274939904
2008/03/03	6955.04	7232.57	6933.73	7223.81	1559805.00	3388848128
2008/03/04	7249.06	7345.86	7144.48	7161.16	1632911.00	3826963712
2008/03/05	7150.80	7221.59	6952.34	7135.73	1226985.00	2870983680
2008/03/06	7152.38	7248.40	7098.46	7248.40	1460251.00	3337780480
2008/03/07	7217.01	7232.71	7049.92	7082.16	1065986.00	2522412288
2008/03/10	7058.12	7058.12	6822.39	6856.30	978911.00	2246596864
2008/03/11	6832.65	6925.99	6755.52	6925.99	1076646.00	2277990656
2008/03/12	7047.47	7047.47	6757.85	6759.25	1240444.00	2593052928
2008/03/13	6691.19	6691.19	6270.80	6371.19	1298986.00	2739833856
2008/03/14	6319.37	6363.45	6152.12	6239.61	917130.00	1907997824
2008/03/17	6226.37	6226.37	5750.42	5750.42	1100884.00	2195529216
2008/03/18	5641.31	5763.37	5248.19	5303.30	1181466.00	2402006016
2008/03/19	5407.70	5571.92	5309.34	5511.10	1266401.00	2615186944
2008/03/20	5419.61	5775.80	5169.97	5708.03	1349665.00	2922051840
2008/03/21	5691.78	5894.16	5691.78	5833.14	1088583.00	2423920128
2008/03/24	5915.00	5915.68	5615.22	5615.22	1123900.00	2367784192
2008/03/25	5519.48	5692.50	5458.92	5667.77	994378.00	2066861952
2008/03/26	5694.66	5752.63	5596.63	5633.36	969107.00	1873351552
2008/03/27	5546.69	5546.69	5352.24	5354.47	1111881.00	2333262336
2008/03/28	5287.77	5504.78	5134.22	5504.78	1155569.00	2258719488
2008/03/31	5342.02	5380.91	5182.74	5189.37	946616.00	1910872448
2008/04/01	5141.56	5149.34	4773.59	4778.99	1094763.00	2051792640
2008/04/02	4778.36	4808.61	4546.70	4615.79	1081445.00	1971237504
2008/04/03	4513.78	4741.94	4434.33	4705.65	994229.00	1863545856
2008/04/07	4646.85	5023.08	4631.07	5023.08	1256941.00	2494235904
2008/04/08	5037.54	5169.63	5037.54	5121.17	1389010.00	2675764480
2008/04/09	5095.45	5148.03	4789.29	4789.29	1202084.00	2380751616
2008/04/10	4693.47	4847.52	4641.06	4847.52	994903.00	1845025024
2008/04/11	4883.14	5006.71	4883.14	4949.29	971633.00	1762119552
2008/04/14	4850.60	4850.60	4570.50	4579.00	1154368.00	2283271680
2008/04/15	4533.22	4720.08	4434.98	4720.08	935177.00	1770984320
2008/04/16	4700.69	4700.69	4550.80	4552.75	651915.00	1172012032
2008/04/17	4547.04	4627.10	4353.46	4387.09	828971.00	1573318656
2008/04/18	4353.92	4374.53	4227.68	4240.85	841529.00	1482812672
2008/04/21	4563.37	4563.37	4187.45	4221.75	1169796.00	1983517952
2008/04/22	4149.32	4149.32	3927.83	4101.70	980235.00	1624384000
2008/04/23	4069.53	4320.94	4060.98	4302.07	1160943.00	1934731264
2008/04/24	4615.09	4674.11	4550.77	4674.10	2406724.00	4442907648
2008/04/25	4708.09	4900.63	4708.09	4769.94	2241419.00	3713091584
2008/04/28	4704.11	4756.14	4662.01	4701.96	1433113.00	3285442560
2008/04/29	4682.95	4785.81	4682.95	4763.82	1096520.00	2047680384
2008/04/30	4772.00	5007.83	4772.00	5004.97	1800529.00	3415957760
2008/05/05	5074.80	5278.11	5068.61	5271.50	1968255.00	4146672896
2008/05/06	5235.32	5256.39	5139.55	5169.89	1813235.00	3643322112
2008/05/07	5158.38	5294.97	5023.61	5023.61	2006461.00	4052520960
2008/05/08	4969.98	5196.67	4969.98	5196.67	1955072.00	3534968064
2008/05/09	5244.66	5271.31	5036.79	5117.69	1744783.00	3187154944
2008/05/12	5113.08	5327.85	5113.08	5273.19	2292074.00	4571807232
2008/05/13	5144.01	5230.25	5077.85	5088.14	1828302.00	3538532096
2008/05/14	5056.06	5237.36	5056.06	5237.36	1660688.00	3123020800
2008/05/15	5250.55	5322.15	5204.98	5205.43	1396364.00	2682309376
2008/05/16	5190.53	5228.07	5065.14	5137.01	1103387.00	2110032384
2008/05/19	5109.45	5132.87	5050.27	5103.72	706160.00	1330214656
2008/05/20	5098.99	5147.51	4813.15	4813.15	1333951.00	2431535360
2008/05/21	4731.11	4835.48	4567.89	4835.46	1422083.00	2419388672
2008/05/22	4788.64	4834.30	4723.12	4723.12	1495462.00	2197915648
2008/05/23	4695.54	4747.09	4592.04	4696.09	1169084.00	1945966208
2008/05/26	4657.51	4751.65	4588.78	4625.47	1273334.00	2402276096
2008/05/27	4611.88	4684.62	4554.90	4684.62	1112039.00	2110063232
2008/05/28	4697.12	4780.42	4681.97	4775.73	1106241.00	1973194624
2008/05/29	4770.85	4836.48	4653.26	4653.73	1078933.00	1964496256
2008/05/30	4653.76	4739.25	4632.14	4734.53	1353674.00	2288789248
2008/06/02	4731.13	4775.62	4698.29	4755.46	1067927.00	1848812288
2008/06/03	4819.89	4853.41	4779.41	4813.17	1597952.00	2510617856
2008/06/04	4828.04	4845.30	4706.18	4797.33	1747003.00	2745231872
2008/06/05	4709.25	4799.35	4709.25	4765.11	1350951.00	2119481088
2008/06/06	4763.70	4763.70	4663.91	4673.80	934348.00	1438898688
2008/06/10	4446.65	4447.17	4253.65	4260.85	1038630.00	1706303872
2008/06/11	4158.12	4180.43	4021.24	4098.49	1125548.00	1645747712
2008/06/12	4076.06	4135.15	3999.78	4042.98	892308.00	1328823552
2008/06/13	4063.17	4111.83	3867.04	3870.24	942084.00	1274188544
2008/06/16	3860.62	3860.62	3710.80	3742.27	896127.00	1166210432
2008/06/17	3772.12	3876.68	3630.69	3636.54	1283909.00	1779985280
2008/06/18	3599.82	3838.09	3453.93	3814.42	1559628.00	2213586432
2008/06/19	3785.30	3785.30	3473.33	3480.35	1317451.00	1784940160
2008/06/20	3465.45	3664.65	3322.91	3480.37	1552703.00	1958063744
2008/06/23	3439.99	3511.65	3404.00	3416.98	902283.00	1073461248
2008/06/24	3413.99	3510.03	3400.88	3501.97	883204.00	1105179776
2008/06/25	3507.36	3702.63	3507.36	3702.63	1377843.00	1840692480
2008/06/26	3701.35	3782.01	3643.53	3767.08	1453872.00	2087805184
2008/06/27	3638.69	3647.05	3463.56	3495.21	1361221.00	1799314304
2008/06/30	3516.34	3555.16	3455.11	3508.80	879841.00	1208428544
2008/07/01	3516.31	3516.31	3391.19	3404.32	701845.00	939382592
2008/07/02	3421.25	3487.72	3398.35	3441.78	730457.00	923948992
2008/07/03	3386.28	3623.96	3350.74	3606.66	1557744.00	2081995264
2008/07/04	3614.94	3660.69	3588.47	3611.74	1446398.00	1877443968
2008/07/07	3606.62	3805.04	3606.62	3805.04	1643744.00	2247421184
2008/07/08	3816.57	3889.52	3773.57	3871.67	2076449.00	2753228032
2008/07/09	3889.68	3969.18	3867.60	3969.18	1907881.00	2695860736
2008/07/10	3920.50	4099.79	3907.00	3957.25	2096314.00	3467733248
2008/07/11	3933.65	3947.83	3887.67	3934.33	1534257.00	2302808320
2008/07/14	3911.63	3980.64	3911.63	3980.64	1331796.00	1826944768
2008/07/15	3997.59	4016.96	3840.00	3848.45	1748386.00	2570441472
2008/07/16	3805.58	3805.58	3605.88	3656.13	1360827.00	1839875200
2008/07/17	3721.03	3780.74	3662.61	3662.61	1266995.00	1694283520
2008/07/18	3698.04	3769.97	3604.80	3769.97	1455112.00	1884674304
2008/07/21	3760.73	3924.73	3760.73	3914.76	1641428.00	2319676672
2008/07/22	3919.18	3969.74	3892.74	3918.38	1491555.00	2117515008
2008/07/23	3930.70	3961.29	3879.73	3883.89	1316002.00	1969180160
2008/07/24	3905.16	3969.13	3891.54	3960.88	1256127.00	1903831296
2008/07/25	3934.70	3989.24	3929.50	3964.57	1379648.00	1687516800
2008/07/28	3988.83	4024.25	3985.92	4008.43	1499147.00	1765332736
2008/07/29	3971.42	3971.42	3895.33	3895.33	1258026.00	1633660800
2008/07/30	3934.38	3940.68	3854.29	3874.39	1092097.00	1418729472
2008/07/31	3882.71	3882.71	3728.91	3729.19	999114.00	1250123264
2008/08/01	3700.72	3789.84	3647.35	3772.58	924403.00	1214579968
2008/08/04	3748.05	3768.91	3673.66	3674.14	789045.00	1027201024
2008/08/05	3677.66	3687.48	3624.53	3629.87	776461.00	1030236224
2008/08/06	3655.85	3711.39	3606.72	3657.22	871729.00	1174307712
2008/08/07	3672.64	3705.63	3614.34	3661.67	781330.00	1099964928
2008/08/08	3660.61	3660.61	3391.98	3392.79	1179576.00	1449827584
2008/08/11	3371.69	3371.69	3120.48	3130.76	1025432.00	1195431680
2008/08/12	3100.51	3132.14	3047.95	3087.69	733974.00	781841856
2008/08/13	3074.78	3092.71	2962.46	3081.73	808776.00	839232576
2008/08/14	3068.82	3103.91	3054.06	3090.71	541465.00	563220352
2008/08/15	3085.78	3114.30	3049.21	3077.96	585753.00	607162240
2008/08/18	3085.56	3117.76	2918.98	2920.16	884461.00	855674560
2008/08/19	2857.03	2937.61	2852.47	2937.61	699910.00	693273280
2008/08/20	2920.51	3179.35	2898.52	3179.35	1420664.00	1531791104
2008/08/21	3119.50	3162.55	3057.67	3069.32	1086838.00	1134059264
2008/08/22	3056.29	3056.29	2927.51	2982.51	749433.00	784698240
2008/08/25	2988.20	3021.39	2957.75	2971.40	501544.00	499301856
2008/08/26	2946.59	2946.59	2775.28	2807.12	726659.00	761911808
2008/08/27	2787.66	2839.37	2719.40	2773.52	631313.00	600282304
2008/08/28	2769.52	2800.59	2748.21	2762.31	456613.00	439860544
2008/08/29	2771.08	2866.78	2771.08	2845.12	676442.00	696103168
2008/09/01	2834.47	2834.47	2729.95	2742.64	580026.00	518381088
2008/09/02	2727.89	2766.86	2695.97	2744.64	541643.00	505593920
2008/09/03	2753.96	2839.67	2753.96	2792.15	1300366.00	1187363456
2008/09/04	2782.79	2805.02	2736.86	2781.64	753213.00	666203520
2008/09/05	2712.14	2719.75	2682.67	2687.38	834145.00	766922624
2008/09/08	2703.39	2713.62	2600.87	2603.63	975416.00	868468032
2008/09/09	2609.59	2611.36	2566.36	2589.87	729493.00	628986432
2008/09/10	2573.03	2647.11	2545.82	2619.60	941782.00	822593536
2008/09/11	2619.18	2628.09	2534.95	2551.49	927934.00	827599616
2008/09/12	2544.62	2581.69	2543.99	2552.66	736888.00	635565376
2008/09/16	2544.58	2552.45	2506.97	2527.39	947126.00	862897024
2008/09/17	2525.04	2538.01	2451.66	2464.56	937622.00	801559296
2008/09/18	2414.98	2414.98	2277.54	2404.11	1278455.00	1028797824
2008/09/19	2611.66	2625.60	2595.31	2625.60	2040163.00	1906160768
2008/09/22	2810.43	2850.44	2683.00	2819.95	3377965.00	3460827136
2008/09/23	2730.03	2806.32	2729.01	2731.13	2849716.00	2739553536
2008/09/24	2672.46	2700.64	2622.83	2700.64	1567980.00	1471255040
2008/09/25	2708.15	2794.85	2688.09	2780.48	2658286.00	2670076672
2008/09/26	2811.41	2811.41	2698.54	2728.61	2221493.00	2221297664
2008/10/06	2672.13	2672.13	2551.75	2552.91	1195931.00	1162122496
2008/10/07	2460.60	2537.02	2437.44	2504.56	1023540.00	863019904
2008/10/08	2454.82	2482.17	2422.81	2427.09	900018.00	793075904
2008/10/09	2470.75	2470.75	2410.91	2410.91	942380.00	750437376
2008/10/10	2336.25	2336.25	2269.37	2270.37	1014351.00	791219712
2008/10/13	2239.85	2311.67	2153.67	2311.67	1028139.00	789211136
2008/10/14	2386.46	2386.46	2262.94	2262.94	1185155.00	975777792
2008/10/15	2239.63	2245.04	2209.65	2245.04	804727.00	619983616
2008/10/16	2168.51	2187.41	2132.82	2136.19	893669.00	767461184
2008/10/17	2148.98	2171.17	2127.28	2162.29	818479.00	604545536
2008/10/20	2159.64	2215.18	2133.79	2214.70	848951.00	662813888
2008/10/21	2232.97	2263.59	2225.75	2225.99	1262017.00	910488000
2008/10/22	2199.72	2213.62	2160.51	2160.51	1234483.00	811284608
2008/10/23	2119.82	2152.17	2104.26	2149.30	986107.00	620796992
2008/10/24	2145.46	2168.45	2120.18	2137.64	1083869.00	694566528
2008/10/27	2095.93	2095.93	1987.73	1996.87	1182112.00	801825920
2008/10/28	1954.70	2059.58	1954.70	2059.03	1600787.00	976607360
2008/10/29	2079.55	2089.62	1996.44	1996.95	1353213.00	939197696
2008/10/30	2007.19	2035.55	1970.09	2006.47	1083757.00	744303616
2008/10/31	2006.91	2012.35	1970.86	1978.86	892144.00	549593152
2008/11/03	1975.44	1998.56	1964.67	1968.79	823751.00	513382400
2008/11/04	1961.58	1970.88	1916.40	1930.94	1001531.00	641465856
2008/11/05	1943.37	2001.43	1943.37	1987.57	1191212.00	803826176
2008/11/06	1945.41	1999.51	1945.41	1983.33	1281693.00	858499904
2008/11/07	1948.83	2003.83	1947.02	2001.50	1147519.00	735181632
2008/11/10	2024.81	2139.66	2024.81	2139.64	1838951.00	1346673024
2008/11/11	2131.76	2146.93	2103.39	2104.17	1839404.00	1336533376
2008/11/12	2090.99	2150.34	2090.99	2150.05	1478001.00	985455744
2008/11/13	2123.90	2248.68	2122.60	2221.26	2475299.00	1787939712
2008/11/14	2244.64	2331.43	2235.22	2331.43	2696275.00	2132003456
2008/11/17	2319.87	2424.61	2319.87	2424.61	2619906.00	2136077184
2008/11/18	2399.72	2420.08	2231.82	2233.99	2685479.00	2161309440
2008/11/19	2216.36	2392.48	2216.36	2385.60	2672634.00	1940894720
2008/11/20	2313.14	2449.82	2313.14	2374.44	3256364.00	2592166656
2008/11/21	2309.10	2431.72	2260.37	2398.83	3193451.00	2442709248
2008/11/24	2405.77	2408.44	2287.12	2287.12	2234436.00	1761637504
2008/11/25	2311.78	2315.32	2223.65	2260.05	1592821.00	1166404992
2008/11/26	2258.89	2282.57	2239.03	2259.90	1037284.00	799717184
2008/11/27	2399.10	2399.10	2282.02	2284.23	2345388.00	1907488384
2008/11/28	2262.09	2267.71	2207.16	2227.67	1730600.00	1262496000
2008/12/01	2220.89	2307.42	2209.91	2307.42	1947398.00	1366084608
2008/12/02	2252.68	2349.41	2252.68	2346.83	2409459.00	1690412288
2008/12/03	2387.72	2471.85	2387.72	2471.85	2749771.00	2296653824
2008/12/04	2501.86	2566.54	2499.43	2499.43	3902622.00	3441041920
2008/12/05	2480.16	2548.06	2480.16	2547.31	2589037.00	2352858112
2008/12/08	2584.39	2675.60	2584.39	2667.24	3595340.00	3219179264
2008/12/09	2677.01	2677.01	2587.60	2612.67	3365073.00	2887202048
2008/12/10	2601.44	2685.80	2593.93	2685.29	2991766.00	2550828032
2008/12/11	2687.97	2703.11	2603.12	2604.19	2529088.00	2233228032
2008/12/12	2575.04	2578.50	2484.39	2508.72	2594033.00	2176945920
2008/12/15	2537.14	2582.13	2519.30	2553.38	2409004.00	1896023808
2008/12/16	2534.12	2572.58	2475.52	2572.58	2244174.00	1681734528
2008/12/17	2585.37	2655.57	2582.12	2637.88	2817419.00	2447052544
2008/12/18	2622.55	2712.59	2608.67	2711.17	2893747.00	2601856000
2008/12/19	2701.27	2743.79	2701.27	2716.68	2591230.00	2359917568
2008/12/22	2712.67	2768.44	2712.47	2742.92	2355895.00	2110669312
2008/12/23	2749.44	2749.44	2572.78	2574.89	2917678.00	2583154432
2008/12/24	2553.77	2599.64	2543.13	2561.30	2252824.00	1922109952
2008/12/25	2568.14	2587.30	2491.59	2529.20	1874854.00	1618019456
2008/12/26	2530.91	2551.72	2510.31	2525.97	1521876.00	1321101696
2008/12/29	2508.88	2555.53	2458.77	2554.44	1694415.00	1558159232
2008/12/30	2555.72	2587.08	2542.78	2545.56	2000535.00	1835043840
2008/12/31	2548.55	2548.55	2490.41	2494.30	1513306.00	1440072064
2009/01/05	2536.89	2604.85	2534.91	2604.85	1783383.00	1700740224
2009/01/06	2602.07	2701.73	2598.34	2694.78	2573078.00	2454376448
2009/01/07	2703.86	2783.42	2703.19	2757.91	3432840.00	3215222272
2009/01/08	2699.22	2733.25	2690.20	2712.63	2615614.00	2475121152
2009/01/09	2709.80	2779.43	2709.80	2779.43	2317270.00	2228681984
2009/01/12	2777.23	2862.35	2777.23	2811.91	2733915.00	2718823424
2009/01/13	2776.50	2781.89	2702.28	2704.30	2016928.00	1982783232
2009/01/14	2685.98	2808.16	2685.98	2808.16	2330749.00	2148145920
2009/01/15	2784.68	2905.32	2784.68	2873.41	3242891.00	3392391936
2009/01/16	2911.54	2949.95	2892.01	2905.98	3473868.00	3776422144
2009/01/19	2920.48	2927.55	2869.01	2899.97	2470503.00	2750002176
2009/01/20	2890.15	2939.39	2886.63	2939.39	1841308.00	1992574336
2009/01/21	2909.37	3028.89	2909.37	3028.89	2962321.00	3348224000
2009/01/22	3036.34	3097.98	3029.88	3096.68	3030544.00	3377604352
2009/01/23	3093.20	3109.92	3065.56	3072.94	2353464.00	2559829248
2009/02/02	3111.68	3187.49	3104.48	3187.49	2461853.00	2696562432
2009/02/03	3205.02	3265.40	3205.02	3265.40	3647049.00	4169504000
2009/02/04	3279.07	3290.50	3241.96	3282.85	3403008.00	4049778944
2009/02/05	3281.51	3282.12	3201.33	3216.63	3669536.00	4174638336
2009/02/06	3224.62	3348.53	3224.62	3346.81	3595681.00	4121329664
2009/02/09	3397.88	3483.20	3388.02	3483.20	4652994.00	5516001792
2009/02/10	3463.68	3521.10	3413.80	3521.10	3681314.00	4395905024
2009/02/11	3474.91	3583.45	3462.00	3510.87	4215640.00	4959895552
2009/02/12	3566.90	3712.27	3526.42	3702.22	5043935.00	7070656512
2009/02/13	3730.06	3806.08	3710.24	3795.28	4935198.00	7154734592
2009/02/16	3814.32	3814.32	3719.44	3776.30	4063623.00	5805396992
2009/02/17	3777.92	3777.92	3633.26	3633.48	5081202.00	6618963968
2009/02/18	3567.20	3657.10	3492.72	3493.52	3688036.00	4918513152
2009/02/19	3528.36	3566.66	3482.08	3563.67	3172873.00	4194810624
2009/02/20	3555.86	3683.46	3540.78	3683.46	3312587.00	4514926080
2009/02/23	3674.48	3798.79	3641.60	3783.43	3786515.00	5163353088
2009/02/24	3739.41	3802.48	3668.71	3676.49	4508435.00	5817512448
2009/02/25	3703.75	3762.70	3631.98	3750.13	5230112.00	6628172800
2009/02/26	3743.33	3770.03	3462.10	3486.24	4209523.00	5277419520
2009/02/27	3360.98	3360.98	3201.70	3205.61	3634329.00	4341715456
2009/03/02	3113.26	3256.71	3113.26	3246.74	2639011.00	3329815040
2009/03/03	3178.00	3352.00	3178.00	3311.43	3256100.00	4407905792
2009/03/04	3337.11	3522.93	3337.11	3522.93	4363363.00	6076047360
2009/03/05	3554.61	3605.40	3492.53	3554.20	4730613.00	6505660416
2009/03/06	3470.28	3538.08	3470.28	3492.25	3150403.00	4094760704
2009/03/09	3509.77	3537.59	3305.27	3325.60	3230811.00	4101327104
2009/03/10	3290.51	3412.41	3290.51	3412.41	2318787.00	2992690688
2009/03/11	3467.11	3467.11	3369.24	3380.26	2547704.00	3272036096
2009/03/12	3365.16	3411.29	3312.79	3410.41	2456105.00	3074890752
2009/03/13	3417.10	3449.07	3376.03	3382.39	2316424.00	2737298432
2009/03/16	3377.74	3453.25	3370.27	3453.25	2233000.00	2588111872
2009/03/17	3452.19	3588.12	3436.87	3573.72	3319450.00	4194359552
2009/03/18	3583.48	3654.69	3582.14	3598.69	3546333.00	4648473600
2009/03/19	3595.55	3677.53	3595.55	3677.53	3330663.00	4383422976
2009/03/20	3680.94	3680.94	3576.36	3636.82	3461844.00	4610097152
2009/03/23	3636.78	3769.03	3636.78	3755.86	3929992.00	5984770048
2009/03/24	3809.72	3872.90	3776.62	3848.33	4905052.00	7662372864
2009/03/25	3816.68	3849.28	3729.95	3731.72	3844615.00	5478811648
2009/03/26	3732.98	3814.13	3677.11	3814.13	3863185.00	5154086912
2009/03/27	3851.39	3905.19	3851.39	3887.08	4215807.00	6014703104
2009/03/30	3885.86	3939.98	3883.85	3901.28	4210217.00	5339248128
2009/03/31	3809.79	3905.09	3772.21	3905.09	3836806.00	4874147328
2009/04/01	3912.53	3984.86	3912.53	3979.20	4399245.00	6119239168
2009/04/02	3988.12	4123.74	3988.12	4053.98	4943859.00	7867041792
2009/04/03	4073.38	4136.73	4002.66	4066.44	4761574.00	7455212032
2009/04/07	4078.13	4113.72	4053.39	4113.72	3724746.00	5801679360
2009/04/08	4104.04	4195.51	4057.17	4059.42	5547544.00	8261940736
2009/04/09	4046.82	4134.74	3995.61	4134.74	4543651.00	6473327104
2009/04/10	4159.61	4249.98	4159.61	4246.12	4836346.00	7434737152
2009/04/13	4294.50	4355.02	4294.50	4355.02	5525851.00	8732216320
2009/04/14	4341.94	4442.90	4308.47	4432.49	5260386.00	8633513984
2009/04/15	4398.07	4527.92	4388.84	4481.74	4948587.00	8181517824
2009/04/16	4503.37	4597.91	4503.37	4522.87	5172632.00	9072898048
2009/04/17	4516.63	4516.63	4322.75	4389.52	4589795.00	7469396992
2009/04/20	4383.29	4484.11	4383.29	4476.29	2997626.00	5001009152
2009/04/21	4444.99	4509.09	4410.59	4471.60	3422311.00	5369369600
2009/04/22	4485.80	4497.67	4247.15	4248.00	4060535.00	6485668352
2009/04/23	4185.39	4306.30	4152.80	4279.63	3666844.00	5573669888
2009/04/24	4285.68	4292.19	4190.13	4190.13	3674594.00	5413028352
2009/04/27	4143.67	4153.29	3977.14	3978.98	3004659.00	4431009792
2009/04/28	3942.05	4041.71	3942.05	4030.54	2075288.00	3092753920
2009/04/29	4027.89	4167.36	4027.89	4153.22	2594640.00	3955991040
2009/04/30	4176.57	4207.48	4154.17	4179.49	2445047.00	3774297344
2009/05/04	4192.74	4311.66	4192.74	4311.66	2775160.00	4242792960
2009/05/05	4333.88	4418.91	4328.94	4401.09	3767481.00	5636422656
2009/05/06	4391.95	4448.62	4378.14	4448.62	3729188.00	5560770560
2009/05/07	4467.50	4480.58	4335.66	4403.09	4060470.00	5908706304
2009/05/08	4371.59	4374.07	4279.08	4336.80	2784832.00	4263382272
2009/05/11	4336.75	4342.79	4157.06	4157.06	2847417.00	4238974720
2009/05/12	4132.11	4268.64	4132.11	4268.64	2239462.00	3756127488
2009/05/13	4284.31	4317.72	4260.36	4302.14	2571885.00	4258660864
2009/05/14	4299.83	4359.92	4299.83	4336.47	2876840.00	4643314176
2009/05/15	4333.59	4333.59	4272.34	4301.05	2298940.00	3424499456
2009/05/18	4280.20	4311.41	4204.14	4308.86	2383710.00	3251667968
2009/05/19	4337.23	4385.57	4333.60	4369.19	3287500.00	4580850688
2009/05/20	4363.72	4396.98	4339.89	4344.69	3449000.00	4965349888
2009/05/21	4333.43	4336.17	4241.18	4288.73	3509022.00	4752903680
2009/05/22	4271.07	4324.61	4259.61	4295.82	2555908.00	3472520704
2009/05/25	4199.23	4318.49	4185.23	4307.42	2648043.00	3536970496
2009/05/26	4330.83	4414.30	4330.83	4344.38	3413865.00	4622850560
2009/05/27	4371.50	4371.50	4315.66	4343.08	2658973.00	3374084352
2009/06/01	4378.81	4435.81	4373.01	4432.32	3356325.00	4641012736
2009/06/02	4465.33	4515.84	4450.34	4472.18	4069498.00	5905000960
2009/06/03	4468.55	4469.92	4436.94	4461.94	3284886.00	4777885696
2009/06/04	4462.71	4473.90	4412.77	4453.92	3590824.00	5420650496
2009/06/05	4479.72	4487.20	4426.65	4432.76	3359740.00	5457103872
2009/06/08	4440.55	4440.62	4386.19	4411.77	3025995.00	4420039680
2009/06/09	4404.11	4468.87	4359.03	4468.87	3678987.00	5196264960
2009/06/10	4485.66	4485.66	4451.66	4469.19	2969405.00	4341867520
2009/06/11	4462.92	4463.24	4413.39	4425.80	2620532.00	3808939520
2009/06/12	4421.65	4421.65	4300.52	4322.27	2473430.00	3450769152
2009/06/15	4308.03	4370.90	4294.66	4370.90	1845751.00	2744603136
2009/06/16	4346.41	4371.24	4330.99	4364.60	1994246.00	2912888064
2009/06/17	4371.66	4405.39	4353.39	4405.39	2396736.00	3538788864
2009/06/18	4414.19	4414.19	4381.65	4402.46	2651724.00	3882264576
2009/06/19	4401.32	4409.49	4361.02	4406.19	2801983.00	4150086400
2009/06/22	4433.63	4433.63	4371.48	4384.84	2732782.00	3977446144
2009/06/23	4343.67	4372.32	4320.53	4346.03	2077413.00	3015461120
2009/06/24	4351.34	4399.38	4326.39	4399.38	2651797.00	3774379776
2009/06/25	4403.80	4404.02	4362.64	4371.81	2660042.00	3768962048
2009/06/26	4377.42	4384.08	4358.27	4375.68	2221038.00	3244571648
2009/06/29	4379.04	4392.43	4378.39	4388.02	2647452.00	3803600128
2009/06/30	4394.00	4395.63	4351.05	4365.07	2700520.00	4081917696
2009/07/01	4352.16	4368.41	4350.28	4368.41	2501827.00	3455599616
2009/07/02	4377.48	4499.58	4377.48	4491.62	4608112.00	7113714688
2009/07/03	4461.50	4503.36	4445.29	4491.73	3952420.00	6057369600
2009/07/06	4500.55	4500.55	4429.93	4462.97	3534378.00	5215931392
2009/07/07	4455.61	4495.09	4447.28	4459.69	3043072.00	4457737216
2009/07/08	4445.35	4609.64	4445.35	4609.64	5591677.00	7771832320
2009/07/09	4619.55	4817.49	4619.55	4807.91	8350178.00	11968665600
2009/07/10	4811.93	4816.15	4763.59	4779.56	5299021.00	8218955776
2009/07/13	4767.90	4899.92	4767.90	4858.29	5058599.00	7969711616
2009/07/14	4869.95	4913.54	4847.20	4913.54	3958356.00	6337907200
2009/07/15	4929.56	5031.58	4900.25	5008.26	5404832.00	8497467904
2009/07/16	5014.74	5027.56	4964.19	4968.16	5057353.00	8458542080
2009/07/17	4953.43	4997.42	4942.42	4973.09	4390156.00	7057427456
2009/07/20	4981.42	5091.71	4976.37	5091.71	5246850.00	8555379712
2009/07/21	5093.19	5093.19	4937.38	4937.38	4902997.00	7759198208
2009/07/22	4924.23	5020.46	4924.23	5020.46	4023574.00	6328194560
2009/07/23	5031.65	5127.59	5026.27	5127.59	4897749.00	7447857664
2009/07/24	5150.78	5173.45	5005.79	5106.46	5063822.00	8415191040
2009/07/27	5113.38	5338.12	5113.38	5338.12	6666140.00	11433778176
2009/07/28	5347.23	5490.83	5341.44	5453.93	6944902.00	12082825216
2009/07/29	5443.81	5483.86	5098.08	5129.67	6579235.00	10802958336
2009/07/30	5147.65	5345.11	5082.62	5345.11	6864602.00	11558234112
2009/07/31	5388.27	5486.62	5336.40	5486.62	6848996.00	12280295424
2009/08/03	5518.47	5627.11	5469.85	5602.10	6109555.00	11680665600
2009/08/04	5583.70	5583.70	5462.87	5528.43	5294556.00	9654275072
2009/08/05	5509.80	5627.55	5476.86	5611.85	5507701.00	9699708928
2009/08/06	5562.41	5629.82	5503.81	5519.88	5238015.00	9275305984
2009/08/07	5502.64	5548.72	5268.47	5270.93	4555810.00	8304297984
2009/08/10	5306.17	5335.86	5169.87	5266.30	3293115.00	6223721472
2009/08/11	5278.56	5301.00	5237.07	5282.53	2463573.00	4135965184
2009/08/12	5271.88	5271.88	4995.14	4995.14	3629972.00	6098964992
2009/08/13	5006.45	5070.26	4971.36	5031.45	2855953.00	4750331392
2009/08/14	5039.05	5062.80	4846.61	4847.22	3076140.00	4994876416
2009/08/17	4791.43	4797.87	4549.13	4549.18	3258699.00	4927876096
