'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数
1998/06/22	1400.46	1401.51	1392.05	1399.35	6433843.00	7335548928	243	189
1998/06/23	1398.23	1398.70	1385.45	1397.95	6393473.00	7194499072	179	262
1998/06/24	1399.70	1402.13	1390.85	1401.74	6315299.00	6638772736	184	255
1998/06/25	1402.95	1404.04	1377.17	1382.03	5065461.00	5084424704	104	327
1998/06/26	1383.29	1388.55	1376.40	1385.61	10178135.00	5311187456	214	183
1998/06/29	1387.02	1387.18	1356.21	1361.43	6015491.00	4858413568	68	353
1998/06/30	1360.61	1363.59	1335.21	1339.20	3810656.00	3707584256	89	330
1998/07/01	1363.26	1367.14	1315.18	1316.43	5550416.00	4673538560	70	364
1998/07/02	1314.10	1331.65	1296.99	1331.65	4845888.00	4305714688	289	146
1998/07/03	1335.83	1341.73	1327.79	1335.12	5450636.00	4619806720	234	197
1998/07/06	1339.26	1339.67	1313.27	1315.28	4627863.00	4031200768	92	347
1998/07/07	1313.64	1324.40	1307.90	1324.40	3515219.00	3019955200	283	143
1998/07/08	1326.81	1339.16	1326.62	1338.98	3452984.00	3153977344	306	125
1998/07/09	1341.35	1344.43	1336.66	1343.23	3988182.00	3240223744	225	216
1998/07/10	1344.74	1360.64	1344.63	1360.61	5297925.00	4068972288	380	62
1998/07/13	1362.68	1362.99	1352.15	1358.81	4795184.00	4402662912	200	248
1998/07/14	1360.61	1361.18	1334.70	1336.55	5156274.00	4973576192	73	387
1998/07/15	1332.41	1341.64	1326.31	1335.46	4335965.00	4293266432	207	228
1998/07/16	1335.29	1337.64	1317.88	1325.63	4355452.00	4265023488	159	281
1998/07/17	1325.88	1330.81	1311.75	1314.71	5126150.00	4607755264	142	298
1998/07/20	1311.05	1311.15	1278.30	1287.06	4853887.00	4140592640	108	339
1998/07/21	1285.78	1318.93	1284.79	1313.01	4077168.00	3651872000	358	84
1998/07/22	1312.22	1312.36	1295.61	1299.14	3494924.00	3328691712	99	342
1998/07/23	1299.21	1316.28	1299.15	1316.27	4108168.00	3245838336	361	93
1998/07/24	1317.84	1330.49	1317.84	1326.81	4109075.00	3877897984	268	167
1998/07/27	1328.33	1328.72	1314.73	1321.89	3954970.00	3427756800	168	273
1998/07/28	1321.63	1324.27	1313.20	1317.93	3401690.00	2866543616	191	253
1998/07/29	1317.92	1321.26	1308.26	1311.93	3850138.00	3146728448	134	326
1998/07/30	1312.85	1318.02	1309.77	1315.30	9860430.00	3247826688	203	237
1998/07/31	1316.30	1319.35	1312.37	1316.91	4825760.00	3482685440	212	231
1998/08/03	1315.13	1315.47	1299.92	1302.10	4622575.00	3181406208	133	314
1998/08/04	1299.72	1299.72	1283.18	1293.45	4159886.00	2839310848	128	319
1998/08/05	1293.70	1307.48	1293.12	1307.43	5682483.00	2745259008	385	77
1998/08/06	1310.29	1312.60	1292.39	1294.16	6236446.00	2897824000	114	340
1998/08/07	1292.08	1292.31	1267.92	1271.06	5676227.00	4386632192	82	373
1998/08/10	1262.00	1262.03	1227.47	1234.58	4890102.00	3336072704	52	403
1998/08/11	1230.37	1241.78	1206.63	1207.67	3627139.00	2745318656	75	367
1998/08/12	1204.36	1207.72	1158.78	1190.55	5306028.00	3868194048	123	336
1998/08/13	1193.36	1205.85	1185.56	1204.18	4214021.00	3379172864	354	92
1998/08/14	1202.37	1202.37	1165.86	1168.02	4689208.00	3431901440	100	364
1998/08/17	1152.67	1152.67	1068.65	1070.41	5361820.00	3434631936	19	441
1998/08/18	1054.18	1094.37	1043.02	1071.30	5309127.00	3249983744	238	221
1998/08/19	1072.74	1126.08	1072.72	1126.08	7199985.00	3641886976	469	2
1998/08/20	1128.75	1149.95	1113.85	1149.90	6440398.00	4123443968	377	78
1998/08/21	1149.62	1178.73	1141.50	1177.62	7170023.00	4740488192	360	82
1998/08/24	1178.55	1190.88	1166.14	1178.55	7292800.00	5146376192	217	229
1998/08/25	1174.40	1179.10	1159.38	1179.06	6366485.00	4612296192	229	224
1998/08/26	1174.84	1182.33	1159.52	1160.28	6644549.00	3731662848	113	346
1998/08/27	1152.35	1154.68	1142.16	1145.21	4680063.00	3099138048	127	326
1998/08/28	1139.81	1146.51	1125.18	1129.72	4504186.00	2848366848	88	370
1998/08/31	1117.97	1150.22	1072.42	1150.22	5612657.00	3291809792	372	72
1998/09/01	1142.50	1163.17	1123.63	1143.12	5622088.00	3658948864	149	303
1998/09/02	1137.30	1149.26	1129.80	1136.89	4057825.00	2396550656	184	263
1998/09/03	1136.43	1151.00	1136.13	1147.18	3656840.00	2385251072	383	68
1998/09/04	1148.95	1169.46	1148.93	1163.52	5276274.00	3298078208	417	46
1998/09/07	1168.36	1178.37	1163.20	1178.37	4907530.00	3256125184	364	87
1998/09/08	1181.06	1185.09	1166.65	1167.59	6025118.00	3517638144	138	321
1998/09/09	1165.65	1190.73	1162.46	1190.68	6320131.00	5158327808	402	67
1998/09/10	1194.87	1219.79	1194.11	1213.67	10190773.00	7536379392	399	64
1998/09/11	1214.83	1225.14	1206.61	1218.00	8687870.00	6578318848	206	246
1998/09/14	1219.31	1239.76	1214.43	1239.60	12520165.00	7443830784	401	62
1998/09/15	1240.93	1245.42	1228.87	1230.12	10596865.00	6893843456	149	310
1998/09/16	1226.90	1252.20	1225.29	1252.13	9419148.00	6971043840	369	89
1998/09/17	1257.37	1264.39	1226.72	1233.70	11191366.00	9614160896	120	341
1998/09/18	1227.56	1233.40	1199.58	1207.00	8887182.00	7338972672	72	391
1998/09/21	1199.16	1222.37	1193.81	1222.37	6041948.00	4742735872	363	77
1998/09/22	1224.39	1229.61	1214.01	1222.63	5329662.00	4264156416	202	250
1998/09/23	1223.99	1233.79	1222.36	1229.86	5413091.00	4054573056	239	208
1998/09/24	1231.04	1232.27	1196.92	1199.06	7166078.00	5775046144	66	388
1998/09/25	1194.31	1221.56	1192.06	1221.56	5309184.00	4136215552	426	38
1998/09/28	1224.26	1239.80	1217.65	1230.21	6996814.00	5302732288	271	194
1998/09/29	1231.89	1239.10	1226.84	1231.74	5584417.00	4205031168	213	228
1998/09/30	1233.58	1242.93	1233.42	1242.89	5611271.00	3972023296	375	75
1998/10/05	1245.73	1246.60	1231.40	1234.77	4504095.00	3520363008	175	286
1998/10/06	1234.14	1237.84	1214.81	1217.45	5012908.00	3586514688	70	395
1998/10/07	1214.36	1219.10	1207.92	1213.78	5274521.00	3692593408	180	279
1998/10/08	1215.95	1228.73	1215.87	1228.71	4873150.00	3823311872	408	56
1998/10/09	1231.93	1241.05	1229.84	1236.93	6284638.00	5135612928	307	150
1998/10/12	1239.56	1247.24	1227.85	1247.14	7039820.00	5934717952	315	155
1998/10/13	1250.67	1257.35	1239.77	1244.06	7027968.00	6036698624	204	263
1998/10/14	1243.71	1247.66	1234.06	1240.59	5325806.00	4335837184	171	285
1998/10/15	1243.18	1254.84	1241.25	1254.81	6299013.00	5554401280	318	136
1998/10/16	1259.14	1263.71	1249.93	1251.52	7013482.00	6210445312	200	262
1998/10/19	1255.05	1256.75	1240.43	1246.23	5713473.00	4952700928	165	300
1998/10/20	1248.23	1251.43	1238.30	1243.64	5451338.00	4196373504	185	260
1998/10/21	1243.53	1243.60	1206.11	1207.81	7465233.00	6347663360	55	413
1998/10/22	1202.20	1216.16	1191.55	1216.09	6369171.00	5419410944	288	159
1998/10/23	1217.12	1230.81	1215.47	1217.42	6731134.00	5913375232	164	289
1998/10/26	1215.55	1215.55	1195.24	1208.26	6722033.00	6095441920	127	333
1998/10/27	1207.20	1218.43	1204.73	1216.78	5103062.00	4898582528	324	125
1998/10/28	1218.49	1226.11	1217.23	1225.92	5241782.00	4977480192	337	115
1998/10/29	1226.92	1229.74	1214.92	1216.76	4580665.00	4261178112	106	362
1998/10/30	1216.01	1225.64	1215.45	1217.31	4692935.00	4522613248	199	253
1998/11/02	1217.33	1223.53	1210.84	1223.47	4348542.00	4249035008	232	228
1998/11/03	1225.26	1236.96	1225.21	1236.87	4742016.00	4818945024	361	94
1998/11/04	1239.49	1240.70	1232.78	1235.80	4604591.00	4515809792	170	288
1998/11/05	1237.54	1253.31	1237.50	1253.27	6918229.00	6348039680	340	111
1998/11/06	1258.68	1267.39	1257.17	1259.76	10106382.00	9123308544	242	220
1998/11/09	1263.96	1283.12	1263.95	1283.12	8778119.00	7894013952	396	71
1998/11/10	1283.91	1288.73	1275.18	1286.55	7898535.00	7131538944	185	272
1998/11/11	1287.42	1288.35	1278.47	1286.18	6657489.00	6595376128	193	268
1998/11/12	1286.55	1295.06	1278.93	1282.98	6745534.00	6660339200	164	292
1998/11/13	1281.99	1285.92	1271.31	1282.50	5640455.00	5548211200	200	249
1998/11/16	1284.33	1293.76	1281.60	1293.74	5825646.00	5945615872	256	192
1998/11/17	1296.62	1300.15	1285.02	1290.59	5655216.00	5622580736	188	267
1998/11/18	1291.00	1292.92	1281.59	1285.50	5451822.00	5112591360	172	279
1998/11/19	1283.96	1284.13	1274.08	1275.60	4871673.00	5251532800	146	304
1998/11/20	1272.65	1279.37	1271.65	1275.37	4504672.00	4577253888	195	257
1998/11/23	1275.90	1278.08	1269.09	1273.78	4564038.00	4267048448	172	288
1998/11/24	1274.43	1282.92	1274.41	1278.91	6718641.00	4090663424	313	142
1998/11/25	1280.26	1283.96	1262.22	1263.85	4966801.00	3856932864	82	371
1998/11/26	1260.06	1262.78	1247.84	1252.81	4351326.00	3934525440	120	343
1998/11/27	1252.37	1259.04	1242.56	1245.08	4275889.00	3662602240	129	326
1998/11/30	1244.92	1247.41	1238.13	1247.41	4046777.00	3274811392	271	192
1998/12/01	1249.00	1251.86	1231.99	1234.35	3879527.00	3147626752	90	367
1998/12/02	1233.16	1236.96	1222.64	1236.96	3423889.00	3004046848	237	214
1998/12/03	1238.29	1239.26	1229.85	1232.50	3767116.00	3305679104	157	299
1998/12/04	1232.43	1234.63	1213.55	1219.18	3700419.00	3159102976	103	350
1998/12/07	1234.75	1237.68	1207.75	1209.54	3344392.00	2649864704	104	340
1998/12/08	1209.83	1223.33	1209.81	1223.25	2977797.00	2179788800	366	82
1998/12/09	1224.35	1225.98	1219.01	1224.08	2567503.00	1963065216	218	223
1998/12/10	1224.14	1224.92	1203.06	1204.63	3513077.00	2562550016	54	397
1998/12/11	1201.84	1214.24	1194.06	1214.21	3183442.00	2215137792	330	110
1998/12/14	1214.60	1214.67	1194.65	1196.29	2825688.00	2058674176	65	392
1998/12/15	1193.63	1194.89	1173.92	1194.84	3308838.00	2376442368	194	255
1998/12/16	1194.93	1195.54	1180.86	1183.06	2399984.00	1816286976	104	342
1998/12/17	1180.16	1180.16	1158.50	1160.09	3448844.00	2452256768	43	430
1998/12/18	1155.75	1167.63	1150.72	1155.92	2859909.00	1994390144	141	311
1998/12/21	1153.66	1163.23	1150.38	1154.42	2338726.00	1648014592	201	224
1998/12/22	1155.63	1185.97	1155.62	1185.96	3520387.00	2556981760	453	18
1998/12/23	1186.97	1187.91	1170.15	1172.51	2917591.00	2167776768	102	358
1998/12/24	1171.70	1171.70	1161.84	1168.98	2654896.00	2111622656	168	279
1998/12/25	1169.60	1178.91	1169.54	1173.91	2977073.00	1913445248	298	143
1998/12/28	1175.63	1179.00	1157.68	1159.93	3366096.00	1949647744	77	379
1998/12/29	1157.47	1157.56	1139.98	1142.72	3166236.00	2056304640	58	398
1998/12/30	1141.88	1151.71	1125.55	1148.26	3710301.00	2306941952	311	149
1998/12/31	1149.83	1153.15	1140.35	1146.70	2317843.00	1693962112	171	265
1999/01/04	1144.88	1144.88	1124.21	1125.81	2339516.00	1162131200	62	389
1999/01/05	1123.68	1123.68	1104.50	1119.96	2891920.00	1539226368	147	294
1999/01/06	1120.66	1137.20	1120.40	1132.59	3255490.00	1965295360	398	55
1999/01/07	1133.16	1140.48	1125.66	1137.72	3715074.00	2252123904	261	178
1999/01/08	1138.76	1168.83	1138.76	1168.81	4436240.00	3260373504	455	25
1999/01/11	1169.91	1174.42	1158.54	1172.81	3962657.00	2931034112	239	213
1999/01/12	1171.74	1171.86	1158.29	1158.86	4624920.00	3346021376	98	370
1999/01/13	1153.29	1159.93	1144.43	1148.15	4461640.00	3035515904	97	358
1999/01/14	1145.89	1153.09	1142.35	1148.65	3230412.00	2390041856	206	240
1999/01/15	1149.78	1150.67	1136.30	1137.30	3854681.00	3164482560	98	365
1999/01/18	1135.08	1153.41	1126.70	1153.11	4477096.00	3379570176	338	121
1999/01/19	1154.16	1160.26	1149.37	1158.55	4442966.00	3472683776	264	194
1999/01/20	1159.02	1162.97	1148.80	1151.37	4063704.00	2463827712	153	322
1999/01/21	1150.30	1158.51	1145.29	1158.49	4474944.00	2652449024	320	133
1999/01/22	1159.91	1168.18	1157.14	1162.35	5536576.00	3604596992	236	217
1999/01/25	1161.98	1162.43	1146.97	1148.12	7913127.00	2915820800	110	355
1999/01/26	1145.06	1146.12	1132.95	1138.21	6203292.00	2547779328	132	332
1999/01/27	1137.68	1146.50	1134.13	1146.49	7570979.00	2533490688	313	138
1999/01/28	1147.86	1150.56	1137.12	1140.97	6254344.00	3409020416	162	296
1999/01/29	1139.83	1140.12	1130.33	1134.67	5151584.00	2834648832	173	272
1999/02/01	1131.65	1131.66	1118.54	1120.53	5084152.00	2538582784	135	320
1999/02/02	1119.77	1126.40	1114.79	1126.40	3989973.00	2198950912	265	186
1999/02/03	1126.84	1127.27	1115.13	1116.86	3714840.00	2251161088	121	342
1999/02/04	1114.64	1114.68	1102.49	1103.49	3891062.00	2116437248	103	356
1999/02/05	1101.47	1101.47	1079.21	1081.43	4085180.00	2217084928	57	413
1999/02/08	1076.81	1082.45	1064.17	1065.81	3523808.00	1915979008	77	385
1999/02/09	1065.90	1090.16	1065.90	1090.08	3275662.00	1805294720	449	21
1999/03/01	1092.14	1098.36	1084.15	1097.97	2885407.00	1573510656	293	162
1999/03/02	1098.29	1103.25	1090.04	1100.91	4040064.00	2075631104	265	196
1999/03/03	1101.13	1128.77	1101.06	1128.73	5590343.00	3183463168	406	69
1999/03/04	1130.34	1133.72	1120.70	1128.95	4951400.00	3121497088	216	251
1999/03/05	1128.61	1137.95	1124.08	1132.35	5201943.00	3071186176	247	220
1999/03/08	1133.50	1142.14	1128.38	1142.10	5631701.00	3104663808	321	152
1999/03/09	1143.10	1145.70	1135.37	1136.93	5900199.00	4002903296	141	332
1999/03/10	1136.02	1136.08	1127.17	1132.73	5326390.00	3038058752	187	276
1999/03/11	1133.28	1153.84	1133.15	1149.92	6941610.00	3998205184	437	48
1999/03/12	1151.99	1158.71	1148.66	1158.70	7064437.00	4495672320	303	166
1999/03/15	1161.49	1169.68	1159.14	1164.63	7295911.00	5008176640	280	185
1999/03/16	1164.79	1166.96	1155.93	1166.93	6598636.00	4032668928	207	249
1999/03/17	1167.71	1173.04	1158.58	1159.09	7548775.00	4956740096	122	338
1999/03/18	1155.27	1160.67	1147.56	1151.99	5927448.00	3697612544	176	307
1999/03/19	1150.60	1172.93	1150.34	1172.93	7165930.00	5680622592	413	68
1999/03/22	1175.67	1179.65	1168.33	1172.74	7695285.00	5632754176	202	284
1999/03/23	1172.97	1174.47	1163.28	1170.93	8784440.00	3780260096	192	283
1999/03/24	1171.30	1177.34	1167.10	1169.03	6132947.00	3805379072	212	264
1999/03/25	1167.86	1167.87	1155.01	1156.85	5133761.00	3773399552	91	383
1999/03/26	1155.34	1162.41	1154.93	1161.12	5151964.00	3544642048	243	217
1999/03/29	1160.56	1169.50	1158.08	1169.48	5518241.00	3999718400	331	152
1999/03/30	1171.12	1173.66	1156.04	1157.50	5147192.00	3443104512	100	374
1999/03/31	1156.37	1159.53	1150.81	1158.05	4842390.00	3486601216	231	236
1999/04/01	1158.68	1168.52	1158.43	1168.50	6202124.00	4981375488	302	161
1999/04/02	1170.76	1184.43	1170.30	1184.40	7665532.00	5845191168	352	128
1999/04/05	1188.93	1194.51	1187.05	1194.46	8071768.00	6256008192	287	186
1999/04/06	1195.93	1199.84	1191.58	1199.60	6709361.00	4989342208	213	258
1999/04/07	1200.22	1202.31	1193.72	1201.63	8141674.00	5813793280	186	288
1999/04/08	1203.02	1205.41	1192.46	1202.46	8176106.00	5365980672	216	254
1999/04/09	1203.43	1210.10	1196.74	1205.13	9809011.00	6831575040	225	259
1999/04/12	1205.31	1205.67	1193.65	1195.33	10202961.00	6908185600	132	348
1999/04/13	1192.14	1193.31	1174.13	1178.18	7348213.00	4912139776	151	331
1999/04/14	1176.77	1184.17	1174.26	1181.51	5325704.00	3833017856	273	197
1999/04/15	1182.20	1185.59	1168.59	1170.61	7370369.00	4546185216	145	335
1999/04/16	1168.90	1175.03	1162.31	1166.23	7241137.00	4492720640	199	252
1999/04/19	1164.61	1166.04	1156.60	1159.47	7671989.00	4014308608	191	267
1999/04/20	1160.05	1171.60	1159.56	1171.60	10691399.00	3905078272	316	157
1999/04/21	1171.93	1173.52	1143.04	1144.06	9520689.00	4179717120	69	421
1999/04/22	1137.91	1140.89	1110.64	1137.16	9089427.00	4531599360	165	302
1999/04/23	1137.60	1144.77	1135.60	1139.99	6756821.00	3520446720	259	207
1999/04/26	1139.64	1140.17	1111.99	1112.79	6041763.00	3157918208	72	395
1999/04/27	1108.91	1108.91	1089.75	1091.68	5624835.00	2881964032	101	375
1999/04/28	1090.87	1112.29	1087.79	1091.08	4732065.00	3045270016	253	194
1999/04/29	1091.05	1116.41	1090.56	1116.40	5046361.00	3168527616	453	31
1999/04/30	1116.10	1122.22	1114.17	1120.92	4196096.00	2597537280	282	167
1999/05/04	1120.90	1121.91	1108.89	1111.75	4088966.00	2378657536	143	327
1999/05/05	1110.93	1116.96	1105.34	1116.93	4374632.00	2125256448	270	198
1999/05/06	1116.85	1128.90	1116.63	1128.22	6390981.00	2759395584	398	90
1999/05/07	1129.53	1131.49	1117.93	1120.73	5833326.00	2867403008	111	361
1999/05/10	1107.36	1107.36	1065.18	1071.92	6881932.00	3594177536	20	475
1999/05/11	1072.04	1095.40	1072.04	1095.40	4348191.00	2320905472	455	26
1999/05/12	1096.73	1104.80	1092.78	1099.99	3961647.00	2346321152	232	235
1999/05/13	1100.85	1101.35	1086.45	1088.86	3660732.00	2016842624	107	366
1999/05/14	1087.93	1088.00	1060.50	1063.27	4859056.00	2673954560	41	444
1999/05/17	1057.48	1072.16	1047.83	1065.55	3753624.00	2101401088	214	246
1999/05/18	1066.51	1075.65	1058.38	1059.87	4004592.00	1952889472	126	308
1999/05/19	1058.70	1109.11	1057.72	1109.08	5987952.00	4023146240	486	7
1999/05/20	1114.65	1147.72	1113.31	1147.70	10670592.00	6953874944	453	23
1999/05/21	1154.80	1170.14	1152.26	1168.72	15705957.00	9421370368	294	189
1999/05/24	1173.13	1215.21	1164.89	1213.65	20741160.00	13417240576	451	43
1999/05/25	1223.12	1244.84	1198.06	1202.88	28737594.00	15454289920	155	330
1999/05/26	1199.22	1236.14	1195.84	1236.04	16205777.00	11756462080	402	76
1999/05/27	1247.31	1283.02	1247.31	1283.02	22576348.00	17628893184	421	81
1999/05/28	1291.96	1294.64	1260.71	1277.15	31968358.00	15829194752	178	296
1999/05/31	1287.06	1303.48	1253.25	1279.31	23473262.00	16681238528	198	291
1999/06/01	1283.30	1311.60	1276.11	1311.59	17229448.00	13657011200	415	87
1999/06/02	1319.83	1330.27	1287.01	1287.93	22232500.00	17168164864	152	350
1999/06/03	1280.47	1286.91	1259.00	1268.31	16661479.00	12441163776	117	383
1999/06/04	1271.16	1288.00	1271.16	1285.56	13684803.00	11353125888	352	140
1999/06/07	1287.46	1326.61	1285.15	1326.51	15662289.00	13072819200	449	48
1999/06/08	1336.03	1341.64	1319.49	1333.64	16198350.00	13638321152	243	238
1999/06/09	1334.84	1350.13	1323.98	1348.60	15632291.00	12810831872	331	161
1999/06/10	1371.00	1382.06	1353.56	1364.34	24877428.00	18278629376	306	189
1999/06/11	1364.27	1376.77	1359.27	1370.39	18841190.00	13764888576	298	196
1999/06/14	1382.53	1427.76	1382.53	1427.70	25261662.00	17337063424	488	23
1999/06/15	1453.33	1477.14	1366.65	1387.59	37484680.00	26646872064	72	421
1999/06/16	1402.34	1460.16	1402.30	1460.16	25207224.00	20061050880	499	10
1999/06/17	1483.06	1501.01	1450.20	1501.00	36486136.00	27755620352	371	133
1999/06/18	1511.88	1516.12	1480.98	1498.91	36117504.00	26350004224	237	254
1999/06/21	1506.81	1546.61	1503.40	1546.40	30698748.00	23396706304	420	76
1999/06/22	1551.87	1564.43	1524.49	1564.43	31708660.00	22159980544	247	245
1999/06/23	1571.27	1606.50	1566.62	1606.50	30268816.00	25758863360	432	69
1999/06/24	1615.63	1654.55	1611.98	1654.11	37620468.00	31166179328	403	104
1999/06/25	1665.98	1705.21	1591.06	1593.85	57813296.00	40443162624	92	401
1999/06/28	1606.28	1693.16	1606.28	1693.16	41388040.00	29139394560	469	19
1999/06/29	1722.73	1742.14	1691.34	1739.20	40105956.00	31556771840	279	210
1999/06/30	1755.56	1756.18	1666.01	1689.42	48857932.00	34109038592	131	360
1999/07/01	1678.83	1678.83	1540.03	1560.78	31256924.00	25032685568	25	483
1999/07/02	1570.56	1620.54	1532.43	1613.53	34384460.00	22709080064	437	73
1999/07/05	1627.24	1630.38	1573.73	1581.81	24206160.00	17791643648	177	333
1999/07/06	1568.83	1580.23	1504.36	1517.25	17967018.00	12505971712	88	424
1999/07/07	1515.16	1568.67	1507.54	1568.65	15710583.00	12282010624	430	80
1999/07/08	1579.14	1591.13	1560.43	1577.98	14397748.00	12900198400	293	211
1999/07/09	1577.79	1594.56	1563.16	1584.75	13422935.00	12388382720	253	251
1999/07/12	1588.38	1589.90	1545.56	1559.73	14080122.00	12319168512	170	334
1999/07/13	1547.34	1547.34	1511.43	1524.81	12409413.00	8994398208	120	391
1999/07/14	1526.97	1559.66	1526.22	1559.52	11205835.00	9511564288	404	99
1999/07/15	1565.04	1567.81	1545.06	1549.33	15971184.00	9129383936	181	323
1999/07/16	1547.46	1547.60	1512.78	1519.74	14933602.00	8891163648	100	412
1999/07/19	1500.43	1509.99	1473.23	1479.06	12353108.00	8147153408	83	426
1999/07/20	1476.02	1574.74	1471.50	1574.60	17308460.00	11258245120	500	20
1999/07/21	1586.88	1626.95	1573.70	1609.81	27920068.00	20722798592	414	93
1999/07/22	1606.85	1606.85	1548.49	1550.73	17820736.00	13715316736	71	444
1999/07/23	1552.24	1597.18	1552.23	1585.98	13293483.00	11003223040	453	58
1999/07/26	1592.41	1607.06	1587.37	1602.03	12451229.00	10225516544	333	170
1999/07/27	1605.37	1607.04	1580.81	1590.71	11616826.00	9525985280	167	341
1999/07/28	1592.45	1609.79	1584.24	1597.18	10700561.00	9484130304	293	202
1999/07/29	1610.11	1615.74	1585.83	1595.86	8743008.00	7986502656	224	273
1999/07/30	1599.93	1605.27	1587.33	1601.45	14561656.00	8163628032	293	217
1999/08/02	1607.06	1622.38	1603.36	1616.27	11658732.00	10094560256	365	143
1999/08/03	1622.30	1626.91	1609.12	1626.84	12627973.00	10195632128	296	209
1999/08/04	1630.99	1649.25	1630.99	1649.12	15286507.00	12379579392	337	164
1999/08/05	1654.52	1658.68	1641.86	1653.53	14621661.00	12885918720	236	266
1999/08/06	1655.30	1656.58	1601.84	1646.59	19330938.00	15532711936	133	386
1999/08/09	1650.27	1651.63	1624.72	1628.83	13479723.00	11510440960	168	345
1999/08/10	1622.96	1623.02	1597.22	1602.14	12439927.00	9513723904	127	373
1999/08/11	1598.01	1607.67	1574.71	1583.40	9450115.00	7091289088	123	373
1999/08/12	1583.51	1594.88	1566.71	1575.64	7433422.00	5655266816	214	295
1999/08/13	1581.23	1591.49	1569.30	1571.90	6676833.00	4933747200	240	247
1999/08/16	1568.89	1570.21	1546.83	1560.06	7269847.00	5240399360	168	336
1999/08/17	1562.56	1596.15	1562.56	1576.40	8980643.00	7168332288	416	91
1999/08/18	1578.26	1582.01	1555.97	1581.92	6820449.00	5605035008	267	231
1999/08/19	1587.89	1645.84	1587.87	1637.74	15467970.00	12933974016	499	24
1999/08/20	1645.54	1651.17	1627.03	1628.93	11817039.00	10684262400	178	337
1999/08/23	1631.43	1645.00	1626.95	1644.99	10643614.00	10083887104	329	177
1999/08/24	1650.53	1655.14	1638.96	1648.46	10960983.00	10704367616	238	270
1999/08/25	1649.60	1651.09	1618.54	1625.76	9267888.00	8452901888	101	409
1999/08/26	1622.16	1638.23	1615.85	1638.23	8239466.00	7140302848	371	131
1999/08/27	1642.06	1644.47	1627.25	1633.90	8223116.00	7405017088	190	315
1999/08/30	1635.55	1637.31	1614.43	1619.03	8956625.00	7774129664	136	374
1999/08/31	1622.87	1630.01	1609.79	1627.11	7354986.00	5946372608	316	187
1999/09/01	1627.81	1629.06	1595.96	1599.55	6859139.00	5778720768	63	444
1999/09/02	1591.58	1614.10	1572.41	1611.95	8131521.00	6259438592	348	141
1999/09/03	1613.30	1614.41	1583.45	1587.88	6856600.00	5283491328	90	421
1999/09/06	1577.50	1577.56	1556.83	1560.67	5538675.00	4024250880	95	406
1999/09/07	1558.86	1574.64	1556.74	1562.79	4670621.00	3981179904	298	186
1999/09/08	1563.62	1581.93	1563.60	1571.59	4179841.00	3706190592	325	153
1999/09/09	1590.71	1675.26	1590.70	1675.12	19742420.00	14986945536	524	4
1999/09/10	1690.02	1695.64	1656.72	1659.92	19568526.00	18600734720	125	390
1999/09/13	1664.51	1671.64	1656.16	1670.14	10893222.00	10974564352	314	182
1999/09/14	1675.70	1681.84	1668.12	1672.89	9552707.00	10136838144	240	260
1999/09/15	1675.18	1679.13	1657.78	1662.80	10498492.00	8906708992	155	347
1999/09/16	1662.46	1664.96	1643.98	1645.51	7316894.00	7305045504	107	386
1999/09/17	1644.80	1662.16	1636.47	1648.55	7076284.00	6448295424	279	208
1999/09/20	1649.12	1651.53	1628.89	1633.83	5313335.00	4904954368	126	359
1999/09/21	1630.02	1630.26	1617.81	1625.58	4720313.00	4028274688	170	324
1999/09/22	1625.16	1632.41	1613.58	1617.05	3964185.00	3670171648	141	350
1999/09/23	1618.76	1622.66	1597.11	1604.20	5485422.00	4302765056	126	369
1999/09/24	1609.81	1631.39	1609.81	1619.31	4482136.00	3871965696	424	73
1999/09/27	1624.45	1629.18	1598.70	1602.15	4092406.00	4190201344	93	403
1999/09/28	1602.79	1606.02	1586.54	1591.43	4097813.00	3722190336	159	330
1999/09/29	1593.71	1608.60	1580.99	1584.95	4749405.00	3766047488	147	336
1999/09/30	1588.98	1595.00	1567.72	1570.70	4555072.00	4045558528	106	397
1999/10/08	1568.23	1568.37	1531.79	1534.51	3312754.00	2482259968	42	466
1999/10/11	1529.22	1538.34	1516.62	1522.48	3335240.00	2655557632	158	340
1999/10/12	1526.43	1538.27	1526.43	1537.79	2338472.00	2142747520	391	102
1999/10/13	1540.59	1544.43	1504.38	1507.42	3626322.00	2286188032	56	456
1999/10/14	1504.49	1535.24	1494.93	1508.72	4033427.00	2599842560	199	292
1999/10/15	1515.90	1550.70	1515.90	1543.79	5670808.00	4145652992	503	16
1999/10/18	1547.26	1549.36	1499.46	1501.66	5602542.00	3517368576	55	453
1999/10/19	1493.47	1493.48	1468.09	1470.90	4861655.00	3069335040	52	463
1999/10/20	1469.28	1490.75	1463.42	1485.81	4311738.00	2798379264	423	77
1999/10/21	1486.92	1488.00	1452.70	1458.53	4772687.00	3335652352	72	431
1999/10/22	1457.63	1512.93	1457.49	1497.46	7843548.00	5006161408	496	30
1999/10/25	1499.13	1499.38	1465.13	1468.26	5167719.00	2912732928	79	429
1999/10/26	1467.52	1496.45	1467.50	1482.66	7555505.00	3395246848	416	76
1999/10/27	1509.64	1537.30	1504.99	1536.81	16146891.00	6969631232	503	21
1999/10/28	1541.28	1542.04	1507.79	1514.52	13281651.00	5268099584	92	420
