'399707'	申万证券	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2004/03/31	1235.42	1258.48	1222.59	1251.93	84126.00	72626136
2004/04/01	1252.48	1286.84	1247.50	1275.81	138073.00	124065192
2004/04/02	1279.65	1289.34	1271.29	1281.23	94768.00	85489064
2004/04/05	1283.16	1287.42	1252.58	1262.37	120358.00	106810584
2004/04/06	1264.65	1299.61	1254.88	1292.84	134954.00	125310640
2004/04/07	1293.61	1303.19	1276.87	1287.25	120613.00	111028320
2004/04/08	1286.20	1299.55	1266.29	1275.78	126980.00	112561240
2004/04/09	1275.43	1279.90	1216.82	1225.43	147609.00	129040776
2004/04/12	1215.58	1227.93	1191.30	1204.17	89325.00	76192176
2004/04/13	1222.79	1243.79	1191.81	1203.19	93128.00	79891664
2004/04/14	1208.40	1212.20	1164.35	1173.72	85519.00	71333744
2004/04/15	1174.20	1192.46	1145.34	1151.92	74716.00	62732900
2004/04/16	1153.55	1174.47	1123.90	1150.13	88745.00	72394608
2004/04/19	1153.57	1166.92	1114.23	1124.34	69359.00	56232612
2004/04/20	1129.77	1140.51	1105.24	1126.55	56368.00	45007040
2004/04/21	1133.04	1154.15	1121.17	1131.55	60032.00	48424048
2004/04/22	1133.97	1153.28	1126.36	1146.07	62753.00	51903468
2004/04/23	1136.09	1144.06	1106.06	1110.80	53717.00	42739760
2004/04/26	1115.78	1125.80	1083.45	1087.53	52256.00	40894096
2004/04/27	1088.30	1099.21	1045.25	1050.24	85684.00	66471760
2004/04/28	1081.13	1097.63	1043.92	1058.53	24554.00	16775007
2004/04/29	1040.71	1066.23	1027.88	1035.36	78365.00	58763760
2004/04/30	1035.50	1063.84	1031.92	1047.56	72452.00	54909336
2004/05/10	1046.73	1052.60	995.36	999.66	43981.00	31945368
2004/05/11	996.57	1025.77	995.12	1015.81	35641.00	25770250
2004/05/12	1017.92	1052.85	1011.02	1050.31	69597.00	52013828
2004/05/13	1050.31	1052.85	1031.86	1040.48	41308.00	30854766
2004/05/14	1040.87	1044.43	1004.17	1009.61	44500.00	32141224
2004/05/17	1002.39	1033.04	999.30	1020.13	46403.00	33813320
2004/05/18	1012.96	1039.28	997.22	1035.83	56442.00	40731680
2004/05/19	1043.17	1066.22	1029.16	1043.61	120465.00	90507976
2004/05/20	1042.51	1065.53	1033.68	1042.16	58302.00	43633432
2004/05/21	1042.16	1052.87	1032.41	1042.33	38344.00	28815336
2004/05/24	1045.58	1052.65	1012.20	1022.67	44750.00	33426816
2004/05/25	1020.88	1026.66	990.85	999.19	53889.00	38651912
2004/05/26	1000.21	1020.04	991.48	1015.77	50892.00	37924704
2004/05/27	1014.78	1046.67	1002.69	1040.75	94837.00	71349032
2004/05/28	1042.90	1059.08	1023.81	1030.15	110048.00	82625496
2004/05/31	1034.58	1054.27	1028.87	1051.33	72057.00	54287156
2004/06/01	1051.19	1073.51	1034.28	1067.70	137214.00	104100080
2004/06/02	1069.91	1076.22	1050.05	1055.72	90589.00	68156232
2004/06/03	1054.34	1057.04	1022.38	1028.65	66210.00	48746428
2004/06/04	1025.89	1037.34	1011.61	1031.82	69564.00	51575184
2004/06/07	1021.10	1028.21	995.47	999.31	68935.00	49989284
2004/06/08	1005.11	1010.16	966.38	974.56	80190.00	57291016
2004/06/09	973.77	987.27	950.93	955.08	53559.00	36763928
2004/06/10	954.01	973.23	949.12	959.28	51070.00	34757760
2004/06/11	974.10	991.27	949.52	951.23	50060.00	34418104
2004/06/14	952.69	953.52	902.26	922.28	80203.00	52707356
2004/06/15	914.48	1010.60	911.08	1003.72	269540.00	187694320
2004/06/16	986.41	1035.96	973.89	993.37	261182.00	183027376
2004/06/17	991.90	1002.53	967.22	973.79	91842.00	62734540
2004/06/18	972.81	1005.64	962.21	975.35	114039.00	77884216
2004/06/21	971.54	977.36	930.72	956.57	120436.00	80706304
2004/06/22	959.16	997.05	948.02	980.75	126931.00	87485272
2004/06/23	977.74	991.66	962.73	978.26	68945.00	47598048
2004/06/24	977.77	990.13	961.98	966.29	50591.00	34173124
2004/06/25	963.08	1021.17	946.99	962.58	113593.00	78440552
2004/06/28	956.92	973.59	925.74	932.00	97362.00	66265424
2004/06/29	930.88	959.71	880.39	936.95	114520.00	74040928
2004/06/30	942.95	960.58	906.36	928.57	49586.00	34841992
2004/07/01	922.01	980.19	914.71	968.45	145449.00	99292456
2004/07/02	966.57	983.29	954.58	965.73	78960.00	54028232
2004/07/05	962.97	971.22	953.33	967.28	45662.00	31426484
2004/07/06	970.09	990.71	964.28	971.10	86570.00	62445320
2004/07/07	967.39	969.94	950.13	956.57	40321.00	27575216
2004/07/08	956.87	964.86	943.93	960.82	38828.00	26767568
2004/07/09	967.69	988.70	960.90	964.22	99857.00	72853824
2004/07/12	947.27	948.08	883.54	912.66	185934.00	126099472
2004/07/13	902.68	918.09	886.88	897.70	58552.00	38622716
2004/07/14	903.58	913.59	867.11	891.04	74295.00	45985456
2004/07/15	890.90	900.50	873.48	888.44	54809.00	34480384
2004/07/16	891.09	929.98	885.26	923.61	180408.00	121726552
2004/07/19	924.59	935.17	912.11	926.22	98215.00	64997096
2004/07/20	929.45	941.40	916.87	934.78	67831.00	42905112
2004/07/21	928.26	939.44	920.84	926.11	40937.00	27007432
2004/07/22	925.62	931.87	891.70	894.46	53624.00	34663952
2004/07/23	892.68	903.90	880.77	901.66	37296.00	23361838
2004/07/26	894.67	894.95	876.54	878.88	30401.00	19005980
2004/07/27	883.89	891.91	831.87	846.40	92474.00	57493416
2004/07/28	845.62	854.98	793.21	820.80	185431.00	109735248
2004/07/29	818.17	833.96	807.64	829.83	89033.00	52908064
2004/07/30	835.46	839.16	818.97	822.19	55088.00	32356674
2004/08/02	813.02	820.99	797.11	809.73	33537.00	19025304
2004/08/03	807.86	820.19	797.85	807.63	28371.00	16385381
2004/08/04	808.04	867.73	802.72	839.16	108823.00	64807368
2004/08/05	837.40	879.12	829.73	831.44	96074.00	56510528
2004/08/06	829.03	840.64	809.71	824.61	42315.00	24355874
2004/08/09	820.91	829.38	807.19	820.60	29743.00	17374868
2004/08/10	824.45	838.12	819.61	834.00	48659.00	29131324
2004/08/11	836.90	840.40	823.75	828.51	41406.00	24841478
2004/08/12	823.61	823.61	801.01	812.05	60518.00	33925776
2004/08/13	821.26	867.24	820.45	835.17	270812.00	155455552
2004/08/16	823.97	843.73	814.84	829.69	113874.00	61781556
2004/08/17	837.41	868.70	828.72	851.89	201382.00	114704688
2004/08/18	849.47	865.59	836.35	845.75	108732.00	62368892
2004/08/19	848.40	853.43	817.63	834.50	123373.00	70016912
2004/08/20	830.30	839.45	808.96	822.01	105283.00	59573512
2004/08/23	822.71	834.09	809.42	822.39	65478.00	36766712
2004/08/24	822.59	852.79	810.41	844.80	137560.00	77450056
2004/08/25	842.39	843.91	824.10	828.78	61677.00	34831172
2004/08/26	820.06	836.55	799.82	825.51	38382.00	21365072
2004/08/27	824.93	833.21	806.33	809.36	55739.00	30726190
2004/08/30	808.08	867.88	800.84	852.68	231335.00	133442784
2004/08/31	869.68	911.74	859.44	888.74	436815.00	266696592
2004/09/01	880.64	908.15	863.40	885.11	284653.00	178374992
2004/09/02	884.82	924.54	865.43	911.17	345546.00	221501600
2004/09/03	905.76	920.93	890.35	897.47	204441.00	131299856
2004/09/06	895.85	897.47	868.57	881.43	205895.00	130750184
2004/09/07	879.79	906.61	875.57	901.97	189333.00	121249976
2004/09/08	903.58	907.44	882.73	892.88	89636.00	56575820
2004/09/09	889.51	891.13	859.58	865.66	144656.00	89561648
2004/09/10	864.11	878.32	855.53	874.55	88513.00	54401012
2004/09/13	866.02	891.21	851.02	873.79	114052.00	69730616
2004/09/14	885.23	918.41	882.01	909.41	330654.00	211827632
2004/09/15	899.57	982.38	887.68	942.57	542228.00	360917856
2004/09/16	948.11	957.98	928.70	945.60	237666.00	156991120
2004/09/17	954.29	976.88	937.99	963.84	403627.00	276405408
2004/09/20	976.74	1012.56	970.57	1009.63	438689.00	305769600
2004/09/21	1014.40	1021.28	980.24	990.49	298270.00	207192448
2004/09/22	985.31	1008.35	962.60	969.60	214745.00	148206576
2004/09/23	966.76	1004.13	959.70	1001.76	159148.00	109785616
2004/09/24	1014.97	1038.54	972.30	974.22	367272.00	262046304
2004/09/27	995.22	1008.76	964.69	971.29	127932.00	86887552
2004/09/28	976.11	985.82	949.52	964.50	128847.00	87429992
2004/09/29	967.81	983.37	947.43	951.11	83509.00	55148968
2004/09/30	954.26	961.80	898.52	909.95	145926.00	92784384
2004/10/08	909.65	934.15	876.53	932.37	119324.00	75861168
2004/10/11	929.47	951.73	910.77	929.84	153889.00	101143328
2004/10/12	924.92	945.73	912.48	921.81	118155.00	77960064
2004/10/13	935.87	980.58	934.26	961.66	302589.00	208820928
2004/10/14	954.89	955.31	883.61	887.14	153735.00	98963592
2004/10/15	881.53	900.65	850.49	872.32	102577.00	60616256
2004/10/18	877.35	892.01	865.16	878.19	56633.00	34412848
2004/10/19	920.56	963.89	910.41	930.03	301726.00	205846384
2004/10/20	924.49	929.71	895.94	910.44	137415.00	84366464
2004/10/21	932.05	952.10	896.41	933.91	250416.00	160887952
2004/10/22	925.73	964.75	913.49	941.82	247570.00	162650016
2004/10/25	951.00	962.30	912.20	919.45	159574.00	104832640
2004/10/26	916.53	926.35	881.97	917.04	105035.00	67920544
2004/10/27	917.72	939.52	906.28	930.98	113480.00	73504960
2004/10/28	933.66	957.96	910.03	940.06	185654.00	120137960
2004/10/29	911.15	927.88	880.58	898.14	126240.00	81061136
2004/11/01	892.17	905.65	874.53	879.82	75210.00	47352048
2004/11/02	880.55	895.96	869.61	887.86	45996.00	28908840
2004/11/03	890.34	915.36	881.73	908.87	66233.00	41612996
2004/11/04	906.76	914.17	875.51	877.89	67616.00	42104648
2004/11/05	930.74	941.73	887.74	895.68	141045.00	89741704
2004/11/08	889.96	911.59	880.45	908.80	49491.00	30265446
2004/11/09	913.43	926.92	904.97	914.09	67120.00	43269536
2004/11/10	919.77	964.60	906.93	951.77	190245.00	126694056
2004/11/11	955.62	979.51	941.21	942.74	236145.00	158628160
2004/11/12	942.67	960.67	932.40	940.99	92677.00	61697840
2004/11/15	943.41	957.46	938.66	952.04	57494.00	38612752
2004/11/16	958.51	959.80	932.29	940.78	57032.00	38556312
2004/11/17	940.78	941.26	921.94	931.93	56755.00	37180448
2004/11/18	932.62	946.04	929.69	942.67	69198.00	43372952
2004/11/19	942.58	965.83	936.88	959.48	118404.00	76978944
2004/11/22	959.87	963.76	941.78	947.74	83107.00	54893856
2004/11/23	955.77	961.01	939.76	942.69	102916.00	66261384
2004/11/24	944.75	958.29	930.79	938.75	121398.00	80396056
2004/11/25	937.37	976.01	928.43	954.62	195772.00	132229584
2004/11/26	949.58	955.42	936.31	941.96	64432.00	42895908
2004/11/29	939.38	941.68	902.02	906.01	74987.00	48901640
2004/11/30	905.59	918.30	896.56	904.35	49348.00	31781400
2004/12/01	903.65	915.97	895.80	901.02	36958.00	23143520
2004/12/02	900.12	905.57	870.33	889.30	105797.00	66873508
2004/12/03	888.62	906.14	884.23	893.54	56647.00	35819220
2004/12/06	890.49	900.15	874.72	892.43	51517.00	32086980
2004/12/07	889.81	900.58	874.76	876.33	36913.00	23021154
2004/12/08	887.31	895.45	871.79	875.93	32895.00	19949680
2004/12/09	874.82	906.34	860.02	885.84	62132.00	38782464
2004/12/10	883.88	889.37	847.96	850.69	64224.00	37501816
2004/12/13	849.57	855.72	827.96	833.68	44418.00	26299524
2004/12/14	833.05	844.30	830.12	832.49	23008.00	13588329
2004/12/15	834.85	838.82	805.61	826.89	55473.00	32354944
2004/12/16	825.95	848.75	811.77	827.55	61079.00	35779084
2004/12/17	826.31	837.01	815.24	818.13	31864.00	18461100
2004/12/20	810.69	817.78	802.29	813.02	38862.00	22580592
2004/12/21	813.38	829.70	807.75	814.95	35967.00	21397436
2004/12/22	817.93	843.70	814.07	841.47	74510.00	44620840
2004/12/23	842.94	843.49	813.78	817.45	52134.00	31280186
2004/12/24	818.32	825.51	809.13	813.98	61135.00	36252140
2004/12/27	814.53	818.73	795.51	800.30	46168.00	26304228
2004/12/28	800.51	808.21	792.52	802.22	31488.00	17672392
2004/12/29	803.05	808.40	791.35	793.54	29467.00	16722671
2004/12/30	806.00	812.98	787.79	793.72	60866.00	34669048
2004/12/31	791.94	801.13	784.45	788.92	31264.00	17277900
2005/01/04	784.18	786.78	757.29	778.19	33316.00	18621578
2005/01/05	777.53	801.99	769.28	793.75	35103.00	19698572
2005/01/06	804.94	811.44	791.27	795.75	57784.00	32802440
2005/01/07	810.91	816.09	793.05	802.55	50775.00	28647442
2005/01/10	803.36	815.20	785.36	812.58	58488.00	32624012
2005/01/11	810.91	816.01	800.75	810.60	35269.00	20148560
2005/01/12	810.20	811.44	794.81	801.58	29372.00	16496221
2005/01/13	799.27	808.83	791.19	800.01	41647.00	23304108
2005/01/14	795.90	804.07	781.92	784.02	38308.00	20788654
2005/01/17	764.39	767.10	712.83	716.32	152809.00	79759496
2005/01/18	706.51	727.83	702.77	723.71	63984.00	32541660
2005/01/19	721.96	721.96	709.27	713.81	27164.00	13544071
2005/01/20	706.99	723.79	698.86	718.27	69904.00	37624700
2005/01/21	716.54	771.44	700.69	749.76	190731.00	106345568
2005/01/24	774.63	784.44	748.24	766.22	141548.00	76645680
2005/01/25	762.83	766.86	745.34	760.61	74601.00	40082256
2005/01/26	757.78	770.17	747.58	756.55	66391.00	36491012
2005/01/27	750.71	757.38	728.94	732.78	45289.00	24161552
2005/01/28	732.29	734.09	701.46	706.49	58090.00	30002940
2005/01/31	674.11	674.25	644.53	656.25	78048.00	37860360
2005/02/01	639.81	666.75	637.36	650.67	89615.00	38112756
2005/02/02	651.57	710.89	648.17	706.36	158769.00	74798032
2005/02/03	704.06	713.04	676.52	683.93	149041.00	72619752
2005/02/04	680.29	719.40	674.01	711.40	134451.00	67232632
2005/02/16	718.14	729.15	709.12	713.83	84813.00	44194864
2005/02/17	715.35	719.93	696.21	712.86	54023.00	26157668
2005/02/18	711.35	725.27	701.34	705.46	66651.00	31633106
2005/02/21	704.41	720.42	703.36	717.07	47293.00	22795436
2005/02/22	720.57	744.68	710.39	736.71	127402.00	64808048
2005/02/23	736.69	746.84	727.80	737.76	106535.00	54664240
2005/02/24	732.93	749.19	727.78	742.98	92255.00	46787720
2005/02/25	745.01	752.90	731.33	733.05	106786.00	56053100
2005/02/28	728.78	734.38	716.55	721.38	96168.00	49562732
2005/03/01	720.61	732.50	717.92	728.20	62286.00	31815792
2005/03/02	728.17	740.07	708.99	722.58	84276.00	39727992
2005/03/03	718.63	747.04	714.63	730.20	136097.00	62073204
2005/03/04	728.18	731.81	718.44	720.36	58552.00	27078594
2005/03/07	720.36	733.23	714.50	717.36	33005.00	15965209
2005/03/08	725.48	736.35	716.63	732.04	70321.00	35783576
2005/03/09	735.26	740.40	724.98	731.58	72189.00	37653872
2005/03/10	735.78	736.27	687.26	692.58	102264.00	50726832
2005/03/11	691.78	695.25	672.60	680.71	108030.00	52788380
2005/03/14	678.89	687.29	657.89	674.19	73678.00	35229232
2005/03/15	677.10	686.64	665.92	673.85	62879.00	29205020
2005/03/16	671.75	676.10	658.35	666.78	43038.00	20327312
2005/03/17	671.59	678.98	655.06	661.65	46987.00	21392940
2005/03/18	667.66	680.43	651.59	654.62	72040.00	31858520
2005/03/21	654.95	657.39	634.64	643.07	53214.00	22807416
2005/03/22	643.21	646.14	608.92	612.48	69762.00	29534804
2005/03/23	609.90	618.16	584.94	593.36	80884.00	34695276
2005/03/24	593.22	609.22	586.32	604.16	46553.00	19681636
2005/03/25	606.06	606.61	591.61	593.60	44236.00	18704224
2005/03/28	593.14	594.11	561.09	576.70	63198.00	25039838
2005/03/29	579.58	584.92	561.80	563.72	57028.00	23068008
2005/03/30	561.76	564.67	546.50	551.96	71038.00	28125516
2005/03/31	547.28	562.99	543.25	559.78	99099.00	40115152
2005/04/01	561.11	616.02	550.84	613.81	251245.00	105925552
2005/04/04	610.37	662.22	600.66	630.29	518544.00	226723536
2005/04/05	627.07	649.89	607.45	623.04	305950.00	130810128
2005/04/06	600.65	647.11	588.20	638.51	381475.00	161047216
2005/04/07	637.78	687.76	629.35	666.27	473221.00	211438800
2005/04/08	662.05	677.07	647.30	671.97	252698.00	111197040
2005/04/11	667.44	680.48	649.60	661.80	111829.00	56419552
2005/04/12	655.38	656.49	622.22	626.73	183265.00	76452968
2005/04/13	654.93	688.40	652.90	686.60	355557.00	178528704
2005/04/14	704.51	716.70	676.92	681.18	621788.00	297781888
2005/04/15	668.74	675.44	643.96	662.96	277575.00	123267136
2005/04/18	651.85	660.28	633.61	643.88	133791.00	58726104
2005/04/19	646.26	685.94	641.54	673.54	347494.00	156705856
2005/04/20	659.71	676.05	644.67	657.86	214509.00	95330024
2005/04/21	655.86	665.73	627.98	645.74	178482.00	78031776
2005/04/22	642.07	658.46	606.10	621.39	221850.00	95084400
2005/04/25	618.10	658.07	595.61	655.35	235920.00	98228400
2005/04/26	641.63	706.86	633.23	681.61	429115.00	198859616
2005/04/27	679.06	698.62	664.07	672.50	402338.00	185367696
2005/04/28	661.41	720.25	655.89	693.47	426821.00	206283584
2005/04/29	684.70	713.08	679.39	692.46	284368.00	136574976
2005/05/09	694.15	711.44	667.67	671.07	199128.00	95091304
2005/05/10	664.26	704.96	651.85	698.74	315026.00	149897936
2005/05/11	697.80	709.84	676.40	681.41	198988.00	94072480
2005/05/12	680.16	699.87	669.88	677.49	166728.00	79036400
2005/05/13	675.88	695.23	650.24	664.59	218402.00	98575712
2005/05/16	664.38	673.58	654.33	665.14	111720.00	49218188
2005/05/17	663.12	691.29	659.89	679.83	156623.00	74604632
2005/05/18	676.96	689.88	667.27	681.27	123471.00	55535424
2005/05/19	680.72	683.23	658.02	674.56	124066.00	57619748
2005/05/20	673.10	709.54	663.69	689.64	300123.00	146146128
2005/05/23	677.99	704.73	667.61	689.65	85222.00	35436728
2005/05/24	683.00	709.49	676.08	698.09	197115.00	95168688
2005/05/25	701.60	712.57	691.73	698.54	147033.00	70440472
2005/05/26	699.51	702.91	669.58	672.58	180434.00	84990904
2005/05/27	669.67	691.46	661.32	664.68	126844.00	57981204
2005/05/30	661.57	675.44	655.17	670.98	73037.00	33988848
2005/05/31	671.85	678.27	641.43	646.84	149721.00	68132592
2005/06/01	641.49	662.43	636.29	649.01	151628.00	65332508
2005/06/02	645.55	656.24	617.39	626.95	135727.00	60457592
2005/06/03	624.44	649.59	616.81	631.42	106748.00	46642176
2005/06/06	629.68	651.72	618.39	650.28	101924.00	44715024
2005/06/07	652.38	668.86	640.56	647.89	141659.00	63399996
2005/06/08	666.43	712.93	655.15	712.93	562274.00	272636480
2005/06/09	759.57	783.11	746.90	782.28	481242.00	249945520
2005/06/10	815.32	835.61	766.87	778.06	1352277.00	805563968
2005/06/13	785.12	799.01	757.15	781.28	589212.00	344335328
2005/06/14	784.14	793.13	733.65	746.41	540472.00	308981504
2005/06/15	743.85	767.24	728.77	743.15	436157.00	244249600
2005/06/16	742.34	760.77	731.83	757.42	327862.00	182544928
2005/06/17	758.72	767.31	731.11	745.98	312765.00	173224640
2005/06/20	752.94	775.54	733.85	764.87	156528.00	72237840
2005/06/21	767.16	772.69	743.74	754.35	90656.00	41791596
2005/06/22	757.68	764.32	735.44	749.80	70659.00	31469750
2005/06/23	751.81	761.04	734.18	743.81	55853.00	24661174
2005/06/24	743.40	749.74	741.86	747.72	40106.00	17795278
2005/06/27	757.54	773.03	741.71	755.94	127852.00	59355260
2005/06/28	757.95	771.23	741.02	754.28	5829.00	2003665
2005/06/29	751.47	761.53	736.35	746.33	52560.00	23488948
2005/06/30	749.03	754.35	721.84	732.17	81303.00	34964368
2005/07/01	735.23	740.06	698.01	707.29	107053.00	41373192
2005/07/04	705.88	711.27	677.02	699.19	82549.00	29342100
2005/07/05	699.46	716.85	685.59	705.82	77077.00	28863096
2005/07/06	708.00	709.32	642.02	650.88	465783.00	242881568
2005/07/07	641.21	665.48	639.74	658.38	189439.00	93789280
2005/07/08	650.12	663.52	632.54	660.21	180372.00	86024472
2005/07/11	677.97	694.10	650.79	655.51	166093.00	82718872
2005/07/12	645.40	719.87	638.51	718.02	551146.00	291186976
2005/07/13	701.25	725.53	687.24	704.24	515152.00	276130880
2005/07/14	698.68	716.03	683.61	696.66	240755.00	125081744
2005/07/15	698.46	714.61	684.80	693.84	205508.00	110469160
2005/07/18	693.21	711.70	674.27	701.05	228915.00	123622744
2005/07/19	698.98	706.38	682.05	696.39	181493.00	96909728
2005/07/20	702.46	716.90	689.58	697.41	213238.00	110524576
2005/07/21	698.99	704.28	686.98	700.59	132217.00	69283296
2005/07/22	709.52	737.60	702.24	716.41	333933.00	181533984
2005/07/25	712.37	731.72	707.34	714.09	189792.00	104094584
2005/07/26	714.90	749.94	712.19	737.73	362757.00	205481040
2005/07/27	741.29	749.01	724.12	741.16	285762.00	154438720
2005/07/28	745.21	762.27	729.03	744.67	165051.00	64588408
2005/07/29	745.22	751.96	732.40	739.83	71821.00	27423692
2005/08/01	745.08	750.07	729.46	739.76	47830.00	18078968
2005/08/02	743.53	752.45	731.07	744.17	55135.00	20977412
2005/08/03	748.23	761.98	736.75	745.64	112966.00	43955364
2005/08/04	748.64	760.49	734.78	748.78	94190.00	35618312
2005/08/05	752.77	768.84	739.75	758.17	170246.00	67412016
2005/08/08	764.19	775.48	748.23	766.16	170729.00	68124880
2005/08/09	768.88	777.16	753.26	767.84	118931.00	48108464
2005/08/10	774.84	785.10	760.43	773.88	186483.00	79661288
2005/08/11	777.31	784.05	762.53	775.08	106550.00	45294692
2005/08/12	779.48	791.42	763.66	780.70	161907.00	70588800
2005/08/15	779.09	791.02	742.32	778.24	1300372.00	661395072
2005/08/16	780.02	785.44	746.66	754.59	590311.00	291295680
2005/08/17	754.14	770.15	740.13	764.79	373870.00	181375824
2005/08/18	762.31	779.36	737.98	740.16	467708.00	224333120
2005/08/19	735.65	754.37	714.13	735.53	356847.00	159204720
2005/08/22	736.05	745.53	722.18	737.89	270405.00	122696896
2005/08/23	739.77	762.86	730.61	742.14	364960.00	171679904
2005/08/24	741.62	749.68	722.78	737.21	296908.00	140091968
2005/08/25	734.71	745.06	717.94	734.60	211564.00	96965392
2005/08/26	735.50	758.01	718.63	748.55	377885.00	174343328
2005/08/29	750.09	768.44	729.44	758.38	409124.00	194750144
2005/08/30	755.29	773.63	743.92	750.55	328556.00	160541776
2005/08/31	750.93	764.93	730.50	753.31	276276.00	128530456
2005/09/01	749.53	772.78	741.72	762.35	321948.00	151990384
2005/09/02	764.29	776.33	755.11	759.01	261025.00	123953104
2005/09/05	754.59	789.50	749.25	778.62	315230.00	150804368
2005/09/06	773.42	787.90	751.39	754.87	315372.00	152676320
2005/09/07	752.41	777.35	741.68	768.35	285259.00	134334032
2005/09/08	767.96	780.74	752.28	767.71	240699.00	114793320
2005/09/09	767.61	774.70	751.72	755.62	145300.00	69241744
2005/09/12	761.01	769.20	749.45	753.87	33474.00	14675832
2005/09/13	753.87	767.44	746.44	764.68	166160.00	78995448
2005/09/14	768.75	790.45	761.47	780.61	434341.00	215936880
2005/09/15	778.30	806.58	772.98	789.81	484796.00	239027344
2005/09/16	792.33	798.24	781.76	789.20	233438.00	113102736
2005/09/19	791.78	806.85	786.39	801.87	264101.00	132825616
2005/09/20	803.69	819.86	786.00	800.56	454309.00	232081744
2005/09/21	800.04	801.85	772.22	775.94	262936.00	129397744
2005/09/22	772.00	786.04	742.62	764.46	344163.00	169131856
2005/09/23	760.89	787.77	751.76	776.15	381100.00	191152720
2005/09/26	797.65	817.14	782.34	808.30	972823.00	515598496
2005/09/27	803.48	805.63	772.09	775.15	312810.00	161450128
2005/09/28	773.42	784.60	761.70	769.12	171897.00	85419080
2005/09/29	769.84	784.44	762.38	775.55	218131.00	109682432
2005/09/30	773.39	787.37	765.92	773.18	195975.00	99883352
2005/10/10	771.81	776.01	738.82	745.72	139887.00	66787756
2005/10/11	743.24	763.66	734.91	761.18	138647.00	65162728
2005/10/12	761.69	776.11	747.48	759.85	233796.00	112668968
2005/10/13	758.84	773.93	750.43	754.84	186997.00	91313392
2005/10/14	753.19	763.87	728.59	730.44	186824.00	91103952
2005/10/17	727.74	741.30	710.33	730.13	203044.00	94647648
2005/10/18	728.77	738.74	717.28	727.25	166559.00	77558736
2005/10/19	726.61	760.24	723.85	749.03	272327.00	124941824
2005/10/20	744.22	764.25	726.41	752.97	298462.00	135525568
2005/10/21	751.48	783.16	740.28	759.04	384839.00	181774000
2005/10/24	754.35	762.79	733.25	742.12	193131.00	89481568
2005/10/25	739.82	743.52	724.22	729.86	136984.00	62106872
2005/10/26	729.86	735.42	660.78	668.06	358499.00	156016176
2005/10/27	662.47	677.43	649.28	659.89	137767.00	56433452
2005/10/28	667.16	676.46	648.42	670.00	155092.00	63996404
2005/10/31	662.57	683.00	659.92	675.57	145802.00	61237040
2005/11/01	675.12	682.69	654.27	673.38	144861.00	60686528
2005/11/02	673.52	692.16	670.93	684.59	156998.00	67408624
2005/11/03	687.49	690.24	671.36	676.91	102636.00	43750336
2005/11/04	676.33	684.31	665.71	680.11	90858.00	38559168
2005/11/07	679.86	686.84	669.24	683.46	90721.00	38666756
2005/11/08	684.56	694.32	675.47	689.58	118654.00	50477628
2005/11/09	685.81	695.63	679.78	681.80	115979.00	50017088
2005/11/10	679.50	686.02	662.99	664.16	123328.00	52029448
2005/11/11	662.43	678.47	652.70	673.11	104767.00	44575128
2005/11/14	675.07	682.26	667.64	674.71	84249.00	36155832
2005/11/15	673.70	681.06	660.21	667.83	77353.00	32707816
2005/11/16	674.52	679.96	656.75	678.04	84455.00	35498304
2005/11/17	678.04	700.02	668.93	687.14	200593.00	89120640
2005/11/18	684.92	708.46	682.32	702.75	234946.00	104336912
2005/11/21	702.50	710.00	694.23	703.92	105366.00	46485244
2005/11/22	704.15	704.73	678.03	680.77	96750.00	41883288
2005/11/23	676.87	691.10	674.26	687.33	73344.00	32153896
2005/11/24	685.41	721.53	682.72	701.83	279117.00	127982472
2005/11/25	702.71	726.07	699.56	723.83	282654.00	131062920
2005/11/28	728.20	738.42	711.72	716.93	273800.00	131435592
2005/11/29	713.42	722.31	704.16	716.77	152416.00	70482080
2005/11/30	717.68	729.40	710.72	726.66	157511.00	74113376
2005/12/01	728.55	734.52	711.74	716.23	156669.00	70758104
2005/12/02	715.35	725.11	705.28	710.91	115526.00	51971208
2005/12/05	705.70	711.67	691.09	694.72	118770.00	53404264
2005/12/06	691.79	717.41	687.40	713.96	128637.00	59287248
2005/12/07	712.57	720.34	707.27	718.62	118175.00	55399404
2005/12/08	719.14	730.87	711.77	716.10	130313.00	61887644
2005/12/09	715.64	735.69	712.15	731.85	169663.00	81372176
2005/12/12	732.63	743.26	720.45	732.81	117427.00	54484048
2005/12/13	731.19	744.09	723.03	741.98	145456.00	69900848
2005/12/14	738.73	762.37	731.71	752.55	220857.00	105199832
2005/12/15	751.91	767.64	734.23	741.01	254438.00	125916024
2005/12/16	747.57	766.09	734.42	744.57	33340.00	12906794
2005/12/19	749.68	755.89	739.46	744.62	118456.00	57439324
2005/12/20	743.29	755.40	738.75	751.63	121578.00	57211576
2005/12/21	749.74	759.89	742.62	743.89	104976.00	49407144
2005/12/22	741.32	745.45	734.49	740.00	110594.00	53255192
2005/12/23	740.89	753.91	737.93	752.87	105000.00	50217212
2005/12/26	752.94	774.35	751.48	767.66	232634.00	111858704
2005/12/27	767.34	769.15	756.99	761.54	106474.00	51414760
2005/12/28	761.67	765.74	753.45	758.88	109360.00	51304376
2005/12/29	758.88	766.37	752.63	760.32	109539.00	51494680
2005/12/30	763.94	765.36	749.60	754.25	79440.00	40977360
