'399006'	创业板指	日线
日期	开盘	最高	最低	收盘	成交量	成交额	MA1	MA2	MA3	MA4	MA5	MA6
2011/04/28	941.20	944.70	903.03	904.15	1934849.00	5251374080	923.345	934.993	956.962	981.117	994.953	1048.948
2011/04/29	901.16	912.72	897.20	912.72	1317671.00	3479072256	908.435	919.803	938.576	971.383	990.271	1047.564
2011/05/03	911.79	923.06	907.28	922.07	1226499.00	3188961536	917.395	912.98	927.954	963.264	985.959	1046.048
2011/05/04	919.67	919.67	901.92	903.99	1270602.00	3320308480	913.03	912.927	917.094	954.233	980.405	1044.099
2011/05/05	901.48	919.60	900.35	914.59	1473809.00	3827691008	909.29	913.55	911.504	944.874	976.422	1042.191
2011/05/06	910.14	920.77	904.74	918.28	1334006.00	3522256128	916.435	912.287	914.33	935.646	972.115	1040.285
2011/05/09	920.12	935.90	920.12	931.77	1557072.00	3716391936	925.025	921.547	918.14	928.358	967.747	1038.729
2011/05/10	932.88	933.24	925.04	931.21	1267214.00	3183772928	931.49	927.087	919.968	923.961	964.167	1036.516
2011/05/11	931.51	933.28	923.26	929.95	1596040.00	4410316288	930.58	930.977	925.16	921.127	960.656	1034.156
2011/05/12	927.15	927.15	909.14	909.26	1646753.00	4266441472	919.605	923.473	924.094	917.799	955.081	1031.201
2011/05/13	909.25	912.61	897.80	909.77	1544289.00	3926926080	909.515	916.327	922.392	918.361	949.739	1028.235
2011/05/16	911.34	916.02	906.08	906.34	1332884.00	3472837120	908.055	908.457	917.306	917.723	944.553	1024.887
2011/05/17	903.98	904.48	890.36	895.15	1624413.00	3917310208	900.745	903.753	910.094	915.031	939.148	1021.217
2011/05/18	891.99	894.89	888.18	890.79	1744464.00	4078169088	892.97	897.427	902.262	913.711	933.972	1017.722
2011/05/19	891.48	895.54	883.87	884.89	1448972.00	3346404352	887.84	890.277	897.388	910.741	927.807	1013.843
2011/05/20	884.06	884.33	873.87	875.43	1416626.00	3351488256	880.16	883.703	890.52	906.456	921.051	1010.296
2011/05/23	873.31	873.59	840.65	840.90	2047423.00	4393330176	858.165	867.073	877.432	897.369	912.864	1005.743
2011/05/24	836.79	876.60	828.50	870.94	2782845.00	5944870912	855.92	862.423	872.59	891.342	907.651	1001.893
2011/05/25	867.68	867.68	842.12	842.35	2176376.00	4720996352	856.645	851.397	862.902	882.582	901.854	997.68
2011/05/26	843.62	852.98	830.64	830.92	1741446.00	3719252480	836.635	848.07	852.108	874.748	896.273	993.199
2011/05/27	830.61	835.87	819.87	822.94	1849515.00	3744635392	826.93	832.07	841.61	866.065	892.213	988.615
2011/05/30	819.87	844.97	816.39	834.32	2335783.00	4571868672	828.63	829.393	840.294	858.863	888.293	984.372
2011/05/31	836.35	846.32	828.66	846.32	2499466.00	5157702144	840.32	834.527	835.37	853.98	884.505	980.739
2011/06/01	846.48	852.66	843.29	851.17	2358779.00	4868533248	848.745	843.937	837.134	850.018	881.865	977.061
2011/06/02	841.52	841.52	823.10	833.74	2095703.00	4407384576	842.455	843.743	837.698	844.903	877.822	972.988
2011/06/03	833.44	849.73	832.53	847.55	1958065.00	4140481792	840.645	844.153	842.62	842.115	874.286	969.033
2011/06/07	845.25	848.22	842.46	847.71	1598940.00	3329774336	847.63	843	845.298	842.796	870.083	965.04
2011/06/08	846.67	846.93	836.99	844.98	2043436.00	4330929664	846.345	846.747	845.03	840.2	865.771	960.891
2011/06/09	843.58	843.58	828.02	828.02	2017612.00	4139096576	836.5	840.237	840.4	838.767	860.674	956.329
2011/06/10	825.55	826.54	811.09	824.03	1785817.00	3664235008	826.025	832.343	838.458	838.078	856.413	951.604
2011/06/13	820.24	833.25	811.39	829.36	1614047.00	3333026304	826.695	827.137	834.82	838.72	852.393	947.177
2011/06/14	829.51	840.69	829.27	838.47	1703028.00	3507106816	833.915	830.62	832.972	839.135	848.999	942.782
2011/06/15	837.54	840.54	826.94	827.53	2073053.00	4080173824	833	831.787	829.482	837.256	845.618	938.601
2011/06/16	822.37	822.55	809.93	810.71	1731524.00	3371612672	819.12	825.57	826.02	833.21	841.614	934.053
2011/06/17	809.16	813.21	801.31	802.64	1428628.00	2766364672	806.675	813.627	821.742	830.1	837.502	929.587
2011/06/20	800.62	800.62	787.57	791.76	1477889.00	2876137984	797.2	801.703	814.222	824.521	833.318	924.995
2011/06/21	792.00	796.85	786.33	795.61	1508402.00	2999277056	793.685	796.67	805.65	819.311	831.054	920.312
2011/06/22	797.42	798.24	788.56	791.51	1847725.00	3505316864	793.56	792.96	798.446	813.964	827.082	915.537
2011/06/23	790.70	815.78	783.86	814.44	3043269.00	5943584256	802.975	800.52	799.192	812.606	825.687	911.239
2011/06/24	812.31	835.30	810.58	832.32	3506956.00	6994283520	823.38	812.757	805.128	813.435	825.757	907.576
2011/06/27	832.62	850.39	832.62	843.86	3397416.00	6864339968	838.09	830.207	815.548	814.885	826.802	904.656
2011/06/28	843.98	844.96	836.94	844.18	2329661.00	4672379392	844.02	840.12	825.262	815.456	827.296	901.953
2011/06/29	844.85	850.36	836.38	836.38	2870804.00	5872462848	840.28	841.473	834.236	816.341	826.799	899.088
2011/06/30	834.82	846.88	834.82	845.92	2412281.00	4891355648	841.15	842.16	840.532	819.862	826.536	896.268
2011/07/01	847.54	862.34	847.54	855.27	3052681.00	6170353152	850.595	845.857	845.122	825.125	827.612	893.952
2011/07/04	856.50	876.17	856.50	876.17	3605971.00	7354353152	865.72	859.12	851.584	833.566	829.044	891.815
2011/07/05	877.52	885.78	876.90	883.42	3429034.00	7175435776	879.795	871.62	859.432	842.347	830.829	889.553
2011/07/06	881.60	894.28	877.82	894.28	4005587.00	8639828992	888.85	884.623	871.012	852.624	833.294	887.744
2011/07/07	893.60	911.87	891.73	899.80	4980368.00	10655698944	897.04	892.5	881.788	861.16	836.883	886.071
2011/07/08	899.47	902.05	888.22	894.91	3350704.00	7319717376	897.355	896.33	889.716	867.419	840.427	883.974
2011/07/11	894.07	903.90	889.82	903.31	3138543.00	6624467968	899.11	899.34	895.144	873.364	844.125	882.085
2011/07/12	895.49	898.99	888.58	891.52	4134161.00	8670303232	897.415	896.58	896.764	878.098	846.777	880.11
2011/07/13	890.30	913.09	890.30	913.09	3773358.00	8157268480	902.305	902.64	900.526	885.769	851.055	878.607
2011/07/14	913.49	932.78	913.49	932.78	5124319.00	10920512512	922.935	912.463	907.122	894.455	857.159	877.581
2011/07/15	935.54	951.40	933.49	951.14	6429022.00	13881474048	941.96	932.337	918.368	904.042	864.583	876.631
2011/07/18	952.03	959.27	944.10	946.12	4886468.00	11029387264	948.63	943.347	926.93	911.037	872.302	875.557
2011/07/19	940.42	940.42	924.09	927.30	4242889.00	9703353344	936.71	941.52	934.086	915.425	878.886	874.268
2011/07/20	932.21	937.75	920.22	930.83	3652248.00	8278149120	929.065	934.75	937.634	919.08	885.852	873.529
2011/07/21	930.26	930.89	915.37	915.37	3321787.00	7316009984	923.1	924.5	934.152	920.637	890.898	872.813
2011/07/22	917.63	929.93	917.63	924.00	3272156.00	7457390080	919.685	923.4	928.724	923.546	895.482	872.504
2011/07/25	920.85	920.85	884.10	887.06	4313444.00	9649924096	905.53	908.81	916.912	921.921	897.643	872.219
2011/07/26	884.02	892.54	878.16	892.54	2911907.00	6559334400	889.8	901.2	909.96	922.023	900.06	871.883
2011/07/27	890.03	917.16	883.97	915.55	3884076.00	9233375232	904.045	898.383	906.904	922.269	904.019	871.774
2011/07/28	907.25	920.03	902.50	919.40	3749075.00	9080102912	917.475	909.163	907.71	920.931	907.693	872.031
2011/07/29	919.53	924.84	910.24	913.28	3734791.00	8776327168	916.34	916.077	905.566	917.145	910.594	872.009
2011/08/01	911.94	931.37	910.98	927.38	3717874.00	9110396928	920.33	920.02	913.63	915.271	913.154	872.161
2011/08/02	923.09	932.12	905.01	932.12	4822299.00	11269092352	929.75	924.26	921.546	915.753	915.589	872.167
2011/08/03	922.81	951.59	918.64	945.51	6078198.00	14886599680	938.815	935.003	927.538	917.221	918.151	872.405
2011/08/04	944.83	950.03	935.42	937.48	4490789.00	10914949120	941.495	938.37	931.154	919.432	920.034	872.531
2011/08/05	905.16	926.62	899.32	919.19	4278637.00	10291978240	928.335	934.06	932.336	918.951	921.249	872.696
2011/08/08	908.08	913.32	859.16	877.44	4853829.00	11073540096	898.315	911.37	922.348	917.989	919.955	872.157
2011/08/09	849.00	884.84	835.28	878.76	4248659.00	9836040192	878.1	891.797	911.676	916.611	919.317	871.698
2011/08/10	891.22	901.86	889.86	891.75	4152964.00	10010493952	885.255	882.65	900.924	914.231	918.25	871.641
2011/08/11	873.12	915.49	870.29	915.49	4790986.00	11144850432	903.62	895.333	896.526	913.84	917.385	872.053
2011/08/12	920.29	932.78	920.29	926.30	4554967.00	10580586496	920.895	911.18	897.948	915.142	916.143	872.743
2011/08/15	928.98	946.80	928.98	942.49	4478420.00	10679564288	934.395	928.093	910.958	916.653	915.962	873.86
2011/08/16	942.95	944.87	929.79	933.14	4114517.00	9623865344	937.815	933.977	921.834	916.755	916.254	875.398
2011/08/17	932.01	941.45	926.02	936.16	4004712.00	9578372096	934.65	937.263	930.716	915.82	916.521	876.485
2011/08/18	934.58	935.11	915.26	915.68	3953249.00	9600111616	925.92	928.327	930.754	913.64	916.536	877.707
2011/08/19	895.65	912.42	891.80	912.42	4432501.00	11689863168	914.05	921.42	927.978	912.963	915.957	879.065
2011/08/22	913.61	925.39	907.86	910.61	4341367.00	10879156224	911.515	912.903	921.602	916.28	917.135	880.526
2011/08/23	912.35	936.42	912.35	936.42	5674449.00	13627193344	923.515	919.817	922.258	922.046	919.328	882.228
2011/08/24	940.42	954.23	939.28	940.20	6468434.00	16118827008	938.31	929.077	923.066	926.891	920.561	883.793
2011/08/25	942.64	943.72	927.36	942.94	5311157.00	13266327552	941.57	939.853	928.518	929.636	921.738	885.322
2011/08/26	940.53	954.72	937.97	952.81	5508088.00	14008182784	947.875	945.317	936.596	932.287	923.714	887.307
2011/08/29	951.55	959.67	947.73	954.03	5130036.00	12775062528	953.42	949.927	945.28	933.441	925.047	889.081
2011/08/30	957.29	960.15	933.82	934.19	4772780.00	11878773760	944.11	947.01	944.834	933.546	925.151	890.523
2011/08/31	931.79	936.10	911.82	921.50	3969353.00	9851119616	927.845	936.573	941.094	932.08	923.95	891.798
2011/09/01	921.97	930.19	913.16	917.75	3455754.00	8134801408	919.625	924.48	936.056	932.287	922.964	893.294
2011/09/02	916.07	918.59	902.48	909.85	3296039.00	7913840640	913.8	916.367	927.464	932.03	922.497	894.724
2011/09/05	902.37	902.37	883.46	883.87	3247565.00	7951251456	896.86	903.823	913.432	929.356	922.818	895.633
2011/09/06	876.71	884.61	869.81	874.74	3094362.00	7730619904	879.305	889.487	901.542	923.188	922.617	896.237
2011/09/07	877.87	899.61	877.78	899.61	3146188.00	7500404224	887.175	886.073	897.164	919.129	923.01	897.438
2011/09/08	903.25	909.88	891.52	891.93	3276209.00	7987966976	895.77	888.76	892	914.028	921.832	898.792
2011/09/09	889.47	895.84	877.53	881.58	2616606.00	6357588480	886.755	891.04	886.346	906.905	919.596	900.108
2011/09/13	870.04	870.04	858.91	861.92	2287849.00	5421784064	871.75	878.477	881.956	897.694	915.568	901.277
2011/09/14	864.08	877.04	855.34	876.95	2420365.00	5608072704	869.435	873.483	882.398	891.97	912.758	902.633
2011/09/15	877.93	885.71	875.68	875.86	2623923.00	6100113408	876.405	871.577	877.648	887.406	909.743	904.039
2011/09/16	878.56	883.10	873.55	874.88	2803521.00	6380639232	875.37	875.897	874.238	883.119	907.703	905.046
2011/09/19	871.88	871.88	854.64	854.71	2374811.00	5182461440	864.795	868.483	868.864	877.605	904.818	905.419
2011/09/20	850.97	861.18	846.03	856.81	2097516.00	4637952512	855.76	862.133	867.842	874.899	902.128	905.635
2011/09/21	856.80	881.56	854.29	881.03	3279914.00	7099938304	868.92	864.183	868.658	875.528	899.358	906.249
2011/09/22	876.25	879.10	852.92	852.92	3121393.00	6610733568	866.975	863.587	864.07	870.859	894.994	906.525
2011/09/23	840.18	848.27	833.77	843.48	2640321.00	5394921984	848.2	859.143	857.79	866.014	890.021	906.484
2011/09/26	842.00	848.82	826.83	829.35	2248383.00	4639541760	836.415	841.917	852.718	860.791	883.848	906.052
2011/09/27	833.64	839.19	822.84	830.88	2753487.00	5987873280	830.115	834.57	847.532	857.687	877.69	905.297
2011/09/28	834.03	838.33	814.34	817.52	2458248.00	5408457728	824.2	825.917	834.83	851.744	871.857	904.199
2011/09/29	813.26	813.26	791.05	791.89	2625983.00	5528186880	804.705	813.43	822.624	843.347	865.377	902.492
2011/09/30	792.76	796.48	781.79	791.13	1950389.00	4006547968	791.51	800.18	812.154	834.972	859.045	900.681
2011/10/10	792.97	796.86	786.84	790.04	1621991.00	3545656576	790.585	791.02	804.292	828.505	853.055	898.933
2011/10/11	806.70	812.45	778.05	786.15	2572308.00	5427048448	788.095	789.107	795.346	821.439	848.169	896.981
2011/10/12	783.43	817.02	773.93	816.14	3644532.00	7659131904	801.145	797.443	795.07	814.95	845.239	895.724
2011/10/13	816.53	835.63	814.63	833.02	4197492.00	9038530560	824.58	811.77	803.296	812.96	841.909	894.39
2011/10/14	830.48	833.03	819.98	830.20	3330833.00	7250855424	831.61	826.453	811.11	811.632	838.823	892.68
2011/10/17	832.86	839.26	826.81	832.29	3697721.00	8256077312	831.245	831.837	819.56	811.926	836.359	890.699
2011/10/18	826.53	828.18	806.00	806.60	3930548.00	8528039936	819.445	823.03	823.65	809.498	833.593	888.374
2011/10/19	807.21	813.95	798.80	804.44	3006662.00	6554715136	805.52	814.443	821.31	808.19	829.967	886.326
2011/10/20	801.03	801.03	771.15	778.95	3368182.00	7086763520	791.695	796.663	810.496	806.896	825.122	883.795
2011/10/21	777.03	779.46	760.16	763.30	2590864.00	5280393728	771.125	782.23	797.116	804.113	819.542	881.26
2011/10/24	761.43	772.96	741.33	772.41	3335606.00	6612616192	767.855	771.553	785.14	802.35	815.427	878.734
2011/10/25	770.84	799.10	769.29	797.86	4508874.00	9285783552	785.135	777.857	783.392	803.521	812.48	877.247
2011/10/26	794.29	820.81	791.00	811.13	6050439.00	12740890624	804.495	793.8	784.73	803.02	808.985	875.891
2011/10/27	810.72	821.29	807.12	810.92	5078367.00	10636171264	811.025	806.637	791.124	800.81	806.885	874.147
2011/10/28	820.42	833.73	813.93	833.42	5755198.00	12072394752	822.17	818.49	805.148	801.132	806.382	872.714
2011/10/31	834.30	852.80	831.50	852.80	6252855.00	13378504704	843.11	832.38	821.226	803.183	807.555	871.706
2011/11/01	843.80	855.35	840.06	853.36	6301051.00	13351871488	853.08	846.527	832.326	807.859	808.678	870.472
2011/11/02	837.07	881.05	833.90	881.05	8516045.00	18532100096	867.205	862.403	846.31	815.52	811.855	869.621
2011/11/03	885.87	898.31	877.66	877.66	9918096.00	21954496512	879.355	870.69	859.658	825.391	816.143	868.49
2011/11/04	881.62	887.67	876.44	882.25	6660408.00	14420357120	879.955	880.32	869.424	837.286	820.699	867.57
2011/11/07	880.15	889.34	876.54	878.76	5225319.00	11184477184	880.505	879.557	874.616	847.921	825.135	866.896
2011/11/08	878.45	879.90	861.38	862.36	5445643.00	11385943040	870.56	874.457	876.416	854.371	828.946	866.644
2011/11/09	866.91	891.12	860.75	891.12	6883980.00	14462601216	876.74	877.413	878.43	862.37	832.695	866.85
2011/11/10	881.69	911.73	878.99	895.27	10350637.00	21271803904	893.195	882.917	881.952	870.805	835.807	866.909
2011/11/11	893.72	901.80	885.59	891.19	7667414.00	15299229696	893.23	892.527	883.74	876.582	838.857	866.504
2011/11/14	899.11	917.27	899.11	915.98	8111971.00	17301794816	903.585	900.813	891.184	882.9	843.042	866.332
2011/11/15	916.62	922.81	912.81	920.97	7390361.00	16086624256	918.475	909.38	902.906	889.661	848.76	865.973
2011/11/16	921.30	922.07	888.88	893.51	7071703.00	15581016064	907.24	910.153	903.384	890.907	853.214	865.313
2011/11/17	893.79	911.90	890.82	898.34	6529090.00	15537257472	895.925	904.273	903.998	892.975	859.183	864.682
2011/11/18	892.63	892.75	868.26	869.19	6104312.00	13975896064	883.765	887.013	899.598	891.669	864.477	863.908
2011/11/21	866.98	868.31	849.56	863.13	4658928.00	10562271232	866.16	876.887	889.028	890.106	869.013	863.086
2011/11/22	856.20	868.48	852.04	868.43	4089330.00	9250623488	865.78	866.917	878.52	890.713	872.542	862.383
2011/11/23	868.78	874.30	863.06	864.81	4401077.00	10233348096	866.62	865.457	872.78	888.082	875.226	861.19
2011/11/24	856.67	874.92	852.00	868.14	4339727.00	9901306880	866.475	867.127	866.74	885.369	878.087	859.989
2011/11/25	866.99	874.48	860.63	863.50	4199906.00	9380876288	865.82	865.483	865.602	882.6	879.591	858.665
2011/11/28	864.38	871.28	858.46	866.84	3976936.00	8814186496	865.17	866.16	866.344	877.686	880.293	857.232
2011/11/29	872.20	880.31	866.74	880.31	4643474.00	10228453376	873.575	870.217	868.72	873.62	881.641	856.003
2011/11/30	878.68	878.68	824.95	838.11	5836484.00	12361840640	859.21	861.753	863.38	868.08	879.494	854.402
2011/12/01	861.55	872.34	852.87	852.87	5721672.00	12628591616	845.49	857.097	860.326	863.533	878.254	853.258
2011/12/02	849.18	849.18	825.08	829.18	4038192.00	8618166272	841.025	840.053	853.462	859.532	875.601	851.782
2011/12/05	825.60	826.09	790.30	792.50	3444620.00	7250952192	810.84	824.85	838.594	852.469	871.287	849.826
2011/12/06	788.44	801.93	783.28	798.10	3163314.00	6739986432	795.3	806.593	822.152	845.436	868.075	848.396
2011/12/07	797.18	806.42	794.37	802.63	3027376.00	6383926272	800.365	797.743	815.056	839.218	863.65	847.195
2011/12/08	799.49	819.97	788.62	809.43	4313035.00	9152577536	806.03	803.387	806.368	833.347	859.358	845.692
2011/12/09	802.13	812.17	796.19	798.84	3100104.00	6681687552	804.135	803.633	800.3	826.881	854.74	844.14
2011/12/12	798.81	803.74	789.79	790.79	2535366.00	5396682752	794.815	799.687	799.958	819.276	848.481	842.627
2011/12/13	787.08	787.08	765.04	768.92	3434003.00	6930548736	779.855	786.183	794.122	808.137	840.878	841.077
2011/12/14	766.18	773.77	754.32	755.76	3208381.00	6600592384	762.34	771.823	784.748	799.902	833.991	839.057
2011/12/15	751.55	756.81	743.27	746.56	3484289.00	6640247808	751.16	757.08	772.174	789.271	826.402	836.902
2011/12/16	745.52	778.78	745.52	778.78	4329477.00	8408399872	762.67	760.367	768.162	784.231	821.881	835.3
2011/12/19	774.65	793.44	767.07	793.44	5077001.00	9994733568	786.11	772.927	768.692	784.325	818.397	834.279
2011/12/20	791.82	799.66	780.92	781.42	4050591.00	8198645248	787.43	784.547	771.192	782.657	814.047	833.023
2011/12/21	786.98	791.23	760.92	761.34	3864116.00	7721842688	771.38	778.733	772.308	778.528	808.873	831.028
2011/12/22	754.48	767.32	727.74	757.90	4661591.00	8933609472	759.62	766.887	774.576	773.375	803.361	829.444
2011/12/23	754.89	770.38	750.96	761.44	3634598.00	6986410496	759.67	760.227	771.108	769.635	798.258	828.077
2011/12/26	760.67	769.92	751.61	753.05	2920371.00	5633032192	757.245	757.463	763.03	765.861	792.568	826.805
2011/12/27	749.61	749.92	725.11	727.17	3309758.00	6339851264	740.11	747.22	752.18	761.686	784.911	825.077
2011/12/28	721.84	721.84	700.11	717.55	3184213.00	5817504256	722.36	732.59	743.422	757.865	778.883	823.411
2011/12/29	714.58	722.20	710.65	716.55	2826756.00	5237685248	717.05	720.423	735.152	754.864	772.068	822.155
2011/12/30	718.03	730.53	718.03	729.50	3107814.00	5922430464	723.025	721.2	728.764	749.936	767.083	821.128
2012/01/04	734.74	737.91	707.11	707.11	3199979.00	6255422464	718.305	717.72	719.576	741.303	762.814	819.746
2012/01/05	700.32	701.04	665.41	666.91	4016076.00	7183916544	687.01	701.173	707.524	729.852	756.255	817.758
2012/01/06	662.65	672.13	645.80	669.02	3237513.00	5678513664	667.965	681.013	697.818	720.62	749.574	815.306
2012/01/09	667.86	692.42	657.18	692.42	4139809.00	7281459712	680.72	676.117	692.992	714.072	743.724	812.963
2012/01/10	691.65	718.29	690.50	716.45	5745642.00	10204141568	704.435	692.63	690.382	709.573	739.604	811.067
2012/01/11	715.04	728.66	710.53	717.94	4991163.00	9200832512	717.195	708.937	692.548	706.062	735.961	809.161
2012/01/12	715.82	724.08	708.68	709.89	3943702.00	7527130624	713.915	714.76	701.144	704.334	733.01	807.549
2012/01/13	709.05	709.63	665.26	666.08	4993608.00	9195455488	687.985	697.97	700.556	699.187	728.526	805.243
2012/01/16	657.80	657.80	633.31	633.91	3313455.00	5707095040	649.995	669.96	688.854	690.923	722.893	802.826
2012/01/17	630.78	664.70	623.64	662.69	4536489.00	7714785280	648.3	654.227	678.102	684.242	717.089	801.149
2012/01/18	662.94	665.60	621.67	624.91	4788498.00	8235362304	643.8	640.503	659.496	676.022	708.662	798.691
2012/01/19	621.65	637.02	612.28	632.80	4378062.00	7181059072	628.855	640.133	644.078	672.611	701.232	795.94
2012/01/20	634.83	648.14	634.57	646.38	3794610.00	6148722176	639.59	634.697	640.138	670.347	695.484	793.194
2012/01/30	649.42	660.06	644.88	651.25	3696327.00	6254369280	648.815	643.477	643.606	666.23	690.151	790.533
2012/01/31	649.37	650.49	637.43	648.68	3122930.00	5195524096	649.965	648.77	640.804	659.453	684.513	787.454
2012/02/01	647.49	663.27	644.58	650.78	3643957.00	6381267968	649.73	650.237	645.978	652.737	679.399	784.087
2012/02/02	652.06	665.40	652.06	665.40	3948430.00	6593330176	658.09	654.953	652.498	648.288	676.311	780.954
2012/02/03	665.35	681.89	663.01	680.05	5084726.00	8515800064	672.725	665.41	659.232	649.685	674.436	777.604
2012/02/06	681.04	689.96	680.70	686.51	4913461.00	8371000832	683.28	677.32	666.284	654.945	672.934	774.419
2012/02/07	683.88	683.88	669.54	673.68	4022295.00	6922642432	680.095	680.08	671.284	656.044	670.143	770.942
2012/02/08	673.07	692.30	669.63	692.30	4690440.00	7866153984	682.99	684.163	679.588	662.783	669.403	767.835
2012/02/09	692.36	705.70	690.68	697.79	5973568.00	10602221568	695.045	687.923	686.066	669.282	670.946	765.092
2012/02/10	696.53	703.09	693.75	698.85	4682200.00	8154155008	698.32	696.313	689.826	674.529	672.438	761.887
2012/02/13	694.24	718.67	690.53	714.96	5579600.00	10169381888	706.905	703.867	695.516	680.9	673.565	758.882
2012/02/14	714.75	717.77	707.97	712.30	4136396.00	7509932544	713.63	708.703	703.24	687.262	673.357	755.901
2012/02/15	711.62	724.75	707.14	724.75	5543245.00	9792724992	718.525	717.337	709.73	694.659	673.698	752.714
2012/02/16	723.43	731.45	714.40	721.83	6034967.00	10910654464	723.29	719.627	714.538	700.302	674.295	749.394
2012/02/17	722.62	726.94	709.23	717.80	4661936.00	8426792960	719.815	721.46	718.328	704.077	676.881	746.466
2012/02/20	726.88	731.41	720.97	721.10	5648109.00	10548619264	719.45	720.243	719.556	707.536	681.24	743.512
2012/02/21	719.29	736.88	713.65	736.88	6682663.00	12894850048	728.99	725.26	724.472	713.856	684.95	741.307
2012/02/22	737.78	759.56	737.78	759.56	8969181.00	17076253696	748.22	739.18	731.434	720.582	691.682	739.581
2012/02/23	760.67	765.42	748.62	756.90	8406383.00	16461539328	758.23	751.113	738.448	726.493	697.888	737.722
2012/02/24	756.16	764.74	755.19	762.29	7390735.00	14471959552	759.595	759.583	747.346	732.837	703.683	736.013
2012/02/27	763.96	771.30	760.24	760.37	8006043.00	15972548608	761.33	759.853	755.2	737.378	709.139	734.217
2012/02/28	757.45	758.17	737.37	747.77	7978856.00	15831913472	754.07	756.81	757.378	740.925	714.094	732.288
2012/02/29	747.22	748.09	734.24	735.34	5904584.00	11878243328	741.555	747.827	752.534	741.984	718.321	730.096
2012/03/01	734.25	748.80	733.78	743.15	5005155.00	9873184768	739.245	742.087	749.784	744.116	722.209	727.81
2012/03/02	743.85	757.67	743.85	757.67	5487446.00	10541741056	750.41	745.387	748.86	748.103	726.09	726.47
2012/03/05	759.65	766.75	758.83	759.37	6271369.00	12583515136	758.52	753.397	748.66	751.93	729.733	724.911
2012/03/06	758.08	758.72	743.61	750.84	6023767.00	12092241920	755.105	755.96	749.274	753.326	733.591	723.606
2012/03/07	743.05	759.45	740.61	749.27	5943515.00	11618574336	750.055	753.16	752.06	752.297	736.44	722.885
2012/03/08	751.98	764.00	751.98	761.70	5558078.00	10954819584	755.485	753.937	755.77	752.777	739.635	722.279
2012/03/09	764.48	777.69	763.72	777.69	6901048.00	13933155328	769.695	762.887	759.774	754.317	743.577	721.863
2012/03/12	779.51	786.05	778.51	786.05	6946632.00	14504782848	781.87	775.147	765.11	756.885	747.132	721.473
2012/03/13	785.53	792.38	782.94	792.38	7151396.00	14471235584	789.215	785.373	773.418	761.346	751.135	721.366
2012/03/14	795.12	799.83	750.13	756.46	10995380.00	22280605696	774.42	778.297	774.856	763.458	752.721	720.794
2012/03/15	754.53	759.53	735.09	746.44	7483183.00	15366282240	751.45	765.093	771.804	763.787	753.951	720.419
2012/03/16	748.05	765.56	745.35	765.56	6549302.00	13206207488	756	756.153	769.378	764.576	756.339	720.582
2012/03/19	764.95	779.56	763.36	779.56	6515828.00	13428958208	772.56	763.853	768.08	766.595	759.263	721.132
2012/03/20	777.39	777.39	755.40	755.58	6107046.00	12632652800	767.57	766.9	760.72	767.069	760.198	720.745
2012/03/21	758.89	761.34	737.99	751.79	6039931.00	12464781312	753.685	762.31	759.786	767.321	759.809	720.051
2012/03/22	750.45	756.35	744.89	750.85	4550955.00	9307823104	751.32	752.74	760.668	766.236	759.507	719.542
2012/03/23	748.87	750.69	735.15	737.89	4480951.00	8913025024	744.37	746.843	755.134	762.256	758.286	719.151
2012/03/26	735.16	742.26	731.31	737.21	3642017.00	7504210944	737.55	741.983	746.664	757.372	757.128	718.806
2012/03/27	739.44	745.83	733.84	735.73	4024034.00	8327455232	736.47	736.943	742.694	751.707	756.526	718.378
2012/03/28	732.68	732.68	697.51	698.49	5442515.00	10343209984	717.11	723.81	732.034	745.91	754.684	717.468
2012/03/29	692.37	695.96	676.99	683.96	4575497.00	8796279808	691.225	706.06	718.656	739.662	751.724	716.748
2012/03/30	682.28	686.50	673.49	678.52	4235670.00	7524522496	681.24	686.99	706.782	730.958	747.767	716.098
2012/04/05	677.76	698.30	676.51	697.75	4398591.00	8139042816	688.135	686.743	698.89	722.777	744.686	715.784
2012/04/06	697.86	705.38	695.65	701.90	4392632.00	8123333120	699.825	692.723	692.124	717.409	742.239	715.324
2012/04/09	699.87	701.59	689.72	689.72	3567381.00	6617421312	695.81	696.457	690.37	711.202	739.261	715.034
2012/04/10	686.48	697.17	672.99	697.17	4428713.00	8335929344	693.445	696.263	693.012	705.834	736.035	715.539
2012/04/11	689.85	701.93	685.75	698.49	3932710.00	7289342464	697.83	695.127	697.006	701.894	732.075	716.03
2012/04/12	699.42	713.25	697.74	713.12	4848404.00	8742504448	705.805	702.927	700.08	699.485	728.429	716.375
2012/04/13	715.04	723.89	714.24	718.96	5012434.00	9048128512	716.04	710.19	703.492	697.808	724.758	716.417
2012/04/16	714.85	719.88	712.02	716.23	3810806.00	7020923904	717.595	716.103	708.794	699.582	722.746	716.388
2012/04/17	716.53	718.46	708.40	709.14	3916592.00	7205047296	712.685	714.777	711.188	702.1	720.881	716.376
2012/04/18	710.14	724.03	710.10	723.46	4872801.00	8658680832	716.3	716.277	716.182	706.594	718.776	717.332
2012/04/19	723.83	728.46	721.59	725.12	4816491.00	8671576064	724.29	719.24	718.582	709.331	716.054	718.852
2012/04/20	724.13	728.72	720.83	728.72	4664623.00	8563810816	726.92	725.767	720.534	712.013	714.711	719.953
2012/04/23	724.90	724.90	689.44	690.43	7329877.00	12184521728	709.575	714.757	715.374	712.084	711.643	721.045
