'399001'	深证成指	周线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数
1997/12/12	4231.33	4323.97	4205.66	4260.71	13709885.00	14434390016	0	0
1997/12/19	4261.02	4290.70	4130.06	4150.64	15666395.00	17422360576	0	0
1997/12/26	4132.77	4208.35	4073.10	4166.00	23921660.00	25439150080	0	0
1997/12/31	4244.52	4259.81	4152.89	4184.83	13462375.00	13912248320	0	0
1998/01/09	4199.50	4336.31	4165.14	4278.95	31874832.00	36512964608	0	0
1998/01/16	4284.02	4317.54	3841.74	4164.35	36670312.00	37386809344	0	0
1998/01/23	4167.85	4172.81	4054.41	4165.27	19241060.00	18794893312	0	0
1998/02/13	4265.35	4297.16	4194.52	4203.35	21877360.00	21632905216	0	0
1998/02/20	4209.02	4240.33	4167.62	4173.18	19290056.00	18795202560	0	0
1998/02/27	4148.39	4148.39	4005.77	4081.66	17760280.00	16000115712	0	0
1998/03/06	4054.06	4054.06	3919.96	3961.33	14854920.00	13984683008	0	0
1998/03/13	3968.78	3977.37	3817.12	3940.84	14659116.00	14202217472	0	0
1998/03/20	3952.62	4056.21	3922.86	3960.10	17760680.00	17144440832	0	0
1998/03/27	3940.12	4081.37	3920.62	4009.29	20673144.00	20434407424	0	0
1998/04/03	4022.57	4191.27	4001.87	4190.50	34250696.00	35717267456	0	0
1998/04/10	4208.87	4266.66	4170.58	4249.04	60099552.00	45183942656	0	0
1998/04/17	4266.06	4317.83	4123.14	4141.21	43111992.00	39428800512	0	0
1998/04/24	4091.62	4210.10	4053.35	4141.33	37705648.00	32511825920	0	0
1998/04/30	4122.37	4183.08	4070.00	4180.95	37473236.00	32023076864	0	0
1998/05/08	4199.31	4273.33	4104.85	4180.29	47504956.00	45622276096	0	0
1998/05/15	4197.62	4241.33	4139.54	4205.45	55475720.00	45402824704	0	0
1998/05/22	4226.81	4249.62	4094.79	4141.06	34621616.00	31863519232	0	0
1998/05/29	4144.50	4197.10	4117.16	4185.06	41905752.00	41414275072	0	0
1998/06/05	4197.14	4223.50	4129.75	4170.02	36469832.00	37012172800	0	0
1998/06/12	4176.50	4179.02	3955.10	4056.52	25867878.00	26974806016	0	0
1998/06/19	4064.09	4064.09	3850.91	4021.89	21484696.00	21623427072	0	0
1998/06/26	4018.26	4020.62	3912.13	3916.90	24097592.00	25988136960	0	0
1998/07/03	3901.87	3906.84	3685.04	3829.37	20020024.00	19652325376	0	0
1998/07/10	3814.96	3851.29	3705.75	3846.50	16527072.00	15591045120	0	0
1998/07/17	3860.70	3862.34	3647.77	3652.74	18762776.00	19773091840	0	0
1998/07/24	3643.32	3817.10	3549.99	3795.91	18487084.00	18432176128	0	0
1998/07/31	3808.10	3820.53	3725.87	3744.00	16753810.00	16999866368	0	0
1998/08/07	3741.10	3743.77	3575.72	3584.46	15768652.00	14704870400	0	0
1998/08/14	3563.72	3563.72	3293.13	3311.87	16194903.00	14836570112	0	0
1998/08/21	3275.37	3419.00	2978.59	3401.87	22229954.00	18847330304	0	0
1998/08/28	3393.26	3442.29	3177.21	3212.00	20251464.00	17525002240	0	0
1998/09/04	3173.26	3263.16	3060.31	3242.12	17202036.00	13845987328	0	0
1998/09/11	3246.47	3381.82	3222.64	3337.15	26882052.00	22941159424	0	0
1998/09/18	3331.90	3437.52	3287.66	3299.99	37204104.00	30360029184	0	0
1998/09/25	3275.13	3347.58	3219.35	3260.30	21733676.00	18430713856	0	0
1998/09/30	3269.04	3306.97	3239.98	3283.37	12173652.00	10454597632	0	0
1998/10/09	3284.32	3285.84	3178.54	3209.30	16705945.00	14275960832	0	0
1998/10/16	3208.91	3237.62	3166.37	3229.11	22176758.00	19471583232	0	0
1998/10/23	3236.20	3268.75	3061.87	3141.26	29436716.00	24066306048	0	0
1998/10/30	3129.12	3145.01	3057.91	3112.54	26065800.00	23761596416	0	0
1998/11/06	3119.97	3233.55	3081.11	3211.85	28535388.00	27128354816	0	0
1998/11/13	3221.45	3311.98	3221.08	3264.73	32675752.00	30872240128	0	0
1998/11/20	3272.91	3421.76	3271.54	3314.85	25947848.00	25951373312	0	0
1998/11/27	3318.88	3327.27	3188.40	3195.77	18151992.00	17146953728	0	0
1998/12/04	3190.77	3218.08	3137.72	3149.82	14864415.00	12908539904	0	0
1998/12/11	3216.98	3222.15	3059.62	3124.87	11165981.00	9493526528	0	0
1998/12/18	3115.53	3118.95	2955.87	2971.37	11520542.00	9402450944	0	0
1998/12/25	2971.02	3062.98	2958.91	3014.37	13451397.00	10623516672	0	0
1998/12/31	3011.55	3031.54	2902.40	2949.31	11615586.00	8060584960	0	0
1999/01/08	2945.23	2984.45	2823.62	2981.12	12573262.00	8833030144	0	0
1999/01/15	2983.02	2987.26	2899.13	2903.87	16815386.00	12579276800	0	0
1999/01/22	2901.09	2986.31	2882.25	2972.79	18423206.00	14132766720	0	0
1999/01/29	2979.02	2985.77	2894.84	2919.37	38305988.00	15737700352	0	0
1999/02/05	2917.90	2942.33	2749.03	2756.64	21275652.00	12070906880	0	0
1999/02/09	2731.37	2765.50	2698.12	2755.30	6634097.00	3818900992	0	0
1999/03/05	2760.55	2893.28	2744.12	2867.35	20034276.00	12060465152	0	0
1999/03/12	2867.37	2933.37	2840.37	2928.79	25307346.00	17738563584	0	0
1999/03/19	2932.72	2944.62	2862.30	2902.27	29784720.00	20973060096	0	0
1999/03/26	2907.62	2949.29	2862.37	2874.28	29817156.00	19658518528	0	0
1999/04/02	2870.00	2922.36	2849.65	2908.87	24917004.00	19044993024	0	0
1999/04/09	2914.37	2987.37	2911.96	2956.12	33431012.00	23955763200	0	0
1999/04/16	2954.06	2956.52	2837.37	2854.98	44881536.00	23011487744	0	0
1999/04/23	2849.24	2903.12	2739.62	2889.27	45459300.00	22135040000	0	0
1999/04/30	2899.21	2911.04	2741.41	2793.45	32701540.00	18370279424	0	0
1999/05/07	2793.20	2818.59	2758.45	2766.20	22433170.00	11149904896	0	0
1999/05/14	2729.81	2729.81	2568.26	2571.10	23478538.00	12623656960	0	0
1999/05/21	2554.45	2787.83	2521.08	2774.55	34343632.00	20961808384	0	0
1999/05/28	2781.65	3221.56	2754.00	3184.75	103977696.00	61748105216	0	0
1999/06/04	3201.59	3515.05	3180.27	3352.06	71785536.00	63401811968	0	0
1999/06/11	3368.73	3641.08	3336.39	3578.06	64925096.00	64925089792	0	0
1999/06/18	3606.01	3931.32	3538.86	3885.08	103769880.00	103769874432	0	0
1999/06/25	3910.37	4697.81	3910.37	4364.22	158431760.00	133257166848	0	0
1999/07/02	4438.52	4896.04	4280.50	4486.85	174901504.00	134069067776	0	0
1999/07/09	4510.04	4523.24	3997.60	4187.25	76401688.00	60282028032	0	0
1999/07/16	4191.91	4191.91	3820.78	3844.82	61912348.00	52985143296	0	0
1999/07/23	3756.36	4170.49	3628.55	3990.21	72327104.00	60426366976	0	0
1999/07/30	3998.61	4079.12	3964.33	4045.35	51252356.00	41208365056	0	0
1999/08/06	4075.12	4195.14	3984.12	4107.93	58428160.00	47015591936	0	0
1999/08/13	4089.46	4092.53	3905.50	3919.62	40190500.00	32951795712	0	0
1999/08/20	3925.52	4215.81	3861.12	4146.87	40410540.00	33744519168	0	0
1999/08/27	4140.58	4225.33	4084.35	4149.18	38222496.00	32932274176	0	0
1999/09/03	4155.79	4185.14	3975.62	4026.09	31033036.00	25938362368	0	0
1999/09/10	3991.83	4318.37	3951.87	4210.71	45059080.00	36649877504	0	0
1999/09/17	4224.25	4249.06	4117.46	4146.29	39557712.00	34134536192	0	0
1999/09/24	4153.64	4159.85	4039.46	4075.71	30862704.00	20833454080	0	0
1999/09/30	4099.91	4120.56	3960.95	3971.46	18308392.00	14765049856	0	0
1999/10/08	3963.07	3967.26	3868.12	3871.79	3537264.00	2562842112	0	0
1999/10/15	3866.24	3888.79	3719.22	3851.48	18850852.00	14201882624	0	0
1999/10/22	3881.12	3883.12	3598.74	3727.53	26972852.00	17377724416	0	0
1999/10/29	3731.40	3857.51	3645.50	3742.00	52256472.00	24218558464	0	0
1999/11/05	3742.61	3776.12	3654.76	3697.13	26405688.00	16305786880	0	0
1999/11/12	3711.56	3811.31	3671.09	3705.13	23000082.00	16931293184	0	0
1999/11/19	3702.87	3788.74	3607.12	3695.90	34240524.00	21805860864	0	0
1999/11/26	3692.84	3692.84	3576.65	3597.54	21849140.00	13984757760	0	0
1999/12/03	3595.40	3595.87	3506.26	3522.65	21185360.00	14353737728	0	0
1999/12/10	3528.12	3540.27	3447.38	3516.37	18593774.00	14039879680	0	0
1999/12/17	3516.82	3632.52	3469.21	3481.27	29131356.00	21368150016	0	0
1999/12/24	3463.22	3463.22	3322.56	3326.09	19211682.00	13310303232	0	0
1999/12/30	3307.62	3381.12	3284.79	3369.61	17500372.00	13042343936	0	0
2000/01/07	3374.11	3848.06	3360.20	3828.04	57859000.00	40793346048	0	0
2000/01/14	3881.74	3931.07	3524.50	3542.82	69578936.00	53068988416	0	0
2000/01/21	3535.50	3744.27	3496.00	3702.08	44456656.00	43350171648	0	0
2000/01/28	3709.16	3952.37	3646.13	3952.37	77343784.00	71968948224	0	0
2000/02/18	4102.64	4685.48	4095.63	4356.60	187137504.00	158437523456	0	0
2000/02/25	4389.41	4437.85	4039.87	4262.81	98716416.00	103585202176	0	0
2000/03/03	4274.66	4581.60	4244.72	4488.25	111106032.00	112056516608	0	0
2000/03/10	4519.99	4606.71	4261.97	4463.64	99965512.00	89641762816	0	0
2000/03/17	4462.31	4520.79	4100.77	4315.00	98434488.00	78800764928	0	0
2000/03/24	4252.16	4580.68	4231.77	4461.64	97591320.00	96783646720	0	0
2000/03/31	4461.66	4635.66	4461.66	4532.31	123012224.00	107084234752	0	0
2000/04/07	4523.89	4569.18	4381.85	4556.89	90471160.00	81336516608	0	0
2000/04/14	4556.81	4645.87	4499.35	4619.18	84565808.00	83763666944	0	0
2000/04/21	4615.10	4627.02	4495.39	4559.35	75624320.00	73548783616	0	0
2000/04/28	4554.83	4685.37	4495.12	4683.16	59857232.00	59443265536	0	0
2000/05/12	4708.52	4721.56	4347.89	4378.45	45380800.00	46453846016	0	0
2000/05/19	4370.10	4482.43	4275.85	4479.35	41050524.00	38180421632	0	0
2000/05/26	4494.74	4722.81	4484.64	4662.29	81027696.00	78285193216	0	0
2000/06/02	4675.10	4736.72	4614.29	4728.87	85265184.00	82214322176	0	0
2000/06/09	4744.37	4875.04	4698.10	4731.37	97296560.00	87331086336	0	0
2000/06/16	4718.81	4811.50	4690.16	4757.16	69397552.00	65704587264	0	0
2000/06/23	4755.54	4817.14	4715.41	4808.31	57714328.00	57373335552	0	0
2000/06/30	4822.83	4869.10	4791.56	4830.66	70454808.00	73396305920	0	0
2000/07/07	4806.46	4806.46	4701.39	4753.02	73841176.00	52464185344	0	0
2000/07/14	4762.95	4854.50	4697.95	4834.60	77805368.00	73457762304	0	0
2000/07/21	4840.71	4851.33	4754.23	4797.62	92756488.00	60856246272	0	0
2000/07/28	4800.72	4905.50	4762.16	4852.71	75660360.00	62165843968	0	0
2000/08/04	4858.33	4957.74	4837.49	4915.97	108996576.00	70414450688	0	0
2000/08/11	4921.93	5062.27	4888.58	5018.00	84823856.00	72222195712	0	0
2000/08/18	5022.85	5041.66	4958.54	5006.87	68097768.00	58234175488	0	0
2000/08/25	5003.70	5040.10	4707.04	4950.64	88548920.00	77696614400	0	0
2000/09/01	4955.60	5003.12	4779.33	4782.93	73801344.00	63747059712	0	0
2000/09/08	4775.58	4842.35	4623.77	4700.87	52778136.00	47354597376	0	0
2000/09/15	4711.77	4796.81	4672.31	4710.79	49031520.00	42790481920	0	0
2000/09/22	4714.58	4714.66	4454.16	4465.12	39969584.00	36414717952	0	0
2000/09/29	4460.10	4553.00	4424.00	4523.64	30449530.00	27916750848	0	0
2000/10/13	4534.83	4596.23	4471.49	4481.06	39100084.00	36929142784	0	0
2000/10/20	4478.14	4614.00	4448.18	4611.97	35017464.00	35762495488	0	0
2000/10/27	4632.68	4654.70	4576.62	4602.56	45792888.00	45136896000	0	0
2000/11/03	4606.98	4644.60	4564.71	4628.41	49440264.00	43046547456	0	0
2000/11/10	4642.49	4848.16	4618.04	4826.12	68246000.00	53083488256	0	0
2000/11/17	4841.52	4979.95	4841.46	4953.89	80121760.00	70869565440	0	0
2000/11/24	4951.99	5011.02	4816.83	4841.46	82288632.00	69012062208	0	0
2000/12/01	4799.85	4875.93	4773.12	4850.00	57613976.00	48158400512	0	0
2000/12/08	4858.75	4869.91	4735.87	4747.93	59379064.00	46128705536	0	0
2000/12/15	4751.75	4754.87	4652.22	4695.79	54372872.00	36899155968	0	0
2000/12/22	4701.41	4779.08	4652.39	4720.91	44494776.00	39712964608	0	0
2000/12/29	4722.08	4755.24	4663.62	4752.75	51352312.00	40547008512	0	0
2001/01/05	4756.18	4836.50	4734.06	4792.27	51358148.00	43549802496	0	0
2001/01/12	4793.39	4849.25	4684.87	4793.08	51507348.00	51961192448	0	0
2001/01/19	4778.93	4778.93	4610.27	4743.35	48691060.00	39516274688	0	0
2001/02/09	4754.24	4764.64	4403.66	4478.79	39996532.00	27888969728	0	0
2001/02/16	4488.14	4491.70	4369.04	4441.60	24042938.00	20413919232	0	0
2001/02/23	4443.48	4530.16	4318.52	4413.33	29344532.00	25292947456	0	0
2001/03/02	4426.29	4592.89	4415.25	4578.62	39165828.00	27107221504	0	0
2001/03/09	4609.18	4749.24	4564.70	4732.02	59673120.00	44483858432	0	0
2001/03/16	4742.50	4809.23	4672.89	4787.60	63639880.00	50889555968	0	0
2001/03/23	4789.68	5037.14	4777.85	4875.22	90800872.00	74398277632	0	0
2001/03/30	4860.58	5037.50	4854.31	4965.98	90682256.00	73351299072	0	0
2001/04/06	4976.97	4999.62	4857.29	4927.29	114690192.00	61097422848	0	0
2001/04/13	4920.62	5031.43	4897.96	5031.33	86393608.00	54565384192	0	0
2001/04/20	5045.74	5091.45	4939.29	4940.23	92988264.00	72555716608	0	0
2001/04/27	4928.70	4943.12	4765.00	4799.14	57793984.00	51006291968	0	0
2001/04/30	4800.70	4822.60	4784.73	4802.58	7406303.00	6684773888	0	0
2001/05/11	4810.91	4863.58	4809.24	4854.29	30084628.00	28356769792	0	0
2001/05/18	4857.72	4929.25	4836.56	4865.72	87069232.00	56184315904	0	0
2001/05/25	4864.98	4870.52	4795.08	4831.98	79561176.00	63723380736	0	0
2001/06/01	4836.79	4903.27	4784.89	4851.04	61462416.00	55660433408	0	0
2001/06/08	4842.56	4856.14	4754.24	4782.00	76870944.00	59410968576	0	0
2001/06/15	4780.96	4809.83	4706.50	4745.37	57399284.00	53923655680	0	0
2001/06/22	4748.60	4750.64	4632.20	4723.97	47335504.00	38748971008	0	0
2001/06/29	4733.79	4766.56	4706.60	4716.89	55693512.00	45474369536	0	0
2001/07/06	4720.37	4733.33	4644.98	4648.18	59076172.00	31379243008	0	0
2001/07/13	4658.14	4697.22	4610.06	4634.49	35807504.00	28022933504	0	0
2001/07/20	4678.87	4692.68	4539.25	4634.87	40435588.00	31267393536	0	0
2001/07/27	4645.54	4652.04	4332.25	4340.25	40313608.00	33105596416	0	0
2001/08/03	4308.68	4308.68	4012.30	4071.30	43795584.00	29189533696	0	0
2001/08/10	4061.91	4079.08	3850.97	4068.62	43806884.00	25756614656	0	0
2001/08/17	4079.60	4098.52	3979.37	4007.39	31451048.00	20154970112	0	0
2001/08/24	4012.25	4092.15	3945.32	3987.63	29411508.00	19653062656	0	0
2001/08/31	3974.62	3974.62	3782.53	3860.73	34182300.00	19142836224	0	0
2001/09/07	3861.97	3993.22	3798.26	3798.26	47736772.00	21888063488	0	0
2001/09/14	3755.53	3890.27	3663.37	3663.37	55590608.00	25265186816	0	0
2001/09/21	3649.86	3681.87	3543.64	3578.16	29461504.00	18113628160	0	0
2001/09/28	3566.70	3605.38	3468.96	3498.62	26982434.00	14984615936	0	0
2001/10/12	3490.27	3506.99	3208.32	3384.70	33617988.00	17096571904	0	0
2001/10/19	3386.62	3418.09	3130.51	3186.59	28579304.00	15185546240	0	0
2001/10/26	3176.61	3615.13	3124.57	3446.99	77530872.00	39276793856	0	0
2001/11/02	3449.58	3491.89	3376.02	3431.99	32267692.00	16277146624	0	0
2001/11/09	3425.62	3425.62	3146.76	3316.22	30227272.00	14952820736	0	0
2001/11/16	3326.11	3512.01	3255.02	3305.37	25020768.00	14156861440	0	0
2001/11/23	3305.33	3469.21	3294.03	3444.87	38999496.00	23197274112	0	0
2001/11/30	3436.56	3514.03	3408.98	3513.75	37532596.00	22994505728	0	0
2001/12/07	3521.27	3613.71	3502.09	3557.54	41409408.00	29757822976	0	0
2001/12/14	3553.96	3555.83	3377.38	3392.79	30318104.00	19766335488	0	0
2001/12/21	3387.47	3450.30	3302.37	3330.90	27145860.00	15974872064	0	0
2001/12/28	3333.47	3342.10	3245.50	3307.33	23958598.00	14904415232	0	0
2002/01/04	3311.07	3329.95	3261.84	3265.87	14260061.00	5929289728	0	0
2002/01/11	3255.62	3255.62	3051.88	3065.98	27632338.00	12468433920	0	0
2002/01/18	3030.09	3030.09	2706.27	2784.10	29389464.00	15333712896	0	0
2002/01/25	2776.65	2950.87	2664.38	2896.85	44558172.00	22722105344	0	0
2002/02/01	2877.91	3018.74	2661.87	2967.72	61058992.00	29722454016	0	0
2002/02/08	2964.12	3064.51	2944.26	3022.25	53716336.00	26003021824	0	0
2002/03/01	3102.24	3104.37	2990.91	2991.25	43059000.00	21735211008	0	0
2002/03/08	2984.36	3342.26	2969.81	3318.89	100746352.00	54497992704	0	0
2002/03/15	3327.33	3393.40	3262.79	3267.80	117737496.00	65785589760	0	0
2002/03/22	3304.50	3382.64	3249.35	3312.76	71489360.00	46051409920	0	0
2002/03/29	3303.80	3316.29	3165.39	3173.87	46748704.00	32661325824	0	0
2002/04/05	3161.10	3247.50	3113.46	3207.22	45924256.00	30640846848	0	0
2002/04/12	3205.81	3275.87	3191.54	3231.37	47727232.00	34537218048	0	0
2002/04/19	3233.23	3237.37	3082.33	3145.47	40721536.00	26101278720	0	0
2002/04/26	3133.62	3176.87	3095.84	3174.87	32138410.00	21444255744	0	0
2002/04/30	3178.14	3263.49	3172.53	3253.46	19509168.00	14608072704	0	0
2002/05/10	3255.01	3267.01	3215.14	3216.66	18621986.00	14051477504	0	0
2002/05/17	3208.04	3208.04	3038.22	3100.24	32246348.00	22610534400	0	0
2002/05/24	3106.20	3199.60	3041.37	3080.78	38867364.00	28411314176	0	0
2002/05/31	3089.40	3118.53	3014.63	3037.00	24717376.00	17775501312	0	0
2002/06/07	3028.02	3106.72	2948.71	3083.29	36445032.00	23737036800	0	0
2002/06/14	3081.78	3090.77	3018.86	3023.21	41096812.00	20207366144	0	0
2002/06/21	3011.37	3193.82	3000.39	3180.91	52893948.00	28049485824	0	0
2002/06/28	3481.11	3575.86	3372.78	3551.32	183924480.00	112313131008	0	0
2002/07/05	3556.52	3586.05	3489.08	3537.31	52483712.00	35865591808	0	0
2002/07/12	3540.87	3562.40	3442.87	3454.40	43840052.00	30375917568	0	0
2002/07/19	3451.04	3494.55	3402.96	3487.87	31012420.00	22814236672	0	0
2002/07/26	3484.57	3484.57	3392.45	3398.78	28277072.00	20850497536	0	0
2002/08/02	3395.49	3448.12	3377.84	3420.57	25127126.00	16562847744	0	0
2002/08/09	3422.54	3460.47	3372.96	3385.09	20671764.00	15754475520	0	0
2002/08/16	3375.27	3403.74	3349.29	3389.33	17519514.00	13105931264	0	0
2002/08/23	3385.77	3499.65	3375.89	3476.63	32923274.00	23516819456	0	0
2002/08/30	3478.12	3480.96	3431.85	3436.84	28146856.00	21952673792	0	0
2002/09/06	3438.14	3465.07	3370.87	3374.31	26279766.00	17899180032	0	0
2002/09/13	3365.91	3366.33	3306.87	3339.87	18822878.00	13134299136	0	0
2002/09/20	3339.70	3339.70	3242.78	3287.12	22448614.00	14731743232	0	0
2002/09/27	3277.12	3301.34	3236.21	3243.89	20783634.00	13901873152	0	0
2002/10/11	3227.45	3227.45	3101.27	3107.03	13641155.00	7758912512	0	0
2002/10/18	3109.01	3159.77	3049.95	3088.14	19650252.00	11746381824	0	0
2002/10/25	3086.12	3134.78	3056.60	3062.98	18960684.00	13517084672	0	0
2002/11/01	3059.34	3064.95	2989.78	3050.56	17923294.00	12078028800	0	0
2002/11/08	3064.77	3189.12	3061.71	3075.14	31220544.00	20698054656	0	0
2002/11/15	3076.66	3089.55	2953.32	2983.54	23001124.00	15571820544	0	0
2002/11/22	2983.56	2991.09	2790.54	2833.49	22728996.00	14019213312	0	0
2002/11/29	2829.49	2951.60	2757.70	2920.71	35515244.00	17651951616	0	0
2002/12/06	2919.09	2919.09	2823.79	2854.58	22263248.00	12378298368	0	0
2002/12/13	2851.78	2866.78	2775.84	2830.62	19169728.00	11229034496	0	0
2002/12/20	2833.30	2909.87	2822.82	2905.00	29020292.00	19253952512	0	0
2002/12/27	2912.66	2938.85	2768.37	2802.95	33553434.00	19723374592	0	0
2003/01/03	2797.54	2798.30	2673.24	2687.72	21563304.00	11368555520	0	0
2003/01/10	2684.83	2860.99	2675.04	2811.16	36231436.00	21331750912	0	0
2003/01/17	2803.03	3027.81	2798.98	2998.63	71510624.00	41223847936	0	0
2003/01/24	2998.62	3029.03	2934.99	2992.10	50696764.00	27533426688	0	0
2003/01/29	2994.85	3069.12	2994.16	3051.21	25637032.00	15719942144	0	0
2003/02/14	3048.80	3082.35	3001.05	3046.60	32950078.00	22061359104	0	0
2003/02/21	3048.75	3056.12	2984.64	2990.00	34435540.00	21161723904	0	0
2003/02/28	2985.85	3063.02	2980.86	3057.24	34384788.00	19957370880	0	0
2003/03/07	3058.27	3087.39	3019.70	3027.73	29649576.00	20178561024	0	0
2003/03/14	3022.05	3026.12	2957.20	2994.63	24314730.00	16446316544	0	0
2003/03/21	2992.73	3012.62	2961.90	3005.59	25418416.00	17880911872	0	0
2003/03/28	3007.48	3069.36	2954.08	3048.61	28021528.00	19012081664	0	0
2003/04/04	3048.60	3159.87	3047.40	3154.84	38341924.00	26243883008	0	0
2003/04/11	3158.39	3330.41	3132.85	3310.48	78741384.00	44701757440	0	0
2003/04/18	3316.02	3525.86	3316.02	3408.35	110842992.00	74074972160	0	0
2003/04/25	3410.26	3410.26	3136.77	3150.95	60212732.00	41933144064	0	0
2003/04/30	3129.24	3302.23	3097.48	3260.75	38284232.00	26704578560	0	0
2003/05/16	3264.90	3433.01	3191.40	3414.12	65170424.00	45834493952	0	0
2003/05/23	3422.12	3519.72	3362.89	3478.25	51773176.00	37203075072	0	0
2003/05/30	3482.82	3521.12	3415.62	3503.66	60336584.00	43257384960	0	0
2003/06/06	3502.65	3514.86	3362.12	3362.30	50686904.00	31721646080	0	0
2003/06/13	3350.75	3425.12	3324.38	3402.87	33888304.00	22439481344	0	0
2003/06/20	3399.23	3406.31	3300.37	3307.21	38808016.00	20511215616	0	0
2003/06/27	3302.40	3302.40	3207.70	3227.62	33149812.00	18310965248	0	0
2003/07/04	3215.20	3300.55	3202.87	3280.28	29237692.00	15784261632	0	0
2003/07/11	3293.29	3398.62	3268.61	3377.03	29265580.00	19403071488	0	0
2003/07/18	3378.90	3459.62	3338.82	3341.50	37696264.00	23036962816	0	0
2003/07/25	3312.26	3366.36	3262.64	3276.37	28520568.00	18135930880	0	0
2003/08/01	3267.23	3336.63	3250.33	3326.86	18849152.00	13377697792	0	0
2003/08/08	3329.16	3376.04	3291.40	3294.31	24852400.00	17306853376	0	0
2003/08/15	3288.11	3330.99	3241.74	3261.63	19013344.00	13108176896	0	0
2003/08/22	3259.48	3272.04	3194.12	3208.77	17393652.00	11183037440	0	0
2003/08/29	3196.01	3205.07	3143.37	3192.36	18108804.00	11631090688	0	0
2003/09/05	3194.26	3272.53	3162.85	3181.65	23571496.00	15709742080	0	0
2003/09/12	3176.12	3177.12	3126.45	3135.53	16415569.00	10590844928	0	0
2003/09/19	3132.31	3154.13	3077.60	3095.74	17811032.00	10888685568	0	0
2003/09/26	3098.37	3110.87	3043.56	3054.58	15551787.00	9998356480	0	0
2003/09/30	3056.84	3064.39	3012.13	3054.87	7224463.00	4426693632	0	0
2003/10/10	3056.14	3207.86	3046.70	3199.56	13825243.00	8338640896	0	0
2003/10/17	3206.62	3231.96	3096.73	3116.71	23226404.00	13960259584	0	0
2003/10/24	3114.54	3236.71	3101.81	3185.53	25558636.00	15437177856	0	0
2003/10/31	3185.61	3217.60	3139.73	3167.33	28586228.00	16937422848	0	0
2003/11/07	3161.52	3379.10	3156.12	3214.37	50142456.00	27247654912	0	0
2003/11/14	3203.76	3239.76	3160.11	3190.52	25982432.00	14385917952	0	0
2003/11/21	3190.54	3271.12	3097.49	3188.50	37175192.00	21099636736	0	0
2003/11/28	3189.59	3314.97	3188.04	3267.90	54751224.00	30808279040	0	0
2003/12/05	3274.83	3381.77	3274.83	3353.14	52028708.00	31057543168	0	0
2003/12/12	3354.12	3380.51	3302.00	3359.90	42182600.00	23774560256	0	0
2003/12/19	3360.21	3394.87	3308.87	3347.01	50539196.00	28594028544	0	0
2003/12/26	3350.86	3557.87	3341.16	3505.55	68977424.00	37589889024	0	0
2004/01/02	3487.65	3529.11	3465.76	3501.86	46472916.00	20868300800	0	0
2004/01/09	3499.80	3804.30	3499.80	3696.38	79967216.00	48393277440	0	0
2004/01/16	3689.51	3803.75	3679.95	3729.34	60967832.00	38888820736	0	0
2004/01/30	3733.46	3825.52	3711.89	3716.86	33035884.00	21892253696	0	0
2004/02/06	3803.65	3886.38	3711.33	3822.16	110959616.00	71938465792	0	0
2004/02/13	3821.52	3932.82	3821.52	3842.03	99752344.00	66642649088	0	0
2004/02/20	3851.88	4005.37	3851.88	3986.63	95389744.00	68465541120	0	0
2004/02/27	3994.70	4007.50	3810.32	3919.88	88294312.00	61847736320	0	0
2004/03/05	3925.77	3981.38	3870.87	3908.55	68968656.00	50808655872	0	0
2004/03/12	3905.62	3962.49	3818.38	3948.40	68129824.00	41413304320	0	0
2004/03/19	3954.38	4096.99	3954.38	4058.95	80287400.00	55773093888	0	0
2004/03/26	4072.37	4095.52	4007.78	4061.53	66111652.00	46877073408	0	0
2004/04/02	4057.72	4141.16	3978.79	4132.54	66568888.00	50258845696	0	0
2004/04/09	4143.23	4187.23	4043.37	4051.96	87559632.00	64273616896	0	0
2004/04/16	4034.33	4070.14	3852.21	3941.07	67023616.00	48631562240	0	0
2004/04/23	3952.06	3958.29	3777.53	3782.70	48604480.00	34937507840	0	0
2004/04/30	3770.56	3801.01	3573.00	3613.13	42981944.00	30294110208	0	0
2004/05/14	3626.31	3636.91	3447.50	3489.87	32648312.00	21013614592	0	0
2004/05/21	3477.35	3534.78	3406.88	3514.21	33839512.00	21116854272	0	0
2004/05/28	3522.25	3570.62	3426.39	3548.66	33726484.00	20541124608	0	0
2004/06/04	3546.75	3641.02	3515.62	3522.87	38074944.00	24922433536	0	0
2004/06/11	3523.37	3523.37	3365.23	3381.66	34232316.00	20483037184	0	0
2004/06/18	3378.06	3429.65	3223.20	3263.70	31143718.00	17979342848	0	0
2004/06/25	3255.61	3333.37	3244.24	3255.59	27440388.00	19828619264	0	0
2004/07/02	3248.38	3405.95	3217.56	3391.75	35357428.00	23280834560	0	0
2004/07/09	3390.85	3436.48	3343.54	3345.84	27244386.00	18456977408	0	0
2004/07/16	3342.53	3452.49	3248.45	3442.07	37458788.00	24612894720	0	0
2004/07/23	3444.39	3463.04	3286.38	3334.65	37667576.00	25581748224	0	0
2004/07/30	3326.39	3340.14	3251.35	3283.37	30969490.00	20447639552	0	0
2004/08/06	3277.37	3360.11	3220.04	3274.39	29684216.00	20275791872	0	0
2004/08/13	3276.75	3319.37	3209.50	3245.81	24456436.00	15841755136	0	0
2004/08/20	3249.31	3262.62	3146.61	3185.71	29204936.00	16599505920	0	0
