'000978'	医药100 	周线
日期	开盘	最高	最低	收盘
2015/05/08	16114.37	16118.79	15368.04	15970.31
2015/05/15	16104.46	17219.41	16004.92	16999.44
2015/05/22	17035.42	19286.36	17028.07	18895.02
2015/05/29	18691.65	20093.30	18086.90	19170.61
2015/06/05	19451.46	21274.84	19451.46	20982.67
2015/06/12	21024.25	21804.28	20281.05	21707.97
2015/06/19	21779.07	21786.16	18663.08	18750.72
2015/06/26	18716.98	19612.79	17172.18	17249.76
2015/07/03	17603.77	17775.24	14497.43	15022.94
2015/07/10	16131.82	16131.82	13230.50	14698.40
2015/07/17	15318.59	16506.09	14461.26	16392.16
2015/07/24	16434.24	17425.97	16152.30	16876.83
2015/07/31	16479.59	16890.13	14534.89	15366.28
2015/08/07	15161.70	16004.72	14762.55	15884.02
2015/08/14	16037.01	16813.84	15981.57	16717.07
2015/08/21	16659.35	17070.34	14783.13	14837.29
2015/08/28	14139.27	14195.46	12169.48	13695.86
2015/09/02	13545.60	13546.25	12023.26	12635.98
2015/09/11	12719.58	13628.85	12499.81	13287.10
2015/09/18	13324.46	13358.00	11923.98	12536.48
2015/09/25	12408.14	13191.26	12348.10	12685.15
2015/09/30	12682.08	12972.25	12552.15	12758.33
2015/10/09	13273.14	13492.03	13195.87	13449.84
2015/10/16	13459.52	14250.55	13452.62	14128.60
2015/10/23	14160.51	15065.36	13673.66	15046.09
2015/10/30	15230.13	15232.53	14445.35	14672.60
2015/11/06	14399.52	15208.25	14231.43	15196.70
2015/11/13	15133.79	15908.29	15019.59	15371.87
2015/11/20	15075.18	15822.78	15059.73	15603.68
2015/11/27	15595.75	16011.59	14728.68	14841.80
2015/12/04	14859.93	15339.88	14239.94	15160.83
2015/12/11	15181.91	15380.22	14834.53	14867.81
2015/12/18	14756.97	15834.27	14719.78	15783.07
2015/12/25	15819.82	16424.91	15808.25	16209.89
2015/12/31	16243.84	16290.09	15679.17	15836.36
2016/01/08	15799.54	15799.54	12934.95	13575.54
2016/01/15	13310.27	13506.97	12003.99	12450.05
2016/01/22	12251.22	13199.90	12239.16	12669.05
2016/01/29	12755.14	12868.65	11244.12	11742.01
2016/02/05	11708.24	12343.71	11486.48	12214.62
2016/02/19	11896.99	12913.51	11882.00	12776.59
2016/02/26	12929.83	13007.25	11854.55	12051.12
2016/03/04	12006.39	12297.11	11319.19	11807.17
2016/03/11	11882.93	12107.31	11604.25	11737.91
2016/03/18	11863.78	12716.29	11863.78	12669.53
2016/03/25	12794.66	12983.91	12651.97	12791.63
2016/04/01	12842.10	13065.40	12405.09	12845.16
2016/04/08	12841.13	13374.02	12821.22	13008.19
2016/04/15	13129.27	13527.97	13129.27	13402.92
2016/04/22	13333.58	13333.58	12397.31	12633.56
2016/04/29	12601.81	12819.07	12403.10	12650.39
2016/05/06	12624.46	13131.39	12569.92	12625.61
2016/05/13	12528.28	12629.63	12110.25	12343.12
2016/05/20	12303.62	12714.18	12143.22	12384.14
2016/05/27	12420.81	12512.35	12046.12	12295.58
2016/06/03	12226.16	12953.74	12108.45	12902.72
2016/06/08	12920.88	12955.04	12705.20	12780.18
2016/06/17	12636.45	12720.92	12138.35	12631.39
2016/06/24	12623.97	12800.63	12311.93	12598.22
2016/07/01	12510.52	13280.91	12509.12	13125.83
2016/07/08	13062.52	13772.10	13054.90	13595.63
2016/07/15	13596.07	14046.11	13544.31	13893.55
2016/07/22	13887.53	13979.97	13709.66	13749.58
2016/07/29	13747.09	14163.09	13463.54	13764.94
2016/08/05	13713.12	13713.12	13358.31	13569.45
2016/08/12	13532.37	13865.90	13429.06	13718.46
2016/08/19	13738.40	14122.39	13663.47	14047.69
2016/08/26	14087.44	14255.15	13872.60	14124.37
2016/09/02	14135.76	14220.64	13930.52	13998.45
2016/09/09	14017.56	14313.77	13933.67	14185.07
2016/09/14	13961.59	14023.83	13797.00	13837.35
2016/09/23	13854.09	14108.69	13854.09	14025.30
2016/09/30	14005.04	14016.08	13684.70	13942.95
2016/10/14	14016.73	14319.04	14016.73	14257.57
2016/10/21	14264.66	14350.97	14107.93	14186.86
2016/10/28	14186.78	14327.04	14098.69	14100.80
2016/11/04	14069.05	14279.39	14019.17	14165.03
2016/11/11	14164.46	14232.42	13936.18	14193.87
2016/11/18	14176.64	14339.37	14137.47	14238.00
2016/11/25	14229.57	14315.22	14061.73	14262.91
2016/12/02	14279.03	14296.49	14072.58	14073.47
2016/12/09	13972.57	14102.17	13928.51	13946.63
2016/12/16	13924.57	13936.52	13192.10	13393.98
2016/12/23	13387.45	13496.03	13320.73	13340.38
2016/12/30	13322.86	13428.04	13219.60	13364.84
2017/01/06	13386.08	13535.17	13368.13	13407.03
2017/01/13	13403.67	13493.07	13060.11	13081.28
2017/01/20	13052.86	13053.82	12473.57	12963.03
2017/01/26	12968.62	13132.07	12947.23	13130.02
2017/02/03	13145.16	13148.50	13066.33	13106.72
2017/02/10	13117.56	13350.61	13117.56	13280.36
2017/02/17	13274.42	13382.30	13166.96	13173.59
2017/02/24	13172.43	13654.23	13172.43	13603.01
2017/03/03	13607.66	13617.65	13402.13	13481.29
2017/03/10	13485.97	13622.63	13442.04	13477.92
2017/03/17	13481.70	13724.35	13417.29	13598.81
2017/03/24	13583.42	13912.82	13582.19	13889.81
2017/03/31	13891.25	13901.23	13341.44	13490.52
2017/04/07	13498.33	13655.60	13498.33	13619.74
2017/04/14	13615.63	13618.43	13306.65	13369.03
2017/04/21	13345.65	13494.25	13102.47	13388.33
2017/04/28	13338.05	13340.23	12990.50	13190.07
2017/05/05	13164.81	13180.24	12961.54	12964.24
2017/05/12	12942.08	12942.08	12401.30	12636.36
2017/05/19	12642.84	13021.62	12642.22	12925.63
2017/05/26	12949.67	12990.22	12540.49	12803.00
2017/06/02	12882.82	12928.44	12502.52	12687.55
2017/06/09	12685.94	13046.62	12672.16	13044.76
2017/06/16	12998.12	13124.34	12950.84	13048.89
2017/06/23	13048.67	13198.19	12879.11	13042.98
2017/06/30	13065.63	13328.32	13061.10	13328.04
2017/07/07	13343.97	13391.95	13144.12	13192.08
2017/07/14	13165.09	13165.09	12841.12	12926.67
2017/07/21	12851.45	12851.45	12281.58	12488.95
2017/07/28	12472.85	12582.56	12331.67	12545.13
2017/08/04	12549.94	12655.88	12450.04	12452.86
2017/08/11	12484.00	12777.32	12484.00	12595.53
2017/08/18	12600.88	12914.76	12600.88	12879.31
2017/08/25	12883.05	12954.32	12708.57	12822.62
2017/09/01	12838.08	12979.77	12838.08	12977.25
2017/09/08	12970.87	13196.05	12933.16	13129.78
2017/09/15	13116.46	13143.24	13038.18	13090.06
2017/09/22	13086.33	13198.99	13023.35	13052.08
2017/09/29	13047.54	13195.03	13010.65	13153.30
2017/10/13	13251.12	13895.04	13250.68	13747.65
2017/10/20	13724.96	13819.21	13479.55	13743.50
2017/10/27	13758.83	14131.09	13748.30	14040.43
2017/11/03	14041.78	14069.21	13709.77	13760.58
2017/11/10	13765.40	14190.10	13732.91	14181.45
2017/11/17	14177.52	14279.55	13893.59	13900.41
2017/11/24	13817.05	14134.22	13449.90	13529.51
2017/12/01	13518.63	13537.14	13338.17	13491.44
2017/12/08	13470.58	13513.01	13110.17	13386.57
2017/12/15	13375.41	13679.04	13375.41	13548.21
2017/12/22	13533.64	13677.64	13400.34	13615.84
2017/12/29	13615.27	13645.20	13353.02	13573.69
2018/01/05	13581.71	13811.78	13540.72	13793.43
2018/01/12	13781.92	13935.78	13699.54	13837.48
2018/01/19	13828.32	13885.69	13567.35	13596.85
2018/01/26	13583.73	13842.95	13551.24	13746.11
2018/02/02	13716.14	13734.59	12762.73	12939.69
2018/02/09	12800.02	12846.81	11903.09	12031.73
2018/02/14	12080.50	12543.87	12080.50	12498.82
2018/02/23	12578.61	12744.20	12544.87	12717.79
2018/03/02	12757.32	13183.00	12748.51	13101.28
2018/03/09	13103.25	13823.05	13085.15	13818.93
2018/03/16	13872.29	13990.19	13520.46	13631.88
2018/03/23	13635.85	14276.16	13268.37	13449.20
2018/03/30	13310.72	14383.50	13263.72	14383.42
2018/04/04	14407.23	14657.27	14193.88	14312.50
2018/04/13	14262.08	14695.96	14171.00	14320.30
2018/04/20	14281.01	14436.79	13741.42	13964.09
2018/04/27	13947.10	14675.62	13682.40	14590.75
2018/05/04	14651.18	14965.79	14452.86	14915.63
2018/05/11	14937.90	15603.83	14923.71	15061.40
2018/05/18	15020.92	15606.68	14834.54	15218.51
2018/05/25	15271.49	15754.13	15170.92	15601.93
2018/06/01	15589.66	15941.64	14693.75	14813.23
2018/06/08	14840.96	15330.54	14610.72	15014.80
2018/06/15	14982.62	14982.62	14192.65	14261.51
2018/06/22	14039.27	14197.22	13430.76	13955.07
