'000978'	医药100 	周线
日期	开盘	最高	最低	收盘	成交量	成交额
2012/05/25	5986.35	6130.49	5933.64	5950.30	27996072.00	38987915264
2012/06/01	5922.89	6146.16	5842.41	6139.87	25193312.00	34175168512
2012/06/08	6055.76	6198.80	5991.09	5999.58	27463160.00	39636594688
2012/06/15	5995.67	6370.67	5980.13	6307.59	26346032.00	37642436608
2012/06/21	6326.84	6488.01	6192.40	6240.04	25470964.00	36213415936
2012/06/29	6212.88	6274.53	6034.65	6251.64	21138658.00	31609634816
2012/07/06	6282.13	6448.45	6170.82	6409.58	29892882.00	46846017536
2012/07/13	6381.09	6480.70	6160.32	6448.44	34312256.00	56690839552
2012/07/20	6447.55	6454.31	6086.92	6290.46	27569732.00	45494226944
2012/07/27	6256.16	6333.61	6050.34	6086.45	22693924.00	35133902848
2012/08/03	6074.37	6237.17	5899.85	6237.15	17570992.00	27898288128
2012/08/10	6217.78	6504.47	6206.49	6490.28	24334700.00	37721042944
2012/08/17	6485.86	6534.13	6218.01	6288.25	24561436.00	37464522752
2012/08/24	6253.21	6495.43	6217.53	6337.99	19001856.00	29551738880
2012/08/31	6308.62	6308.82	5923.17	6013.97	18149700.00	27056582656
2012/09/07	5998.53	6386.29	5988.26	6334.67	18333022.00	26630834176
2012/09/14	6339.53	6438.58	6292.70	6334.06	21867620.00	31713882112
2012/09/21	6336.63	6338.09	5975.96	5988.79	16834194.00	24779081728
2012/09/28	5959.61	6062.83	5852.14	6062.15	14999255.00	21412802560
2012/10/12	6061.57	6305.07	6032.52	6204.89	18168096.00	26333491200
2012/10/19	6214.50	6386.01	6186.71	6330.97	19408676.00	28417945600
2012/10/26	6306.99	6370.78	6006.56	6066.53	16416126.00	24760680448
2012/11/02	6058.31	6255.70	6035.13	6254.34	16745139.00	24393273344
2012/11/09	6252.67	6274.76	6007.73	6021.43	16094441.00	22775773184
2012/11/16	6011.67	6040.18	5772.73	5810.09	13970786.00	19564419072
2012/11/23	5800.58	5817.88	5682.25	5724.59	11719648.00	15283853312
2012/11/30	5718.34	5720.73	5353.86	5422.96	12388047.00	15477147648
2012/12/07	5417.92	5562.41	5184.26	5561.44	17602432.00	21764311040
2012/12/14	5560.75	5678.91	5480.43	5672.87	21163556.00	26592133120
2012/12/21	5662.74	5717.06	5588.43	5707.43	28967854.00	37386063872
2012/12/28	5701.28	5997.56	5697.55	5997.56	29299964.00	39797964800
2013/01/04	6008.68	6087.20	5918.42	5966.60	12931398.00	19304714240
2013/01/11	6010.65	6289.58	6010.65	6191.35	41361208.00	58986295296
2013/01/18	6207.74	6645.39	6207.74	6638.13	41963104.00	62106095616
2013/01/25	6651.54	6681.75	6413.66	6560.24	29080740.00	46001364992
2013/02/01	6550.38	6770.12	6550.38	6728.71	32950148.00	51780448256
2013/02/08	6736.58	7049.45	6559.46	7021.76	28832528.00	49712029696
2013/02/22	7051.31	7370.05	6996.06	7111.01	40498744.00	63603945472
2013/03/01	7105.55	7359.87	7024.29	7359.20	32963358.00	53360930816
2013/03/08	7324.58	7669.42	7177.75	7284.78	44635904.00	74049798144
2013/03/15	7268.14	7334.11	6955.88	7177.26	26995112.00	45564440576
2013/03/22	7178.57	7368.90	6966.17	7363.85	28797514.00	49035993088
2013/03/29	7364.56	7420.12	7196.27	7279.19	31601074.00	53386223616
2013/04/03	7346.43	7391.64	7097.01	7178.40	27881136.00	39974608896
2013/04/12	7214.19	7330.97	6966.66	6969.72	42596200.00	58187931648
2013/04/19	6995.11	7224.26	6832.67	7205.78	28363580.00	44577546240
2013/04/26	7233.06	7325.35	7040.86	7053.35	36331556.00	57289834496
2013/05/03	7028.79	7282.01	6993.01	7278.85	12024565.00	20460707840
2013/05/10	7294.03	7500.84	7293.29	7491.09	33558472.00	55403741184
2013/05/17	7488.36	7708.14	7402.68	7679.92	35221468.00	56418836480
2013/05/24	7660.35	7709.27	7414.46	7700.35	44171808.00	75950309376
2013/05/31	7700.77	8163.57	7699.89	8073.47	43166448.00	73568944128
2013/06/07	8072.45	8123.15	7536.41	7614.85	34525628.00	58427850752
2013/06/14	7510.44	7676.44	7268.77	7660.86	10652704.00	19163131904
2013/06/21	7669.23	7810.94	7175.09	7390.32	22919096.00	41896075264
2013/06/28	7372.38	7373.86	6488.09	7080.77	32609264.00	56006303744
2013/07/05	7059.07	7623.00	7030.28	7418.84	28425916.00	56933199872
2013/07/12	7319.60	7738.03	7159.33	7626.62	24840840.00	47818964992
2013/07/19	7629.38	7927.76	7620.08	7621.10	29213226.00	56260022272
2013/07/26	7598.96	8168.32	7576.64	7918.85	31494170.00	58868211712
2013/08/02	7873.67	7997.70	7629.17	7943.67	23470824.00	44322168832
2013/08/09	7939.14	8317.83	7935.69	8273.01	31697032.00	60724330496
2013/08/16	8280.34	8329.05	7792.07	7801.64	29852684.00	57159073792
2013/08/23	7760.83	8038.18	7757.24	7995.30	24700360.00	47560335360
2013/08/30	7999.01	8190.54	7857.35	7890.83	32169956.00	55673507840
2013/09/06	7874.65	8153.39	7870.92	8142.58	26857172.00	46054191104
2013/09/13	8129.99	8138.29	7939.39	8053.24	32660228.00	55329738752
2013/09/18	8069.89	8155.01	8033.23	8147.16	15944446.00	29899141120
2013/09/27	8150.04	8557.46	8147.81	8535.22	36227128.00	65399083008
2013/09/30	8549.58	8602.41	8522.73	8601.12	6015949.00	10645899264
2013/10/11	8593.71	8688.48	8546.44	8667.35	28881096.00	51809820672
2013/10/18	8655.87	8858.56	8438.85	8523.01	44525040.00	79670747136
2013/10/25	8546.69	8786.61	8190.81	8241.31	36673812.00	67782336512
2013/11/01	8250.86	8266.55	7840.61	8045.96	25812732.00	47237742592
2013/11/08	8051.55	8091.20	7705.67	7719.51	21292640.00	39123640320
2013/11/15	7719.92	8169.55	7685.25	8108.96	21626160.00	39629418496
2013/11/22	8165.91	8240.86	8140.73	8151.06	26892614.00	47963852800
2013/11/29	8127.73	8440.64	8105.62	8436.80	24004962.00	45169307648
2013/12/06	8240.07	8352.76	7997.40	8287.52	26067192.00	49546891264
2013/12/13	8300.64	8348.32	8176.38	8330.26	19946936.00	37178216448
2013/12/20	8329.90	8390.17	8197.12	8281.66	22802500.00	43425349632
2013/12/27	8300.30	8566.18	8300.30	8536.29	30990548.00	59096686592
2014/01/03	8547.30	8759.58	8511.63	8703.41	22236048.00	45208887296
2014/01/10	8693.58	8772.36	8446.29	8454.45	25073444.00	48373702656
2014/01/17	8455.43	8696.83	8385.91	8539.38	19666096.00	39589838848
2014/01/24	8519.79	8847.29	8352.18	8843.40	22919260.00	46968446976
2014/01/30	8824.61	8888.45	8769.06	8865.84	19320608.00	38769463296
2014/02/07	8824.02	8950.04	8795.84	8949.35	4556426.00	9093102592
2014/02/14	8972.15	9307.39	8972.15	9307.02	36178972.00	70652428288
2014/02/21	9329.24	9587.93	9319.33	9402.26	37652784.00	73069043712
2014/02/28	9379.68	9669.51	8883.82	9095.38	39651632.00	78518960128
2014/03/07	9083.85	9280.60	9050.74	9228.98	28625268.00	56965558272
2014/03/14	9173.02	9173.02	8863.16	9070.62	26318316.00	48906031104
2014/03/21	9075.01	9388.88	8899.97	9141.83	26643348.00	51481358336
2014/03/28	9127.84	9235.06	8786.45	8811.95	25107818.00	45348864000
2014/04/04	8798.69	8881.69	8705.42	8869.61	17477616.00	33776095232
2014/04/11	8845.81	9097.49	8827.35	9071.23	20988242.00	39046012928
2014/04/18	9074.16	9133.92	8991.20	9074.64	21678972.00	37901475840
2014/04/25	9023.38	9095.81	8539.16	8551.58	19349128.00	35312050176
2014/04/30	8514.78	8514.78	8277.46	8483.28	11638357.00	20316723200
2014/05/09	8478.71	8626.24	8320.22	8361.89	16314978.00	28570005504
2014/05/16	8396.26	8498.25	8217.38	8293.49	16438331.00	28814872576
2014/05/23	8270.10	8452.37	8179.39	8447.02	15903319.00	27344050176
2014/05/30	8468.61	8769.19	8468.04	8638.24	20718452.00	36960501760
2014/06/06	8650.71	8699.37	8513.32	8673.07	12499992.00	22202802176
2014/06/13	8664.38	8814.00	8579.73	8798.61	19116724.00	34494623744
2014/06/20	8800.60	8813.70	8465.10	8558.39	17534562.00	34102153216
2014/06/27	8571.97	8844.24	8570.49	8812.84	17727648.00	34595209216
2014/07/04	8820.16	9221.03	8812.62	9153.07	28139118.00	52965490688
2014/07/11	9145.16	9180.01	9008.18	9061.09	25528898.00	49293774848
2014/07/18	9054.40	9161.80	8926.02	8990.06	27039894.00	48384409600
2014/07/25	8983.30	9090.66	8833.74	8957.39	24777542.00	45641854976
2014/08/01	8979.59	9438.13	8979.59	9302.93	37934984.00	68706406400
2014/08/08	9322.00	9470.86	9282.20	9382.94	32328788.00	59879534592
2014/08/15	9414.05	9520.93	9399.24	9491.80	30348624.00	57304031232
2014/08/22	9514.79	9700.02	9512.79	9690.65	34456760.00	66209972224
2014/08/29	9695.38	9701.80	9361.49	9483.77	27601342.00	54405586944
2014/09/05	9492.53	9870.57	9490.48	9869.25	38323952.00	73161113600
2014/09/12	9883.42	10054.68	9837.87	9998.72	36425216.00	66348118016
2014/09/19	9996.80	10098.20	9701.80	10090.62	45363880.00	85864669184
2014/09/26	10093.77	10208.12	9967.11	10182.19	39427400.00	75594530816
2014/09/30	10211.94	10352.28	10208.22	10345.75	16879796.00	31937179648
2014/10/10	10369.89	10699.37	10356.41	10628.88	36000376.00	73178324992
2014/10/17	10616.92	11100.28	10418.93	10611.32	65060120.00	126818123776
2014/10/24	10653.02	10791.95	10206.17	10314.22	37803684.00	76468322304
2014/10/31	10280.86	10819.43	10258.44	10647.16	41177520.00	85673189376
2014/11/07	10640.33	10641.93	10406.39	10447.14	37404336.00	77306667008
2014/11/14	10465.48	10491.43	10084.33	10176.14	36983000.00	75811291136
2014/11/21	10214.27	10377.11	10169.05	10357.74	32029038.00	63713378304
2014/11/28	10414.31	10582.99	10323.80	10554.58	51947892.00	107508686848
2014/12/05	10555.77	10813.18	10395.30	10594.84	70608488.00	149822832640
2014/12/12	10540.79	10684.63	10203.85	10683.76	66062900.00	143008088064
2014/12/19	10658.94	10972.29	10336.50	10463.28	53639772.00	116704428032
2014/12/26	10431.53	10432.03	9932.15	10223.76	40560952.00	83381215232
2014/12/31	10217.65	10217.65	9846.23	10021.70	27888416.00	58693459968
2015/01/09	10025.44	10457.43	9896.52	10331.97	52080320.00	114556747776
2015/01/16	10295.71	10544.29	10195.60	10543.74	39260980.00	88420311040
2015/01/23	10370.71	11122.15	10317.58	10982.83	59344708.00	135658602496
2015/01/30	11003.50	11278.65	10897.60	10938.43	45860180.00	103489314816
2015/02/06	10849.61	11079.58	10741.21	10773.35	38120496.00	87376658432
2015/02/13	10763.52	11231.25	10678.03	11198.23	41376388.00	92632842240
2015/02/17	11234.31	11474.67	11231.71	11454.06	22823228.00	51330543616
2015/02/27	11481.16	11567.94	11415.19	11540.90	28462960.00	65548443648
2015/03/06	11553.20	12302.11	11512.18	11857.41	72587648.00	174164770816
2015/03/13	11827.54	12218.28	11775.21	12200.45	54938424.00	135364698112
2015/03/20	12281.16	13041.66	12281.16	13019.47	78060840.00	197507629056
2015/03/27	13058.76	13695.11	12968.14	13636.57	88448312.00	233110994944
2015/04/03	13673.01	14685.22	13673.01	14682.83	84633552.00	229005524992
2015/04/10	14743.81	15466.73	14278.18	15449.93	72591104.00	212753481728
2015/04/17	15609.50	16428.19	15264.90	15743.95	85982248.00	272666001408
2015/04/24	15673.87	16275.82	15130.08	16198.44	85461032.00	260316545024
2015/04/30	16297.22	16430.71	15610.03	16101.84	64386928.00	192778534912
2015/05/08	16114.37	16118.79	15368.04	15970.31	61322632.00	188181905408
2015/05/15	16104.46	17219.41	16004.92	16999.44	82907792.00	265539780608
2015/05/22	17035.42	19286.36	17028.07	18895.02	97636960.00	319845957632
2015/05/29	18691.65	20093.30	18086.90	19170.61	112807408.00	375409508352
2015/06/05	19451.46	21274.84	19451.46	20982.67	101559488.00	358947487744
2015/06/12	21024.25	21804.28	20281.05	21707.97	93477064.00	335041462272
2015/06/19	21779.07	21786.16	18663.08	18750.72	78517888.00	276859092992
2015/06/26	18716.98	19612.79	17172.18	17249.76	64067736.00	198777208832
2015/07/03	17603.77	17775.24	14497.43	15022.94	110881520.00	299329585152
2015/07/10	16131.82	16131.82	13230.50	14698.40	92116856.00	223845302272
2015/07/17	15318.59	16506.09	14461.26	16392.16	95424464.00	257669660672
2015/07/24	16434.24	17425.97	16152.30	16876.83	95694072.00	257976664064
2015/07/31	16479.59	16890.13	14534.89	15366.28	90936424.00	230613614592
2015/08/07	15161.70	16004.72	14762.55	15884.02	65333120.00	162889089024
2015/08/14	16037.01	16813.84	15981.57	16717.07	72728328.00	190931484672
2015/08/21	16659.35	17070.34	14783.13	14837.29	81257584.00	209162043392
2015/08/28	14139.27	14195.46	12169.48	13695.86	83540048.00	173032783872
2015/09/02	13545.60	13546.25	12023.26	12635.98	44360468.00	90271694848
2015/09/11	12719.58	13628.85	12499.81	13287.10	56379124.00	116145938432
2015/09/18	13324.46	13358.00	11923.98	12536.48	52253760.00	97576566784
2015/09/25	12408.14	13191.26	12348.10	12685.15	53717432.00	93598957568
2015/09/30	12682.08	12972.25	12552.15	12758.33	20896320.00	39252602880
2015/10/09	13273.14	13492.03	13195.87	13449.84	24173132.00	48101769216
2015/10/16	13459.52	14250.55	13452.62	14128.60	75382768.00	164123607040
2015/10/23	14160.51	15065.36	13673.66	15046.09	93214608.00	208592125952
2015/10/30	15230.13	15232.53	14445.35	14672.60	92861480.00	195660726272
2015/11/06	14399.52	15208.25	14231.43	15196.70	81597072.00	184088952832
2015/11/13	15133.79	15908.29	15019.59	15371.87	104449328.00	237791117312
2015/11/20	15075.18	15822.78	15059.73	15603.68	77487944.00	168603287552
2015/11/27	15595.75	16011.59	14728.68	14841.80	80295040.00	181383331840
2015/12/04	14859.93	15339.88	14239.94	15160.83	60962336.00	131362537472
2015/12/11	15181.91	15380.22	14834.53	14867.81	53630560.00	118736986112
2015/12/18	14756.97	15834.27	14719.78	15783.07	60734420.00	145454841856
2015/12/25	15819.82	16424.91	15808.25	16209.89	69150344.00	183934451712
2015/12/31	16243.84	16290.09	15679.17	15836.36	43131652.00	112853180416
2016/01/08	15799.54	15799.54	12934.95	13575.54	47299240.00	111236628480
2016/01/15	13310.27	13506.97	12003.99	12450.05	49522020.00	102443302912
2016/01/22	12251.22	13199.90	12239.16	12669.05	47419952.00	102482837504
2016/01/29	12755.14	12868.65	11244.12	11742.01	46746648.00	90033766400
2016/02/05	11708.24	12343.71	11486.48	12214.62	34808864.00	68197109760
2016/02/19	11896.99	12913.51	11882.00	12776.59	41824944.00	83349168128
2016/02/26	12929.83	13007.25	11854.55	12051.12	45948204.00	90498490368
2016/03/04	12006.39	12297.11	11319.19	11807.17	50605584.00	90625867776
2016/03/11	11882.93	12107.31	11604.25	11737.91	36782096.00	65958789120
2016/03/18	11863.78	12716.29	11863.78	12669.53	49967348.00	93241720832
2016/03/25	12794.66	12983.91	12651.97	12791.63	56460176.00	114615697408
2016/04/01	12842.10	13065.40	12405.09	12845.16	48098828.00	100985143296
2016/04/08	12841.13	13374.02	12821.22	13008.19	43899592.00	90742579200
2016/04/15	13129.27	13527.97	13129.27	13402.92	55516836.00	123642626048
2016/04/22	13333.58	13333.58	12397.31	12633.56	41154012.00	87427915776
2016/04/29	12601.81	12819.07	12403.10	12650.39	32239934.00	67869294592
2016/05/06	12624.46	13131.39	12569.92	12625.61	33090688.00	70185091072
2016/05/13	12528.28	12629.63	12110.25	12343.12	33603508.00	68271415296
2016/05/20	12303.62	12714.18	12143.22	12384.14	31896864.00	63007645696
2016/05/27	12420.81	12512.35	12046.12	12295.58	27546428.00	54348922880
2016/06/03	12226.16	12953.74	12108.45	12902.72	41448056.00	81972379648
2016/06/08	12920.88	12955.04	12705.20	12780.18	23230974.00	46650982400
2016/06/17	12636.45	12720.92	12138.35	12631.39	40855560.00	76628008960
2016/06/24	12623.97	12800.63	12311.93	12598.22	40554360.00	77487882240
2016/07/01	12510.52	13280.91	12509.12	13125.83	50102160.00	99134488576
2016/07/08	13062.52	13772.10	13054.90	13595.63	55832212.00	109270130688
2016/07/15	13596.07	14046.11	13544.31	13893.55	60959572.00	122959167488
2016/07/22	13887.53	13979.97	13709.66	13749.58	45427324.00	91225358336
2016/07/29	13747.09	14163.09	13463.54	13764.94	57270432.00	116430970880
2016/08/05	13713.12	13713.12	13358.31	13569.45	38528040.00	77897990144
2016/08/12	13532.37	13865.90	13429.06	13718.46	37121304.00	77798424576
2016/08/19	13738.40	14122.39	13663.47	14047.69	50726620.00	103016890368
2016/08/26	14087.44	14255.15	13872.60	14124.37	51230492.00	97102192640
2016/09/02	14135.76	14220.64	13930.52	13998.45	40662612.00	82790498304
2016/09/09	14017.56	14313.77	13933.67	14185.07	45134952.00	86330507264
2016/09/14	13961.59	14023.83	13797.00	13837.35	22905500.00	43412185088
2016/09/23	13854.09	14108.69	13854.09	14025.30	27419224.00	53775540224
2016/09/30	14005.04	14016.08	13684.70	13942.95	24617306.00	49154478080
2016/10/14	14016.73	14319.04	14016.73	14257.57	35184740.00	68116164608
2016/10/21	14264.66	14350.97	14107.93	14186.86	34691668.00	68025163776
2016/10/28	14186.78	14327.04	14098.69	14100.80	34663728.00	66544734208
2016/11/04	14069.05	14279.39	14019.17	14165.03	40485176.00	69677244416
2016/11/11	14164.46	14232.42	13936.18	14193.87	41182268.00	68413935616
2016/11/18	14176.64	14339.37	14137.47	14238.00	38418220.00	70789775360
2016/11/25	14229.57	14315.22	14061.73	14262.91	38500580.00	79410782208
2016/12/02	14279.03	14296.49	14072.58	14073.47	40054792.00	87377133568
2016/12/09	13972.57	14102.17	13928.51	13946.63	30187604.00	61287378944
2016/12/16	13924.57	13936.52	13192.10	13393.98	30549200.00	57860456448
2016/12/23	13387.45	13496.03	13320.73	13340.38	22515798.00	41396477952
2016/12/30	13322.86	13428.04	13219.60	13364.84	21745618.00	42826694656
2017/01/06	13386.08	13535.17	13368.13	13407.03	20159776.00	42415833088
2017/01/13	13403.67	13493.07	13060.11	13081.28	23125780.00	45534134272
2017/01/20	13052.86	13053.82	12473.57	12963.03	24634666.00	46724136960
2017/01/26	12968.62	13132.07	12947.23	13130.02	15235981.00	29720543232
2017/02/03	13145.16	13148.50	13066.33	13106.72	3372958.00	6318131712
2017/02/10	13117.56	13350.61	13117.56	13280.36	23705176.00	45991890944
2017/02/17	13274.42	13382.30	13166.96	13173.59	28015442.00	51350970368
2017/02/24	13172.43	13654.23	13172.43	13603.01	37746376.00	71885750272
2017/03/03	13607.66	13617.65	13402.13	13481.29	31698920.00	59558600704
2017/03/10	13485.97	13622.63	13442.04	13477.92	27907688.00	56016142336
2017/03/17	13481.70	13724.35	13417.29	13598.81	32119880.00	65168965632
2017/03/24	13583.42	13912.82	13582.19	13889.81	36837544.00	80295108608
2017/03/31	13891.25	13901.23	13341.44	13490.52	31146716.00	65052758016
2017/04/07	13498.33	13655.60	13498.33	13619.74	17499964.00	38271561728
2017/04/14	13615.63	13618.43	13306.65	13369.03	28229770.00	56713555968
2017/04/21	13345.65	13494.25	13102.47	13388.33	28849620.00	63729643520
2017/04/28	13338.05	13340.23	12990.50	13190.07	27129024.00	61436891136
2017/05/05	13164.81	13180.24	12961.54	12964.24	17899972.00	39346995200
2017/05/12	12942.08	12942.08	12401.30	12636.36	25028016.00	49799442432
2017/05/19	12642.84	13021.62	12642.22	12925.63	23101706.00	47102087168
2017/05/26	12949.67	12990.22	12540.49	12803.00	27714776.00	55333765120
2017/06/02	12882.82	12928.44	12502.52	12687.55	17428910.00	34947063808
2017/06/09	12685.94	13046.62	12672.16	13044.76	26675020.00	56632635392
2017/06/16	12998.12	13124.34	12950.84	13048.89	26724912.00	57909174272
2017/06/23	13048.67	13198.19	12879.11	13042.98	29125472.00	63963734016
