'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数	MA1	MA2	MA3	MA4	MA5	MA6
2008/05/27	3355.11	3383.66	3333.95	3375.39	46791216.00	55213457408	564	288	3369.965	3404.34	3424.66	3448.562	3520.969	3571.604
2008/05/28	3382.77	3486.33	3354.25	3459.02	58691656.00	68719493120	792	49	3417.205	3399.65	3418.01	3431.532	3501.129	3570.819
2008/05/29	3447.76	3481.73	3400.77	3401.42	55859472.00	67304824832	108	739	3430.22	3411.943	3400.093	3414.692	3477.539	3564.72
2008/05/30	3414.25	3450.49	3390.87	3433.35	52321304.00	64903876608	482	338	3417.385	3431.263	3417.295	3406.744	3458.451	3551.732
2008/06/02	3426.18	3483.61	3400.72	3459.04	52643060.00	61959614464	560	282	3446.195	3431.27	3438.208	3425.644	3443.879	3536.635
2008/06/03	3456.58	3469.06	3409.22	3436.38	60382128.00	69390155776	347	504	3447.71	3442.923	3432.547	3437.842	3443.202	3521.779
2008/06/04	3424.03	3428.46	3341.73	3369.90	52348532.00	59171319808	205	657	3403.14	3421.773	3424.667	3420.018	3425.775	3511.317
2008/06/05	3355.91	3376.34	3326.53	3351.63	44932208.00	53340180480	334	512	3360.765	3385.97	3404.237	3410.06	3412.376	3496.057
2008/06/06	3362.00	3371.28	3312.72	3329.66	37800208.00	42763182080	335	507	3340.645	3350.396	3371.892	3389.322	3398.033	3481.865
2008/06/10	3202.11	3215.50	3045.05	3072.33	59388624.00	60727533568	11	860	3200.995	3251.207	3280.88	3311.98	3368.812	3454.133
2008/06/11	3042.14	3064.20	2992.35	3024.24	54367536.00	54181027840	207	662	3048.285	3142.077	3194.465	3229.552	3333.697	3427.333
2008/06/12	3011.55	3031.06	2900.11	2957.53	57426480.00	56831225856	291	558	2990.885	3018.033	3095.94	3147.078	3283.548	3392.338
2008/06/13	2960.89	2976.45	2865.50	2868.80	46166400.00	45180874752	65	794	2913.165	2950.19	2980.725	3050.512	3230.286	3353.913
2008/06/16	2876.29	2917.81	2811.71	2874.10	46746840.00	43220738048	174	668	2871.45	2900.143	2931.167	2959.4	3174.361	3316.406
2008/06/17	2873.12	2893.47	2769.11	2794.75	48797884.00	43840532480	53	812	2834.425	2845.883	2873.795	2903.884	3107.932	3275.906
2008/06/18	2772.36	2945.41	2729.71	2941.11	77755144.00	69029289984	844	16	2867.93	2869.987	2869.69	2887.258	3058.405	3250.803
2008/06/19	2921.72	2921.72	2742.14	2748.87	65349652.00	59626569728	17	852	2844.99	2828.243	2839.708	2845.526	2996.302	3211.039
2008/06/20	2811.08	2917.32	2695.62	2831.73	84863696.00	79217442816	614	227	2790.3	2840.57	2829.115	2838.112	2944.312	3178.344
2008/06/23	2780.13	2813.12	2741.18	2760.40	46920520.00	41900494848	218	624	2796.065	2780.333	2820.528	2815.372	2887.386	3142.709
2008/06/24	2747.32	2817.15	2728.83	2803.01	57185816.00	49942896640	790	75	2781.705	2798.38	2786.002	2817.024	2860.454	3114.633
2008/06/25	2794.04	2910.48	2784.40	2905.01	74052208.00	67510403072	858	6	2854.01	2822.807	2825.038	2809.804	2848.531	3091.114
2008/06/26	2904.09	2931.30	2851.11	2901.85	74487136.00	69186568192	604	223	2903.43	2869.957	2842.567	2840.4	2842.963	3063.256
2008/06/27	2809.30	2822.26	2723.14	2748.42	70161208.00	61718683648	35	805	2825.135	2851.76	2839.573	2823.738	2830.925	3030.605
2008/06/30	2724.39	2766.80	2693.39	2736.10	44112864.00	40556339200	476	348	2742.26	2795.457	2822.845	2818.878	2817.125	2995.743
2008/07/01	2743.15	2753.33	2644.77	2651.60	45453360.00	42996490240	139	724	2693.85	2712.04	2759.493	2788.596	2802.81	2955.371
2008/07/02	2656.03	2700.89	2627.88	2651.72	45091520.00	43562553344	730	138	2651.66	2679.807	2696.96	2737.938	2773.871	2916.138
2008/07/03	2610.81	2746.36	2566.52	2703.52	77505648.00	74072055808	865	20	2677.62	2668.947	2685.735	2698.272	2769.336	2882.819
2008/07/04	2691.20	2713.47	2645.82	2669.88	62687236.00	62000177152	372	486	2686.7	2675.04	2669.18	2682.564	2753.151	2848.731
2008/07/07	2673.55	2801.53	2673.55	2792.38	86034032.00	82037579776	873	4	2731.13	2721.927	2704.375	2693.82	2756.349	2821.867
2008/07/08	2805.60	2843.60	2754.61	2814.93	90256344.00	87478468608	599	245	2803.655	2759.063	2745.177	2726.486	2757.541	2808.998
2008/07/09	2838.86	2920.54	2838.86	2920.54	108666488.00	105831997440	828	59	2867.735	2842.617	2799.432	2780.25	2759.094	2803.813
2008/07/10	2879.62	2952.03	2862.05	2875.45	100821680.00	99505897472	150	728	2897.995	2870.307	2850.825	2814.636	2756.454	2799.708
2008/07/11	2863.81	2888.28	2821.31	2856.62	71766360.00	69789671424	289	580	2866.035	2884.203	2866.885	2851.984	2767.274	2799.1
2008/07/14	2837.49	2895.30	2828.23	2878.25	60835792.00	59458809856	725	140	2867.435	2870.107	2882.715	2869.158	2781.489	2799.307
2008/07/15	2886.11	2896.32	2769.90	2779.43	79053112.00	75183079424	113	758	2828.84	2838.1	2847.438	2862.058	2794.272	2798.541
2008/07/16	2753.88	2765.13	2656.61	2705.86	68568848.00	60360593408	64	818	2742.645	2787.847	2805.04	2819.122	2799.686	2786.779
2008/07/17	2747.95	2773.28	2676.13	2684.77	58282336.00	51451568128	276	586	2695.315	2723.353	2762.078	2780.986	2797.811	2783.573
2008/07/18	2711.74	2785.53	2665.89	2778.36	65602520.00	59102961664	803	79	2731.565	2722.997	2737.105	2765.334	2808.659	2780.905
2008/07/21	2759.87	2865.06	2745.63	2861.40	76770960.00	69669134336	886	1	2819.88	2774.843	2757.598	2761.964	2815.561	2785.955
2008/07/22	2852.43	2868.62	2830.76	2846.11	68271224.00	65130356736	460	394	2853.755	2828.623	2792.66	2775.3	2818.679	2788.11
2008/07/23	2870.92	2887.57	2831.11	2837.84	68438072.00	64221810688	274	591	2841.975	2848.45	2830.927	2801.696	2810.409	2784.751
2008/07/24	2861.81	2912.70	2849.09	2910.29	81197952.00	77975699456	868	22	2874.065	2864.747	2863.91	2846.8	2813.893	2785.174
2008/07/25	2875.77	2888.57	2851.91	2865.10	68343504.00	63867379712	232	641	2887.695	2871.077	2864.835	2864.148	2814.741	2791.008
2008/07/28	2883.76	2924.43	2883.76	2903.01	68579904.00	64491646976	707	165	2884.055	2892.8	2879.06	2872.47	2817.217	2799.353
2008/07/29	2868.00	2868.00	2827.68	2850.31	63564360.00	59263836160	174	715	2876.66	2872.807	2882.177	2873.31	2824.305	2809.289
2008/07/30	2884.58	2894.36	2822.17	2836.65	53884532.00	48912863232	335	538	2843.48	2863.323	2863.768	2873.072	2837.384	2818.535
2008/07/31	2844.64	2847.99	2774.10	2775.71	49622272.00	43577577472	68	812	2806.18	2820.89	2841.42	2846.156	2846.478	2822.145
2008/08/01	2751.02	2830.76	2721.95	2801.81	55275268.00	50743918592	713	168	2788.76	2804.723	2816.12	2833.498	2848.823	2828.741
2008/08/04	2782.98	2793.25	2738.85	2741.74	40568640.00	37566054400	129	755	2771.775	2773.087	2788.978	2801.244	2836.857	2826.209
2008/08/05	2751.20	2762.26	2684.73	2690.74	46659848.00	42511687680	117	764	2716.24	2744.763	2752.5	2769.33	2821.32	2820
2008/08/06	2711.60	2743.11	2678.86	2719.36	45442544.00	41130299392	497	348	2705.05	2717.28	2738.413	2745.872	2809.472	2809.94
2008/08/07	2717.50	2742.70	2691.35	2727.57	44671092.00	38724124672	508	341	2723.465	2712.557	2719.853	2736.244	2791.2	2802.547
2008/08/08	2724.42	2725.92	2595.90	2605.71	56105976.00	46304907264	20	872	2666.64	2684.213	2685.845	2697.024	2765.261	2790.001
2008/08/11	2595.88	2601.50	2453.70	2470.07	54781004.00	41510408192	23	871	2537.89	2601.117	2630.677	2642.69	2721.967	2769.592
2008/08/12	2445.21	2484.74	2430.84	2457.18	42361576.00	31055560704	306	564	2463.625	2510.987	2565.133	2595.978	2682.654	2753.479
2008/08/13	2440.52	2458.76	2370.73	2446.29	47367936.00	35322519552	390	475	2451.735	2457.847	2494.813	2541.364	2643.618	2740.501
2008/08/14	2432.18	2454.25	2409.01	2437.08	35297168.00	27731353600	552	291	2441.685	2446.85	2452.655	2483.266	2609.755	2728.116
2008/08/15	2434.39	2476.85	2414.57	2450.61	36014376.00	27201867776	377	454	2443.845	2444.66	2447.79	2452.246	2574.635	2711.729
2008/08/18	2451.77	2455.50	2318.91	2319.86	58981748.00	35866644480	14	876	2385.235	2402.517	2413.46	2422.204	2532.447	2684.652
2008/08/19	2297.24	2355.91	2284.58	2344.46	44176700.00	27699093504	666	203	2332.16	2371.643	2388.002	2399.66	2497.819	2659.57
2008/08/20	2332.48	2523.46	2306.65	2523.28	84807496.00	59038932992	893	1	2433.87	2395.867	2409.552	2415.058	2478.211	2643.842
2008/08/21	2484.48	2518.43	2431.04	2431.71	70987704.00	51914051584	139	742	2477.495	2433.15	2404.828	2413.984	2448.625	2619.913
2008/08/22	2414.45	2426.70	2362.09	2405.22	51627372.00	36347768832	211	652	2418.465	2453.403	2426.167	2404.906	2428.576	2596.918
2008/08/25	2408.09	2443.99	2382.29	2413.37	37645584.00	26848282624	409	436	2409.295	2416.767	2443.395	2423.608	2422.906	2572.437
2008/08/26	2384.93	2403.01	2327.22	2350.08	45299688.00	31328604160	57	837	2381.725	2389.557	2400.095	2424.732	2412.196	2547.425
2008/08/27	2343.87	2385.99	2310.45	2342.13	45313216.00	32569014272	468	398	2346.105	2368.527	2377.7	2388.502	2401.78	2522.699
2008/08/28	2341.95	2374.24	2333.03	2350.13	39528968.00	28602902528	417	424	2346.13	2347.447	2363.927	2372.186	2393.085	2501.42
2008/08/29	2361.04	2420.84	2352.09	2397.36	53558020.00	37316395008	869	24	2373.745	2363.207	2359.925	2370.614	2387.76	2481.198
2008/09/01	2380.46	2380.46	2311.72	2325.12	40737472.00	28678404096	143	737	2361.24	2357.537	2353.685	2352.964	2388.286	2460.366
2008/09/02	2312.10	2329.00	2284.91	2304.88	38145536.00	25957451776	526	338	2315	2342.453	2344.373	2343.924	2384.328	2441.073
2008/09/03	2301.93	2321.53	2248.06	2276.66	47500948.00	32463648768	377	482	2290.77	2302.22	2326.005	2330.83	2359.666	2418.938
2008/09/04	2270.52	2295.35	2249.12	2277.40	38202468.00	25834811392	613	241	2277.03	2286.313	2296.015	2316.284	2344.235	2396.43
2008/09/05	2224.52	2238.32	2199.36	2202.43	44475656.00	27970605056	47	840	2239.915	2252.163	2265.342	2277.298	2323.956	2376.266
2008/09/08	2210.34	2220.54	2135.37	2143.41	43397104.00	27669315584	87	799	2172.92	2207.747	2224.975	2240.956	2296.96	2359.933
2008/09/09	2152.27	2161.35	2114.50	2145.77	35492468.00	21768671232	669	201	2144.59	2163.87	2192.252	2209.134	2276.529	2344.363
2008/09/10	2131.80	2185.68	2102.89	2150.75	45161048.00	28504635392	583	260	2148.26	2146.643	2160.59	2183.952	2257.391	2329.585
2008/09/11	2143.39	2148.12	2070.41	2078.98	42648416.00	27236534272	125	761	2114.865	2125.167	2129.728	2144.268	2230.276	2311.68
2008/09/12	2077.55	2104.62	2064.29	2079.66	34787752.00	22716506112	430	406	2079.32	2103.13	2113.79	2119.714	2198.506	2293.133
2008/09/16	2049.81	2049.81	1974.38	1986.63	53970792.00	33820604416	153	715	2033.145	2048.423	2074.005	2088.358	2164.657	2276.471
2008/09/17	1971.93	1999.95	1922.68	1929.04	52543624.00	32005441536	219	651	1957.835	1998.443	2018.578	2045.012	2127.073	2255.7
2008/09/18	1876.12	1942.84	1802.33	1895.83	78205712.00	43437772800	125	762	1912.435	1937.167	1972.79	1994.028	2088.99	2224.328
2008/09/19	2067.63	2075.09	2043.31	2075.09	69866552.00	41555013632	887	0	1985.46	1966.653	1971.647	1993.25	2068.759	2206.497
2008/09/22	2241.72	2269.73	2164.79	2236.40	165326448.00	113692000256	859	29	2155.745	2069.107	2034.09	2024.598	2072.156	2198.056
2008/09/23	2209.12	2253.38	2181.96	2201.51	115289920.00	77600432128	64	828	2218.955	2171	2102.208	2067.574	2077.966	2187.463
2008/09/24	2133.09	2218.29	2116.96	2216.81	74211936.00	49021259776	703	172	2209.16	2218.24	2182.453	2125.128	2085.07	2180.8
2008/09/25	2214.58	2333.27	2211.45	2297.50	120054832.00	83512909824	808	63	2257.155	2238.607	2238.055	2205.462	2099.745	2178.568
2008/09/26	2304.11	2310.43	2246.27	2293.78	90838416.00	66635112448	416	431	2295.64	2269.363	2252.4	2249.2	2121.225	2175.75
2008/10/06	2267.38	2267.38	2172.56	2173.73	69697840.00	47382163456	112	770	2233.755	2255.003	2245.455	2236.666	2130.632	2164.569
2008/10/07	2101.09	2182.99	2072.88	2157.83	66974600.00	47167610880	383	464	2165.78	2208.447	2230.71	2227.93	2147.752	2156.205
2008/10/08	2095.90	2127.08	2059.08	2092.22	58859320.00	40761270272	130	746	2125.025	2141.26	2179.39	2203.012	2164.07	2145.572
2008/10/09	2125.56	2130.87	2063.39	2074.58	53369616.00	35875033088	204	635	2083.4	2108.21	2124.59	2158.428	2181.945	2135.468
2008/10/10	1995.95	2027.83	1963.18	2000.56	63544592.00	38454349824	37	846	2037.57	2055.787	2081.298	2099.784	2174.492	2121.625
2008/10/13	1978.56	2074.46	1931.47	2073.56	68468912.00	41943162880	706	157	2037.06	2049.567	2060.23	2079.75	2158.208	2115.182
2008/10/14	2139.06	2146.73	2016.18	2017.31	81131896.00	53353967616	115	762	2045.435	2030.477	2041.503	2051.646	2139.788	2108.877
2008/10/15	1995.88	2013.49	1963.10	1994.66	47896864.00	29604089856	341	502	2005.985	2028.51	2021.523	2032.134	2117.573	2101.322
2008/10/16	1916.13	1943.31	1901.50	1909.93	59837804.00	35148738560	65	821	1952.295	1973.967	1998.865	1999.204	2078.816	2089.281
2008/10/17	1921.84	1941.29	1902.59	1930.65	45736072.00	26152710144	651	201	1920.29	1945.08	1963.138	1985.222	2042.503	2081.864
2008/10/20	1924.18	1979.84	1890.92	1974.01	54057588.00	32116330496	837	45	1952.33	1938.197	1952.313	1965.312	2022.531	2076.582
2008/10/21	1978.67	1996.65	1956.11	1958.52	62318900.00	38697701376	339	484	1966.265	1954.393	1943.278	1953.554	2002.6	2075.176
2008/10/22	1932.67	1950.79	1894.31	1895.81	53899980.00	32351379456	144	731	1927.165	1942.78	1939.748	1933.784	1982.959	2073.515
2008/10/23	1851.25	1879.84	1828.30	1875.56	54004500.00	32972464128	572	279	1885.685	1909.963	1925.975	1926.91	1963.057	2072.501
2008/10/24	1875.63	1888.10	1825.52	1839.62	51634496.00	31704770560	183	679	1857.59	1870.33	1892.378	1908.704	1946.963	2060.728
2008/10/27	1809.22	1809.22	1721.60	1723.35	58625432.00	32207683584	28	855	1781.485	1812.843	1833.585	1858.572	1911.942	2035.075
2008/10/28	1671.39	1786.43	1664.92	1771.81	73037016.00	39753244672	722	154	1747.58	1778.26	1802.585	1821.23	1887.392	2013.59
2008/10/29	1786.20	1795.08	1719.33	1719.81	62683124.00	35421622272	81	796	1745.81	1738.323	1763.647	1786.03	1859.907	1988.74
2008/10/30	1732.77	1788.20	1710.72	1763.60	65750448.00	35407671296	643	215	1741.705	1751.74	1744.643	1763.638	1845.274	1962.045
2008/10/31	1754.20	1765.67	1721.59	1728.78	46611692.00	25155807232	200	668	1746.19	1737.397	1746	1741.47	1825.087	1933.795
2008/11/03	1713.76	1750.31	1702.98	1719.77	40779560.00	23135444992	275	582	1724.275	1737.383	1732.99	1740.754	1799.663	1911.097
2008/11/04	1707.92	1717.10	1678.95	1706.70	44283540.00	23806945280	250	616	1713.235	1718.417	1729.713	1727.732	1774.481	1888.541
2008/11/05	1716.21	1788.25	1716.21	1760.60	70096104.00	37571923968	866	24	1733.65	1729.023	1728.963	1735.89	1760.96	1871.959
2008/11/06	1720.42	1728.21	1703.09	1717.72	51488496.00	27071744000	169	697	1739.16	1728.34	1726.198	1726.714	1745.176	1854.117
2008/11/07	1686.52	1762.23	1680.60	1747.71	54787376.00	28642256896	749	122	1732.715	1742.01	1733.182	1730.5	1735.985	1841.474
2008/11/10	1782.30	1876.16	1782.30	1874.80	107350832.00	56867291136	888	3	1811.255	1780.077	1775.208	1761.506	1751.13	1831.536
2008/11/11	1872.06	1887.79	1840.91	1843.60	103059600.00	56734539776	269	595	1859.2	1822.037	1795.958	1788.886	1758.309	1822.85
2008/11/12	1820.43	1863.89	1815.06	1859.11	75258600.00	40990801920	811	63	1851.355	1859.17	1831.305	1808.588	1772.239	1816.073
2008/11/13	1837.27	1942.89	1825.88	1927.61	137423968.00	78179426304	876	10	1893.36	1876.773	1876.28	1850.566	1788.64	1816.957
2008/11/14	1943.96	1987.26	1921.83	1986.43	147962960.00	87849967616	881	4	1957.02	1924.383	1904.188	1898.31	1814.405	1819.746
2008/11/17	1981.26	2031.10	1963.85	2030.48	153064800.00	90212327424	846	28	2008.455	1981.507	1950.907	1929.446	1845.476	1822.569
2008/11/18	2020.99	2050.87	1889.87	1902.43	173129168.00	101452996608	53	833	1966.455	1973.113	1961.738	1941.212	1865.049	1819.765
2008/11/19	1889.35	2023.91	1883.83	2017.47	145326064.00	84200308736	879	8	1959.95	1983.46	1984.203	1972.884	1890.736	1825.848
2008/11/20	1977.20	2030.86	1956.73	1983.76	143965808.00	86046867456	435	425	2000.615	1967.887	1983.535	1984.114	1917.34	1831.258
2008/11/21	1932.59	2013.17	1893.14	1969.38	143758160.00	83780370432	240	621	1976.57	1990.203	1968.26	1980.704	1939.507	1837.746
2008/11/24	1961.20	1974.47	1893.34	1897.06	94404968.00	54807506944	101	777	1933.22	1950.067	1966.917	1954.02	1941.733	1846.432
2008/11/25	1925.24	1939.36	1858.16	1888.71	78601192.00	45757935616	321	537	1892.885	1918.383	1934.728	1951.276	1946.244	1852.276
2008/11/26	1890.33	1914.70	1873.17	1897.88	72458224.00	42237583360	510	316	1893.295	1894.55	1913.258	1927.358	1950.121	1861.18
2008/11/27	2012.68	2022.48	1916.46	1917.86	141806560.00	83969163264	663	169	1907.87	1901.483	1900.377	1914.178	1949.146	1868.893
2008/11/28	1901.68	1915.27	1856.29	1871.16	87530424.00	50507472896	249	608	1894.51	1895.633	1893.902	1894.534	1937.619	1876.012
2008/12/01	1865.74	1895.75	1838.10	1894.61	90003944.00	52236308480	843	34	1882.885	1894.543	1895.377	1894.044	1924.032	1884.754
2008/12/02	1856.97	1907.77	1846.53	1889.63	112980416.00	67566346240	577	276	1892.12	1885.133	1893.315	1894.228	1922.752	1893.901
2008/12/03	1903.42	1965.83	1902.93	1965.41	150121680.00	89000042496	873	6	1927.52	1916.55	1905.203	1907.734	1917.546	1904.141
2008/12/04	1992.72	2055.20	1985.18	2001.50	200387824.00	122822000640	396	454	1983.455	1952.18	1937.787	1924.462	1919.32	1918.33
2008/12/05	1984.25	2019.74	1975.71	2018.65	131765920.00	80997859328	780	87	2010.075	1995.187	1968.797	1953.96	1924.247	1931.877
2008/12/08	2049.15	2091.28	2038.18	2090.77	185099568.00	116505001984	881	1	2054.71	2036.973	2019.083	1993.192	1943.618	1942.676
2008/12/09	2100.77	2100.80	2036.88	2037.74	162663376.00	104021999616	185	690	2064.255	2049.053	2037.165	2022.814	1958.521	1952.383
2008/12/10	2025.02	2079.55	2005.55	2079.11	145914560.00	93077446656	819	64	2058.425	2069.207	2056.568	2045.554	1976.644	1963.383
2008/12/11	2072.57	2087.18	2028.72	2031.68	136534816.00	87773806592	141	734	2055.395	2049.51	2059.825	2051.59	1988.026	1968.586
2008/12/12	2014.58	2023.18	1932.27	1954.22	122347216.00	73375907840	75	801	1992.95	2021.67	2025.688	2038.704	1996.332	1966.975
2008/12/15	1977.03	1989.30	1936.56	1964.37	92329216.00	55210426368	651	213	1959.295	1983.423	2007.345	2013.424	2003.308	1963.67
2008/12/16	1948.85	1976.71	1907.81	1975.00	88858896.00	52832686080	603	247	1969.685	1964.53	1981.318	2000.876	2011.845	1967.298
2008/12/17	1983.83	2003.37	1971.81	1976.81	107697168.00	68394893312	631	218	1975.905	1972.06	1967.6	1980.416	2012.985	1965.266
2008/12/18	1978.97	2016.56	1958.97	2015.68	104159696.00	64930770944	751	113	1996.245	1989.163	1982.965	1977.216	2014.403	1966.862
2008/12/19	2006.21	2038.66	1997.12	2018.46	113438472.00	72954019840	517	308	2017.07	2003.65	1996.488	1990.064	2014.384	1969.316
2008/12/22	2016.45	2016.45	1965.35	1987.75	95539136.00	60430364672	360	511	2003.105	2007.297	1999.675	1994.74	2004.082	1973.85
2008/12/23	1990.04	1990.04	1895.17	1897.22	109226544.00	66982772736	32	853	1942.485	1967.81	1979.777	1979.184	1990.03	1974.276
2008/12/24	1873.56	1887.31	1850.85	1863.80	83169904.00	48333598720	195	678	1880.51	1916.257	1941.807	1956.582	1968.499	1972.572
2008/12/25	1865.72	1877.76	1832.35	1852.41	72833288.00	42169634816	360	487	1858.105	1871.143	1900.295	1923.928	1950.572	1969.299
2008/12/26	1852.91	1866.63	1840.18	1851.52	60504952.00	34864414720	299	536	1851.965	1855.91	1866.238	1890.54	1940.302	1968.317
2008/12/29	1846.30	1856.33	1815.40	1850.48	62787220.00	37095628800	391	431	1851	1851.47	1854.552	1863.086	1928.913	1966.11
2008/12/30	1851.90	1862.93	1826.98	1832.91	64432888.00	37852626944	254	599	1841.695	1844.97	1846.83	1850.224	1914.704	1963.275
2008/12/31	1834.95	1844.37	1814.75	1820.81	58598808.00	33526169600	182	669	1826.86	1834.733	1838.93	1841.626	1899.104	1956.045
2009/01/05	1849.02	1880.71	1844.09	1880.71	76897552.00	46100959232	856	32	1850.76	1844.81	1846.228	1847.286	1885.607	1950.005
2009/01/06	1878.81	1938.68	1871.97	1937.14	112999288.00	69012570112	876	12	1908.925	1879.553	1867.893	1864.41	1877.475	1945.93
2009/01/07	1938.97	1948.23	1920.51	1924.01	101468512.00	63931162624	450	399	1930.575	1913.953	1890.667	1879.116	1871.101	1937.592
2009/01/08	1890.24	1894.17	1862.26	1878.18	87735800.00	55076814848	162	721	1901.095	1913.11	1905.01	1888.17	1869.197	1929.614
2009/01/09	1875.16	1909.34	1875.16	1904.86	78200208.00	50131263488	825	52	1891.52	1902.35	1911.047	1904.98	1873.303	1920.901
2009/01/12	1897.70	1924.43	1886.83	1900.34	90622424.00	59507232768	639	209	1902.6	1894.46	1901.848	1908.906	1878.096	1914.334
2009/01/13	1880.86	1888.30	1861.81	1863.36	79809184.00	49268187136	123	764	1881.85	1889.52	1886.685	1894.15	1879.28	1909.791
2009/01/14	1862.31	1929.27	1862.30	1928.86	97810408.00	64187215872	879	11	1896.11	1897.52	1899.355	1895.12	1887.118	1908.016
2009/01/15	1912.77	1937.72	1902.54	1920.20	126188776.00	83224641536	553	298	1924.53	1904.14	1903.19	1903.524	1895.847	1905.276
2009/01/16	1928.92	1984.72	1928.92	1954.43	147868656.00	100032004096	537	292	1937.315	1934.497	1916.713	1913.438	1909.209	1904.156
2009/01/19	1971.00	2018.51	1966.18	1986.67	124867600.00	81124777984	415	438	1970.55	1953.767	1947.54	1930.704	1919.805	1902.706
2009/01/20	1981.14	1994.80	1956.10	1994.10	82934632.00	55559942144	544	293	1990.385	1978.4	1963.85	1956.852	1925.501	1901.488
2009/01/21	1965.93	2007.91	1960.52	1985.01	98646264.00	68074242048	330	526	1989.555	1988.593	1980.052	1968.082	1931.601	1901.351
2009/01/22	1996.08	2009.85	1980.43	2004.95	97908224.00	66506084352	687	178	1994.98	1994.687	1992.682	1985.032	1944.278	1906.738
2009/01/23	2001.17	2008.78	1986.34	1990.65	93640960.00	62932393984	294	589	1997.8	1993.537	1993.677	1992.276	1952.857	1913.08
2009/02/02	2008.13	2012.74	1987.13	2011.68	90548112.00	61818716160	833	50	2001.165	2002.427	1998.073	1997.278	1963.991	1921.043
2009/02/03	2011.77	2060.91	2005.02	2060.80	145237568.00	96712687616	847	40	2036.24	2021.043	2017.02	2010.618	1983.735	1931.508
2009/02/04	2068.08	2108.25	2067.78	2107.74	164960192.00	110695997440	775	98	2084.27	2060.073	2042.718	2035.164	2001.623	1944.37
2009/02/05	2106.83	2149.47	2082.59	2098.01	179808704.00	124501000192	235	646	2102.875	2088.85	2069.558	2053.776	2019.404	1957.625
2009/02/06	2102.07	2185.08	2102.07	2181.23	176048848.00	120665997312	892	1	2139.62	2128.993	2111.945	2091.892	2042.084	1975.646
2009/02/09	2211.31	2238.88	2196.70	2224.71	208813152.00	150469001216	852	30	2202.97	2167.983	2152.922	2134.498	2065.888	1992.847
2009/02/10	2218.48	2266.38	2197.00	2265.15	186446112.00	135680999424	708	162	2244.93	2223.697	2192.275	2175.368	2092.993	2009.247
2009/02/11	2230.49	2305.70	2218.29	2260.82	227207552.00	172320997376	380	491	2262.985	2250.227	2232.978	2205.984	2120.574	2026.088
2009/02/12	2265.78	2274.20	2191.87	2248.09	188358656.00	142104002560	519	359	2254.455	2258.02	2249.692	2236	2144.888	2044.583
2009/02/13	2249.18	2323.12	2236.17	2320.79	219003984.00	164495998976	861	28	2284.44	2276.567	2273.712	2263.912	2177.902	2065.379
2009/02/16	2338.75	2389.87	2328.16	2389.37	230582880.00	177944002560	673	196	2355.08	2319.417	2304.768	2296.844	2215.671	2089.831
2009/02/17	2387.35	2402.80	2316.92	2319.43	218470624.00	169209004032	118	774	2354.4	2343.197	2319.42	2307.7	2241.534	2112.635
2009/02/18	2271.26	2295.74	2206.06	2209.86	184776352.00	135271997440	107	785	2264.645	2306.22	2309.863	2297.508	2251.746	2126.685
2009/02/19	2224.49	2247.61	2190.47	2227.12	147070128.00	108340002816	695	184	2218.49	2252.137	2286.445	2293.314	2264.657	2142.031
2009/02/20	2234.36	2262.33	2206.21	2261.48	142202944.00	109166002176	844	44	2244.3	2232.82	2254.473	2281.452	2272.682	2157.383
2009/02/23	2249.28	2313.59	2219.71	2305.77	176613392.00	138633003008	877	16	2283.625	2264.79	2251.058	2264.732	2280.788	2173.338
2009/02/24	2273.75	2295.59	2193.26	2200.64	201875312.00	158380998656	133	760	2253.205	2255.963	2248.752	2240.974	2274.337	2183.665
2009/02/25	2222.50	2234.01	2142.60	2206.57	169724320.00	131713998848	450	418	2203.605	2237.66	2243.615	2240.316	2268.912	2194.743
2009/02/26	2201.66	2237.55	2102.35	2121.25	167254032.00	127405998080	34	854	2163.91	2176.153	2208.558	2219.142	2256.228	2200.558
2009/02/27	2100.06	2123.24	2064.90	2082.85	139240640.00	98102108160	78	807	2102.05	2136.89	2152.828	2183.416	2232.434	2205.168
2009/03/02	2066.22	2102.11	2052.99	2093.43	98491880.00	72211341312	744	136	2088.14	2099.177	2126.025	2140.948	2202.84	2209.256
2009/03/03	2047.21	2088.62	2037.02	2071.42	109428664.00	79994306560	439	430	2082.425	2082.567	2092.238	2115.104	2178.039	2209.787
2009/03/04	2076.61	2201.72	2076.61	2198.10	173558560.00	127892996096	901	1	2134.76	2120.983	2111.45	2113.41	2176.863	2214.304
2009/03/05	2220.14	2241.76	2173.49	2221.07	203032992.00	154447003648	526	343	2209.585	2163.53	2146.005	2133.374	2176.258	2220.458
2009/03/06	2180.78	2221.04	2171.65	2193.00	137166496.00	105456001024	316	558	2207.035	2204.057	2170.897	2155.404	2169.41	2221.046
2009/03/09	2205.74	2232.66	2116.45	2118.74	137818064.00	103789002752	99	790	2155.87	2177.603	2182.728	2160.466	2150.707	2215.748
2009/03/10	2097.12	2159.26	2088.15	2158.56	94182416.00	69210914816	830	59	2138.65	2156.767	2172.843	2177.894	2146.499	2210.418
2009/03/11	2199.98	2203.53	2133.13	2139.02	115508400.00	88140677120	316	554	2148.79	2138.773	2152.33	2166.078	2139.744	2204.328
