'H30537'	淘金100	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2016/07/21	9321.15	9435.50	9304.76	9374.51	18077760.00	24483483648
2016/07/22	9377.49	9397.20	9283.59	9291.40	17540866.00	22946816000
2016/07/25	9273.46	9376.12	9262.08	9341.33	16693643.00	22072012800
2016/07/26	9340.96	9471.01	9340.96	9470.83	17330522.00	21681793024
2016/07/27	9474.72	9494.46	8979.82	9107.91	29544100.00	36940451840
2016/07/28	9083.14	9204.41	9029.44	9175.50	22168804.00	26609696768
2016/07/29	9167.39	9204.45	9100.22	9135.22	18296512.00	22078810112
2016/08/01	9094.25	9094.25	8880.86	8990.17	16865836.00	20152559616
2016/08/02	8978.90	9110.56	8975.39	9109.82	13647381.00	15829690368
2016/08/03	9077.50	9163.53	9054.09	9160.80	17296694.00	18937214976
2016/08/04	9144.16	9197.95	9103.21	9196.86	16597282.00	19637473280
2016/08/05	9183.16	9212.69	9135.96	9147.82	16362785.00	19492773888
2016/08/08	9126.93	9266.73	9073.29	9266.57	14748805.00	15910644736
2016/08/09	9251.03	9328.90	9242.27	9328.84	15768143.00	17725992960
2016/08/10	9321.10	9355.60	9279.71	9284.51	14599776.00	16768913408
2016/08/11	9261.18	9294.26	9161.09	9161.63	14738358.00	17388212224
2016/08/12	9150.61	9274.43	9142.34	9274.29	15267180.00	17143276544
2016/08/15	9278.37	9477.55	9261.45	9446.99	27694476.00	30137214976
2016/08/16	9467.33	9537.41	9464.31	9504.45	23027630.00	26570584064
2016/08/17	9516.99	9570.39	9473.73	9546.49	19865244.00	22746300416
2016/08/18	9538.79	9599.17	9508.72	9541.47	19769936.00	23059036160
2016/08/19	9530.71	9600.04	9493.63	9581.14	17806452.00	20525893632
2016/08/22	9570.03	9586.53	9468.88	9470.01	16772344.00	20014632960
2016/08/23	9467.19	9538.64	9436.47	9504.95	14041043.00	17009614848
2016/08/24	9508.98	9549.74	9471.98	9505.98	12924644.00	15968100352
2016/08/25	9462.26	9482.56	9355.68	9471.00	15690840.00	18021240832
2016/08/26	9474.76	9586.81	9471.37	9499.42	14165531.00	16964705280
2016/08/29	9482.80	9543.23	9468.41	9529.40	13385582.00	16001544192
2016/08/30	9534.44	9567.67	9491.93	9514.83	14714612.00	16880576512
2016/08/31	9513.84	9540.27	9459.63	9532.06	12869063.00	14920078336
2016/09/01	9529.85	9550.09	9443.61	9444.35	14008663.00	15854957568
2016/09/02	9425.83	9462.88	9329.71	9391.58	13111246.00	15920438272
2016/09/05	9411.47	9476.24	9407.00	9427.98	12067289.00	13894250496
2016/09/06	9428.60	9585.26	9354.58	9585.26	16262378.00	19548837888
2016/09/07	9585.85	9632.25	9550.55	9566.61	18595500.00	20850749440
2016/09/08	9558.16	9596.42	9532.70	9592.86	15221823.00	16766310400
2016/09/09	9586.96	9619.08	9510.23	9510.27	17857668.00	18982320128
2016/09/12	9338.51	9372.83	9237.67	9251.68	21331664.00	21977780224
2016/09/13	9293.64	9324.04	9247.23	9307.98	13301266.00	13933472768
2016/09/14	9265.24	9311.06	9228.77	9252.62	12506760.00	13149678592
2016/09/19	9260.76	9381.57	9260.76	9381.16	11822560.00	12804177920
2016/09/20	9381.21	9386.31	9321.07	9372.11	10458533.00	11236080640
2016/09/21	9362.70	9402.87	9352.45	9380.21	9690759.00	10870536192
2016/09/22	9436.18	9492.76	9435.73	9448.44	12744277.00	14229233664
2016/09/23	9461.32	9468.99	9422.96	9430.47	11556385.00	13050950656
2016/09/26	9419.98	9420.61	9248.28	9252.99	13700471.00	14728398848
2016/09/27	9224.75	9326.22	9202.22	9325.47	10965770.00	12080512000
2016/09/28	9323.89	9328.40	9284.51	9299.16	9275648.00	10106318848
2016/09/29	9304.72	9378.92	9304.59	9339.98	10417278.00	10591242240
2016/09/30	9327.91	9405.88	9321.65	9393.20	9824212.00	10387201024
2016/10/10	9414.99	9530.35	9380.35	9529.97	16952764.00	17356048384
2016/10/11	9521.00	9581.26	9509.74	9581.07	14500580.00	15635694592
2016/10/12	9544.33	9564.95	9518.05	9564.94	12283054.00	13411601408
2016/10/13	9556.96	9607.32	9546.51	9579.03	14039877.00	14724474880
2016/10/14	9569.53	9590.84	9503.31	9581.23	17894152.00	17300088832
2016/10/17	9588.72	9614.94	9474.06	9505.87	18652942.00	19103813632
2016/10/18	9500.66	9658.88	9499.00	9658.88	21480512.00	21925001216
2016/10/19	9670.01	9686.72	9625.29	9650.26	21247482.00	21202593792
2016/10/20	9646.76	9675.60	9622.40	9662.53	18520050.00	18391750656
2016/10/21	9655.32	9688.93	9558.32	9635.38	22473632.00	21672347648
2016/10/24	9633.80	9757.27	9633.80	9735.66	24815200.00	23353987072
2016/10/25	9758.38	9827.93	9751.94	9827.93	24573736.00	22988836864
2016/10/26	9842.08	9860.42	9793.74	9817.56	23831560.00	24258056192
2016/10/27	9803.32	9825.64	9766.52	9801.08	19895652.00	21902376960
2016/10/28	9798.95	9831.54	9720.76	9723.96	19751140.00	21537443840
2016/10/31	9699.06	9721.57	9640.71	9709.96	17230840.00	18819577856
2016/11/01	9719.29	9802.15	9700.21	9801.29	17472600.00	19487899648
2016/11/02	9778.30	9798.67	9723.26	9731.22	17832698.00	19564775424
2016/11/03	9716.27	9855.17	9701.59	9800.53	25811924.00	26548891648
2016/11/04	9799.64	9845.47	9763.54	9782.95	24921892.00	25530849280
2016/11/07	9773.65	9824.21	9747.76	9800.62	21758812.00	21446033408
2016/11/08	9824.17	9868.31	9803.72	9842.30	12930045.00	14426333184
2016/11/09	9843.28	9846.94	9627.08	9744.76	15693358.00	17718427648
2016/11/10	9819.90	9891.84	9819.90	9891.13	15753513.00	17161449472
2016/11/11	9897.25	9992.41	9892.88	9991.76	19994684.00	21641474048
2016/11/14	9965.03	10048.40	9961.96	10026.17	23863004.00	25316241408
2016/11/15	10028.38	10049.19	9982.47	10048.25	16686284.00	17769760768
2016/11/16	10059.46	10073.17	10031.31	10037.71	15099015.00	16604052480
2016/11/17	10025.21	10044.99	9971.71	10032.55	14858983.00	14733433856
2016/11/18	10038.57	10054.99	9990.65	10004.09	15668160.00	16277012480
2016/11/21	10008.26	10105.02	10004.17	10063.45	18251398.00	21058093056
2016/11/22	10083.03	10148.20	10082.30	10146.62	20177628.00	21571082240
2016/11/23	10172.40	10197.56	10094.51	10123.94	20769136.00	21606959104
2016/11/24	10122.06	10157.95	10066.11	10096.18	19248360.00	22118494208
2016/11/25	10085.92	10167.36	9947.10	10163.62	21368604.00	24084682752
2016/11/28	10193.67	10210.02	10146.69	10164.55	24156120.00	27732674560
2016/11/29	10141.70	10175.47	10069.05	10069.15	27166566.00	30826825728
2016/11/30	10033.59	10045.85	9970.74	10003.40	20458236.00	22043385856
2016/12/01	10030.59	10068.66	10017.30	10063.21	19517824.00	21942626304
2016/12/02	10062.08	10072.08	9878.79	9882.11	23837280.00	25583837184
2016/12/05	9779.90	9869.99	9756.27	9818.31	19101402.00	20841639936
2016/12/06	9820.56	9851.11	9800.67	9806.56	13751689.00	15140563968
2016/12/07	9811.54	9924.22	9794.22	9923.29	14088252.00	15640368128
2016/12/08	9942.61	9944.58	9881.33	9887.49	12168578.00	13944001536
2016/12/09	9888.05	9930.93	9871.37	9899.08	16955408.00	19092369408
2016/12/12	9896.32	9904.47	9445.26	9455.64	22514748.00	24795152384
2016/12/13	9421.17	9552.09	9381.58	9536.27	15651604.00	17266464768
2016/12/14	9510.07	9551.72	9437.72	9451.37	16534968.00	17467357184
2016/12/15	9410.56	9572.89	9397.32	9514.15	15557294.00	17066547200
2016/12/16	9509.49	9610.44	9509.20	9605.39	12859335.00	13670078464
2016/12/19	9600.37	9643.37	9566.86	9636.81	11731519.00	12881481728
2016/12/20	9628.02	9629.85	9540.25	9592.78	12269034.00	13171350528
2016/12/21	9618.40	9716.78	9618.29	9714.38	14875538.00	16222300160
2016/12/22	9696.39	9760.79	9677.23	9742.86	15184169.00	15551252480
2016/12/23	9729.74	9743.04	9607.99	9609.28	13362660.00	13755841536
2016/12/26	9577.06	9672.26	9493.82	9671.79	12039910.00	12992354304
2016/12/27	9660.32	9713.66	9648.51	9689.15	11363275.00	12205328384
2016/12/28	9686.64	9702.63	9629.76	9650.80	10189918.00	11036227584
2016/12/29	9634.26	9730.72	9626.15	9673.39	11223193.00	12459847680
2016/12/30	9683.33	9714.64	9650.07	9685.16	11007840.00	12650120192
2017/01/03	9700.42	9794.83	9700.42	9794.34	12476071.00	14161700864
2017/01/04	9793.11	9912.82	9780.17	9911.47	15805509.00	18292641792
2017/01/05	9893.44	9926.83	9881.99	9897.57	14509564.00	15641530368
2017/01/06	9887.08	9918.17	9856.33	9868.86	15896206.00	16532034560
2017/01/09	9854.00	9945.61	9854.00	9944.65	15750329.00	17719384064
2017/01/10	9933.96	9973.25	9905.45	9908.59	13408255.00	13577259008
2017/01/11	9898.58	9954.79	9826.99	9827.69	13849297.00	13194323968
2017/01/12	9828.22	9863.44	9722.91	9736.03	11595977.00	11840805888
2017/01/13	9726.19	9743.59	9614.67	9621.99	13045023.00	14037032960
2017/01/16	9601.80	9613.75	9180.04	9419.54	21467236.00	24010518528
2017/01/17	9388.28	9506.45	9328.66	9502.63	12169414.00	12223369216
2017/01/18	9467.37	9550.84	9449.19	9520.80	14355138.00	13590159360
2017/01/19	9491.45	9502.89	9440.47	9454.96	12768064.00	11899252736
2017/01/20	9452.32	9601.11	9446.95	9592.81	11111400.00	11821881344
2017/01/23	9597.50	9702.56	9597.50	9684.78	12544243.00	13426310144
2017/01/24	9674.38	9687.87	9642.27	9655.25	12311788.00	12289332224
2017/01/25	9644.94	9701.32	9627.97	9679.25	10960626.00	12618969088
2017/01/26	9683.86	9737.86	9683.86	9728.86	9298962.00	10520419328
2017/02/03	9734.22	9746.23	9670.56	9705.27	8405039.00	10357181440
2017/02/06	9709.61	9798.22	9692.25	9797.60	11909108.00	14374632448
2017/02/07	9784.41	9822.72	9757.44	9807.92	10741677.00	12502057984
2017/02/08	9796.76	9862.18	9743.36	9862.08	12071065.00	13648832512
2017/02/09	9859.25	9929.47	9854.72	9920.63	18805816.00	19511697408
2017/02/10	9922.48	9996.32	9914.29	9964.20	27580332.00	25858035712
2017/02/13	9978.26	10023.29	9961.37	10009.20	21002298.00	22526099456
2017/02/14	10007.31	10015.10	9964.45	10014.29	17744228.00	17439641600
2017/02/15	9995.36	10011.40	9872.45	9890.68	17396952.00	18201012224
2017/02/16	9876.38	9978.45	9876.28	9969.13	15953810.00	15106850816
2017/02/17	9970.26	9990.06	9865.93	9874.90	14225916.00	15458294784
2017/02/20	9871.57	10026.33	9871.57	10026.28	18430252.00	21149249536
2017/02/21	10036.04	10145.62	10036.04	10145.45	17665012.00	19579162624
2017/02/22	10150.07	10258.27	10150.07	10257.65	20861398.00	22497277952
2017/02/23	10237.94	10262.50	10172.97	10241.34	20557804.00	21790941184
2017/02/24	10215.34	10226.24	10169.23	10224.84	16395163.00	17252409344
2017/02/27	10230.48	10245.65	10146.81	10163.31	20574956.00	21441298432
2017/02/28	10158.83	10200.17	10143.00	10199.23	14739575.00	16139018240
2017/03/01	10193.77	10262.21	10174.86	10212.62	16854088.00	19098992640
2017/03/02	10225.10	10242.34	10149.69	10155.82	15713696.00	18190286848
2017/03/03	10119.45	10155.61	10074.92	10147.58	15009842.00	16058143744
2017/03/06	10155.90	10254.22	10148.65	10253.71	12777943.00	15187855360
2017/03/07	10254.64	10258.25	10181.21	10241.96	13073442.00	14950142976
2017/03/08	10242.74	10254.36	10174.49	10204.29	13567757.00	14970536960
2017/03/09	10193.02	10193.98	10097.46	10134.66	13382276.00	14743414784
2017/03/10	10136.83	10190.21	10136.83	10155.64	9890233.00	11688579072
2017/03/13	10150.66	10234.98	10089.79	10233.96	13258686.00	16112269312
2017/03/14	10236.15	10258.37	10197.46	10223.37	11325679.00	14183786496
2017/03/15	10203.97	10217.54	10169.74	10189.12	10608081.00	13111667712
2017/03/16	10202.46	10303.32	10202.46	10302.87	13056139.00	17120168960
2017/03/17	10313.06	10377.97	10248.66	10258.47	15886296.00	21643110400
2017/03/20	10265.66	10280.41	10202.23	10273.29	14435049.00	18253608960
2017/03/21	10276.24	10286.88	10230.25	10263.86	14660569.00	20095997952
2017/03/22	10221.81	10232.93	10139.57	10192.51	16216378.00	19141124096
2017/03/23	10190.53	10218.21	10080.18	10174.78	14076528.00	20372494336
2017/03/24	10168.06	10224.43	10134.54	10222.98	24307940.00	29237848064
